,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0888460840968901,0,0,0,0,0.369009298701717,0,0,0.20510503755251,0,0,0.136860278996839,0,0,0,0.170379964401493,0,-0.162805487443331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123546391221566,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0203754885473363,0,0,0,0,0,0.304866035476713,0,0.116682580400122,0.379553099845625,0,0,0,0,0.0115065818419699,0,0,0,0.0565937218902033,0.0316835059648873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071041163997319,0,0,0,-0.00740390561939902
X601328.CH.EQUITY,0,0,0.6459149951482,0,0,0,0,0,0,0,0.191852861941868,0,0,0,0,0.0139197619619241,0,0.0558472987895632,0,0,0,0,0,0,0,0,0,0.0357242197604965,0.00675129295726434,0,0,0.0351259722895867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226022927866109,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.21659061925156,0,0,0,0.274323790959412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718551699619632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285727551904561,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.247500273717077,0,0.145816424975791,0,0,0,0,0.359677731444329,0,0,0,0,0,0,0,0,0,0.13928431165541,0,0,0,0,0,0,0,0,0,0.0687194078197248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186073032315412,0,0.0165242612412797,0.0139231806799757
X601939.CH.EQUITY,0,0,0.42894018315561,0,0,0,0,0,0,0,0.0866194931728415,0.336566390982839,0,0,0,0,0.0245368230744334,3.46944695195361e-18,0,0.0168609407290724,0,0,0,0,0,0.0063030704104355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132127029364891,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.32140908453842,0,0.214811440665343,0,0.0958272234773353,0,0,0.123071277856378,0,0,0,0,0,0,0,0,0,0,0,0,0.11924078966056,0,0,0,0,0,0,0,0,0,0,0,0.106680814896656,0,0,0,0,0,0.0232451781549969
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.260787776171254,0,0,0.0308257622895829,0,0,0,0,0,0.124659003387043,0,0.147750546263233,0.0356401656424447,0.162000400986675,0,-0.00157348623184404,0.150102487697761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394762689628076,0,0.0771059725187786,0,0,0,-0.0796139379748611,0,0,0,0.0754981287738279,0,0,0,0,0,0,0,0.0307036980785626
X601658.CH.Equity,0,0,0,0.238522181878702,0,0,0,0.382245267394654,0,0,0.0340249755238431,0,0,0,0,0,0,0,0,0.626197324760211,0,0,0,0,0,0,-0.485746797004379,0,0,-0.248268908544376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297322070780994
X601916.CH.Equity,0,0.0620941833416109,0,0.220754910070335,0,-0.323079746720262,0,0,0,0,0,0,0,-0.11355979353301,0,0,0,0.723520034986806,0.00992867800319806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107418676048938,0,0,0,0,0,0,0,0,0,0,0,0,0.210921104090733,0,0,0.00349777451111359,0.0757530433496132
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281709564822333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179614285643694,0.0143722380448864,0,0,0,0,0,0,0,0,0.441519888861057,0,0,0,0,-0.00722067636714986
X2388.HK.EQUITY,0,0,0.0128217657726685,0,0,0,0,0.0562079618828412,0,0,0,0,0.0456151990134304,0,0,0.0152655749661287,0,0,0,0,0.481988696106554,0,0.187533821688858,0,0,0.118477631725795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980969447389,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620396546636675,0,0,0,0,0,0.530767515206685,0.102695932574203,0,0.130722381549107,0.0265070552619012,0,0,0,0,0,0,0,0,0,0,0.144483032399495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183060537356917,0,0,0,0,0,-0.098423746579779,0,0,0,0.641531608810294,0,0.0739129002247467,0,0,0,0,0.197838108677391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696789677789876,0,0,0,0,0,0.0959027951099368
X2886.TT.EQUITY,0,-0.12644625031247,0,0,0,0,0,-0.446448190472421,0,0,0,0,0,0.0854393530350726,0,0,0,0,0,0.255176571278084,0,0,0.250037926367282,0.345013148540235,0,0.237986279966311,0,0,0,0,0,0,0,0,-0.256942128015341,0,0,0,0,0,0,0,0,0,0,0,0,0.22529011710794,0,0,0.0366095639385204,0
X2891.TT.EQUITY,0,0.078173868088376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501152515735286,0,0,0,0,0,0,0,0.159109376848565,0,0,0,0.336925794507625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832996724881,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985823831611059,0,0,0,0.524865176254725,0,0,0,0,0,0.215024090937277,0,0.0256707937285939,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.172335450519807
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148844922596511,0,0,0,0.566419366742057,0,0,0.0925390364161834,0,0,0,0,0,0,0,0,-0.0324651976279058,0,0,0,0,0.178420369270425,0,0,0,0,0,0,0,0,0.0675951996835581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112474594277784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776898554344392,0,0.0594856828581612,0,0.442207502702459,0.206535394747563,0,0,0.0511842388618271,0.0869396979380576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385361143747397
X000776.CH.EQUITY,0,0,0,0,0,0,0.256376510417614,0.128245382752668,0,0.120223107458066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601218110269479,0,0,0,0,0.146371998235623,0.183720666517499,0.124658255865441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386606796645557,0
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348131525141622,0,0,0,0,1.73472347597681e-18,0.0301096641152289,0,0,0.0722181637071556,0,0,0,0.612082433339341,0,0.0467821757326056,0.0555075048422991,0,0.0395419610255796,0,0,0,0,0.112190333881228,0,0,0,-0.0973513385752766,0,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.15377771771584,0,0,0,0,0,0,0,0,0.0348526596236403,0,0,0.0612437616721852,0,0,0.0445816825694834,0,0,0.0757077262466743,0,0,0,0,0,0,0,0,0.0793249921804094,0.186954407324698,0.127175156415553,0,0,0,0,0,0.428330090793341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110031962927538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651870089426037,0,0,0.223396269769893,0,0,0.0593030152831717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173468662658,0.173947526333114,0,0,0.186187377019635,0,0.09280931591882,0,0.00553820592318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381126266998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076729221487,0,0,0,0,0,0.0284584001344467,0,0,0.0666524430979057,0.101215797007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815390705344372,-0.290655943760607
X601901.CH.EQUITY,0,0,0,0,0,-0.14957579916771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336025554956907,0,0,0,0,0.193708529331953,0.108362799457056,0,0,0,0,0.821787492292635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238601176975898,-0.013265902951602
X388.HK.EQUITY,0.0988998924180697,0,0,0,0,0,0,0,0,0,0,0.118762717297928,0,0,0,0,0,0,0.00962816328986955,0,0,0.361200183572168,0.167593755162565,0,0,0,0,0.101165397427212,0,0,0,0.101678945589466,0,0,0,0,0,0,0,0.0727379068838083,0,0,-0.0927704687938167,0,0,0,0.187430504520388,0,0,0,0,-0.0707637708465661
X601318.CH.EQUITY,0.314615827412828,0.0902968358963165,0,0,0,0,0,0,0,0,-0.0700367620771613,0,0,0.295234641137056,0,0,0,0,0,0,0.0765733141947453,0,0,0,0,0.107136122083396,0,0.000625150106844961,0,0,0,0,0,0,0,0,0,0.0413516620240374,0,0.0872595012677731,0,0,0,0,0,0.0807252763885654,0,0.0150311546232189,0,0,0.0272414481139088,0.0276354837388692
X601319.CH.EQUITY,0.15976108998776,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180407475003873,0,0,0,0,0.173889782462802,0,3.46944695195361e-18,0,0,0,0,0,0.392992192328206,0,0,0,0,0,0,0,0.0322913843923589
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,0,-0.062342851707422
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168152167855205,0,0,0,0.0192058739326175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157357002202851,0,0.193111888077972,0,0,0,-0.0584035016383474,-0.197595670690121,0,0,0,0,0,0,0,0,0,0,0,-0.0093823765609325,0.482178851218751,0,0,0,0.0909773839957655,0,0,0,0,0.445745823878123,0,0
X2881.TT.EQUITY,0,0.00611477882239247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614028113531173,0,0,-0.0352859881383343,0,0,0,0,0.203917576722696,0,0.0997599002278414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290524691330166,0,0,0,-1.73472347597681e-18,0.213897793538217,0,0.0748987778861822,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0703269144372145,0,0,0,0.128316882911103,0,0,0,0,0,0,0,0,0.0253643908801607,0.125937913375447,0.215435184718286,0.0909454222391246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249045287347458,0,0,0,0.0246087378705242
X267.HK.EQUITY,0,0,0,0,0.2316215627046,0,0.0374065132146056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056345877027197,0.0819586389197612,0.363040357365427,0,0,0,0,0.076238508495799,0,0,0,0,0,0,0,-0.0436754851783437,0,0,0,0,0,0,0,0,0,0,0.088231111807909,0,0.0211590058466704,0,0.0617771697821736,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183697749390973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136693997822452,0,0,0,0,0,0,0
