,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,0,-0.0928288726427134
X002142.CH.EQUITY,0.232814154582233,0,0,0,0,0,0,0,0,0.0205354778647687,0.0142444933608417,0,0,0,0,0.320010360949512,0.0836312683476365,0,0,0,0,-0.0978375611447831,0.0624769117053518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195291928749775,0,0.143986253182353,0,0,0,0.0980535498782256,-0.0682220976380329,0,0,0,0.0820329749192539
X600000.CH.EQUITY,-0.0620494996594526,0,0,0,0,0.0331018770111492,0,0,0.515800430735501,0,0,0,0.296858363147507,0,0,0,0,0,0,0,0,0,0.194668277763633,0,0.183395020735917,0,0,0,0,0,0,0,0,0,0,0,-0.0949544540623967,0,0,8.67361737988404e-19,0,0,0,0.0439668936904469,-0.0540471716669011,-0.00220663368609632,0,0,-0.0355236392051704,-0.0992058332756209
X600015.CH.EQUITY,0.263250203698484,0,-0.259015503552053,0,0,0,-0.00571223896548642,0,0,0.198895839626844,0,0,0,0,0,0,0,0.221765733172744,0,0,0,0,-0.0680313813357455,-0.0985011048505237,0,0,0,0,0,0.0848492276830197,0,0,0,0,0,0.0961879602651271,0,0,0,-0.0648555907537156,0,0,0,0,0,0,0,0,0,-0.399193516683273
X600016.CH.EQUITY,0,0,0.0427880243038631,0.1992763767466,0,0,0,0,0,0,0,0,0,0,0.295927100532075,0,0.0390216513854471,0.0704312927681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387297317711592,0,0,-0.0341347512642718
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192191,-0.028323529844581,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609175,0,0,0,0,-0.0882280430701269,0.190346022322938,0,0
X600919.CH.EQUITY,-0.169761046569594,-0.190486215780913,0,0,0,0.813980170129402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181947013243008,0,0,0,0,0,0,0,0,0,0,0,0,0.220740681145427,0.132932756182792,0,0,0,0,0,-0.224401598430408,0,-8.67361737988404e-19,-0.0547828128449657,-0.133714447492039,0,0,0,0.14433208364223,0,0
X601009.CH.EQUITY,0.273720728479626,0,0,0,0,0,0.24630515961819,0,0.26450232707224,0,0,0,0,0,0,0,0,0,0,0.164497047628488,0,-0.277235359119483,0,-0.150839004994372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129589380090895,0,0,0,-0.0570169944466037,0,0.061076526279763,0.125900722807607,0,0
X601166.CH.EQUITY,0,0,0.333882265187235,0.0193921961329221,0,0,0,0.116825747615486,0,0,0,0.253199473493075,0,0.216407838995528,0,0,0.027961168129578,0.0407255148803824,0,0.0241112278463786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752237856419271,0,0,0,0,0,-0.0187310398845715,0,0,0,0,0,0,0,-0.035168734250979,0.0668471457183594,0
X601169.CH.EQUITY,0,0,0,0.646016800026251,0,0,0,0,0,0,0,0,0,0,0.0989808856445604,0,0,0.202287663283413,0,0.0195911005196715,0,-0.26621861933987,0.0356062231242817,0.222478495984834,0.124080569669869,0,0,0,0,0,0,0,0,0.22370975316851,0,0,0,0,0,0,0,-0.125842982523167,0,0.0633249627314721,0,0.0255577157458807,0,0,0,0
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0756723394074164,0,0.912335589673948,0,0,0,0,0,0,0,0,0,-0.067223303437161,0,-0.219075375018334,0,-0.248077317136315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387368498285741,0,0,0,0,0,0,-0.137963049477048,0,0,0,-0.237957224658693,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.75111296384761,0,0,0,0.0209401746621198,0,0,0,0,0,0.0250671762930933,0,0,0,0,0,0,0,0,0,0,0,-0.147669330936432,0,0,0,-0.000354594390678056,0,-0.0308802514566661,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0970497763063887,0.0248959333417296,0
X601398.CH.EQUITY,0.519825116529993,0,0,0,0,0,0,0,0,0,0.533512857676814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042536101739962,0,0,0,0,0,0,0,0,-0.210513648755409,0,0,0,0,0,0,0,0,0,0,-0.0226997233037509,0,0,0.207943011212428,0.093806936187376,0.0462534792243298
X601818.CH.EQUITY,0,0,0,0,0,0.416141155798185,0,0,0,0,0,0.322646889940036,0,0,0,0,0,0,-0.0463769291783691,0,0,0,0,0.0703839962770752,0,0,0,0,0,0,0,0,-0.0813933744255208,0.218110770436897,0,0,0.145847211908541,0,0,3.46944695195361e-18,-0.0422880192971956,0,0,0,-0.227166697384508,0,0,0.0293275402479668,0,-0.183551510194093
X601939.CH.EQUITY,0,0.857267868179832,0,0,0,0,-0.0548801426717711,0,0,0,0.185654499231632,0,0,0.510241921076303,0,0,0,0.183274674528372,-0.00480793326528414,-0.0985749838048429,-0.138593124703319,0,0,0,0,0,0,0.0910767437523025,0,0,0,0,0,0,-0.372758133611755,0,0,0,-0.121885569943014,0,-0.110177341618373,-0.0938825804453237,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0236226700561095,0.144692578502371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100249944638,0,0,0,0.183687945395168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334928245497548,0.128406432906252,-0.0745938147759598,0,1.73472347597681e-18,0,0.0957951762837723,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.235422133509478,0,0,0,0,0,0.106862352868618,0.0490795121085738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863313898957329,0,0,0,0,0.065412185519427,0,0,0.119109576585353,0,0,0,0,0.206040172752349,-0.0437891061964783,-0.11037814378854
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741372546399663,0,0.107376988064344,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.424101228259277,0.013163007273839,0,0,0.160166672563383,0.5156902941454,0,0,0,0,0,0,0,0,0,-0.501416036800133,0,0,0,0,0.196075483316093,0.227512480206914,0,-3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.135116289845696,0,0,0,0,0.0324956125092907,0.612169697818053,0,0,0,-0.300177012251008,0,0,0,0,-0.411201348588446,0,0,0,0.135545037908785,0,0,0,0,0,0,0,0,0,0,0,0,-0.107905540910808,0,-0.163970829941709,0,0.36826418501347,0.16858734872421,0,0,0,0,0,0,0,0,0,0,-0.133273491404204
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124293730101089,0,0,0,0,0,0.074824765829808,0.141052292343802,0,0.032767067863673,0,0,0,0.325753552699938,0,0,0,-0.0741396087165479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504748686243289,0,0,0,-0.0946742603778055,0,0
X2884.TT.EQUITY,0,0,-0.0979068742594128,0,0,0,0,0,0,-0.0717312396319623,0,0.309356974871313,0,0.0834403076684588,0,0,0,0,0.00475546535747385,-0.00970616006168418,0.0900047823738058,0,0.262784259845514,0,0.413008687188079,0,0,0.111419732262699,0,0,0,0,0,0.170276189945355,0,0,-0.202173819858714,0,0,0,0,0,0.121312673380156,0,0,0,-0.172014126562653,0,0,0.152559692371002
X2886.TT.EQUITY,0,0,0.146570951529267,-0.170992242844542,0,0,6.93889390390723e-18,0.00517949991360234,0,0,0,0,-0.236924214708449,-0.160117494737653,0,0.0106653155040267,0,0,0.410897468118553,0,0,0,0,0,0.400003526438604,0,0,-2.77555756156289e-17,-0.188514203839051,0,0,0,0,0.0712338885841032,0,0,0,0,0,0,0,0.108429710677232,0,0,0,0,0,-0.154786542247114,0.081670904666972,0.0698646669436085
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266889605178313,0.080760850675966,0,0,0,0,0,0,0,0,0,0,-0.0602289556134996,0,0,0,0,0,0,-0.823479188545377,0,0,0,0,0,0,0,-0.109406677353662,0.236381655231881,0,0,0,-0.0291773232486019,0,0,0.0841876287486669,0.0680826352252467,0,0.144153194475866,0,0
X2892.TT.EQUITY,0.0429145327736958,0,0.0727824673059177,0,0,0,0,-0.0841942237475196,0,0.0905693168432174,0.0467143400365669,0,0,0,0,0,0.207350709875248,0,-0.183435489661252,0,0,0.469038458225859,0.329531970929024,0,0,0,0,0,0,0,0,0,0,0,0.017368789478408,0,0,-0.0973465332523633,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507258558697807,0,0,0,0,0,0,0.140497392038624,0,0,0,0,-0.0143809092963012,0,0,0.32212263851823,0.0920263864220617,0.460156194468848,0,0,0,0,0.0218192617057547,0.0122861950581282,0,0.0321511530115391,0,-0.02722538771313,0.0885105666527928,0,0,0,-0.0385799184998416,0,-0.0140546331794892,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103361220399075,0,0,0,0,0,0.0167780616613792,0,0,0,0,0,0,0,0.00641205393759985,0.00384548567271946,0,0,0,0,0,0,0,0,0.104232859010399,0,0,0.24253252326526,0.294523422374982,0,0.134239081986975,0,0,0,0,0,0,0,0.0214839678612441,0,0,0,0.0595740397902493,0,0.0905221990560609,0.028111768627435,0,0,-0.0166626241662164
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051341130184892,0,0.479603764229069,0,0,0,0,0,0,0,0.138354819271556,0,0,0.308149883552475,0,0,0.0552180816329849,0,0,0,0,0.0338192875433802,0.0106089905475001,0,0,0,-0.0390031618570243
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0
X600958.CH.EQUITY,0,0.0230129167590233,0,0,0,0,0,0,0,0,0,0,0,0,0.0337807846684481,0.104588333365341,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148316952350501,0.371198920132041,0,0.209761624618542,0,0,0,0,0,0,0,0,0,0,0,0.0684802996232144,0,0,0.0585792769147779,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0311446865544935,0,0.0666210938446294,0.0241771781472831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659699250806,0.383717444751506,0,0,0,0,0,0,0.349915460811092,0,0,0.0277833562813368,0,0,0,0,-0.0196382976289401,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0899436556302873,0,0,0,0,-0.0652418607793715,0.0454915970279387,0,0,0,0.105889224659516,0,0,-0.234760447814759,0,0,0,-0.0218732305981278,0,0,0,0.31921092926951,0,-0.0717322932036792,0,0,0.344869524026856,0.330506806190034,0,0,0.0468108663495119,0,0,0,0,0,0,0,0,-0.114095470756337,-0.0464663867766459,0,0,0,0,-0.0702800645169412
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124387724616913,0.57141254939147,0.0430309227585621,0,0,0.0323917100430489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294091285996,0,0,0,0,0,0.0558481900964615,0,-0.0307280476639573
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192806855476,0,0,0,0,0,0,0,0,-0.169866326597386,0.0832471199324624,0.0016012826218619,0,0.488797483722854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287990136610653,0.0858238413744524,0,0,0,-0.0299323968193295,0,0,0,0
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.041188583982413,0,0.0700243878980924,0.0409687419645014,0,0,0,0,0,0,0,0,0.0143742834196829,0,0,0,0,0,0,0.0572486506732212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119050751154162,0,0.244490990400358,0,0.218662206365548,0,0,0,0,0,-0.0139680511935749,0
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559225683506466,0,0,-0.192892840416077,0,0,0,0,-0.10891126855549,0,0,0,0,0,0,0.120401917459916,0.118426879126504,0.441954353436003,-0.070649922203527,0.0310046052434905,0,0,0,0,0.136685620164112,0,0,0,0,0,-0.150305044016782,0,0,0,0.223401790158853,0.187243335977188,0,0,0,0,0,-0.0495185129322998,-0.130918316374072,0,0,-0.0720625474282738,0
X2881.TT.EQUITY,0,0.398804610907702,-0.0522208759511756,0,0,0,0,-0.00887594825321722,0,0,0.520037755862273,0,0,0,0,0,0,0,-0.175837962305388,-0.168105322145677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12033178539064,0.0382394767109365,0.0752534758401924,0,0,0,0.656539388176065,-0.580396921233682,-0.0520109741495276,0,0
X2882.TT.EQUITY,-0.0873478576208761,0,0,0,0,0,-0.134379278141069,0,0,0.0886738951829228,0,0,0,0.0662070460210077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199708646848787,0,0,0,0,-0.0399606849281042,0,0,0,0,-0.0617763856345108,0,0.0851477031191628,0,0,-0.0132087253450823,0,1.1600948510596,0,-0.161244231880576,0,0.0340639699905924,0.18223545037801
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672414814603711,0,0,0,0,0.0142239817028529,0,0,0,0.269542849426499,0,0,0,0,-0.206409452912154,0,0,0,0,0.263227193280788,0.0854176014637558,0,0,0.079363957224715,0,0.0910482964957648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239792893030929,0
X267.HK.EQUITY,0,-0.298843526153798,0,0,0,-2.16840434497101e-19,0.102466599868565,0,-0.0734853000598122,0,0.184656637441752,-0.00182223669862209,0.078537287549947,0,0,-0.0707373794620311,0,0,0,0,0,0,0,0,0.226275758522046,0,0.298623695416932,-0.376545210938336,0,0,0,0,0,0.0744928951165277,0,0.00242193248542233,0,0.217211740491147,0,0,0,0,0,0,0,-0.176952160350793,0,0,0,0
