,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.066281856052904,0,0,0,0.40510359067254,0,0,0,0.0983736825394959,0,0,-0.0577527889367663,0,0,0.0737056334401752,0.310613649341287,-0.0148321871425723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204681320524418,0,0,0,0,0,0,0.163079303204155,0,0,0.0542170412306637,0,0,0,0,0,0,0.113862555232361
X002142.CH.EQUITY,0.161070616936967,0,0,0,0,0.105340519186491,0,0,0.0495535103747339,0,0,0,-0.0577090184140709,0.158890156739513,0.3334564743136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552029781684,0,0,0,0,0,0,0,-0.217013250730179,0,0,0,0,0.170969471315052,0,0.0917188068574109,0,0,0,0,1.38777878078145e-17,0.0715007972507158,-0.12255876807714
X600000.CH.EQUITY,0,0,0,0,0,0.178165031224101,0,0.139001478660325,0,0.248247381905177,0,0,0.137266634547943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463915072609603,0,0,0,0,0,0,0.0835792396363285,0,0,0,0,0.0594491643442624,0,0,0.0435434668551659,0.0881765477300423,0.134344737598843,0,0,0,-0.0148995702026126,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333520880478931,0,0.186633873608614,0,0,0,0,0,0,0,0,0,0.042260156522114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225643585267496,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.222294726399763,0,0,0,0,0,0,0,0.144452222153371,0,0,0,0.136342183484919,0,0,0,0.147175425114385,0.228858116182466,0,0,-0.181938752258485,0,0,0,-0.272485455012089,0,0,0,0,0,0,0.184912443662135,-0.0633708221635954,-0.18212913824559,0,0,0.0400910693178796,-0.0112873365078302,0,0,0,0,0,0,-0.0585519869398874,0
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,0,-0.0739518414945013
X600919.CH.EQUITY,0.246879339609667,0,0,0,0.0115599310546322,0,0,0.0742207463114214,0,0,0,-1.73472347597681e-18,0,0.370964218764494,0,0,0,0,0,0.21385779298761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720087644123898,0,0,0,0,0,0,0.115411294222427
X600926.CH.EQUITY,0,0.0818371459392329,0,0,0,0.0400953031151039,0.456389007967166,0,0,0,0,0,0,0,0,0,0,0.155490231447591,0,0,0,0,0.0294868032483547,0,0,0,0,0,0,0,0,0,0.158247719754981,0,0.102644589036667,0,0,0,0,0,0.130924114075028,0,0,0,0,0,0,0,0,0,-0.0843614630066128,0.0256417505720593
X601009.CH.EQUITY,0,0.180743450762548,0,0,0,0,0.169783544407211,0.300399070047157,0,0.127157757120631,0,0,0,0,0,0,0,0,0,0.244784636317398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516840103812227,0,0.0361602444980659,-0.0830933048156857,0,0,0,0,0,-0.0657239525983398,0.11340253600954,0,0,0,0,0,0
X601166.CH.EQUITY,0.360444519747274,0,0,0,0,0,0,0.0308699463755464,0.131141557047836,0,0,0,0,0,0,0,0.0588297290748867,0.0650384652660086,0,0.129814857590042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261945652367578,0.366269457698248,-0.0635242940073416,0
X601169.CH.EQUITY,0,0.0626645910837837,0,0,0,0,0,0,-0.0315228964525498,0,0,0.136107014915854,0,0.0454748504362978,0.0250671328432149,0.159132049479217,0,0.074063081279219,0.0594343280623452,0,0.0781525105145525,0.25969182653535,0,0,0.0123292533992555,0,0,0,0,0,0,0,0,0,0,0,0.0341961822777899,0,0,0,0,0,0.112938976968242,0,0,0,0,0,0,0.0300378139156802,0,0
X601229.CH.EQUITY,0.075082326298611,0,0,0,0,0,0,0,0,0,0.409579008751104,0,0,0,0,0.280190420539423,0,0,0,0,0,-0.0389209712359974,0,0,0,0,0,0,0,0,0,0,0,-0.0106164542979155,0,0,0,0,0,0,0,0.0165990038161639,0.378989902627565,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.154135884767669,0,0,0,0,0,0,0.455858560322861,0,0,0,0.159698608056366,0,0,0,0,0.0212177584064518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607971819267381,0,0.034125095059137,0,0,-0.000465518644093104,0,0
X601328.CH.EQUITY,0,0,0.487008811738038,0,0,0,0.0411657972021949,0,0,0,0.171605770905791,0,0.0840905762393622,0,0.0556499922010846,0,0.0645360644099194,0,0,0.049517477608743,0,0.102517003764929,3.46944695195361e-18,0,0,0,0,0,0,0,0.180374297870088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610136876710822,0,-1.73472347597681e-18,0
X601398.CH.EQUITY,0,0.211454703248919,0,0,0,0,-0.0626966966420812,-0.130771375999497,0,0,0.118349456575369,0,0.56658521304947,0,0,0,0,0,0.122827404774193,0.0162628811269384,0,0.292805807277283,0,0,0,0,-0.0308839613004578,0,0,0,0,0,0,0,-0.601897745764048,0,0,0,0,0,0.0474824555966529,0,0,0,0,0,0.0252617234012972,0,0,0.073319780607558,0,-4.33680868994202e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0.107294451413754,0,0,0,0.0981078034819922,0.0501927020305053,0,0.0946997104105965,0,0,0.0256268673445597,0,0,0.149680568601825,0.0334654987928066,0,0,0,0.347790854535681,0,0,-0.119508932821745,0,0,0,0,0,0,0,0,0,0.310505494552904,0,0,0,0,0,-0.227185816249605,0.0738679957559238,0,0,0.0355579546724228,0,0,0,0
X601818.CH.EQUITY,0.0853317107359022,-0.0732521787887123,0,0,0,0,-1.38777878078145e-17,0,0,0.0943582182413755,0,0,0,0,0,0.143248902344382,0,0,0,0.25230201767289,0,0,0,0.123687331194119,0,0,0,0,0,0,0,0,0,0,0,0,0.230361138205602,0,0,0,0,0,0,0.262192057108084,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0757312419284429,0,0,0,0,0.084642587592083,0.450796757517425,0.10302237771628,0,0.23854654464432,0,0.0443067805076669,0,0,0,0,0,0.0224473247281262,0,0,0,0,0,0,-0.00177491139016113,0,0,0,0,-0.257589834530951,0,-1.0842021724855e-19,0,0,0,0,0,0.0198751995287632,0,0,0,-0.139132455030067,0,-0.10405961292925,0,0,0,0.259930433285675,-0.0107581669842623,0,0
X601939.CH.EQUITY,0,0,0,0,0.3430527085958,0,0.0982264697870882,0,0,0,0.127445852849078,0,0,0.206570536837473,0,0,0,0,0,0.278938814793947,0,0,0,0,0,0,-0.0936232432042254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000213253934487678,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115039104196875,0,0,6.93889390390723e-18,0.0497923906645561,0.0962304182472068,0,0.269025469968744,0,0.0941517371049512,0,0,0,0.294931424478232,-0.250244385207459,0,0.266477613147689,0,0,0,0,0,0,0,0,-0.00678073035483227,0,0,0,0,0,0,0,0,-0.0531230300626136,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0403253123008169,0,0,0,0,0,0.027859092486974,0,0.228145263290062,0,0.258885205651469,0,0.0973862905893434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295552243748894,0,0,0,0.213218525004524,0,0,0,0,0,0,0,0,0,0,-0.042783296306821,0,0,0,0,-0.139067069278304
X601998.CH.EQUITY,0,0,0,0.0124985083090686,0,0,0,0,0,0,0,0,0,0.400867823457549,0,0,0,0,0,0,0,0,-0.110556892837353,-0.0362085183420397,-0.267084188107093,0,-0.249752738607579,0,0,0,0,0,0,0,0,0,0.577361246033815,0,0,0,-0.0166284603660075,0,0,0,0.172870090209975,0,0,0,0.0481966036300166,0,-0.0434605497111911,-0.0296706409741048
X601658.CH.Equity,0,0,0,0,0,0.277750574261163,0,0,0,0,0,0,0,0,0,0.020659951964109,0,0,0.0241384404419605,0.108057854179696,0,0,0,0,0,0,0,0,0,0,0.0627796092380458,0,0,0,0,0,0,0,0,0,0,0.0639458326037669,0,0,0,0,0,0.0236966787512238,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.102390991802412,0,0,0.0493648191444057,0,0.0951195486304786,0,0,-0.0611455898925699,-0.244557039740787,0,0,0,0,0,0,0,0,0,0,0.34720593771876,0,0,0,0,0,0.256786192896659,0,0,0,0,0.150064004657508,0.0150358766698713,0,0,0,0.316523320761724,0,0,0,0,0,0,0,0,0,0,-0.228298303125782
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0,0,0.0283217348887042,0,0,0.193788342951643,0.283870524135503,0,0,0,0.214375481748935,0,0,0,0,0,0,0,0.0372144830371857,0,0,0,0,0,0,0,0,0,0,0.0817426792964065,0,0,0,0.02339420872529,0,0,0,0,0,0,0,0,0.0354347622518529,0,0,0,0
