,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0611001118684566,0,-6.93889390390723e-18,0,0,0,0.150569940898575,0.0476654437209646,0,0,0,0,0.0559724484491198,0,0.119491076650231,0,0,0,0,0,0,0,0,0,0,0.0797059376330808,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.464064162695137,0,0,0,0,0,0,0,0,0.0248204810934043
X601288.CH.EQUITY,0.136271956746677,0,0,0.00718169918404587,0,0,0.0249495316265657,0,0,0,0,0,0.0650570547799214,0.461808733032457,0.103920873143756,0.0309396659169901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639866703182279,0,0,0,0,0.186584352452078,0,0,0.04378487544726,0,0,0,0,0,-0.0696344263131598,-0.0192935839004203,0,0,-0.0540305788577836,0
X601328.CH.EQUITY,0,0,0.0938968788121014,0.0489817932258796,0,0.0251280155577376,0,0,0,0,0.0730690376445544,0,0,0.224961934660741,0,0.0156598762445394,0,0,0.0405694357423192,0,0,0,0,0,0,0,0,0.097346863242394,0,0,0,0,0,0,0,0,0,0,0,0,0.0309673096216365,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315158167001992,0.209065899655263,0,0,0,0.0726471775412169,0,0,0,0.484384891693991,0,0,0,0.171007452737033,0,0,0,0.00357694725831492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595398525713055,0,0,0,0,0,0.0350685822545749,0,0.0144728470898687,0,-0.0208484194698115,0
X601818.CH.EQUITY,0,0,0,0,0.00815423857631032,0,0,0,0.256743358533232,0,0.0283376843054332,0.0850952249539182,0,0.0537932378289767,0,0,0,0,0.157262751262936,0,0,0,0,0,0,0,1.73999690457338e-05,0,0,0,0,0,0,0,0,0,0.0305437088292677,0,0,0,0,0.072980891335932,0.0924876933129598,0.00491822995782047,0.0523422692055785,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0857399976189527,0,0.0947900307011977,0,0.115342447300942,0,0,0,0,-6.93889390390723e-18,0,0.229266979643749,0,0,0,0,0.0923807701885113,0,0,0,0.0784964075108973,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211584614304343,0,0,0,0,0,0,0.12273270270859,0,0,0,0,0,0,0,-0.0465995645777985
X601988.CH.EQUITY,0,0,0,0.026279471801393,0,0.0732446687901411,0.174745321607125,0,0,0.938427771600331,0,0,0,0,0,0,0,0,0,0.0388508671286543,0,0,0,0,-0.108775009279594,0,-0.0564175501856117,0,0,0,-0.158363204087855,0,-0.0323073822257065,0,0,0,0,0.0268705384918588,0,0,0,0,-0.0475006236981508,0,0,0,0.0122796968608368,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0526948801782406,0,0,0,0,0,0.127588320053774,0.535148508633506,0,0,0,0,0,0,0,0,0.0682808594782418,0,0,0,-0.00816203414921821,0.0408856853999651,0,0,0.0849881602238141,0,0,0,0,0,0,0,0,0,0,0,0,0.0548264995778414,-0.103584671644653,0,0,0.121144294989677,0,0,0,0,0,0,0.0108651447269923,0
X601658.CH.Equity,0.0780224407865766,0,0.0557949164267752,0,0,0,0,0.197896585642656,0,0,0.218027865729468,0,0,0.0125423245571159,0.00484899247615463,0,0,0,0,0,0,0,0.0485885087586885,0,0,0,0.0272780985171492,0,0,0,0,0,0,0,0.207459364659708,0,0,0,0,0,0,0.225406153615918,0,0,0,0,0,0,0,0,0,-0.0618164870569822
X11.HK.EQUITY,0.256757378564897,0,-0.052798019266119,0,-0.0617233271315467,0,0,0,0,0,-0.0629807767643285,0,-0.0352271127481473,0,0,0,0,0,-0.296370237296767,0,0.384345056550417,0.386027390846268,0,0.289815036865789,0,0.116274054445537,0,0,0,0,0.0758894538986624,0,0,0,0,0,0,0,0,0,0,0,-0.00706082048510571,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0173933973073357,0,0,0,0,0,0,0,0,0,0.374230247960568,0,0,0,0,0,0,0.255470541779619,0,0,0,0,0,0,0,-0.190394912019751,0,0,0,0,0,0,0,0,0,0,0.159792243227722,0,0,-0.228543553134137,0,0,0,0.149989851673577,0,0.100382439946369,0,-0.0285917004475457
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125079150883825,0,0,0,0,0,0,0,0,0,0,0.309270008472592,0.0286525612089675,0,0.0975812580415668,0,0,0,0,0,0,0,-0.0668484498183483,-0.0314821859363883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283463594498388,0.235699268932257,0,-0.0641718690017789
X2884.TT.EQUITY,0,0.151288508968612,0,0,0,0.138394989741311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893054986856814,0,0,0,0,0.432580804463962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741409884229138,0,0,0,0,0,0,0.0613956902616155,0.159512217997409,0,0.064833182402261,0
X2886.TT.EQUITY,0.0214340355699325,0.304896852948556,0,0,0,0.00147099191701555,-0.239374169967567,0,0,0,0,0,0,0,0,0,0,0,0,0.0554118649140331,0,0,0,0,0.332129555017899,0,0,0,0,0,0,0,0,0.165072493565729,-0.0683762264084054,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.616473679671856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845427334342084,0,0,0.0264020296003146,0.0829507817948571,0,-0.0869533614147908,0,0,0,0,0,0,0,0,0,0,-0.0192039498056255,0,0,0,0,0,0,0,0,-0.0540151350640599,0,0.32467239215058,0,0,0.122295873649251,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.206287847155535,0.0763845409909423,0,0,0,0.0817096503974364,0.0456327621505064,0,0.0363359388281005,0.139990093457874,0,0.0681686995250781,0,0.30099501740868,0,0,0,0,0,0,0.143213597681676,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16171245967547,0,0,0,0,0,0,0.0667016641710383,0,0,0,0,0,0,0.247608560177856,0,0,0,0,0,0,0.185896462177259,0,0,0,0,0,0,0,0,0,0,0.0209025218871127,0.0498462156143377,0.168828830552522,0,0,0,0,0.05877938046134,0,0.0891903518809963,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576230559561132,0,0,0,0,0,0,0,0.0493330326255503,0.157649780356145,0,0.0855222571459161,0,0,0,0.388860942683956,0,0,0.0598159753199121,0,0,0.0771292706806507,0,0,0.0175521080599007,0.0612117430832846,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129803306881105,0,0,0,0,0.159900246619556,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383503102461733,0,0,0,0,0,0.222233761564243,0,0,0,0,0,0.408383740493867,0,4.33680868994202e-19,0,-0.0745633855481561,0,-0.147388331823765,0,0,0.02660265474322,0,0,0,0.00943457429378992,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,0,-0.0221920077021643
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222678092688,-0.114539617413225,0,0,0,0,0,0,0,0,0.18278736135079,0,0,0,0,0,0,0,0.0909299496318261,0.176878775671369,0,0,0,0,0,0,0,0.167022363868642,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611661878366256,0,0.179365237093416,0.12341036519047,0,0.256163369411669,0,0.309987452476689,0,0,0,0.0507551587638942,0,0,0,0,0.125091390226866,0,0,0,0,0,0.0541915227108742,0,0.0264544073012376,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.11772369128863,0,0,0,0,0,0,0,0,0,0,0.215764965534022,0,0,0,0,0,0,0,0.168582918083801,0.0398517984655932,0,0.357362712791575,0,0.0962299118902861,0,0.0953882035212812,0,0,0,0.0132484725997392,0,0,0,0,0,0,0,0,0,-0.00991735290804147,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.0772843436900505,0,-0.348570882877166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458559482856858,0,0.181501810626539,0,0,0,0,0,0,0.075603865457956,0,0,0,0,2.16840434497101e-19,0,0,0.126464713702678,0,0,0,0,0.117228117961757,0,0,0,0.251519264688222,0.0579769280611257,-0.0653057268498402,0,0.290273304345272,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0960445066537838,0,0,0,0,0,0,-0.0394089048906801,-0.0202518360685808,0,0,0,-0.174365549580628,0,0,0,0,0.210775407438454,0,0,0,-0.054378845162876,0,0,0,0,0,0,0,0,0.0888273247901856,0,0,0,0,0.0523312375150732,0,0.374077189663097,0,0,0,0,0,0,0,0.228317044362405,0.126663517744264,0,0
X2881.TT.EQUITY,0,0,0,0.0143463386771805,0,0,0,0.184233725381177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48530014426322,0.0504517666645869,0,0,0,0,0,0.0490691730994391,0,0.0268978457281951,0,0,0,0,0,0,0,0,-0.227509804774534,0,0,0,0.119397420028705,0,0.241599891018218,0,0,-0.1402883421392
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0977496269864949,0,0,0,0,0.0657214232810033,0,0,0,0,0,0,0,0,0,0,0.14033897810093,0,0.161827147333027,0,0,0,0,0.280170324943548,0,0,0,0.0800707016030218,0,-0.189709726231582,0,0,0.0651429419347324,0,0,0,0,0,0,0,-0.0132101355195119,0.632434285637384,0,-0.00887185842547065,0,-0.0390014218505454
X267.HK.EQUITY,0,0,0,0,0,0.404415567598611,0,0.0188387053106319,0,0,0,0,0,0,0,0,0,0,0.332782377745462,-6.93889390390723e-18,0.169722281440443,0.125740813587896,0.0820764613938332,0,0,0,-0.287115661694841,0,0,0,0,-0.0895215484798535,-0.0666553408123955,0,0,0,-0.0777585856438074,-0.101709154659865,0,0,0.199150193860193,0,0,0.151164261182333,0,0,0,0.000309246420132095,0,0,0.0104124474522378,0
MKRturn,0,0,0,0.512840049830287,0,0,0,0.250380119237519,0,0,0.0983477283650264,0,0,-0.416501160501624,0,0,0,0,0,0,0,0.146110699251222,0.0496246334338822,0,0.0571433626662748,0,0,0,0.21792431623645,0,-0.00249374031182987,0,0,-0.511617521717494,0,0,0,0,0,0,0,0,0,0,0,0,0.0978522390048437,0,0,0.0540797878726597,0,0.123833599478857
TED,0,-0.12023568820749,-0.329326336662411,0,0.334342314114054,0,-0.0564599718806866,0,0,0.214321569547236,0,0,0.28896189170397,0,0,0,0,0,0,0,-0.0285926603678164,0,0,0,0.0800690363760866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112926254502494,-0.0378094381087172,0,0,-0.12683305184261,0,0.114877505205395,0,0,0,0.0638587646669778,0
