,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.205090582676916,0,0,0,0.0019806517962306,0.272768434503811,0,0.290346022443484,0,0.0861825109398102,0,0,-0.209686377515894,0,0,0,0,0,0.0438182655254398,0,0,0,0,0,0,-0.0172236920498736,0,0,0.00887110017297673,0,0,0,0,0,0,0,0,0,0,0.0629188468241279,0,0,0,-0.0397849061255977,0,0,0,0,0,0.178964538458218,0,-0.0817911763823495
X600000.CH.EQUITY,0,0,0,0,0.226543725553053,0,0,0,0.27440375437,0,0,0,0,-0.0748253686068439,0,-0.0373783878701378,0.251026686233507,0,0,0,0.264128038317817,0,0,-0.0055145082705656,-0.0665933580276153,0,0,0,0,0,0,0,0,0,-0.0287484967209121,0,0,0,0,0,0,0,0.0735445912995294,0.046850162845631,0,0,0,0,0,0,-0.236114883192107,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409356719763396,0,0.166170399643438,0.0879572308665655,0,0,0,0.080838679479029,0,0.0267196373423902,0,0,0,0,0.0475896847087317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343828005802,0,0,0,0,0,0,0,0,0,-0.00678751284710786,0
X600016.CH.EQUITY,0.10697530385481,0.123815983365426,0,0.0365972319264602,0,0,0,0,0,0,0,0,0,0,0,0,0.10677110962289,0,0,0,0,0,-0.0575696714522346,0,0.456376286013013,0,0.457965190512474,-0.0429403417285087,0,0,0,0,0,0,0,0,0,0.254440819056782,0,0,0,0,0,0,0,0,0,0,0,-0.306921726731172,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112368789059877,0,0,0.0117797140606814,0,0,0,0.199569821190572,0,0,0.0229536702534839,0.0540905801893544,0,0,0,0,0,0.0138662578308682,0.0312348199514455,0,0.32344975623986,0,0,0,0,0,0,0,-0.117869087958029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494241976935615
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423051471342222,0.0109874729227146,0,-0.0236787152977235,0,0,0,0.00448180913213597,0,0,0,0.277314297593695,0,0,0,0,0.172573237378291,0,0,0,0.360394263471722,8.67361737988404e-19,0,0,0,0,0,-0.0430546623827104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350636150647373,0,0,0,0,-0.151558485869429,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.00766670991130951,0,0,0,0.285620118923826,0.283629826874336,0,0,0.097116127617693,0,0,0.0240834970864941,0.160344081243084,0,0,0,0,0,0,0,0.0894403505061852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0212497983317377,0.282002261810927,0,0,-0.0514589744494578,0,-0.148778533412198,0.0961386358165686
X601229.CH.EQUITY,0,0,0.0202133806265229,0.089139335055234,0.00257965768234676,0,0,0,0.152816824459456,0.0671853088312096,0.035038747207593,0,0,0.0909185700857771,0,0,0.207451131568363,0,0,0,0.151062785473159,0.00585851019029087,0.216285527145311,0,0,0,0,-0.0976319793649127,0,0,0,0,0,0,0,0,0,0,0,0,0.0547209785229845,0,0,0,0,0,0,0,-0.026174606249692,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027319395186083,0,0,0,0.649487834536546,0,0,0,0.0891769429472469,0.228479504294528,0,0,0,0.0709860005908861,0,0,0,0,-0.135088445594378,0,0,0,0,0,0,0.173999923385641,0,0,0,0,-0.0337195732105086,0,-0.158573505355059,-0.107123955664779,0,0,0.0658581089309968,0,0,0,0,0.0843221243167364
X601328.CH.EQUITY,0,0,0.0276053833533769,0,0,0,0,0,0,0,0,0.21380776671815,0.0211120501337476,0,0,0,0,0,0,0.223895101005807,0.00431806048889747,0.182770193773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541524447390878,0,0,0,0,0,0.0855656278258452,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445542678806621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282405465796,0.318067517659282,0.00736885644816557,0,0.0962656513254097,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914340252507757,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.19439497780364,0.0192658745048649,0,0.282041027983736,0,-0.111506362349473,0,0,0,0,0,0,0.076334600645327,0,0,0,0.135670221071838,0.165771232580531,0,0,0.0592349726154107,-0.0891917546581804,0,0,0,0,0,0,0,0,-0.403464639009644,0.69768205504224,0,0,0,0,0,-0.0610335641896495,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.141567579582351,0.0709715586162995,0.202853038932149,0,0,0.117744394259522,0,0,0,0.0327399691500413,0,0.266054098270184,0,0,0,0,0,0,0.0639721979245518,0,0,0,0.0214780641077134,0,0.00799399088983788,0,0,0,0,0,0,0.0684064952284184,0,0,0,0,0,0,0,0.045225808451765,0,0,0,0,0,0,0,0,-0.0482254911052793
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.56360576207844,0,0.14017222084807,0.167006614662562,0.0288768611430588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572504918314378,0,0,0,0,0,0,0,0,0.0611008112930427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118978957996721,-0.0813782869315257,-0.103242726574347
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0595517066345336,0,0,0,0,0.0681852730892849,0,0.135079623044381,0,0.225003611699276,0,0,0,0,0.0420838982851804,0,0.0433576145514901,0.138124318264152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156987051696715,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158426714342816,0.259958426565493,0,0,0,0,0,0,0,0,0,0.467414182700814,0,0.0111404472227658,0,0,0,0,0,0,-0.138658763694951,0,0,0,0.207605551815788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248857865524278,-0.0686870943144631,0,0,0,0,0,0
X601997.CH.EQUITY,-0.00415559277539674,0,0.175537957443726,0,0,-0.0657882710379649,-0.0111706161036163,0,0.300178432329747,0,0,0.383547649524455,0,0,0,0,0,0,0,0,0,0,0.214015219893037,0,0,0,0,-0.236584827793852,0,0,0,0,0,0,0,0,0.0676220293994489,0,0,0,0,-0.0329329425115299,0,0,0.14114946748753,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138699186206518,0,0.0881270426246425,0,0,0.188999142249924,0,0.22914626210063,0.0347693887744523,0.00943822265908335,0.187407946850418,0,0,0,0,0.034858062306057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
