,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0.207490576599976,0,0.0174109985793752,0,0.458673359079594,0,0,0,0,0,0,0,0,0,0,-0.00101313373930378,0.000535626014605686,0,0,0,0,0,0,0,0,0,0,0.155391476923948,0,-0.0759734475591027,0,0.131228477922856,0,0,0,0,0,0,0,0.0378572168862889,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0658874016983311,0,0,0,0.0321544634161338,0.186234047914669,0,0.035999636716765,0.0344416580004458,0,0,0,0.157143470786673,0,0,0,0,0,0,0,0,0,0,0,0.139862940854338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13972755159533,0,0,0.0720176934784115,0,4.33680868994202e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289064918546557,0,0,0.196606969380911,0,0,0,0,0,0,0.316757881309919,0,0,0,0,0,0,0.124621301479376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170351970775364,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349931156774064,0,0,0,0,0.160663788310619,3.46944695195361e-18,0.0463382108376032,0,0.289357345503348,0,0,0,0.186849534462645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129062881193449,0,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.306627866022268,0,0,0,0,0,0,0,0,0,0,0.0893863460371639,0,0.192869271662451,0,-0.0216592730651129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259290441264903,0,0,0,0.0431145546180467,0,0.106127515727219,0,0,0.00292964354406936,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0219621557237996,0,0,0.0579059227519485,0,0.183613021877215,0.193700100954471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226025041171831,0,0,0,0,0,0,0,0,0,0.0100761727120413,0,0,0,0,0,0.0777602568709746,0,0,0,0,0,0,0,0,0.3479707855961,-0.129160979812693,0
X601166.CH.EQUITY,0,0.075916301767781,0,0,0.26605803762194,0.144317242342349,0,0,0,0,0,0,0,0,0,0.160352004638726,0,0,0,0,0,0,0,0,0,-0.0102828891811291,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.070127701190389,0,0,0,0.116285338166196,0.00805746336971556,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154686525752572,0,0,0,0,0,0,0,0,0,0,0.249466087950202,0.0395181910849807,0,0,0,0,0,0,0.266776963494457,0,0.040826054085683,0,0,0,0.0471408005677201,0,0,0,0,0,0,0.0501706399980433,0,0,0.00193681807514015,0,0.0440978106336384,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0.0757223131498743,0,0,0,0.055653774966547,0,0,0,0,0.0932648511728365,0.412991563493527,0,0.0206829655262449,0.0395301380493519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041435146978946,0,0,0.0466721688951036,0,0,0.148455270521265,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330853439936752,0,0,0,0,0,0,0.235282456290218,0.138728921592318,0,0,0,0.0410383659486724,0,0,0.253617056394259,0,0,0.0422684921376023,0,0.0272653976167985,0,0,0,0,0,-0.014373018091152,0,0,0,0,0,0,0,0,0.0311520770909709,0.215657614612161,0,0,0,0,0.00734702936758062,0,0,0,0.00956122131174515,0,0
X601398.CH.EQUITY,0.0746514604374719,0,0,0,0,0.0529106291207917,0,0,0,0,0,0.0942897361792414,0,0,0,0.489477801998315,0,0,0.0425701736748636,0,0.0320997833345763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067248753791918,0,0,0.0127898148097123,0.0334852178537345,0,0,0,0,0.0270160628465077,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.171250626737556,0,0,0,0,-3.46944695195361e-18,0,0.320545638355616,0,0,0.314062030828177,0,0,0,0,-0.141906640613965,0,0,0,0,0,0,0,0,0,0,-0.0512613754408185,0,0,0,0.142722318666434,0,0,0,0,0,1.38777878078145e-17,0.102216660609055,0.0414670199134569,0,-0.0308682511711771,0.00980780736282664,0,0.0676720093103864,0.0680751510059829
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311621407482439,0,0.246729129939217,0.0301186298265135,0.437709830219069,0.163204641289409,0,0,0,0,0,0.027568797571207,0,0.0385792865980596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863107621039571,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116462183014642,0.187712356712232,0,0.141622479533718,0,0,0.0120636548147842,0.151699216076212,0.115866674850698,0,0,0,0,0,0,0,0,0,0,0,0,0.0280048831389114,0,0,0,0,0,0,0,0,0,0.00324238684950815,0,0,0,0,0,0.113620099106268,0,0,0,0,0,0.00565164935346432,0,0,0
X601998.CH.EQUITY,0,0,0,0.29966720559143,0.13107725639445,0.0849131002820176,0,0,0,0,0,0,0.189843126388865,0,0,0,0,0,0,0,0,0,0.0346451612831344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096765181260888,0,0,0,0,0,0.13258781529649,0,0,-0.0230428587998246
X11.HK.EQUITY,0,-0.0499307685628412,0,0,0,0,0,0,0,-0.108808887106968,0,0,-0.123725495387094,0,-0.0924199750838173,0,0,3.46944695195361e-18,0,0.220009266681848,0.0205430874085984,0.188887007425081,0.113865698679574,0,0,0,0,0,0.208638242816541,0,0,0,0,0,0,0,0,0.245525764861077,0,0,0,0.23598052748619,0,0.0203746896885749,0,0.154670056091723,0,0.102366784374702,0,0.0732755693479765
X2388.HK.EQUITY,0,0,-0.0628095755898184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290757770903,0,0.0963050888236035,0,0.0105735468978518,0,0.139360445195052,0,0,0,0,0,0,0,0.0236296841573323,0,0,0,0,0,0,0,0,0.0186607400606374,0,0,0,0.0219534838767038,0,-0.00443028356779367
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245991843772444,0,0,0,0,0.158414490121216,0,0,0.0730992735758991,0,0,0.238641070062624,0.174364419437169,0,-0.127412756636671,0,0,0,0,0,0,0,0.248758473175216,-0.984515421380777,0,0,0,0,0.439721243081473,0.0446832164500015,0,0,0,0,0,0,0,0.134848372083839,0,0,0,0,-0.234543208954594
