,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.138666721189656,0,0,0,0,0,0.231992545081554,0,0,0,0.198859471723164,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0768427235201091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948048433913776,0,0,0,0,0,0,0.00589171253054003,0.171941882386433
X601916.CH.Equity,0.0226100986919706,0,0,0,0,0,0,0,0,0,0.653793909434142,0,0,0,0,0,0,0.211112968394645,0,0,0,0,0,0,0,0.110739185083823,0,0.0175932437570533,0,0,0,0,0,0,0,0,0,0,0.0475740315048186,0,0,0,0,0,0,0,0,0,-0.131227593345032,-0.123286477868769,0,0.0943271095413508
X11.HK.EQUITY,0,0,-0.0573260092914775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759592927458,0.337699496580079,0,0.0306170611356946,0,0,0,0,0,0,0.0652861783960844,0,0,0,0,0,0,0,0,0.0719379227855798,-0.160183805242746,0,0,0,0,0,0.102598537457919,0,0,0,0.0635475023830172,0
X2388.HK.EQUITY,0,0.086416312037326,0,0,0,0,-0.154873556026126,0,0,0.0467649154722594,0,0,0,0,0,0,0,0,0.0244589192269527,0.414632822986272,0,0,0,0,-0.0462643941443999,0.100569907901676,0,0,0,0,1.38777878078145e-17,0,0,0,0.0877506470131519,0,-0.168734093421641,0.0513015699871353,0.0939435531068046,0,0,0,0,0,0,-0.100958139719716,0.458515338189991,0,0,0.133940879523317,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197411848896141,0,0,0.0918609388144989,0,0,0,0,0,0,0,0,-0.0350898820202325,0.551491801557125,0.205538956944817,0,0,0,0.0684716057451547,0,0,0,0,0,-0.0304262749455449,0,0,0,0,0,0,0,-0.210962592755268,0,0,0,0,0,0,0,0,0,0,0.0592034227375507,0.113969530569757,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160593527057724,0,0,0,0,0,0.993649993090706,-0.0192683195450381,-0.0666161482343982,0,0,-0.28745094331048,0,0,0,0,0,-0.103386116021381,0,-0.0960731702858486,0,0,0,0,0.427730940811751,0,0.12274112882435
X2886.TT.EQUITY,0,0.354553536143482,0,0,0,0,0.176008535882036,0,0,0,0,0,0,0,0,0,-0.132225052834363,0,0,0.0165335338705537,0,0,0,0,0.195997837328981,-0.232101312819277,0,0,0.0267232920736664,0,0,0,0,0,0,0,0,0,0.123996141170904,0,0,0,0,0,0,0,0,0.30340465905546,0.198599359729573,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.552158025519893,0,-0.0945776307413325,0,0,-0.0129543805718095,0,-0.0520055499436486,0,0,0,0,-0.0844246393780575,-0.168932733661405,0,0.332194697962508,0,0,0,0.455289230001065,0,0,0,0,0,0,-0.0877411726054736,0,0,0,-0.235267648633348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251319737866339,0.322383883014699,0.120642627544688,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143836384573726,0,0,0,0,0,0,0,0,0,0,0,0.277830995757828,0,0,6.93889390390723e-18,0.216101198144325,0,0.0548454103594513,0.0411456562441327,0.058920771720238,0,0,0,0.140205116721071,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0072565056886425,0,0,0.196455297904173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500237924844,0,0,0.00217185167768271,0,0.233958156894187,0,0,0.162460248723377,0,0,0,0,0,0,0,0,0.396427169487676,0,0,0,0,0,0,0,-0.0439933866892071,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13040849464866,0,0,0,0,0,0.124812184442178,0,0,0.133994655652664,0,0,0.222623116208862,0,0,0,0.0480350903088442,0.157067422884555,0,0,0,0,0,0,0,0,0,0,-0.0123448644285903
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423559778722308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408586013753249,0,0.188355646008392,0,0.0363091827361721,0.441774180391232,0,0,0.0319583025564302,0.0800128039374223,0.0966449333028876,0,0,0,0,0.0939437451280891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126095128169241,0,0,0,0,0,0,0.0896013074828426,0,0,0.227988908607474,0,0,0.00543430461519994,0,0.077573102632696,0.310149011444563,0,0.180685620504959,0.0155161771221122,0.0182213231579542,-0.00402390197994161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.022399316458713,0,0,0.0969295346857283,0,0,0,0,0.0522218194145898,0,0,0,0,0,0,0,0,0,0,0,-0.10869967455384,0.539874723708803,0,0,0,0,0,0,0,0,0,0.158358177869343,0,0.287024317042081,0,0.130177644579162,0,0,0,0,0,0,0,-0.240755704748351,-0.0739759422476692,0,0,-0.0828048832812592,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701087474944696,0,0,0.0327144171969966,0,0,0,0,0,-0.0565565186973496,0,-0.0151662196594911,0,0,0.0521573371828199,-0.0498399657648498,0,0.193446292982049,0,0,0.174468893505249,0.403304870411647,0,0,0.138234840705299,0.0955649275182301,0,0,0,0.00294928109966882,0,0,0,6.93889390390723e-18,0,0,0,0.0107500993628677,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697327272773011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133746132020255,0,0,0,-0.0834893882827217,0.103659209957584,0,0,0.571188436165703,0,0,0,0,0.00257494961828678,0,0,0.144556900661175,0,0,0,0.0741892530775401,0.158628391863599,0,-0.188571477720535,0,0,0,0,0,0,0,-0.0219018985118451,0.249397502596606,-0.0316705947008755
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194634761102427,0,0,0,0,0,0,0,0,0,0,0,0.0101769770790902,0,0,0,0,0,0,0,0,0,0.0579586764778386,0,0,0,0,0,0,0,0,0,0,0,0.376210480710313,0.0928181550712692,0,0,0.0793675263251554,0,0,0,0.0979432191890526,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,-0.05238236932659,0,0,0,0,0,-0.219425544572585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243405674722485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347478849554014,0,0,0,0,0,0,0.40439561200448,6.93889390390723e-18,-0.217538685860565,0,0.228508798741653,-0.00964275930505303,-0.146277111940279
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0
X601319.CH.EQUITY,0,0,0.0379858703804138,0,0,0,0,0,0,0,0.188502501253127,0,0,0,0,0,0.0127740007804671,0,0,-0.0282892193535562,0,0,0,0,0,0.273694757196138,0.197500797712878,0,0,0,0,0,0.0930991812107277,0,0,0.0473642708438258,0,0,0,-0.00226109108530213,0,0,0,0,0.115811505231872,0,0,0,0,0,-0.0604731591715912,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328776576441466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0951607229686329,0,0,0,0,0,0,0,0.00546636436386821,0,0.145607632739752,0,0,0.0944727148246591,0,0.129008627798139,0,0,0.371300369043438,0,0.00602006685799641,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0872147262009114,0,0,0,0,0,0,-0.067066760584853,-0.0784226529510668,0,0,0.352904388395079,0.191725830925788,0,0.0513489624743947,0,0,0,0,0,0,0,0,0,0,0,0.0384349025339242,0,0,0,0.244476229008141,0.200128277573212,0.204020050362736,0,0,0,0,0,0.0981735235279131,0,0.106735704390254,0.108116131998126,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107271967593632,-0.0523936429711587,0,0,0,0,0,0,0,0,-0.0333953795509221,0,0.0170669215064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198887190155553,0,0,0,-0.0312476947914031,0,0,0,0,0.755632140632396,0.0314274006254264,0,-0.0347866206567289
X2882.TT.EQUITY,0.115491109045257,0,0,0,0,0,0,0,0,-0.31396459163421,0,0,0,-0.152725091553406,0,0,0,0,0,0,0,0.286011808473649,0,0,0,0.129945214443012,-0.1062158683469,0,0,0,0,0,0.116817584995704,0,0,0,0,0,0.0493744403472887,0,0,0,0,-0.0468298597223998,0.125412634671441,0,-0.0837648056061222,0.714365024841182,0,0,-0.0243708822147935,0
X267.HK.EQUITY,0,0.178448279285076,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0613714467682263,0.271970580683871,0,0.0805477764069788,0,0,0,0,0,0,0,0,0,0,0.226015606027228,0,0,0,0.0251537163250655,0.0579179872465642,0.0825837272812095,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0847331447166305,-0.0634098633761473,0,0,0,0,-0.239047364758243,0,0.167779142336299,0,0,0.0574858832058236,0,0,0,0,0,0,0.156859212747669,0,0,0,0,0.0707350857582142,0,0,0,0,0,0,0,0,0,0,0,0.152096350420324,0,-0.564486119044656,0,-0.0179705500237453,0,0,0.469849097567987,0,0,0,0.0383256026932743,0,0,0,0.0116665211230186
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395032139243,-0.3072025645877,0,0.043754250812437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627463400886358,0,-0.505029068235619,-1.73472347597681e-18,0.0877396195071945,0,0,0,0,0.0682973254851283,0,0,-0.0271016274026298,0,0,0
