,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909984105847724,0,0.010453164603557,0,0.23042403576959,0,0,0,0,0,0,0,0,0,0,0,0,0.25364326335257,0,0,0,0,0,0,0,0,0.0193227634055912,0.0137583636595228,0.161126751477571,0,0,0,0,0,0.117648276039917,0.205009066930296,0,0,0,0,0,0,0,-0.0509234068097186,0
X600015.CH.EQUITY,0,0,0,0,0.32866547544908,0,0,0,0,0,0,0,0,0,0,0.0624793660325032,0.191844922878816,0,0,0.122731663848971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10750070283432,0,0.0944167700951455,0,0,0.0560543873079964,0.0184978743580114,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310036739100053,0.333424097006176,0,0,0,0,0,0,0.0637406818249242,0,0,0,0,0,0,0,0,0,0,0.0498300527251544,0.100778914354567,0,0,0,0,0,0.286627948308058,0.155240973942931,0,0,0,0,0,0,0.0661392886677929,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317894562284364,0,0,0,0,0,0,0,0,0.28489900260404,0.0341936659639151,0.0779307124571108,0,0,0.239879890582568,0,0,-0.0180972521979153,0,0,0,0,0,0,0,0.134440635610265,0,0,0,0,0.0186755146323034,0,0,0,0,0,0,0,0,0.018269640930075,0,0,0,0.0297056456753538
X600926.CH.EQUITY,0,0,0.0162999338308218,0,0,0,0,0,0.272461090652007,0,0,0,0,0,0,0,0,0.00149666408051295,0,0,0,0.098661096653,0,0,0,0.151605103158536,0,0,0,-0.0321140500892374,0,0,0,0,0.232638235405422,0,0,0,0,0.194549672402569,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.177754720854854,0,0,0,0,0.316382323321148,0.0474149201949975,0,0.412242020218531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0775235909630458,0,0,0.0292259289054016,0,0,0,0.0098543344448754,0,-0.0166820296682521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10983909041193
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
