,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0,0
X002142.CH.EQUITY,0.14499535713496,0,0,0,0,0,0,0.453394565655254,0,0,0,0,0,0,0,0.0133134525673836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441838042549505,0,0.234857292671023,0,0,0,0,0,0,0,0.0867495688272615,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0209183876766337,0,0,0.0452038357121079,0.215017155067435,0,0,0.0544512591324173,0,0.192669843665145,0,0.0685821535846874,0,0,0,0.0889485268858166,0,0,0,0,0,0,0,0.0235698316698832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960777377772504,0,0,0.00760696727098821,0,0.10394542250516,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.252175181246118,0,0,0,0,0,0,0,0,0,0,0,0.402996211396683,0,0.101357222252825,0,0,-0.0325065785357673,0,-0.0183956690272791,0,0,0,0,0.0944281172254494,0,0,0,0.271370390158616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830134860498814,0,0.17584715506632,0,0,0.0186932191137392,0,0.225384959685977,0.0899774039458525,0,0.103248010524476,0,0,0.101345135068819,0,0.105861610272476,0,0,0,0,0,0,0.108168396124092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185408679295623,0
X600036.CH.EQUITY,0.735863479610612,0,-3.46944695195361e-18,0.142728101267322,0,0,0,0,0,0,0,0,0,0,0.106547204371538,0,0,0,-0.030581215256474,0,-0.0758786591327738,-0.0226673645846568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097879704576776,0,0,0,-0.0222342036381135
X600919.CH.EQUITY,0,0.0103591695479285,0,0.27255884872685,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284467174127141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677438715487328,0,0.263499379919939,0,0,0.00815595061349532,0,0.0676716993125339,0,0,0.0250827704800242,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.131247821943779,0,0.0787339536142153,0.188924859281642,0,0.0390572973244038,0,0,0,0,0.0876653852547028,1.73472347597681e-18,0,0.169645815928807,0,0,0,0,0,-0.0128836578701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040274298711,0,0,0,0.0333047785328407,0,0,0,0.064814964893887,0,0.044603490415956,0
X601169.CH.EQUITY,0,0,0,0,0.17060618201724,0.0662474995168197,0.0834189261566987,0,0,0,0,0,0.0592368351657646,0,0,0,0.0170597853110413,0.171688695739448,0,0,0,0,0,0.010966639247137,0,0,0.0442086862326901,0,0.00704507064931308,0,0,0.139402383017039,0,0,0,0,0,0.0187177358647712,0,0,0.0539736645933644,0,6.93889390390723e-18,0.136383343181207,0,0,0,0,0,0
