,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543
X600000.CH.EQUITY,0,0.0468959051305514,0,0.0190052917950734,0,0,0,0,0.0106250260566122,0,0,0.22986928693997,0,0.0925654796366644,0,0,0.0225830166985085,0,0,0,0,0,0,0,0.52060340946635,0,0,0,0,0,0,0,0,0.00841236916892969,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109144146339341,0,0,0.224592268158239,0,0,0.0656881882985764,0,0,0,0,0,0,0,0.123742595444271,0.238177965730199,0,0,0.140491040843993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107426100036843,0,0.0849974792247913,0,0,0.0366832710837075,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0166018620902268,0,0,0,0,0,0,0,0,0,0,0,0,0.41508057317392,0,0,0.0245792809373136,0,0,0,0,0,0,0,0,0,0,0.0243109604546219,0,0,0,0,0.244330601898785,0,-0.023366131372712,0,0,0,0.244505041223626,0.103586388122891,0,-0.0147421232662932,0,0,0,0,0.0805872996604996,0.023130760284276,-0.0126451834518517
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320619816162194,0,0,0,0,0,0,0,0,0.26576660361074,0,0.113791631556415,0,0,0.252894023262552,0,0,-0.0503527014170488,0,0,0,0,0,0,0,0.144692210613077,0,0,0,0,0.0116725729819428,0,0,0,0,0,0,0,0,0.029534839802485,0,0,0,0.0397054645930479
X600926.CH.EQUITY,0,0,0,0,0,0.0157153269843787,0,0,0.489738764453638,0,0,0,0,0,0,0,0,0,0,0,0,0.127346062829292,0,0,-6.93889390390723e-18,0.19083026698474,-0.0461690759337811,0,-0.0616550607596764,0,0,0,0,0,0.0555031935138635,0,0,0.0553222744983902,0,0.125882290566273,0,0.00485054812406011,0,0,0,0,0,0,0,0,0,-0.00789621914078581
X601009.CH.EQUITY,0,0.372977166465387,0,0,0,0,0.406062534560247,0.0591597971644707,0,0.153442509584553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054904933823773,0,0,0,0,0,0,0.0920997153992719,0,-0.112684422029716,0,0,0,0,0,0,0,0,0,0,0,0,0.00304889184237102,0,-0.103015668341478
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
