,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.411117576666504,0.176360509523175,0,0,0,0,0,0,0,0,-0.157664735911441,0.045682133849792,0,0,0,0,0,0,-0.0306642304360606,-0.0465936909994483,0,0,0,0,0,0,0,0.160822300334592,0,0,0,0,0,0,0,0.261198972556115,0,0.000782680957972724,0,0,0,0,0,0,-0.216499055670943
X600000.CH.EQUITY,0.155634243401204,0,0,0,0.184384218708551,0,0,0,0,0.0871187659748206,0,0,0,0,0,0.177736153252784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446879339259008,0,0,0,0.0291683458534376,0,0,0,0,0,0,-0.106816218247198,-0.0612312778239126
X600015.CH.EQUITY,0.0132146610329768,0,0,0,0.0119828195647602,0,0.118250231769355,0,0,0,0,0,0,0,0,0.104800239104061,0,0,-0.0238530868028186,-4.33680868994202e-19,0.215279972630683,0.119668647714911,0.045980154316253,0.134103997229408,0.0349668740823001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14332194392356,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10131206967431,0.459011597810392,0,0,0.15352174883334,0,0.109219146030559,0,0,0.101002867422758,0,0,0,0,0.0801002000189842,0,0,0.0360636526261618,0,-0.0531430992318273,0,0,0,0,0,0,0.0128925677164207,0,0,0,0,0,0,0,0,0,0,0,-0.0482184948016302,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166767476119931,0,0.498873830788697,0,0.165347417236882,0,0,0,0,0,0.0385166231693948,0,0.260320089901228,0.139144852007234,0,0,-0.0603302192729216,0,0,0,0,0,0,0,0,0,0,0,0,-0.1088998575582,0,0,0.0430938086760971,0.0554886922941863
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0743532474740751,0,0.184140981157469,0,0.175548428283802,0.0888848653207852,0,0,0,0,0.0268764347677972,0,0,0,0,0,0,0,0,0,0.0421638761844608,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00956191715056851,0,0,0,0.0337690152785522,-0.0169749548752969,0.0498049091270958,0,0,0.204170301733107,0,0,0,0,0,0,0,-0.0994459825252277
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.724669263660694,0.0372553463353985,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.0267469061975443,0.0545365069387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136850660056171,0,0,0,0,-0.0891621071292467,0,0,0.0622247349802573,-0.214450380477821,0,0.0349557977603383
X601229.CH.EQUITY,0,0,0,0.209999223912133,-4.33680868994202e-19,0.164713098590383,0.00967991278849933,0.0121924397733978,0.291113455595639,0,0,0,0,0,0,0.0574635190405166,0.140642074733629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251986525509061
X601288.CH.EQUITY,0,0.0717486588676419,0.0555459444801222,0,0,0,0,0,0,0,0,0.00719256414244432,0,0,0.116046290459814,0,0,0,0.235222280932193,0.439066771342044,0,0.0125575846069726,0.0387905170525847,0,0,0,0,0,0,0,0.0147278513407976,0,0,0,0,0,0,-0.0344386279707583,0,0.0492428514441437,0,0,0,0,0,0,0,0,0,0,-0.047795017952043,0
X601328.CH.EQUITY,0,0,0,0,0.16408964079203,0,0,0,0,0,0.0503069758122265,0,0,0,0,0,0,0,0.0516191967874625,0.356201585665457,0,0,0,0,0,0,0,0,0,0.156136536015909,0,0,0,0,0,0.0495174171794391,0.0415804680161301,0,0,0,0,0,0,0.0718837759741209,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385551154041837,0,0,0.0100855602457264,0,0.0236382564245837,0,0,0.237273027919923,0,0,0,0,0,0.347675043947767,0.336564615243186,0,0.0476709310613753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317743525777391,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517379176736524,0,0.116889571712764,0.0197001479024717,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170494535641115,0.254886599165759,0.125789983778356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662807024347621,0,0.160878206778555,0,0,0,0,0,0.0279547638085109,0,0
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373321980602012,0.0792617294908436,0,0,0,0,0,0,0,0,0.0843942493800631,0,0.100364592850794,0,0.462234550061727,0,0,0,0,0,0,0,0,0,0,0,0,0.0699282886706109,0,0,-0.126572179995726,0,0,0,0,0.0436777228524189,0,0,0,0,0,0,0,0,0.226195929353965,0,0,0,0.129318381972778,0.0382108616871515,0,0
X601988.CH.EQUITY,-0.132113123131723,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.128299950388968,0,-0.0222097046067397,0.338401453768439,0.570882404413625,0,0,0,0,0,0,0,0.0241676478206851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906947016069539,-0.0827278156913325,0,0.030439482336815,0,0,0.0135735410511249,0,0
X601997.CH.EQUITY,0.00570394345688914,0,0,0.175690742879555,0,0,0,0,0,0.168935500725342,0,0.184171916469419,0.0696330616490439,0,0,0.250951107395242,0,0,0,0,0,0.14599337835494,0,0,0.235816461069007,0,0,0.0614831581057767,-0.0203997765101426,0,0,0,0,0,0,0,0,0,0,-0.00819015607624803,0,0,-0.0967197186951421,0,0,0,0,0,0,0,0,0
