,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.324994049797062,0,0,0,0,0,0,0.483657946554404,0,0,0,0,0,0.12199874906615,0,0.338499095740278,0,0,0.0541473208051047,0,0,0,0,0,-0.124226224390408,-0.082119765490709,0,0,0,0,0.277562055559847,0,0,0,0.099884134366057,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.134991501793442,0,0,0,-0.156909626166912,0,0.0129810170462495,0
X601288.CH.EQUITY,0,-0.0648616106086947,0,0,0,0,0,0,0,0,0.225865314638266,0,0,0.41657276368359,0,0.103297234330374,0.233357359439543,0,0,0,0,0,0,0.0065367996289755,0,0,0.0339974235830318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238352246334369,0.0741969042217716,0,0,0,0,0,0,0.0549282850565052,0,-0.0428852474119809,0,-0.033687616193373
X601328.CH.EQUITY,0,0,0.523327113231347,0,0,0.0691409675499012,0,0,0,0,0,0,0,0,0,0.129066297711323,0,0,0,0,0,0,0,0,0,-0.0700558972990089,0,0,0,0,0,0,0.071155844326621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625165038456987
X601398.CH.EQUITY,0,0,0.17499889166559,1.73472347597681e-18,0,0,0,0.0324139910917527,0,0,0,0.0381556136296328,0.282867474633958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137602775671178,0,0,0.058157707974253,0,0,0,0,0,0,0,0,0,0,0.0672807848557906,0.105271369535778,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.259644047729479,0,0,0,0,0,0,0.575570095465951,0,0,0,0,0,0,0,0,0,0.188669226562764,0,0,0,0,0,0,0,-0.242634012858941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192979510148236,0,0,0.072951972963523,0,0,-0.0711234784777633,0,-0.0355974763386379,0,0.0092307804553909,0.0249087613120321
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.733038026781236,0,0,0.00536747341728923,0.200511461160138,0,-0.065981728330104,0,0,0,0.00905463918155203,0,0,0.0186339327772577,0,0,0,0,0,0.141899700281967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987383300573149,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216385361019225,0.0838636268120122,0.073802963182989,0,0.261780302961735,0,0,0,0.0245767989040165,0.258054225139136,0,0,0,0.0860657289122013,0,-0.184470064938475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123927506919462,0,0.0902374994320927,0,0.0881749321533274,0,0,0,0,0,0.00960452011317834
X601998.CH.EQUITY,0,0,0.145110084143631,0.122836859662597,0.261174639335489,0,0.00503629548969897,0,0,0,0,0,0,0,0.123701924971662,0.132236269796511,0,0,0,0.169526283061817,0,0,0,0,-0.0689888479735238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126451148243444,0,0,0,0,0,0,-0.0177370243998528,0,0.0786766573697115,-0.0153635446321693,0,0.075208901557374
X601658.CH.Equity,0,0,0,0.14929833689535,0.230033228424539,0,0,0.208518571164263,0,0,0,0,-0.0387217990331787,0,0,0,0,0,0,0.39507479612087,0,0,0,0,-0.0276586321616144,0,-0.227050790168862,0,-0.261022471771365,0,0,0,0,0,0,0,0,0,0.15295035261812,0.0325364702312031,0,0,0,-0.370357112323757,0,0,0,0,0,0,0,-0.30435844144128
X601916.CH.Equity,0,0,0,0,0,-0.466444048738842,0,0,0,0,0,-0.352197537165285,0,-0.322986677674151,0,-0.00184455323532583,0,0.625122319089833,0,0,0,0,0,0,0,-0.0603867112560719,0,0,0,0.225210259674649,0,0,0,0,0,0.250131355127313,0,0,0,0,0,0,0,0,-0.111270209453047,0,0,0.675411738494574,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212619900304625,-0.0447070016934062,0.000647950689125948,0,0,0,0,0,0,0,0,0,0.486810174201887,0.127147350085432,0,0,0,0,0,0,0,0,0,0,0,0.100208575166705,0,0,0,0,0,0.0953227883584805,0.0980188423522288,0,0,0,0,0,0,0,0.0598591250075087,0,0.0149983869670316
X2388.HK.EQUITY,0,-0.085948126018295,0,0,0,0,0,0.157855151731778,0,0,0,0,0,0,0,0,0,0,0,0,0.423834051102857,0,0.0347437558933651,0.17626541210218,0,0.0625252211810265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102019490125674,0,0,0,0,0,-6.93889390390723e-18,0,0.172739359969277,0,0,0
X5.HK.EQUITY,0,0,0.210634670232236,0,0,0,0,0.239545413733852,0,0,0,0.150233716237181,0.0133602537965036,0,0,0.122016007652296,0.0243939508107296,0,0,0,0.567927880178006,0,0,0.0564889600382318,0,0,0,0,0,0,-0.120578774739961,0,0,0,0,0,0,0,0,0,0,-0.186714174151328,0,0,0,0,-0.154198413459327,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.183355874831791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517331862281853,0,0,0,0.436185848562848,0.197671936640534,0.0743100403581538,0,0,0,0,0,0,0,0,0.134322308013949,0,0,0.0848725000259209,0,0,0,0,0,-0.119277270662859,0,0,0,0,0,0.0724584623046576,0.243227036116891
X2886.TT.EQUITY,0,-0.0787544180106022,0,0,0,0,-0.165927636173305,0,-0.0598314108197618,0,0,0,0,0.408197433038936,0,0,0,0,0,0.0977772514910626,0,0,0,0,0,0.109486638659508,0,0,0,0,0,0,0,0,-0.043921005813178,0,0,-0.0510888445920957,0,0,0,0,0,0,0,0.084835752013607,0,0,0,0.106437567730386,0.0018808958017283,0
X2891.TT.EQUITY,0,0.0348251346084393,0,0,0,0.00532562927233777,0,0,0,0,0.0867693908083939,6.93889390390723e-18,0,0,0,0.182994975140764,0,0,0,-0.146610736415934,0,0,0,0.00481691027150649,0.412285390311757,0,0.360453958904556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114567252499292,0,0,0,0,0,0,0,0,0,0.0209558472245461
X2892.TT.EQUITY,0,0.0456130713301763,0,0,0,0,0,0,0,0,0,-0.00625542820162236,0,0,0,0,0,0,0,0,0,0.236891234057569,0,0.437037121201548,0,0,0,0,0.0851844924038301,0,0,0,0,0.126745166593675,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00977278658471737,0.150540876435564,0.0128846959831368,-0.0558807817206751,-0.15647836887459
X000166.CH.EQUITY,0,0,0.0902848065419509,0,0,0,0,0,0,0.136366805086111,0,0,0,0,0,0,0.0165713932471606,0,0,0,0,0,0,0,0,0,0,0,0.407348534217055,0.0797922628601045,0,0,0,0.0654027712671028,0,0,0.0414663499762087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186137855868256,0.122972030416566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119594560700838,0,-0.00571768814260986,0,0,0.220035524991754,0,0,1.73472347597681e-18,0.210970073349667,0.131415539049171,0.0677363937087169,0.0993545784684174,0,0,0,0,0.00649176277074745,0,0,0,0,0,0,0,0,0,0,-0.066203357564051,0
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0625569965407965,0,0,0,0,0,0.0518430307492468,0.0134754050551695,0,0,0.0739384366644542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.486021141993696,0.287729593795085,0,0,0,0,0,-0.0315783987348519,0,0,0,0.159972131308285,0,0,0,-0.0864032388102884,-0.124049717565657,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905900838889263,0,0,0,0,0,0,0,0,0.570417656920513,0.0335707949408172,0.185488197834916,0,0,0,0.0354848906310875,0,0,0,0.0741044683455734,0,0,0,0,0.0193519775826519,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150724673895803,0,0,0,0.256326189710022,0,0,0,-0.149222961438415,0,0,0,0,0,-0.180308162323031,0,0,-0.135364732718752,0,0,0,0,0,0,0,0,0,0.416661676268128,0,0,0,0,0,0.111071861825049,0,0.126774126975452,0.0826043566878862,0,0,0,0,0,0,0,0.147605026796156,0,0,0,-0.00752169994174961,0,0,0.0165151440906002
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340103462895562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140087012857,0,0,0,0,0.100473544306967,0,0,-0.0149409406437845,0,0,0,0.416389488709043,0,0,0.149535853284854,0,0,0,0.302811348687965,0,0.0945476083857377,0,-0.167086742075415,0,0,0,0,-0.0321331064076708,0,0,0.0636376038943622,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264
X601901.CH.EQUITY,0,0,0,0,0,-0.0516577966471336,0,0,-0.106775642661031,0,0,0,0,0.0321717096848058,0,0,0,0,0,0,0,0,0,-0.0314935882935182,0,0,0.337393049899104,0,0,0,0,0.47059053075129,0,1.73472347597681e-18,0.0537256286040204,0,0,0,0,0,0.0634090413169685,0,-0.0869802209499223,0,0,0.0385226261068579,0,0,0,0,-0.322288882660989,-0.032399454836009
X388.HK.EQUITY,0.070751278415451,-2.16840434497101e-19,0,0,-0.0299399079338886,0,0,0,0,0,0,0.0181895403010904,-0.0458980909675929,0,0,0,0,0,0,0,8.67361737988404e-19,0.589889984148132,0,0,-0.0408342222238843,0,0,0,-1.73472347597681e-18,0,0.0147961575853604,0,0,0,0,0,0,0,0,0.0752831486802758,0,0,0,0,0,0,0.124983527070143,0,0,0,0,-0.0412774724985308
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494
X601319.CH.EQUITY,0.2178456705095,-0.187789557154026,0,0,0,0,0.0987473186124217,0,0,0,0,0,0,0,-0.0219118316938252,0.0756034617934355,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0769325995118392,0,0,0,0,0.147854216234852,0,0,0,0,0,0,0,0,0,0,-0.010442829124789,0,0,0.416230858311571,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0196293199317568,0,0.455221837765451,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0119764310824818,0,-0.0517996337821961,0,0,0,0,0,0,-0.133981112470086,0,-0.00989856497426831,0,0,0,0,0.272543165146882,0,0,0,0,0,0,0,0,0,0,0,0.0593169239453122,0,0.257393429682131,0,0,0.220075382886866,0,0,0.0172577655787492,0.0642295073562953
X601601.CH.EQUITY,0.045515071342655,0,0,0,0,0,0,0,0.167818471004092,0.0942025215833993,0.165333077081464,0,0,0,0.00734075813135168,0,0,0,-0.101796428647722,0,0,0,0,0,0,0,0,0,0,0.0901385161535822,0,0,0,0,-0.0133314430148787,0,0,0,0.117951951153621,0.0762446141357676,0,0,0,0,0,0.166478823423393,0.192738602332646,0,0,0.218463933312456,0,-0.102967855838069
X601628.CH.EQUITY,0,0,0,0,0,0,0.0555027583923008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237231236384272,0,0,0.0873820539245804,0,0,0,0,0,0,0,0,0,0,0,0.0576528642942337,0,0,0.0561066094519393,0.0226886645245004,0.036880620710621,0.220932341596366,0,0,0,0,0,0.0977031506518118,0,0,0,0.108651667998738
X1299.HK.EQUITY,0,0,0,0,0,0.115191140711039,0,0,0,0,0.00592984222681121,0,0,0,0,0,0,0,0,0,0.221458537265887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909572496479309,0,0.115456066444658,0,0,0.298502038667595,0,0,0,0.079642858235229,0,0,0.0444895905495786,0,0.148491959813372,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178613922321415,0.181157244783542,0.190316445987302,0,0,0,0,0,0,0,0,0,0,0.155871442738642,0.0586279653354843,0,0,0,0,0,0,0,0,-0.0600150578245581,0,0,-0.240799808107244,0,0,0.0470608743227596,-0.162252282631522,0.352847518414492,0,0,0,0,0.444474412528053,0,0,0.0682933846801193
X2882.TT.EQUITY,0,0,0,0,0,0.00901824807471512,0,0,0,0,0,0,0,0,0,0,-0.154635932156079,-0.00677634331235372,0,0,0.0757924730701879,0.193998508549265,0,0,0.187261707099582,-0.0520004140437095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179137790155642,0,0.0431075238709705,0.296082111211373,0,0,0,0.0253452482471061
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118012805739913,0,0,0,0.0786841393708314,0,0,0,0,0,0.450662087758623,0.0771758184172231,0.306343838716971,-4.33680868994202e-19,0.0614442830781784,0,0.00347452511775721,0,0,0,0,0,0,0,0,0,0,0,0.0443439369062827,0,-0.0234248026341459,0,0,0,0,0,0.0316683507053844,0,0,0,0.146182334859011,-0.108919690475498
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
