,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301
X600000.CH.EQUITY,0.0498777548146627,0,0,0,0.0404083191363405,0,0,0.18579157799197,0,0,0.0987342714553091,0.0657474608457085,0,0.13206357650065,0,0.0949213848342266,0,0,0,0,0,0,0.0269770341299202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409408180077232,0,0,0.126986334287814,0,0.0760982599702158,0,0,0,0
X600015.CH.EQUITY,0,0.116363750111108,0,0,0,0,0,0,0.182121246132781,0.267089750080138,0,0,0,0,0.278507438012358,0.202101989478801,0,0,0.0275844529574621,0,0,0,-0.177723365962396,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0482915037306605,0,0,0,0.0803345570487474,0.0937063257404796,0.312443363037873,0.136611975908043,0.161140964329364,0,0,0.0978450589345562,0,0.034707840313854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813010809022487,0.221250997527224,0,0,0.0137880687692309,0,0,0,0.0127812358932384,0,0,0,0,0,0,0.0655168937951986,0,0,0,0,0,0,0,0,0,0,0.166273495102048,0,0,0,0,0,0,0,0,0,0,0,0.0233918301475319,0,0,0,0,0.193156065781593,0.219153361896226,0,0,0.0233559929356295,0,0,0,0.0333159242243487
X600919.CH.EQUITY,0,0,0,0.0320265303816269,0,0,0,0.190322356779761,0,0,0,0,0,0,0,0.0944556854714766,0,0.0287592522420949,0.103834923300117,0.0606979636740924,0,0,0,0,0,0,0,0,0,0.050415505319722,0,0,0,0.0217345448208173,0,0,0,0.126250104374732,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198884187224513,0,0.10306916371457,0.159443164125965,0,0,0,0,0.000375688821798872,0.0252148685427173,0.165739746549517,0,0,0,0,0,-3.46944695195361e-18,0,0,0.215654699191312,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160521110962235,0
X601166.CH.EQUITY,0.0669932624497523,0,0.0494544178892667,0.0308194927151332,0,0.376304394230407,0,0,0,0,0,0.0354826755723087,0,0,0.269173354848606,0,0,0,0,0,0,0,0,0,0,0,0.115538122117814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204202285731604,0,0,0,0
X601169.CH.EQUITY,0,0.0960385372949046,0,0.281737458883975,0,0,0.263148664784251,0,0,0,0,0,0,0,0,0,0,0.101235542279783,0.166717737193459,0.089545131346302,0,0,0,0,0,0,0,0,0,0.0496625301812352,0,0,0,0,0,0.014594897267353,0,0,-6.93889390390723e-18,0.0302650173797413,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159692088667469,0.268260990697759,0,0,0,0.049433219610723,0.145831999222642,0,0,0,0,-0.118634985653316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.135277731314146,0,0,0,0,0,0,0,0,0,0,0,0.047176934810568,0.166138315872594,0,0,0,0,0,0,0.0528262163967331,0,-0.0473427743180227
X601288.CH.EQUITY,0,0,0.0584990071356242,0,0.0497953214692472,0,0,0.0618780011279843,0,0,0.0482876234788929,0,0,0.267321493804624,0,0.158696969087847,0.171726274093151,0,0,0.0317788926191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122347709833462,0,0.011531601436004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0,0.164068193550012,0,0,0,0,0,0,0,0.46150359385104,0,0.145519298835274,0,0,0,0,0,0,0,0,0,0.0530336507967873,0,0,0,0,0,0,0,0.0599191507158402,0,0,0,0.0210590705497689,0,0,0,0,0.0286549623694879,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154576962827142,0,0,-0.0150754375918775,0.0436792404141259,0.313040177165737,0,0,0.329344733825497,0,0.0413469814355569,0,0,-0.0237091213630542,-0.0173545322820768,0,0,0,0,0,0,0,0.024387875787738,0,0,0,0,0,0,0,0,0,0,0,0.0550336189064957,0,0,0.0458486019105497,0,0,0.0491282323999139,0,0,0.151749899952091,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00949021204772879,0,0.33356084972765,0,0,0.17065841363639,0.0846844123490759,0.219707767295642,0,0.0267598869674883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312799110422864,0,0,0,0,0,0,0,0,0,0,0,0.0182491634116326,0,-0.0791410193426519,0
X601939.CH.EQUITY,0,0,0.227927982002386,0.100620348941362,0,0,0,0,0,0,0,0.0220003210781657,0.191443214050166,0.250332592476055,0,0,0,0.163505573742744,0,0,0,0,0,0,0,0,0,0,-0.0457302766182426,0,0,0,0,0,-0.0136181313263419,0,0,0,0,0,0,0,0,0,-0.057599284757413,0,0,0,0,0,-0.0619262480324432,0
X601988.CH.EQUITY,0.00218692282122102,0,0,0,0,0,0,0.166450627359255,0,0,0,0.396917567298535,0,0,0,0,0,0,0.331887665710336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450722278433942,0,0.062752994325077,0,0,0.108058680659577,0,0,0,0,0,0,0,0,0,0,0,-0.190990393024535
X601998.CH.EQUITY,0,0.0704363647510675,0.107973425000474,0,0,0,0.00758338213739844,0,0,0.432812957334678,0,0,0.169369002942589,0,0.167501184089658,0.102166428758609,0.0691923255812822,0,0,0.00927485383799195,0,0,0,0,0,0,0,0,0,0,-0.0322930968798395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472154127731588,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174444977354202,0,0,0.298221359977215,0,0,0,0.0989306742004842,0,0.00817677621734897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222757849478594,0,0,0,0,0,0.123337073273996,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913229467963835,0,0,0,0,0.270070910034257,0,0.285902056224081,0,0,0,0,0,0,0.0796153376263618,0,0,0,-0.377961710298429,0,0,0,0,0,0,0,-0.209396774731735,0,0,0,0,0,0,0,0,0,0.409615536137882,0,0.0497955452459209,0,0,0,0,0,0,0,-0.061514171454565,0.155147817422462
