,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0090817433276755,0.0424800454794497,0,0,0.358349948692436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286786593967362,0,0.204023922847794,0,0,0,0,0,0,0,0,0,0,0,0,0.0186053997791106,0,0.0325373519880348,-0.043201495574373,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,0,-0.138732759474109
X600000.CH.EQUITY,0,0,0,0.0561159923601699,0,0.137959074091963,0.33217180583951,0,0,0,0,0,0,0,0,0,0,0,0.383109526840636,0,0,0,0,0.0805945025578893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162936655516982,0,0,0,-0.0113333191767927
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.514544104784524,0,0,0,0,0.037228786563285,0,0,0,0,0.224555943929758,0,0,-0.0763623192766273,0,0.0934976413772152,0.142614556136487,0,0,0.0536513512132078,0,0,0,0,0,-0.0919067904555071,0,0,0,0,0,0,0.0287707740751416,0,0,0,0,-0.03609660794458,0,0,0,0,-0.0145557638152995,0.043874689778904
X600016.CH.EQUITY,0,0.332275930539052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632956410900629,0,0,0,0,0,0.182518891298672,0,-0.262662438156451,0,0.579667279203189,0,0.0226134698337304,0,0,0,0,0.0326606813550555,0,0.0505577971644915,0,0,0,0.01793300154056,0,0,0,0,0,0,0,0,-0.142831389723438,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.116731247711325,0,0,0,0,0,0,0.0445211125090311,0,0,0,0.0218415103849316,0,0,0.569550443534586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176473196610223,0,0,0,0,0.0393506573021285,0,0.100049645670192,0,0,0,0,0,0,0,0.0702290376495158,0.039655000830886,0,0.0945935203513839
X600926.CH.EQUITY,0,0.283492252365861,0,0,0,0,0,0,0.174538496001243,0,0,0.0458932913871624,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146294340810782,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.269731171651186,0,0.00908847716959753,0,0,0,0.046746258331346,0,0,0,0,0,0,0,0,-0.132197423711021,0,0,0,-0.255531136119075,0
X601009.CH.EQUITY,0,0.0118521898061932,0,0.766711200168065,0,0.0583176568646614,0,0,0,-0.0279230822706559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174839933286654,0.04938885452007,0,0,0,0.0819813104160353,0,0,0,0,0,0,0,0,0,0,0,-0.275324968134733,0,0,0.087304293667187,0,0,0.0713722368530247,-0.0409002150307192,0,0,-0.0136336211838002,0
X601166.CH.EQUITY,0,0,0.0606781082316811,0,0.0752001341482644,0.0706850126146885,0,0.0736462828049103,0,0,0.546675573933291,0,0,0,0,0,0.0525159759479396,0.0765437415709477,0.00361204200210288,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.04873929707932,0,0,0,0,0,0.0528522157953616,0,0,0.0450645496123327,0,0,0,0,0
