,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0498768692842782,0,0,0.238129838760311,0.0989448462449558,0,0.0213176437107611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474422062488766,0,0,0.169963348313931,0,0.081261193379725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145711770937915,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.256967166896121,0,0.203144301400396,0,0,0,0,0,0.0335108739831021,0,0,0,0,0.386500710533234,0,0,0,0.070377407777854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958742602982,0,0,0,0,0,0,0,-0.11041627658855
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149687561689,0,0,0,0,0.0784904379512056,0,0,0,0,0,0,0,0,0,0,0.0109234677772701,0.276086521236214,0,0,0.0819005973095161,0,0,0,0,0,-0.0521925261816351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650981813351569,0.0251225744911944,0,-0.0598615241937615,0
X600016.CH.EQUITY,0,0.132689724056684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725200135149478,-0.0619150929741292,-0.0614243574051439,0.700895407578294,0,0,0,0,0,0,0,0,0,0,0,-0.0136827157987933,0.0949841587747336,0,0,0,0,0,0,0,0,0,-0.11344222747054,-0.189728394470171,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.0560633427659214,0.0607981326560129,0,0.808604531617891,0,0,0,0,0,0.104480491493678,0,0,-0.0764342331726242,0,0,0,0,0.0203049564950755,0,0,0,0,-0.040661875171337,0,0.0869237263392312,0,0,0,0,0,0,-0.0313534482904723,0,0,0,0,0,0,0,0,-0.116845254715108,0,0,0,0,0,0.0285457306641916,0,0,-0.0376874872564203,0,0
X601166.CH.EQUITY,0,0,0.0402000680927862,0,0.0688050887434012,0.1753397460478,0.00907012603079984,0,0.352269429001331,0,0,0,0,0,0,0.249267056242025,0,0.0487486575130296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696246498463674,-0.0121379059252306,0.0262683852512535,0,0,0,0,0,0,0,0,0,0.0202546953559601,0,0.00852268123019156
X601169.CH.EQUITY,0,-0.019773672287041,0,0,0,0,0,0.00035591405366889,0,0,0,0,0,0,0,0.737857090389467,0.114469616277322,0,0,0,0,0,0,-0.0188273566385804,-0.0205921693102806,0,0,0.0498302336418337,0,0,0,-0.0482337876558271,0,0,0.069129939010546,-8.67361737988404e-19,0,0,0,-2.16840434497101e-19,4.33680868994202e-19,0,-0.00904557847137394,0,0,0,0.0670738731515794,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.117051573400811,0,0,0.00180354585381598,0.212969406366426,0,0,0,0,0,0.411130298805916,0,0.211722372635127,0,0,0,-0.390870377213282,0,0.0416897610154744,0.105758391916247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681884942292646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570206513937908,0.141627381959139,0
