,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0467280733396531,0,0.3865700465606,0,0,0,0,-0.077111755688649,0,0,0,0,-0.181912944832904,0,0,0,0.117695228039256,0,0,0,-0.0338335169070341,0,0,0,0,0,6.93889390390723e-18,0,0,0.120126620872898,0,0,0,0,0,0,0,0.199332682009741,0,0.0324982156998165,0,0,0,0,0,0,-0.154875469725298
X600000.CH.EQUITY,0.130712502528717,0,0,0,0.196111746092051,0.0123551217168556,0,0.0156570411868281,0,0,0,0,0,0,0,0.295936819927643,0,0,0,0,0.069208964113189,0,0,0,0,0,0.150755979862893,0,0,0,0.006721697862453,0,0,0,0.111425214240319,0,0,0,0,0,0,0,0,0,0,0,0.0155982194964995,0,0,0,-0.133628456628031,-0.00755077361343504
X600015.CH.EQUITY,0,0,0.0415951560485954,0,0,0,0.242006246845046,0,0,0,0,0,0,0,0,0.147369531440139,0.167513752364615,0,-0.0792503285698233,0.130301783924119,0,0,0.102889963708896,0,0.0455235077768242,0,0,0,0,0,0,0,0,0,0,0,0.0246399293961333,0,0,0,0,0,0,0,0,0,0,-0.103782624125862,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772293662222764,0,0,0,0,0,0,0.0661235733085614,0.494113051918336,0,0,0.0556670835827268,0.0307908633870501,0,0,0,0.203304069762292,0,0,0,0,0,0,0,0,0.064825805300027,0,0,0,0,0,0,0,0.00405287673293165,0,0,0,0,0,0,0,0,0,0,0,-0.0952487501458156,0,0.0232140738907338,0,0
X600036.CH.EQUITY,0.020234760154643,0.0716561743927073,0,0,-3.46944695195361e-18,0,0.168336575353295,0.0292006531365156,0.00610297523735405,0.256284564732269,0.253807565091154,0,0,0,0,0,0,0.0757921492052996,0,0,0,0,0,0,0,0.072592559969967,0,0,0,0,0,0,0,0,0.0334314487958728,0,0,0,0,0,0,0,0,0.138865491438215,0,0,0,0,0,0,0,-0.0566369347114228
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178741373533382,0,1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0.548078714206655,0,0.00186356129103113,0,0,0,0,0,0.0755129101409594,0,0,0,0,0.148095826381075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401079446189808,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152363478343601,0.0811079564985999,0,0,0,0,0.140014431678782,0,0.0236790649045923,0,0,0,0,0,0,0,0.101875322856652,0,0,0,0,0,0,0,0,0,0.0292811750316638,0,0,0,0,0,0,0.0659424181963237,0,0.0415005399730416,0,0,0.125068841846995,0,0,0,0,0,0,0,-0.0811912286673658
X601166.CH.EQUITY,0.531889456900618,0,0,0,0,0.108507096295568,0,0.257536044490074,0,0,0,0,0,0,0,0,0,0,0,0,0.0455250835867087,0,0.0201969002380164,0,0,0.052166425052587,-0.112930314354987,0.135011595658225,0,0,0,0,0,0,0,0,-0.0177617885989631,0,0,0,0,0,0,0,0,0,0,0,0.12104109970092,0,0,-0.0793492626664639
