,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0.21556167886167,0,0,0,0.0695161783520773,0,0.065695053255717,0.0514634191217698,0,0,0.359601323646779,0,0.170675062444764,0.0280762764190052,0,-0.0252540219179312,0,0,0.050474500567609,0,0,0,0,0,0,0.00313762093376674,0,0,0,0.13147919044426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111061693749045,0.0672597923964574,0.188370953177177,0,0,0,0,0.212415040284956,0,0,0,0,0,0,0.0739080925567734,0.231430408129567,0,0,0,0.0585219076363073,0,0,0,0,0,0,0,0.0290006489082664,0,0,0,0,0,0,0,0,0,0.0508319832445119,0,0.0419628847258606,0,0,0,0,0,-0.168916284753374,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107131430809245,0.144854349652475,0,0,0.0401427904086931,0.300551281312367,0,0,0.163437365869729,0.075831180687511,0.0725571832213583,0,0,0,0,0,0,0,-0.0386752879964568,0,-0.0588584199542402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188147933624115,0
X601818.CH.EQUITY,0,-0.0793607192762124,0,0.31146226345033,0,0,0.294924746103827,0.0603570430051004,0,0,0,0,0,0,0,-0.115692608959551,0,0.340388243463627,0.12273119372423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515488382358847,-0.150306866241192,0,0,0,0,-0.0951010769015859,0,0,-0.119938977450995,0,0.036158999439028,0
X601939.CH.EQUITY,0.152650820816019,0,0,0.02130472914064,0,0,0,0.0136497518794478,0,0,0.314880484379714,0.0413395922639074,0,0.480142522360633,0,0,0,0,0,0,0.00873857399056887,0.10746706046803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577054447974051,0,-0.125741206838592,0,0.141945870227014,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.142316117891642,0,0.110526923272998,0,0,0.41211451175306,0.261906699393245,0,0,0.104622518629539,0,0,0,0,0,0,0,0,-0.0304434543031066,-0.0765130306859974,0,0,0,0,0,0,0.0311828965310521,0,0,0,0,0,0,0,0,0,0,0.149256454795904,0,0,0,0.165473467618144,0.0682935151661234,0
X601998.CH.EQUITY,0,0,0,0.0604290620943557,0,0,0,0,0,0,0.0582723057058162,0,0.127175915109857,0,0,0.165420117162476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110315645814436,0,0,0,0,0,0,0,0.0924339802226873,0,0,0,0,0.0869340458844916,0,-0.0687470094681443,0
X601077.CH.Equity,0.291181253272278,0,0,0,0,0,-0.197590672603997,0,-0.150485690767147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097866971486034,0,0,0,0,0,0,0.131892052453889,0,0,0,0.0186885347570089,0.0724405556744782,0,0,0,0,0,0,0,0,-0.317343071242744,0,0,0.0638527627548248,0.168230759410854,0.0749072967664529,-0.0850559000922178
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137160792376566,0,0,0.373941068186995,-0.0753607429035053,0,0,-0.171107169993246,0,0,0.374560301481274,0.18434341061997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136196318533472,0,0,0,0,0,-0.0900869983012269,0,0,0,0.159554025464251,-0.00465022461317104,0,0,-0.0480746300086869,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114873979569638,0,0,0.0856772158228431,0,0,0,0,0,0,0.400822197875656,0,0.0948585933665162,0,0.0777023232251403,0,0,0,0,0,0,0,0,0,0.0450874734615626,0,0.0938961428150434,0,0,0,0,0,0,0,0,0.295048686515824,0,0,0,0,0.16643041612487
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196150576899233,0,0,0,0,0,0.24375632346905,-0.114745099769757,0.251969681707903,0.35972925674021,0,0,0,0,0,0.0799188863314237,0,0,0,-0.130050714755501,0,0,0.154229010101001,0,0,0,0,0,-0.129934017503396,-0.140661837686671,0,0,0,-0.298889541424002,0.0356108620281901,0.109985154434695,0,0.266803090702195,0
X2884.TT.EQUITY,0,0,0.0135960022735131,0,0,0,0,0,0,0,0,0.0493710641022329,0,0,0,0,0,0,0,-0.201516925169687,0,0,0,0,0.288213520863451,0,0.062566494789283,0,0.0152168913257723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311498213426017,0.078156874272463,0,0.184326564836966,0.0831020475835365,0,0,0
X2886.TT.EQUITY,-0.173328507805305,0,0,0,0,0,0,0,-0.00655518420939542,0,0,0,0,-0.000567766713336405,-0.0666014711263776,0,0,0,0,0,0,0,0,0,0,0.753134331634547,0.0382125059615493,0,0,0,0,0,0,0.0985920373264963,0,0,0,0,0.0345907952831461,-0.142492147148231,0,0,0,0.0618432901557465,0,0,0,0.159729572670891,0,0.150480204242312
X2891.TT.EQUITY,0.0180800266797331,0.0772170694828538,0,0,0,0,0,0.0563996915280382,0,0.160813510290893,0.181236435558085,0,0,0,0,0.160933880514665,0,0,0,0,0,0,0.0520188610812452,0.0837332998367087,0,0.556010413895022,0,0,0,0,0,0,0,0,-0.0859982637800563,0,0,0,0.0330343544610665,0,0,0,0,0,0,0,0.0614960104318818,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959430052869464,0,0,-0.0602673297907774,0,-0.0511459388381107,0,0,-0.083496370035659,0,0,0,0.310114029364752,0,0.215084755217584,0.556050524423588,0,0,0.00524070679552604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337791702392215,0,0.0258209579737465,0,0,0.149770447977997,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0134061613634499,0.353860460201503,0,0.124409046696111,0,0,-0.111523263817716,-0.226198339685824,0,0,0,0,0,0,0,0.0467190195691801,0.234895864945394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631121519429153,-0.121464042838015,0,0,0,0,0,0,0.219829187851194,0,0.181021888396163,0,0
X000166.CH.EQUITY,0,-0.056696930266604,0,0,0.116782697657235,0,0,0,0,0,0,0,0.0734148897828253,0,0,0,0,0,0,0.03202516427993,0,0,0,0,0.0240575832483523,0.00846294747981667,-0.0218669449340797,0,0.0976118824582476,0.575987484016259,0,0,0,0.0946997406030607,0,0,0,0,0,0,0,0.029302448179233,0,0,0,0,0,0,0.017811238752716,0.023927336833201
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362355278686459,0,0,0.288856920272888,0.0272858413409129,0.0285503428979708,0,0,0,0,0.0744573707667729,0.0577224083681976,0,0.0164066700925936,0,0,0,0.0859620967253872,0,0,0,0,-0.0445347315581678
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0303449935028922,0.149895847358786,0,0,0,0,0,0,0,0,0,0.0680387406537078,0,0,0,-0.00787525364283429,-0.247359609378702,0.00444745338121639,0,0,0.39848287153344,0,0,0,0,0.0586096963848449,0.0520184072930131,0,0,0.0761327514494466,0,0.131205901483066,0,0.00980261473774393,0,0,0,0,0,0,0,0,0.125102790630434
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0687041658559931,0,0.0177951223834866,0,0,0,0,0,-2.16840434497101e-19,0,-0.0622460449812071,0,0,0,0,0,0,0,0,0,0.31625739206414,0,0,0.24758008635441,0.0536613257530194,0,0.162154078930361,0,0,0,0,0,0,0.164607103436398,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,0,0,0.0414771183748525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175298078936367,0,0,0.348892604482363,0,0,0,0.0738855385433757,0,0.164773831700294,0,0.0586597924817519,0,0.267694431638147,0,0,0,0,0,0,0,0,0,0,0.00727927129935078,0
X600999.CH.EQUITY,0,-0.0644057566673467,0.0483649802212776,0.145056580057148,0,0,0,0,-0.0428596547760053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187052482875269,0,0,0,0,0,0,0,0.246809499281908,0,0,0.338146389008955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233447247302897
X601066.CH.EQUITY,0,0,0,0.0253941479140596,0,0,0,0,0,0,0.189675671176973,0,0,0,0.0181018126083789,0,0,0,0,0,-0.278407392503853,0,0,0,0,0.237923905005714,-0.0768608822526795,0,0,0.130489947051831,0.241363154479787,0,0.148597264753092,0,0,0,6.93889390390723e-18,0.209507887617789,0,0,0,0,0,0,0,0,-0.0249240283576994,0.061472806880948,0,0
X601211.CH.EQUITY,-0.00185836666566552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348397390057684,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0521571616038152,0,0,0,0,0.115784918340152,0,0,0,0.0934046026301852,0.450016961580076,0,0,0,0.351203131506643,0,0,0,0,0,0,0,0,0.0178503402214569,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391701869534105,0,0,0,0.0438000242775045,0.0851230331582383,0,0,0,0,0,0,0.0582184560575997,0,0.657963714718055,0,0,0,0.0798890182997701,0,0.32659270807761,-0.115122928834155,0,0,0,0,-0.227312188571196,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.05157691714897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345691598171579,0,0.0317076760948874,0,0.257144903414967,0.0704110201473448,0.0104397313978672,0.295685996081678,0.0176050727295373,0,0.025191541078858,0.038873619617453,0.0931422343871028,0,0,0,0,0,0,0.120800317326065,0,0,0,0.0503104039660787,0,0
X388.HK.EQUITY,0,0.0851842300839794,0,0.122541962086717,0,0.150316979225371,0,0,0,0,0,0,0,0,0,0.0498973599366196,0,0,0,0,0,0,0,0.0811696041267362,0,0,0,0,0,0,0,0,-0.0251204049836177,0.27318996696911,0,0,0,0,0,-0.409970693523958,0,0,0.231653622381967,0,0.700568817559528,0,-0.0961169512364409,-0.174796952734146,-0.095564832150599,0.0243532794815979
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,0,-0.253362969322497
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,0,-0.0537778914765684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713267893832775,0,0,0.0437738736554029,0,0,0,0,0,0.16658283859281,0,0,0,0,0.0690123896532456,0,-0.0405251707740487,0,0,0,0,0,0,0,0,0,0,0,0,0.114776766692043,0,0,0,0,0,0,0,0,0.00539588746050064,0,0.226363299598208,0
X1299.HK.EQUITY,-0.180660387575912,0.0118617496231692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26967579990934,0,0,0.0807407689925228,0,0,0,0,0,0,0,0,0,0,-0.0226297218362468,0,0,5.42101086242752e-20,0,0.361996472495201,0.146294320506387,0,0,0,0,0,0.0851919791004332,0,0.190903782338808,0,0
X2881.TT.EQUITY,-0.230476042713143,0,0,0,0,0,0,0.167345727452926,0,0,-0.152447703056349,0,0,0.344874956223175,0,0,-0.0981280041491868,0,0,0.112016771593761,0,0,0,0,0,0,0.0541664531285229,0,0,0,0,0,0,0,0,0,0,-0.0418792682735617,0,0,0,0.184153053133477,-0.0213737779218981,-0.0226971062713205,0,0,0.634456716981335,0,0.0132108117230743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0337403842857238,0,0,0,0,0,0,0,0,0,0,0.0133927094275619,0,0,0.0762169921606267,0,0,0.0362130594222433,0,0,0,0,0,0,0.0666089862408049,0,0,0,0,0,0.0463137528941624,0,0,0,0.278923718711616,0,0,0.119933765513035,-0.00309211633113554
X267.HK.EQUITY,0,0.104773885803137,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.229091735717504,0,0,0.466958230974051,0,0,0,0,0,0.227906391314193,0,0,0,0,0,-0.0408112956979597,0,0,-0.02991806519549,0,0,0,0,-0.080498373856688,0,0,0.0877018281703846,4.33680868994202e-19,0.177814928981588,0,0,0,0,0
MKRturn,0,-0.0591378212393251,0,0,0,0.0841125540097089,0,0,0,0,0,0,0,0,0.167503522266312,0,-0.144941123361923,0,0,0,0,0.42954243156684,0,0,0,0.199818722986407,0.418689324103715,0,0,0,0,0,0.0746297125705977,0,0,0,0,-0.383512439005546,0,0,0,-0.247759427001622,0,0,0,0,0,-0.142691068563276,0,0.101104717289095
TED,0,0,0,0,0,0,0,0,0.00667393652883315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111943875645237,0.0320937473737989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289894868693278,0,0,0,0,0,0,0,0
