,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.00861518659922337,0.265581753529421,0,0,0,0.0672964827705045,0.123353360644677,0,0,0,0,0.0209581119982922,0,0,0,0,0,0.128697935912437,0,0,0,0,0,0,0,0,0,0,0,0,0.0557472448079175,0,0,0,0,0.0451591066817205,0,4.33680868994202e-19,0.0890469927944229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.212947701476409,0,0.122944003433449,0.0784569761491656,0,0,0,0,0.380084849262707,0,0,0.0982722407645509,-0.0158710139348433,0,0.161781126170495,0,0.129138377553643,0,0,0,0.00894198415688539,0,0,0,0,0,0,0,0,0,0,0,0,0.0397458757068103,0,-0.0348473472185285,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265692761006781,0,0,0,0.0271154488099501,0,0,0,0.165664003708866,0.125582559848033,0,0.0368767154632951,0,0,0,0,0.0619311931843955,0,0,0,0,0.194898851749059,0,0.0566085409329453,0,0,0,0,0,0.113168889163415,0,0,0,0,0,0,0,0,0.239889574974162,0,0,0,0.02936630705235,0,-0.104516357435523,0,0,-0.195442545499956,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336374976239303,0,0,0,0,0,0,0.377213960499816,0,0,0,0,0,0,0,0,0,0,0.0865447654456169,0,0,0.058000298905404,0,0,0,0,0,0.155036132388479,0,0,0,0,0,0,0.129690084488729,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557392183733109,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.059315896010697,0,0.0502436018535965,0,0,0,0,0,0,0,0,0,0,0,0,0.0296521047004739,0,0,0.183396731619989,0,0,0,0,-0.0730370910242521,0,0,0,0,0,0,0,0,0,-0.0386303976509915,-0.0833484754421445
X600926.CH.EQUITY,0,0.251064889532921,0,0,0,0,0.468043926966226,0,0,0,0,0,0,0.0511298498612155,0.0286602108913034,0,0,0.135039937610655,0,0,0.0126246736413642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707273519997525,0,0,0,0.0266974027275087,0.0618013756370246
X601009.CH.EQUITY,0.146801751014762,0,0,0,-0.277188266627764,0,0,0.0894601303675515,0,0,0,0,0.15245242661119,0,0,0,0,0,0.00950076457811903,0,0,0,0,0.308553346900197,0,0,0,0,0.09099916994952,0,0.0723402488056217,0,0,0,0,0,0,0,0,0.240016511247244,0.22392993393609,0,0,0,0,0,-0.225885295300098,0,0,0,-0.248212100113953,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
