,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.341382180706323,0.243121962104624,0,0.0343042279617988,0,0,0,0,0,0,0.0529320413355626,0.15556590046109,0,0,0,0,0,0.0507695332535922,0,0,0,0.0204951710753291,0,0,0,0,0,0,0,0,0,0,0.214921212418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235406503085149,0.052141707969666,0,0,0,0,0,0,0,0,0,0,0.220833980877405,0.0614793975902642,0,0.221411752231368,0.0104188676623358,0.0630621699245773,0,0,0,0.0466830328386822,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292738968538938,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241636480902187,0,0,0.12296296626509,0,0,0,0.024144592115419,0.197695646143801,0,0,0,0.0487226005016033,0.142974271243117,0,0.225123303446258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829978130994837,0,0,0,0.0128281529181407,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973812241139817,0,3.46944695195361e-18,0,0,0.644733617386948,0,0,0.07291879275421,0,0.00570690999011799,0,0,0,0,0,0,-0.000191813758841838,0,0,0,-0.040447899730522,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.123101627603373,0,0,0.0381508881713142,0,0,0,0.00360735356799105,0
X601818.CH.EQUITY,0,0,0,0,0.178459986238234,0.224289424001728,0,0,0,0,0,0,0.3476469119998,0,0,0,0,0,0,0,-0.0287456376223925,0,0,0,-0.0308366512657654,0,0,0,0,0,0,0,0,0,0,0,0.0433706618352953,-0.00419434009980707,0,0,0,0,0,0,0,0,0.157343182450945,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365255212162801,0,0.187987570469584,0.156771190227947,0,0.0530272105669757,0,0,0,0,0,-0.000108688136335612,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0523749429919369,0,0,0,0,0,0,0,0.116099449988552,0,0,0
X601988.CH.EQUITY,0,0,0.117803662691561,0,0.45555792695425,0,0,0.000920239965231598,0,0,6.93889390390723e-18,0,0,0,0,0.213203583302224,0,0,0.0737314754529077,0,0.06293393841495,0,0,0,0,0,0,0,0,0,0,0.0242446318492565,0,0,0,0,0,0,0,0,0,0.083284495989347,0.0885589682161176,0,0,0,0,0,0.0239636333288576,0
X601998.CH.EQUITY,0,0,0,0.126781175993084,0.0745541376667583,0,0.0915292772159361,0,0,0,0,0,0.330467018589406,0,0,0,0.0683541331730713,0,0,0,0,0,0,0.0383418543200131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894708516665794,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0533609956361965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268767097232597,0,0,0,0,0.273456740905698,0,0.0816225736030225,0.091336156129979,0,0,0,0,0,0,0,0,0,0,0,0,0.220402330059335,0,0,0,-0.0531654896622483,0,0.235677794262617,0,0.151633312511278,0,0,0,0.356566775767708,0,0
X2388.HK.EQUITY,0,0.124366589635833,0,0,0,0,0,0,0,0,0,-0.0633959027794006,0,0,0,0,0,0,0.266662976060502,0,0.149406022170049,0,0,0.108676780010729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110312467049811,0,0,0,0,0,0.162695444256133,0.113604720906576,0,0,0.0833764389313366,0,0
X5.HK.EQUITY,0,0,0.242205537116493,0,0,0,0,0,0.124330103186135,0,0,0,0,0,0,0,0.217528944090509,0,0,0.280766425860903,0,0.0779499724876231,0,0,0,0,0,0,0,0,0,-0.852160424289602,0,0,0,0,0,0,0.213369342348067,0,0,0,0,0,0,0,0,0.164848225921155,0,-0.319310867868844
X2884.TT.EQUITY,0,0,-0.0401221674731209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209374538995792,0,0,0,0,0.443786362110763,0,0,0,0,0,0,-0.0398126613482758,0,0.00930346069929668,0,0.207643565743012,-0.120538533737689,0.0907070178286744,0,0,0,0,0,0.0864566399525166,0.152291656800185,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.370350388374212,0,0,-0.0977935176493008,0.0474195762213526,0,0,0,0,-0.24771736051746,0,0,0,0,0,0,0.140315146294473,0.0237850305657657,0,0,0,-0.0315734052467002,0.269664413660042,0,0,0.10672818030549,-0.36017849100689,0,0,0,0,0,0,0,0,0.118134232772806,-0.0528699539621164,0,0,0,0,0,0.131239403660873,0.148959842727357,0,-3.46944695195361e-18,0,0.0707775160754742
X2891.TT.EQUITY,0,0,0,0,0,0.0320030136216888,0,0,0,0.109932922763551,0.134713430911656,0,0,0,0,-0.0441651287055925,0,0,0,0,0.0698507714379337,0,0,0,0,0,0,0,0,0,0,0,-0.115826950532084,0,0,0,0,0,0,0,0,0,0,0,0.20900204705682,0.135503845272251,-0.061488958989554,0.185716711471266,0,0.104800256455597
X2892.TT.EQUITY,0,0.129305484146649,0,0,0,0,0,0.107457315696701,0,0.0463820809502733,0,0,0,0,0,0,0,0,0.274224452361008,0,0,0.204918306840332,0.0274550818008767,-0.0829551708316347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807875736626731,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00350472621861999,-0.0556292492893518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848401524084685,0.0289173551772689,-0.0180524555939816,-0.0111681544820029,0,0.37593710275599,0.0395975294453141,0,0,0,0.0653215275534506,0,0,0.24789210668804,0.29037546510998,0.094057984308185,0,-0.00363856605034087,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223093281394705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198457330604406,0,0,0,0,0.170623843436774,0.263960167631996,0.108793145249046,0.165348859811284,0,0,0.17751992122547,0,0,0.0424698731717321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0448908527882153,0,-0.169878769609213
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00709046139460302,0,0,0,0,0,0,0,0,0,0,0.179918233722141,0,0,-0.0723030738847178,0,-0.14757851490063,-0.0822500163945421,-5.55111512312578e-17,0,0,0,0.413547379075831,0,0,0,0,0,0.0206247866501394,0.223008343361772,0.184232816877991,0,0,0,0,0,0,0,0,0,0,0,-0.0100508295112184
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401856085429139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074446661616604,0.0447311064165076,0,0.0298370957438725,0.27981081453614,0,0.000698558048809432,0,0.175876813058606,0,0.174954273817656,0,0.0891316921350234,0,0.251282610950777,0,0,0,0,0,0,0,0,0,0,0,-0.0614267686365946,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0898584061811967,0,0,0,0,-0.0784408033217255,0,0,0,0,0,0,0,0,0,0,0.0982708312185589,0,-0.077844885799823,-0.271246245168735,0,0.0955627765784821,0,0,0,0.197768610339612,0,0,0,0,0,0,0,0,0,0,0.389320859449073,0,0,0,0.0536853206514687,0.105274287000741,0,-0.0536300267626228,0.0607150413651732,0,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101085443872393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195467966899188,0.0852114238328396,0,0,0.0684069648629738,0,0.122340170696781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541743713540425,0,0.134174269142937,0,0.149771210078664,0,0.174576058545904,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.10619628004402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675168572062397,0.357018627406397,0,0,0,0.0245843362663603,-0.0856904370848979,0,0,0,0,0,0,0,0,0.0579825345556356,0,0,0,-0.0113767534154769,0.380141163764693,0,-0.116453395379299,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913415107303315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226516897524947,0,0.0409278774589885,0.0405048277905667,0,0,0.0749417382814595,0,0,0,0,0,0.0784803735763519,0,0,0,0,0,0,0,-0.173344909853233,0,-0.0719849204509548,0,0.603256118383795,0,0.0579637602293981,0,0
X2882.TT.EQUITY,0,-0.153548815154167,0,0,0,-0.0526357621095246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039377599568,0.00457136886162412,0.177888543926726,0,0.120942509740093,0,0,0,0,0,0,0,0,0,0,-0.0244864500123683,0,0,0,0,0.318275933236825,0,0.683086461994537,0,0,-0.303291849913347,0,0.0587787001281885
X000069.CH.EQUITY,0,0.487268374190381,0,0,0.185310830028475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192116717730532,0,0,0,0.173539447564135,0,0,0,-0.14236426098491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.340061395195588,0.0810712556984103,0,0,0,0,0,0,0.0642193383090777,0,0,0,0.149678401716241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105674151071,0,0,0,0,0,0,0,0,0,0,0.083133632732809,0.0292236602724696,0.470872735118579,0.240885358024633,0,0,0,0,0,0.0422131696433092,0,0,0,0,0,0,0,0,0,0,0,0.0762503445484136,0,0,0,-0.122036816332469,-0.0715962554384086,0,0,0,0,0.426676626835827
MKRturn,0,0,0,0,0,0.220373795737514,0,0,0,0,0,0,0,0,0,0,0.0895290594307062,0,0,0,0.0351789629620034,0,0,0,0.478407088661884,0,0,0,0.157781428303235,0,0,-0.300011639048418,0,0,0,0,0,-0.417156012666592,0,0,0,0,0,0,0,0,0.663394261953665,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130691201973205,0,-0.10303636435259,0,0,0,0,-0.0127800084793113,-0.0772680194208149,0,0,0.0668227196050292,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0200567275195263,-0.151339770866685,0.139905112818575,0,0.365034702013286,0.0715237245545794,0.0525682267524289,0,0
