,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172109756303007,0,0,0,-1.38777878078145e-17,0.0622382090650842,0,0,0.305625314461477,0,0,0,0,0,0.217253171995055,0.0680193375551078,0,0,0,0,0,0,0,0,0,0,0.0946984621455916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639901819668853,0,0,0.138720744940981,0,0,0,0,0.102657083107788,0,0.0359189465653137
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.233731213006413,0,0.0712915672034847,1.73472347597681e-18,0.135232396748161,0.0422611975337851,0,0.0598253442285209,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160954737680433,0,0,0,0,0,0,0,0,0,0,0.137530823178079,0,0,0,0,0,0,0,0,0,0.0470281326055383,0,0,0,0,0.064459148088095,0,-0.0452557572255714
X600015.CH.EQUITY,0,0,0,0,0.0264350757228553,0,0,0,0,0,0.112461489633492,0.150826012153626,0,0.0346509238723539,0,0,0.461542389115883,0,0,0,0.0686484504685009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144891978595873,0.0288339178398222,0,0,0,0,0,0,0,0.0384676711802348,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349325062107605,0,0,0.0744422119610065,0.467701087355809,0,0,-0.174314446180255,0,0,-0.102943763148983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126632516599459,0,0,0,0,0,0,0.167834138912422,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511488318379544,0.400428353458293,0,0,0,0,0,0,0.0326866735770303,0,0,0,0,0.0704952249427453,0,0,0,0,0,0.408036770074874,0,0,0,0,0,0,0,0.0760508081673297,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18246123834991,0,0,0,0.011775441333802,0,0.0701439823344768
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,0,0,0,-0.0988683127083877,0,0.416563363000717,0.358753068634082,0,0.141873541763151,0,0,0,0,0.0214843646958117,0,0,0,0,0.0860104228399852,0,0,0,0,0.0418596694804815,0.110974586669349,0,0,0,0,0,0,-0.0313757401840995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394265288793,0,0,0,-0.179928242796781,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
X601169.CH.EQUITY,0,0.0938850845411111,0.0153010057370414,0,0,0,0,0,0,0,0,0.152295629654948,0,0.0243264205587792,0,0,0,0,0.0658543886563954,0,0.211100269906357,0,0,0.237842389607499,0,0,0,0,0,0,0,0,0,0,0.032031228125095,0,0.0931036675984976,0.0418788903963075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0689726763294965,0,0.075465014470485,0,0,0,0,0,0,0,0.231344978389139,0,0,0,0.103732348309059,0.147763710603351,0,-0.101898202961141,0,0,0,0,0,0,0,0,-0.0180858181000573,0,0,0,0,0,0,0,0,0,0,0,-0.031840220243656,0,0.0563363244930968,0,0.378806391174772,0,0,0,0,0,0,0.134615272651265,0,-0.0558894271214242
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955511620913999,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0.34315327440124,0,0,0.0182532446876619,0.336853895908547,0,0,0.00920778971798474,0,0,0,0,0,0.0864615335853203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644733147367087,0,0.112915311711897,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.011900246119729,0,0,0,0,0,0,0.347998645635868,0,0,0,0,0,0.284201836942839,0,0,0,0.0526698101506065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105944417704799,0,0,0,0,0,0,0,0,0,0,0,-0.0359508528770619,0,0,-0.0228396629694251,0
X601398.CH.EQUITY,0,0.343024337483337,0,0.0860230960752006,0,0,0,0,0,-0.00358383877605109,0,0,0.391720545204864,0,0,0,0,0,0.0927142266944486,0.256049510161956,0.0768666844745612,0,0,0,0,0,0,-0.0475695513211224,0,0,0,0,0,0,-0.100522211173299,0,0,0,0,-0.303490118568814,0,0,0,0,0,0,0.127161861240074,0,0,0,0,0
X601577.CH.EQUITY,0.115524792079354,0,0,0.411398471758789,0,0,0.0619921309870921,0,0,0,0,0.0626666227417669,0,0,0,0,0,0,0,0,0,0,0.0482700760258454,0.284455177745182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237334591073088,0,0,0,0.22496910686214,0,0,0,0,0,0,0,0,0,0,0,0,-0.215690805545821,0,0.412558102387994,0,0,0.142405276008454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623757960237939,0.0679868180793052,0,0,0,0.24292221006612,0,0,0,0,0,0.0384516109276009,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778105232864181,0,0.298789239905087,0.369910338555043,0,0,0.00957486972765129,0,0.0159344122706438,0,0,0,0,0,0,0,0.00226851190587381,0.0056079337049276,0,0,4.33680868994202e-19,-0.157636903047735,-0.0128137429008653,0,0,-0.12729974719943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286356003828186,0,0,0,0.159903384640399,-0.148068479111783,0,0
X601939.CH.EQUITY,0,0,0,0,0.283224342026978,0,0.196129547218976,-0.0417273990610633,0,0,0.203564054798324,0,0.0327763923598201,0.0522655526136051,0.0385516204155561,0,0,0,0,0.193304815434411,0,0,0,0,0,-0.0705420065247284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327364756575948,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.069131421502203,0,0,0,0,0,0.13061328103996,0,0.0547357940997149,0.319393653128137,0,0,0.141862146797881,0.138917381938038,0.135023316801543,0,0,0,0.118160465003221,0,0,0.1363918954532,-0.201983514122408,0,0.114917659510194,0,0,0,0,0,0,0,0,0,-0.0112888519259592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0952251620684614,0,0,0,0,0,0,0,0,0.297116812185839,0,0,0,-0.0758414434896225,0,0,0,-0.206103043622053,0,0,0,-0.354442603417063,0,-0.0333461168892048,0,0,0,0,0,0,0,0,0.286407935500928,0,0,0,-0.120020360808051,0.11725294097251,0,0,0.205170448418014,0,0,0,0,0.0201995104902889,0,0
X601658.CH.Equity,0,0.16959989633679,0,0,0,0.268372697180258,0,0.0254597284819136,0.022314692895695,0,0,0,0.015709225970788,0,0,0,0.110687267466995,0.0425661104365432,0,0.0840405222028346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069325642681198,0,0.0295633171778403,0,0,0,0,0,0,-0.020930103919064,0,0,0
X601916.CH.Equity,0,0,0,0,0.0587766314718184,0,0,0.098774084746054,0,0.0702021435276078,0,0,0,0,0,0,0,0,0,-0.0357627940312972,0,0,0,0.133077396326842,0,0,-0.145597990825834,0,0,0,0.252728272320772,0,0,0,0,0.0470844462280697,0.0766615726095659,0,0,0,0.321179355608275,0,0,0,0,0,0,0,0,0,0,-0.273283196359994
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.0158098348583553,0,0,0,0,0.0883714975460535,0.25291321545655,0.0555699170691463,0,0.0588980305393157,0,0.305271176609001,0,0,0,0,0,0,0.0408625364617475,0,0,0,0,0,0,0,0,0,0,0.0114173470656814,0,0,0,0,0,0,0,0.0691953573702629,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.072370141020352,-0.270212799783367,0,0,-0.0834470531245658,0,0,0,0,0,0,0,0,0,0.171971885204771,0,0,0,0,0.0132941293712163,0,0,-0.0603756460986922,0,0,0,0.761007235472774,0,-0.0293064381411733,0,0,0,0,0,0,0,0,0,0,0.259459783636236,0,0.336050282723385,0,0,0,0,0,0,0,-0.320819554791205,0.0673757127530342,0
X2388.HK.EQUITY,0.00371513974814586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471367030997515,0,0,0,0,0,0,0,0,0,0,0,0,0.554430074422429,0,0,0,0,0,0,-0.0136581270166972,0,0,0,0,0,0,0,0,0.0777382241244283,0,0.19972085270229,0,0,0,0,0,0,-0.109391506588812
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295971993518943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958962616094,0,0,0,0,0,0,0,0,-0.0904277803243212,0.300471976452618,0,0,0,0,0,0,0,0,0,0,0,0,0.0950351774344697,0.0430282392916923,0.527209161768852,0,0
X2801.TT.EQUITY,0,-0.148041721130796,0,0,0,0,0,0,0.29362805197739,0,0,0,0.00209049911889896,0,0,0,0,0.157679749905218,0.0109311308393712,0,0,0,0.294175471244501,0,0,0,0,0,0.56301876314597,0,0,0.34578255579085,0,0,0,0,0,0,-0.179015375746712,0,0,0,0,0,0.032343310487176,0,-0.236431305660904,0,0,0,0,-0.171582441793944
X2880.TT.EQUITY,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0118883160305857,0,0,0,0.0437126551194724,0,0,0,0,0,0.0935209975135713,0,0,0,0,0,0.143306396195656,0,0,0.0781726333211033,0.0294785750461155,0.295918807581729,0.362332442154246,0,0,0,0,0,-0.094319440493239,0,0,0,0,0,0,0,0,0,0,0.117725122407605,0
X2884.TT.EQUITY,0,0.265658587690578,0,0,0,0,0,-0.179771864841133,0,0.0254690047760474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.117434555767885,0,0,0,0.439653629828654,0,0.359970562248946,0,0,-0.073519758648813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129221040670895,0.00134822106905605
X2886.TT.EQUITY,0,0,-0.0756482228225321,0,0.063293235744033,0,0,0,0,-0.0549109215369424,0,0,-0.131464645696231,0,0,0,0,-0.0720469978810416,0,0,0,0,0,0,0.0330619977965226,0,0,0,0,0.24476061363624,0,0.158604710913501,0.581262779056579,0,0,0,0,0,0,0,-0.0652380362748919,0,0,0,0,0.0483199187905202,0,0,0.0278655114809297,0,0,-0.014654556747354
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11277064116243,0,0,0,0,0,0,0,0,0,0,0,0.125345678506934,0,-0.0980488858231553,0,0,0,0.00183733100626667,0,0,0,0,0,0.488130572379644,0,0,0,0,0,0,0,0,0,0,0,0.0760833703226307,0.0485964100577709,0.05283726735524,0,0.23804663587471,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0597277020847981,0,0.0580402901907289,-0.0139371557789257,0,0,0,0.0498341235211274,0,0,0,0,0,0,0,0,0,0,0,-0.100075728330989,0,0,0,0.0769795774090645,0.0848773179387948,0.0703034476844796,0.149508288228334,0,0.448160599998434,0,0,0,0,0.210185716730263,0,0.0484650181216415,0,0,0,0,0,0.0173419556741399,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677928297306316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112983450647104,0.376227324816618,0.0558746275427578,0,0,0,0,0,0,-0.0277927090433869,0,0,0,-0.0235681981727908,0,0,0,0,0.131073634744214,0,0.186140762905594,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162417938417269,0,-0.0695052188896298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164754935793911,0,0.00621980067324301,0,0.0409407191799548,0.0112191616422887,0,0,0,0,0,0,0,0,0,0,0,0.719438378158467,0,0.042182280574866,0.111780117376721,0,0,0,0,0,0,0,0,0,0,-0.0386272892865284
X601211.CH.EQUITY,0,0,0,0,0.0216971929296736,0,0,0,0,0,0,0,0,0,0,0,0.0343066636698215,0,0,0,0.104433965628301,0,0.0255140640278824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58674061584992,0,0,0,0,0.0496031673071497,0,0,0,0,0,0,0,0,-0.0427744103176218
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273627269659032,0.0762299422590229,0.568828882086114,0,0,0,0,0.0962601351333374,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0160027963998205,0,0.125459242596368,0,0,0,0,0,0,0,0,0,0,0,-0.0997970657800871,0,0,0,0,0,0,0,0,0,0,0,-0.101047685128006,0,0,0,0.128676091640429,0,0.109924498361727,0,0,0,0,0,0,0,0.306985073058779,0,0,0,0,0,0.290306118196189,0.476894830783838,-0.139244235366274,0,0,0
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974835049041129,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.307691138471581,0,0,0,0,0,0,0.000734972228916094,0,-0.0017745863604037,0,0,-0.14747687963963,0,0,0,0,0.0342777776374008,0,0,0.100473559961412,0.172628214926566,0,0.209758962383387,0,0,0,0.1324908991626,0.118064436983878,0,0,0,0,0,0,-4.33680868994202e-19,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341
