,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497598085939407,0,0.848781334210826,0,0,0,0.0742910742496981,0,0.106628146680055,0,0,-0.0603210941470237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459512720839666,0,-0.0808409257375191,0,0,0,0,0,-0.0106958826910831,0,0,0,0,-0.0563803038946759,0
X601328.CH.EQUITY,0,0,0.0380205025618515,0,0.377481962520922,0,0,0,0,0.161969306595036,0.118420162973814,0,0,0,0,0.0195540078840211,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00995959397491981,0,0,0,0,0,0,0,0.0201634568418013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246538679132683,0,0,0,0,0,0,0,0,0,0,0,0,0.142881128313996,0,0.390478294463123,0,0,0,0,0,0,0,0,0,0,0,-0.149576885973319,0,0,-0.188643612499575,0,0,0,0,-0.133581564535338,0,0,0,-0.0084573859518202,0,0,0,0,0,0,0.0519639210254647,0,0,0.0307422571502774,0
X601818.CH.EQUITY,0,0,0,0,0.00614765072154521,0,0,0,0,0,0.0995483214082347,0.0491904235209717,0,0,0.126281039179892,0.039107221114568,0.0301200369290496,0,0.108959978234352,0,0,0,0.0041294297921489,0,0,0.125325978310366,0,0,0,0,0,0,0,0,0.0550397166928309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858959278339836,0,0
X601939.CH.EQUITY,0,0.00249724289738902,0,0,0.0104609116743844,0.109483311324787,0,0,0,0,0.703506292960671,0,0,0.0330371662378386,0,0,0.00286566695120117,0,0.123890240196725,0,0,0,0,0.0421993282877198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.822912882279017,0.182975172449175,0,0,0,0.058921464250999,0,0,0,0.0721798923213001,0,0,0,0,0,-0.0316065469591839,0,0,0,0,0,0,0,0,0,0,0,0.207074541401233,0,0,0.042351368691892,0,0,0,0,0,0,-0.186614925679876,-0.159722733086389,0,0,0,-0.0479599262420192,0,-0.0173513317299999
X601998.CH.EQUITY,0,-0.0105043074633912,0,0.125851418650299,0,-0.0585903289380359,0,0,0.526528064304086,0,0,0,0.254447849089404,0,0,0.014243071696727,0,0,0,0,0,0,0,0,-0.00780023586320395,0,0.187085457815427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344784068571259,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0687057448876884,-0.0355673367244514
X601658.CH.Equity,0.0939264418917366,0,0.202220227969639,0,0,0,0.0754998602313308,0,0,0,0.156508574792819,0,0,0,0,0,0,0,0.011013484178329,0,0,0,0,-0.0607254575686993,0,0,0,0,0,0,0,0,0,0,0,0,0.0841612695914801,0,-0.0652830160734816,0,0,0,0,0.201187975878295,0,0,0,0,0,0,0,0.093088284638771
X601916.CH.Equity,0.0122534222727926,0,0,0,0,0,0,0,0,0,0.683837522212362,0,0,0,0,0,0,0,0,0,0,-0.175593610813844,0,0,0,0.10287336484416,0,0.065167055559549,0,0,0,-0.0816723977111334,0,0,0,0,0,0,0.0844647231757488,0,0.0941429527761043,0,0,0.189897064800235,0,0,-0.0648174223665535,0,-0.0800929604335374,0,0,0.133915871632185
X11.HK.EQUITY,0,0.158342286599333,-0.0527504869060142,0,-0.0888999911893661,0,0,0,0,0,0,0,-0.0410277277377475,0,0,0,0,0,0,0,0.225659738893205,0.285656255500459,0,0.0645689049194879,0,0,0,0,0,0,0,0,0.0468043971429332,0,0,0,0,0,-0.0321661658490867,0.14179349517732,-0.152880582063616,0,0,0,0,0,0.25919952248885,0,0,0,0.00298196412688471,0.00214702959636513
X2388.HK.EQUITY,0,0.123145284650441,0,0,0.0106385126393766,-4.33680868994202e-19,0,0,0,0,0,0,0.0668562453540575,0,0,0,0,0,0,0.448007229160317,0,0,0,0,-0.00655287426056922,0,0,0,0,0,0,0,0,0,0.230196559959974,0,-0.0617517249040802,0.0697290897454982,0,0,0,0,0,0,0,-0.168221743793452,0.436256204815478,0,-0.0191763937071638,0.0512348297290099,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266087367520165,0,0,0,0,-0.218038006107822,0.588409553070206,0.0831991360264074,0,0,-0.155254798336651,0.205517321179495,0,0,0,0,0,0,0,0.0143251866231809,0,0,0,0,0,-0.0251404177489163,0,0,0,0,0,0,-0.126663038514437,-0.0684558987991136,0,0.0185672045865796,0.248414153939423,0.161484616559996,0.12539294949073
X2884.TT.EQUITY,-0.00164821345159022,0,0,0,0,0,0,0,0,0,0,0,0.0297083194458582,0,0,0,0,0,0,0,0,0,0,0.0746195531128981,0.237841005441939,-0.368177693511135,0,0,0,0,0,0.955222537218537,0,-0.105400271273388,0,0,0,0,0,0,0,0,-0.158165316530716,0,0,0,0,0,0,0.370679182122824,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874741966253942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348786353677554,-0.0637530512952905,0,0,0.0355243705239703,0,0,-0.0812695420683184,-0.0659434766075253,0,0,0,0,0,0.102438796432469,0,0,0,0,0.0168469288795987,0,0,0.1547061937594,0.288271886382655,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.49607258241571,0,-0.235324910201135,0,0,0,0,0,-0.0105711719547598,0,0,-0.0261097457567675,0,-0.115469927568777,0,0,0.154953466871715,0,0,0.656175639311548,0,0,0,0,0,0,0,0,0,0,-0.00565009034735953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492302832450657,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269449896326,0,0,-0.0141098628951579,0,0,0,0,0,0,0,0,0.326810138229487,0,0,0.0899796489958818,0.29103615213189,0,0.0314920526345448,0,0.00798896836605079,0,0,0,0.0358668565496535,0.109379727580156,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630975265354259,0,0,0.243163758461006,-0.00184067734269879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798115954483927,0,0,0.0233623507567498,0,0,0.0235932244019352,0,0.176671011414181,0.0431887752159254,0.195450829257274,0,0,0,0,0,0,0.401770677101766,0,0,0,0,0,0,0,-0.0264447723317964,0
X002736.CH.EQUITY,-0.0165792165282202,0,0,0,0,0,0,0,0,0,0,0.22248958653551,0,0,-0.0149568372970434,0.0814519919487887,0,-0.0220344764140871,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.212422257336972,0.39371460633405,0.034940964742898,0,0,0,0.0579369148047156,0,0,0,0,0,0,-0.0967093114364675,0,0,0,-0.0304019909398026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393636491156827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604464708603709,0,0,0.124954356925763,0,0,1.38777878078145e-17,0.211030831919763,0,0.170081605213365,0,0,0,0,0,0.00974903038742442,0.0749794304718672,0.201205947864719,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0928611225301263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116557313186556,0.688966241413697,0,-0.107284956115719,0,0,0,0,0,0,0,0.0997626460717318,0,0,0,0,-5.42101086242752e-20,-0.0466896020992006,0,0,0,0,0,-0.0341612866205306,-0.0354609020535765,0,0,-0.0231565389190652,0,0,0
X601066.CH.EQUITY,0,-0.0120371888689763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568875462135254,0,0,0,0,0,0,0.268391294273912,0.458281825627758,0,0,0,0.233767084235118,0,0,0,0,0,0.0110378098750579,0,0,0,0,-0.0897539430987896,0,0,0.00413898459984505,0,0,0,-0.00172023426929442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000837106565619999,0,0,0,0,0,0,0,0.163999002950688,0,0,0,0,0,0,0,0.0136990237542854,0,0,0,0,0.0505682635698163,0.0726977758892259,0,0,0,0,0.428183868913104,0.062419561477823,0,0,0,0,0,0,0,0,0,0,0,0,0.064319581233289,0,-0.0239350942889907
X601236.CH.EQUITY,0,-0.0891935126026188,0,0,0,0,0,0,0.0495272713694865,0,0,0,0,0.0768885693744595,-0.0339381265298115,0,0,0,0,0.112765775464023,0.139039910949068,0,0,0,-0.0838619175183585,0.160964282936905,0,0.128128674961512,0,0,0,-0.0907773394896693,0.162370036127515,0,0,0.178059712565416,-0.000801102189907417,0,0,0.348798520417729,0,0,0,0,0,-0.0821792187296624,0,0,0,0,-0.112765349990235,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348898024213846,0,0,0.0408052156897549,0,0,0,0,0,-0.0765005664679509,0,0,0,0,0.0247985149398572,0,0,0.180923050955898,0,0,0,0.547101393419853,0,0,0.226841399418201,0.0142537814372194,0,0,0,0,0,0,0,0,0,0,0.0567095889154172,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.310528272403872,0,0,0,0,0,0,0,0,0,0,-0.0711571194436179,0,0,0,0,0,0,0,0,0.0399376610856487,0,0,0,0.271105837053253,0.566564317919497,0,0,0,0,0.0805603440001831,0,0,0,0,0,0,0.0537781428494484,0,0,0,1.38777878078145e-17,0,0,0,0.0479740544690421,0,0,0,0.177491140636141,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418402070068382,0,0,0,0,0.0317367133148355,0,0,0.129440922046485,0,0,0.0452584463887054,0.0167964107943179,0,0,0,0,0,0.48083877276631,0,0,0,0,0.0998762724476551,0,0,0,0,0.0564778040304882,0,0,-0.0200172271040628,0,0,0,0,0,0.024226723233352,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189400893218421,0,0,0,0,0,0,0,0.0950574926426356,0,0,0,0.0519783961505986,0,0,-0.0762053609464454,0,0,0,0,0.0584608818923944,-0.0646813436919734,0.0595474178077195,0,0,0,0,0,0,0.0772916237610715,0,0,0,0,0.196993273293923,0.0430700304397584,0,0,0.082926177902954,0,0,0,0.223919673864944,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,2.16840434497101e-19,-0.0579039407190135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183032192765197,0,0,0,0,0.161744071004582,0,0.076691618286211,0,0,0.154784725389971,0,0,0.320716710205271,0,0,0,0,0,0,0.265634395467665,0,0.163334434586161,0,0,0,0,0,0,0,-0.0253747337795876
X388.HK.EQUITY,0,0,0,0,0,0,-0.122020141788603,0,0,-0.240484803149308,0,0.0787638424580656,0,0,0,0,0,0,-0.00160378119231193,0,0,0.0410741749687668,0,0,-0.0711806004009896,0,0,0,0.49682043739518,0,0,0,0.12926862738277,0,-0.232680757874202,0,0,0,0,-0.154983526917286,0,0,0,0,0,0.384207143199072,0.20043366359156,0,0,0.0179509817154891,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0426134330843058,0.168171078966506,0,0,0,0,0,0,0,0,-0.0244362220173779,0,0,0,-0.00602116126207449,0,0.245155835949712,0.18584529990076,0,0,0,0,0,0,0,0,0.14617113595708,0,0,0,-0.0747330657227333,0,0,0,0,0.193827235213595,0,0,0,0,0,-0.040523432565169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0935341390884822,0,0,0,0,0,0,0,0,0,0,0,0,0.0360905643773678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013835916040621,0,0.165834966897196,0,0,0.126328923367139,0,0,0.0250513294180979,0,0.655222545461677,0,0,0,0,0,0,0.0128756074108166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16029073652054,0,0,0,0,0.0587772767417339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525251262577,0,0.137315759989738,0.472338991911667,0,0.375262067907873,0,0,0,8.67361737988404e-19,0.129792186343806,0,-0.0484134138708324,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213142640708695,0,0,0,0,-0.113726844239766,0.0888085122739976,0.061139280551136,0,0,0,0,0.777152107120898,0,-0.1089012536984,0,0,0,0,0,0,0.00495313286395449,0.0792802862275324,0.0121440683746834,0,0,0.183703737281944,0,0,0,0,0,0,0.0816978157005258,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689126482801234,0,0,0,0,0,0,-0.0527758720024549,-0.0554069974377326,0,0,0.274149223269067,0.280559402017998,0,0.130876312105546,-0.0308032519230939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224451983193943,0.184820888072199,0.193578590774526,0,0,0,0,0,0.162949842950356,0,0,0.0974024398376723,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0211405537850905,0,0,0,0,0,0.139876491592635,0,0,0,0,0,0,0,-0.135883877633887,0.0112434570619568,0,0.0300508900796739,0.193381850732087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133229217621712,0,0,0,0,0,0,0,0.0910081636411394,0,0.847149978081619,0,0,-0.103574736366332
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.044198127044839,0,0,0,-0.0941250166930072,0,0.0114145293444967,0,0,0,0,0,0.253825166704376,0,-0.00982412697241095,0,0.0349345250744167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175591673475911,0,-0.275398237210076,0.870656531428329,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0.213551855305217,0,0,0,0,0,0,0,0,0,0,0,0.115096515561308,0,0,0,0,0,0,0,0.166223153715097,0.0211439840636469,0.239280979376355,0,0,0,0,0,0,0,0,0,0,0.100329420385825,0,0,0,0.0293137566733709,0,0.205436167620886,0,0,0,0,0,0,0.075161580109127,0,0,0,0
MKRturn,0.0185626877727235,0,0,0,0,0,0,-0.253340074986665,0,0.183825976221432,0,0,0,-0.0798377773729016,0,0,0,0,0,0.0850653278269702,0,0,0,0.192682265232858,0.287500982364861,0,0,0,0,0,0,0,0,0,0,0,0.0412632317288435,0,-0.233938974401805,0,0,0,0,0.347750489096848,0,0,0,0,0,-0.11119154210237,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121297992563094,-0.34442516211933,0,0.0734645634911476,0,0.0336456574351585,0,0,0,0,0,0,0.201602458594539,0,0,0,0,0,0,-0.53719884095768,0,0,0,0,0,0,0.0232323493125985,0,0,0,0,0,0
