,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040138975683878,0,0,-4.33680868994202e-19,0,0.259580381484324,0.0414186435526235,0,0,0.157211538897103,0,0.0260527945032373,0,0.286677297934176,0,0,0,0,0,-0.087559814955187,0,0,0,0,0,0.117753403854554,0,0,0,0,0,0.0553574941423981,0,0,0,0,0,0,0,0,-0.0965051360757333
X601229.CH.EQUITY,0,0,0.367478463567944,0.01818836463687,0,0,0,0,0,0,0.257796321046543,0,0,0,0,0,0.0226070920905152,0,0,0,0,0,0,0,0,0,0.0696815368332533,0.0650238268666453,0,0,0,0,0,0,0,0,0,0.104478528997232,0,0.0889819407763015,0,0,0,0.0603793198327714,0,0.0176693121578438,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942682973840899,0.0276498708566158,0,0,0,0.657869442811884,0.111456157232682,0,0,0,0,0,0,0.106067663340534,0,0,0,0,0.0271258073490527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184693282172089,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796579218480737,0.024915345528793,0,0,0,0.29534360855036,0.325744948545271,0,0,0,0.0505016746600489,0,0,0,0,0,0.0775230516467946,0.158779707592328,0,0,0,0,0,0,-0.225856964060479,0,0,0,0,0,0,0,0,0,0.0238877294277735,0,0,0,0,0,0,0,0,0.0806398064242599,0,0.140480650767619
X601398.CH.EQUITY,0,0,0,0,0,0,0.0769474993047394,0,0,0,0,0,0.207996325571605,0,0,0,0.06814627010626,0.109511157213948,0.605235575468488,0,0,0.0901721355575312,0,0,0,0,0.0471642624854438,0,0,0,0,0,0,0,0,0,-0.222338580226298,0,0.0974880435361094,0,0,0,0,0,-0.217362143165614,0,0,0,0,0.117744252392881,0,-0.0421713417628341
X601577.CH.EQUITY,0,0,0,0.0609394069560003,0,0,0,0,0,0,0,0.137000916045597,0,0,0,0,0,0,0,0,0.167467799462834,0,0.0791812480936326,0,0.243313460316538,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152889211414366,0,0,0,0,0,0,0.129962056025847,0,0,0,-0.0669701897482904,-0.0105479515656045,0,0
X601818.CH.EQUITY,0,0,0,0,0.436534450134993,0,0,0,0,0,0.0762738885492392,0.124373701720599,0,0.0278274098955792,0,0,0,0,0.0878501993812998,0,0,0,0,0,0.156389029121994,0,0,0.027290200539943,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252245366713585,0,0,0.102464427832204,0,0,0,0,0,0,0,0,0,0.0832917769707439,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301514694177315,0,0.199582645182773,0,0.255125965466197,0.169656452679068,0,0.153891833795653,0,0,0.0404511911778975,0,0,-0.0268922275319837,-0.0278475042454483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113922202734754,0,0,0,-0.0573549020763504,-0.0759209590281758
X601988.CH.EQUITY,0,0,0,0.269095029167189,0,0,0,0,0,0,0,0,0.436022759768388,0,0.313640890367429,0,0,0,3.46944695195361e-18,0,0.133293461460182,0,0,0,0,0,0,0,0,0.0312871987636789,0,0,0,-0.224939606325813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954134106428729,-0.0832747920009777,0,0.110034163214684,-0.0277202269463298,0
X601997.CH.EQUITY,0,0,0,0.122944334369357,0.0101766846021761,0,0,0,0,0,0.0320644078093663,0,0,0,0,0.347848613911296,0,0,0,0,0,0,0,0,0,0.112519085583565,0,0,0.0442130584669506,0,0,0,0.185037722346552,0,0,0,0,0,0,0,0,0,0.141192455227131,-2.77555756156289e-17,-1.73472347597681e-18,0,0.0566160372398127,0,0,0.131669786116341,0,0
X601998.CH.EQUITY,0,0,0,0,0.0510553301159196,0.127073531293332,0,0,0,0,0,0.0202362859241565,0,0,0.0836831083387107,0,0,0,0,0,0,0,0,0.371918695050319,0,0.0981417173799694,0,-0.0320209416568666,0,0,0,-0.0795387417178451,0,0,0,0,-0.0879720758666084,0,0,0,0,0,0,0,0,0.223119432226925,0,0,0,0,0,0
X601658.CH.Equity,0,0.159023674577157,0,0,0,0,0,0,0,0.0259223309383556,0.00522390307189774,0.0248642656873953,0.0881602480927724,0.160791148803466,0,0,0,0.0542350112240511,0.0835503421670458,0,0,0,0,0.0601476923671642,0.0904407536280734,0,0,0,0,0,0,0,0.107634068010874,0,0,0,0.136066259202613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791609592172079,0,0,0,0.0247889627365921,0,0.150900588976612,0,0,0,0,0,0,0,0,0,0,0,-0.0784676061273064,0,0.379781003778094,0.0485811852294871,0,0,0,0.0943426534484465,0,0,-0.0696736301300067,0,0,0,0,0,0,0,0,0,0.368383794451591,-0.0286821242223513,0,0,0,0,0,0,0,-0.0463944117214127,0,0,-0.0487129484904981
X601077.CH.Equity,0,0,0,0.038528849633227,0,0,0,0,0.166719917567261,0,0.309743996553021,0.173013364606347,0,0,0,0.00112874402165618,0,0,0,0,0,0,-0.0744156395896312,0,0,0,0,0,0,0,0,0,0,0,0,0.0957856893523672,0,0,0,0,0,0,0.107384798508611,0,0,0,0.0727310366135589,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796928323965199,-0.144693735680168,0,0,0,-0.0279300425825044,0,0,0,0,0.153852521455424,0,0,0,0,0,0,0,0,0,0,0,0.411140457874007,0.25941964822175,0,0,0,0,0,0,0,0,-0.0869914909800253,0,0,0,0,0,0,0,0,0,0.298407740028261,0,0,0.227115220286188,0.0186834495203906,-0.0692987033047997
X2388.HK.EQUITY,0,0,0,0,0.122185412030409,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0378822460017223,0.153445746995265,0,-0.679458275807153,0,0.191715320591817,0,0,0,0.358213796277094,0,0,0,0.126873939692433,0,0,0,0,0,0,0,0,-0.0695262821772973,0,0,0,-0.244592529844896,0,0,0,0,-0.14691173774982,0,0,0,0,0,0.410457375893749
X5.HK.EQUITY,0,0,0,0,0,0,-0.281173219895656,0,0.347765631448631,0,0,0,0,0.122865636970044,0,0,0,0,0,0,0,0,0,0,0,0.268054832252105,0.248968956406703,0,0.0314788312206326,0.113020385489751,0,0,0,0,0.137680752411188,0,0,0,0,-0.0902445043288048,0,0,0,0,0,0,0,0,0,0.0156342885646516,0.29615344760279,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840887030303076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198003878291818,0,0,0,0,0,0,0,0,0.285853813857968,0,0.408536822448652,0,0,0,0,0,0,0,0,0.0577764650630634,0,0,-0.0414082452012613,0,0,0,0.109906508087375,0.0524194505704946,0,0,0
X2884.TT.EQUITY,0,0.217900945034927,0,0,0,0,0,-0.0874773470230721,0,0,0,-0.010612327248075,-0.0917760933978983,-0.0901135814124934,0,0,0,0.189575644083119,0,0,0,0,0,0,0,0,0,0,0.397068135685019,0,0.114177603268842,-6.93889390390723e-18,0,0,0,0,0,-0.0634332948667341,0,0,0.0731339833395257,0,0,0,0,0,0,0,0.111568254357919,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233076614413399,0,0,0,0,-0.132698921517328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915405814735865,0,0.226131739716793,0,0,0.162268751995643,0.0299190593062398,0,0.0149666338521699,0,0,0,0,0,0.219520185037907,0,0,0,0,0,0,0.162698614013678,0,0.0917062576958559,0.102845584266669,0
X5880.TT.EQUITY,0,0,0,0,0,0.040011445159878,0,0,0.0275552102491946,0,0,0,0.0535917550710746,0,0,0,-0.0815881655752393,0,0,0,0,0,-0.181609361370902,0.0308575648896155,0,0,0,0,0.523276077604768,0.0346749456624568,0,0,0,0,0,0,0,0,0.0732134084072591,0,0.306683736428544,0,-0.075184006901522,0,0,0,0,0,0,0,-0.0746032678276023,0.0781776897350717
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483297519069863,0,0,0,0,0,0,0,0,0,0.00877848000146566,0,0,0,0.204662662794056,0,0.430420579270997,0.0208232145773964,0,0.161302302961542,0.0471197737700418,0,0.174425131716284,0,0,0,0,0.0269695016928206,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889036645282658,0,0,0,0,0,0,0,0,0.0582333258015538,0,0.0764156688589703,0,0,0,0,0,0,0,0,0,0.143408183914633,0.271577842596316,0,0,0,0,0,0.00962151107681701,0.0342752275425341,0,0.062833123034344,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549371855179814,0,0,0,0,0.10573090532172,0,0,0.00417005894612357,0,0,0,0,0,0.0516757836811723,0,0,0,0,3.46944695195361e-18,0,0,0,0.0823735015556982,0,0,0,0,0.0134830110559853,0,0,0,0,0,0,0.0133100700213939,0.653114347018118,0,0,0,0,0,0,0,0,0.04024142027496,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524287916585792,0,0,0,0,0,0,0,0,0,0.176393495946144,0,0,0,0,0,0,0,0.0394115559786253,0,0,0,0,0,0,0,0,0,0,0,0,0.260670067703359,0.475332830467082,0,0.00155888084120392,0.0933434575988109,0,0,0.0390557723446316,0,0,0,0,0,0,0,0,0,0.0442412717951041,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361742815734948,0.0436719050500235,0,0,0,0,0,0,0,0,0,-0.0757271153747306,0,0,0,0.214772662019647,0.168513721890537,0,0,0.223370386481343,0,0,0,0,0,0,0,0.0404717747282223,0,0,0,0,0,0.0743058507060038,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0.172449622393305,-0.0440050634814708
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137606840929961,0.201140248056194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12436056266513,0.195518310922895,0,0,0,0,0,0,0,0.144867795349599,0,0,0,0,0.101186497163134,0,0,0,0.12141979529768,0,-1.38777878078145e-17,0.0195262872975839,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0
X1299.HK.EQUITY,0,0.121924902840645,0,0,0,0,0,0.403452819696184,0,0.102181271249354,0,0,-0.136178204536221,0,-0.0289709834758326,0,0,0,0,0,0.0758473508375075,0,0,0,0,0.379986585443568,0,0,0,0,0,-0.120519874689135,0,0,0,0,0,0,0,0,0,0.16383724576465,0,0,0,0,0,0,0,0,-0.00764993487489163,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172326267262052,-0.0417223031380136,-0.0777503513772073,0,0,-0.0152836066064462,0,0,0,-0.0501626711290157,0,0,0,0,0.194283965474381,0,-0.205346712266133,0,0,0.147125894798958,0,0,0,0,0,0.375550137855624,0,0,0,0,0,0,0.641342560685254,0,0.028225411807832,0.149013759444636
X2883.TT.EQUITY,0,0,0.18653949515852,0,0.0957318245391642,0,0,0,0,0,0,0,-0.113645389601057,0,0,0,0,0,-0.0507833145514901,0,0,0,0.172436491331877,0,0,0,0,0,1.73472347597681e-18,0.255455467977103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491273242285264,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364279581793844,0,0,0,0,0,0,0,0.206393993911942,0,-0.158397122709881,0,0.20706986181158,0.0196613106807591,0,0,0,0,0,0,-3.46944695195361e-18,0,0.253333063548906,0,0,0.183339001903465,0.163497159289257,0,0,0,0,0,0,0,0.2112020856761,0.022192840410041,0,0,0,0,0,0,0,0,0,0,-0.0510923904236089
MKRturn,0,0,0,0,-0.00325441469086272,0,-0.285861004983938,0,0,0,0,0,0.200047942463266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363679585636593,0.337488481972681,0,0,0,-0.0867007418359502,-0.125688314849264,0,0,0,0,0,0,-0.110151856679548,0,0.125417820663819,0,0.253024898207601,0,0,0,0,0,0,0,0.135849514635844
TED,0.288988168515377,0,0,0,0,0,0,0,-0.178064837528229,0,0,0,0,0,-0.0156098773363853,0.150987783876301,0,0,0,0,0,0.326289499861043,0,0,0,0.0153852010230241,0.0847187219389781,0,0,0,0.0317677450915575,0.0838353209493659,0,3.46944695195361e-18,0,-0.0967432699269531,0,0,-0.35810397435587,-0.112251236072829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159302077926761,0
