,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0119192046179861,0,0,0,-0.0237803595863213,0,0,0,0.139527624940393,0,0,0,0,0,0,0,0.636999857583383,0.106459871560694,0,0,0,0,0,0,0,0,0,0.0675310096098258,0.00389560786290244,0,0,-0.0639613108427931,0,0,0,0,0,0,0.0539200812378542,0,0,1.73472347597681e-18,0,0,0,0.0238906420166792,0.0268958506531319,0,0,-0.0461273414148999,0.0880730624346467
X601229.CH.EQUITY,0,0,0,0,0,0.253127029795101,0,0,0,0,0,0,0,0,0.222630189376144,0,0,0,0,0,0,0,0.329709720103302,-0.106251093240536,0,0,0,0,0,0,0,0,0,0,0,0.0699858929261881,0,0,-0.000385443600497973,-0.158097294781092,0,0,0,0,0,0,0,0,0,0,0.0404017935945977,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00641808701732207,0,0,0,0,0,0.000801720759494862,0,0,0.998783408191558,0,0,0,0,0.0954441507146495,0,0,0,-0.0722550494069113,0,0,0,0,0,0,0,0,0,0,0,0.0695972511582183,0,0,0.0130788100018516,0,0,0,0,-0.0632080576611173,-0.0633429624929149,0,-0.00612054145272429,0.0128561096913541,-0.0825022742632715,0
X601328.CH.EQUITY,0,0,0.16973035274839,0,0.318829412969941,0.0103135738676541,0,0,0,0,0,0.113002431349315,0.0941296999460061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100465447748691,-0.056569306481035,0.00987408667299752,0,0.0505955247528073,0,0,0,0,0,0,0,0.0127934353823626,0,0,0,0,0,0,0,0,0,0,0.0879019843459839
X601398.CH.EQUITY,0,0,0,0,0,0.232325316164231,0,0,0,0,0,0,0.0130506468059497,0,0,0,0,0,0.551133576647391,0,0,-0.0352367133975626,0,0,0,0,0,0,0,-0.309242293220188,0,0,-0.0386885905295206,-0.0471739490246606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198209441201795,0.112706700427475,0,0,0.0832531162824563
X601818.CH.EQUITY,0,0,0,0,0,0,0.808227779399139,0,0,0,0.0696384954323907,0,0,0,0,0,0,0,0,0,0,0,0.0221599315101294,0,0,0.0442404334699214,0,0,-0.0957274571239802,0,0,0,0,0,0,0,0,0,0,0,0.0678446796761133,0,0,0,0,0,0,0,0,0.0247087540032225,0,0
X601939.CH.EQUITY,0.0712547903428932,0,0,0,0.00277761645127107,0,0,0,0,0.00701978011438543,0,0,0.783218240975929,0,0,0,0,0,0,0.058473065132623,0,0.0422631349529328,0,0,0,0,0,0,0,0,0,0,0,-0.044906033471773,0,0,0,0,0,0,0.0397952140853776,0.0707115104132018,0,0.0725304054482641,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00624792580964255,0,0,0.98181144864834,0,0.0628099684611752,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.106006850837216,0,0,0,0,0,0,0,0,0,0.0524909111198056,0,-0.00160812075448075,0,0,0,0,0,-0.0515669365907285,0,0,0,0,0,0.0140208321214448
X601998.CH.EQUITY,0,-0.00833514996050247,0.0198647768563189,0,0,0,0,0,0.0519567632592718,0,0.530076728434113,0,0,0,0.233907361767399,0,0,-1.73472347597681e-18,0,0,0.0391721988061676,0,0,0,0,0,0,0.222226613850425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960905296154117,0,0,0,0,0,0,0,0,0,-0.092283379220583,0
X601658.CH.Equity,0.0736411194239467,0,0.0170860510932624,0,0,0,0,0,0.142981012653485,0,0,0.0665546757194638,0.044273955808192,0,0,0,0.260208142466818,0,0,0,-0.0651043735502349,0,0,0,0,0,0,0.0668720565825067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855399709594058,-3.46944695195361e-18,0.0343667712211636,0.116650204558106,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205399537315371,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0198203160295397,0,0,0,-0.258049287269887,0,0,0.25305678178562,0.582970208506382,-0.10587899061486,0,0,0,0,0,0,0,0,0,0,0,0.219494376886356,0,0,0.0167130721769817,0,0,0,0.000506910366497688,0,0,0,0.117994247953503,0,0,0,0.0147345781288575,-0.0183192523900116
X2388.HK.EQUITY,0,0,0.281867115390567,0,0.0507930903015923,0,0,0.15716128409511,0,0,0,0.0999183800006869,0,0,0,0,0,0,0,0,0.21300684645336,0,0,0,0,0,0,0,0,0,0,0,0.106126070742617,-0.190288512386984,0,0,0,0,0,-0.32637189509959,0,0,0,0,0,-0.190491571715175,0.171749696703848,0,0,0.236227359961651,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736205084638631,0,-0.218640347263929,0,0,0.244844610477053,0,0,0,0,0,0,0,0,0.472289477634211,0,0,0,0,0,0,0,0,0,0,-0.123925871330242,0,0,0,0,0,0,-0.121766965888134,0,0,0,0,0,0,0,-0.118591654895686,0.176062194279368,0.0570080829571528,0.305064001013134,0.115608400638911,-0.11148139796323
X2884.TT.EQUITY,0,0.136316996366183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233310802155813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373475677327477,0,0,0,-0.19958826188022
X2886.TT.EQUITY,0,0.533556239071782,0,0.295269906326528,0,0,-0.161357884829018,-0.635369011879106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325473578623382,0,0,0,0,0,0,0,0,0,0,0.0609350744198234,0,0,0,0,0.120710544012782,0,8.67361737988404e-19,0,0,0,0,0,0.291704967338217,-1.73472347597681e-18,0,0,-0.0836961944376909,0
X2891.TT.EQUITY,0,0,0,0,0.897639246918648,0,0,0,0,0,0,0,0,-0.244792152804943,-0.0597056881735744,0,0,-0.21559736579864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137139492546408,0,0,0,0,0,0,0,0,0,0,0.0472357627156925,0.432350134702443,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939840514806121,0,0,0,0,0,0,0,0,0.0447449970761534,0,0,0,0.0215359316733776,0,0,0,0,0,0,0.165725966564622,0.0433775985914288,-4.33680868994202e-19,0,0.0203210220103495,0,0,0.258601689302482,0.0331856885155177,0,0.093230180215171,0.141055883284586,0,0,0,0,0,0,0,0.0364750598963703,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191861097781628,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1550097514714,0,0,0,0,0.286702459592502,0,0,0.0546354632964906,0.0199520907372108,0.0246753231260518,0,0,0,0,0,0.390138388959755,0,0,0,0,0,0,0,-0.0574300561514199,0.0112428996725054
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945
X600030.CH.EQUITY,0,0,0,0.0374956572277269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024096898746259,0,0,0,0,0,0.127069725618623,0,0,0,0,0.28660364992946,0,0.0734976868772971,0,0.160057705162704,0.157268731255836,0,0.0412293589848903,0,0,0,0,0.172455750235621,-0.0517492936329282,0,0.121227634608,-0.0197929634938065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254169537415179,0,0,3.46944695195361e-18,0,0,0,0.0874379981827287,0,0,0,0,0,0,0,-0.0278496467929581,0.110662470976677,0.24539124290804,0,0,0,0,0.296924727337985,0,0.112979552726603,0.125012032146384,0,-0.00523058910435996,0,0,0,0.0546273772244139,0,0,0,0,0,-0.0551963716996793,0
X600999.CH.EQUITY,0,-0.0269382689622003,0,0,0,0,0,0.337519342245835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254635975464275,0,0,0.00826649645588969,0,0,-0.0347059624483517,0,0,0.223518393859542,0,0,0,0,0.314415557625366,0,0,0,-0.0209325582289181,-0.211722035627653,0,0,0,0,0,0,0.0262465212302308,0.0355394408773929,-0.131325793476441,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356048566134515,0,0,0,0,0,0,0,0,0.0534465690299038,0,0,0,0,0.167171079147603,0,0.00160155985684761,0,0,0.156459700810368,0,0,0,0,0,0.414693445361663,0.0488806642155649,0,0,0,0.0503565130185421,0,0,0,0,0,0,0.242556884374899,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0640368198776491,0,0,0.0488785933923388,0,0.0155314198158482,0,0,0,5.42101086242752e-20,0,0.108772929736802,0,0,0,0,0,0,0,0.448874882573123,0,0,0.0866312101586956,0.0395271007046836,0,0,0,0,0.166970774608346,0,0,0,0,0,0,0,0,0,0,-0.0533627859268855,0,0,0,0,0
X600918.CH.Equity,0,-0.0375701059006689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303683952275986,0,0,0,0,0,0,0,0,0,0,0,0.172658251565324,0,0,0,-6.93889390390723e-18,0.497432607457196,0,-0.129358861975904,0,5.55111512312578e-17,0.0902652655130547,0,0,0.406840529938264,0,0,0,0,0,0,0.0349980939930163,0,0,0,0,0.135550693544949
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0992514862570894,0,0,0,-0.29530012832313,0,-0.128943533816698,0,0,0,0,0.174035677553285,0,-0.0129755926861184,0,0,0,0,0,0,0.149998414495981,0,0,-0.0685628736498763,-0.326308351473692,0,0,0.262783474455758,0,0,0,0,0,0,0.105687703608964,0,0,0,0,0,0,0,0,0.521360057118583,0.101853371805654,-0.203918718281313,0,0.416204580900188,0,-0.120294845572029
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948005013577739,0,0,0,0,0,0,0,0,0,0,0,0,0.0939414941018239,0,0,0.253988269411982,0,0,0,-0.0183914372375237,0,0,0,0,0,0,-0.135200966507558,0,0,0,0.608973911877659,0.102100850687179,0,0,0,0.0724342153105798,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.172849518196925,0,0,0,0,0,0,0,-5.55111512312578e-17,0.258904323434637,0,0,0,0,-8.67361737988404e-19,0,0,0.0410085088281435,0.140332885336634,0.223621245821513,0.0408140205870489,0,0.32431403852012,0.23063427733486,0,0,0,0,0,0.0314371359721104,0.0209119800469183
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450409768312941,0,0,0,0,-0.071451061872791,0,0.2172303668399,0,0,0.199441218410298,0,-0.100074023799616,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205939758148765,0.0999302764227462,0.389544562363221,0,0,0,0,0,0,0,0,0.14399502438558,0.0834340547017378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106835340713676,-0.0163088278710409,0,0,0,0,0,-0.323121985791305,0,0,0,0,0,0,0,0,0,0.410169289366147,0.00108154496337359,0,0.0255733807375185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205738655592653,0,0,0,-1.73472347597681e-18,0,0.547146159271007,0.105695950136211,0,-0.1375954102964
X2882.TT.EQUITY,0,-0.0840067688391246,0,0,0,0,0,-0.0158468130783186,0,0,0,0,0,0,0.0685032660173851,-0.137111366538879,0,0,0,0,0.0327701990652853,0,0,0,0,0.0124809877121159,0,0,0,0,0,0,0,0.375353216649912,0,0,-0.031980485067148,0,3.46944695195361e-18,0,0.18013555030862,0,0,0,-0.113445485886704,0,0,0.775588499930437,0,0,0,-0.0403377175421278
X267.HK.EQUITY,0,0.123022492394676,0,0,0,0,0,0,0.0971027328892064,-0.227816516946084,0,0,0,0,0,0.0853579114958824,0,0,0,0,0,0.223928195705043,0.0464197885904505,0,0,0,0,0,0,0,0,0,0,0.150647915484926,0,0,0,0,0,0,0.237320895186156,0.167000881165134,0,0.117439909789047,0,0,0,0,0,0,0,0.150345429273542
MKRturn,0,0,0,0,0,0,-0.206490497167572,0,0.347388917640667,0,-0.0931665793511723,0.192844680874389,0,0,0,0,0,0,0,0,0,0,0.209353368248576,0.0794146334210514,0,0,0,0,0,0,0,0,0,-0.113906233348929,0,-0.311425278934175,0.150833543138953,0,0,0.242828890193517,0,0,0,0,0,0,0.089025492446519,0,0,-0.128589753337732,0,0.0639182628544047
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0
