,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124503362067885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255164275549587,0.0961433671931422,0,0.0442019026626585,0,0,0,0.106324224750005,0,0,0.276141416626766,0,0,-0.0279105752200262,0,0,0,0,0.0993944747604585,0.0421620246670987,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576377930503026,0,0,0,0,0,-0.0777980361137804,0,0.045747680960894,0,0.160217936028416,0,0.0296841878561373,0,0,0,0,0,0,0,0,0,0.160631783993168,0.0519618099022167,0,0.0843007840270543,0.328093898798638,0.128731843680714,0,-0.154067421690664,0,0,0,0,0,0,0,0,0,0,-0.0420699082323725,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0,0.033786858361803
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.161226513487329,0,0,0,0,0,0,0.155351299466343,-6.93889390390723e-18,0.261674141336014,0.0911270607475819,0,0.193924762056062,0.0797806310959498,0,0,0,0,0,0.0595188630014398,0,0,0,0.0166048664293861,0,0,0,0,0,0,0,0.0302406586009914,0
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633068020256529,0,0,0,0,0,0,0,0,0.0518272605431034,0,-3.46944695195361e-18,0,0.243369228597902,0,0.207522773848668,0.401927592364559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188448703447329,-0.172319036694595
X601901.CH.EQUITY,-0.213814072077832,-0.249158766182967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032034122926659,0,0,0,0,0,0,0,0,0.206140431346001,0,0,0.625562504670715,0,0,0,0,0,0,0,0,0.0147575632189356,0.124736991697849,0,0,0,0.0746726308731044,0.348002610099128,0,0,0,0,-0.133783522309107,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176564563974502,0,0,0,-0.0866641508703161,0,0,0.146799850253551,0,0,0,0.0114768679460573,0,0,0,0,0.0226285854124961,0,0,0,1.73472347597681e-18,0,0.0805097711281684,0,0.203624036701691,0,0,0,0,0,0,0,-0.0703481926101472,0,0,0.113194804909509,-0.0854188740763072,-0.1027410031801,0.0650956064589467
X388.HK.EQUITY,0.118297886922748,0.0460467457974428,0,0,0,0,0,0,0,0,0,0,0.0857879746004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556792457962749,0,0,0,0,0,0,0,0.471565160995015,0,0.101322180061825,0,0,0.0156101438830155
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586809209898746,0,0,0,0,0,0,0,0,0.035106306103864,0,0,0.046854444609659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368945686489351,0,0,0,0,0,0.00613625621226788,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472151326095175,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100857390476856,0,0.140562695168823,0,0,0.18844570391041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972106220869378,0,0,0,0,0,0,0.249346083548809,0,0.428833952912744,0,0.0851192965065638
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0934059744797032,0,0,0,0,0,0,0,0.291946462822486,0.0565679300049293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22306137998399,0,0.229259661217153,0,0,0.118299732153735
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0571401674660562,0,0,0,0,0.11905231959523,0,0,0,0,0,0,0,0,0,0.240931801652154,0.268426235544314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976953505575397,0.119259249911186,0,0,-0.0519477233284557,0.273851812460433,0,0,0.160294734215275,0
X267.HK.EQUITY,0,0.11247275442029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212872022805838,0,0,0,0,0.235009145934572,0,0,0,0,0,0,0,0,0,0,0,0.10195483072468,0.0409421147096222,0.0285425195010789,0,0,0,0,0.0616734724194435,0,0.131758848941422,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272731117758974,0,-0.417496292872795,0,0.332909754670525,0.418252288171212,0,0.0231420365130254,0,0,0,0,0,0,0,-0.949705406157923,0,0.247727114431395,0,0,-0.0523815643209281,0,0,0,0,0,0.717784306001649,1.38777878078145e-17,-0.513515244945868,0,0,0,0,0.0366554900195915
TED,0,0,0,0,0,-0.00369644484276354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466384881886619,0,-0.052666303796916,0,0,0.0247009944263044,0,0,0,0,0,0,0.0563134862654931,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0664587412417848,0,0,0
