,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.097874449405297,0,0,0,0.182540146738678,0.0262023620248767,0.394517661631986,0,0.337894573690845,0,0,0,0,-0.10187537112641,0,0,0,0,0,0,0,0,-0.0665038716949982,0,0,0,0.2248498865232,0,0,0,0,0,0,0,0,0,-0.066292331176403,0,0,0,0.0679919951840612,0,0.0357360680915989,0,0,0,0,0.0590037236914874,-0.125848659066662,-0.0675695296181239,-0.229310655105814
X002142.CH.EQUITY,0,0,0,0,0,0.145162694723646,0,0.120143652999296,0,0.0343194997551927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357027380721597,0,-0.0363871385584317,0,0,0,0,0,0,0.197272430661634,0,0,0,0,0,0,0.0462264443874259,-0.0471223727055325,0,0,0.207130994416821,0,0,0,0,0,-0.0572526859970468,-0.0317566327093324,0
X600000.CH.EQUITY,0,0,0,0,0,0.194991636365177,0,0,0,0,0,0,0,0.443772854452559,0,0,0,0,0.0826429191744274,0,0,0,0,0.0115653709984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0277024995060891,0,0,0,0,0,0,0.308730354960579,0,0,0,0,0,0,0,0.0319444675340156,0.146369091073712,0,0.195602045742987,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.179753546170446,0.0244745135830342,0,0,0,0,0,0,0,0.108973297903924,0,0,0,0.0608699177377768,0,0,0,0,-0.0336646515948054,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.236536387702312,0,0,0,0.449186795067157,0,0,0.175026013781923,0,0,0,0,0.0926195940981627,0,0,0,0,0,-0.0332745184332391,0,0,0,0,0,0,0,0,0,0,0.257209671531397,0,-0.35488394708306,0,0,0,0,0,0,0,0.0984524470668831,0,0,0,0,0,-0.191445509608363
X600036.CH.EQUITY,0.0960201196488259,0.0602988117297926,-2.16840434497101e-19,0,0,0,0,0,0,0,0.351798876972535,0,0,0,0,0.0347273164669009,0,0.0418171623616555,0.112208934169967,0,0.00771181349972515,0.032732533041308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134691437690529,0,0,0,0,0.0544330571830013,0,0,0.0589413823704836,-0.276602068548548,0
X600919.CH.EQUITY,0,0.0223385476463255,0,0,0,0,0,0,0.355073385927737,0,0,0,0,0,0,0,0.158233361401382,0,0,0,0,0,0.0219999036840273,0,0,0,0,0,0,0,0,0,0,0,0,0.562099885834027,0,-0.302850834117441,0,0,0,0.023470327971696,0,0.293283802190554,0,0,0,0,0,-0.0931339259458882,0.108699299203717,-0.0656677128795441
X600926.CH.EQUITY,0.336608595658891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085045418181,0,-0.12394622372322,0,1.73472347597681e-18,0,0,0,0,0.0996355818569637,0,0,0,0,0,0,0,0,0,0.121571641560832,0,0,0,0.0651523174809532,0.164786367010206,0,0,0,0,0,-0.0649538958670919
X601009.CH.EQUITY,0,0,0,0.0949527014708735,0,0,0,0,0,0,0,0.323629394483752,0.22887929392615,0,0,0,0,0,0,3.46944695195361e-18,0.00161927018192857,0,0,0.0330447991925833,0,0,0,0,0,0.0629358013880213,0,0,0,0,-0.000334638811630554,0,0,0,0,0,0,0.148194445696705,0,0,0,0.120508500233198,0.0501588049502247,0.0204495937458567,0,0,0.0862168478545761,0
X601166.CH.EQUITY,0.203423982970532,0.135124263450171,0,0,0,0.0648845924260703,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.358986097961213,0.0842852305893677,0,0,0.0828609443558943,0,0,0,0,0,0,0,0,0,0,0,0.00350223242526562,0,0,0.00507327725128571,0,0,0,0,0,0,0,0,0,0.0197999192580342,0,0,0,0,0,0,0
