,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0,0
X2884.TT.EQUITY,0.327307694431668,0.244936784000017,0,0,0,0,-0.0593226096119066,0,0,0,0,0,0.0189721373305613,0,0,0,0,0,0,0,0,0,-0.116145264152729,0,0,0.01629397286142,0.539924213572969,0,0,0,0,0,0,0,0.0147564618849482,0,0,0,0,0,0,0,0,0,-0.0307733390427506,0,0,0,0,0,0.127920228478345,0
X2886.TT.EQUITY,0,0.030992838924115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423919553333778,0,0,0.0377215761030894,0.0339125438300325,0.178625081405816,0,0,0.323721942237357,0,0,0.0183938939511182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1993055257147,0,0,0.122198733806215,0
X2891.TT.EQUITY,0,0,0,0.132244894168081,0,0,-0.0167984250491205,0,0,8.67361737988404e-19,-0.0490757156995932,0,0,0,0,0,0,0,0.00454618305441064,0,0,0.0998374546029542,0,0,0.0701293356339355,0,0.377962992797907,0,0,0,0,0,0,0,0,0,-0.00887760117585592,0,0,0,0,0,0,0,0,0.113668199679018,0.0623329821581403,0.136891812106762,0.0166271906093756,0,0.111694340352988,0
X2892.TT.EQUITY,-0.00739117527906466,0,0,0,0,0,0,0,0,0,0.0269019042134247,0,0,0,0,0,0,0,0,-0.082318975568163,0,0.0189959516473617,0,0.621191228040181,0.017136278516939,0.258085843327829,0,0,0,0,0,0,0,0,-0.034833597672773,0,0,0,0.021842529875485,0,0,0,0,0,0,0,0,0.132639372638446,0.0924492520154754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3281017021274,0,0,0,0,0,0,0.0853958844692538,0,0,0,0,0,0,0,0.100046902765999,0,0.0883195955427666,0.114326738531988,0.133384929015071,0,0,0.0931744365700546,0,0.237296422380519,-0.0492279263789232,0.234296855454991,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998387065427172,0,0,0,0,0,0,0,0.0312582908231741,0,0.250981786022654,0.179201170263585,0,0,0,0.0599483782033327,0.214144283332847,0,0,0,-1.73472347597681e-18,0.228122352802468,0,0,0,0.0192595854352625,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00051507018493361,0,0,0,0,0,0,0,-0.0765898380089287,0,0,0,0.061247311393765,0,0,0,0,0,0,0,0,0,0,0.243874224345585,0.219486148173125,0,0.326118533211729,0.185667560560674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119843262840954,0,0,0.0684961809845609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391587035326,0.228796830759351,0,0.138091696850774,0,0.0884867189806294,0.0919673859330023,0,0,0.0160006251343612,0.104774247868679,0,0,0,0.0456535202091274,0,0,0,0,0,0,0.118299331597768,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172572593655368,0,0,0,0,0,0,0,0,-0.0113589136662622,0,0,0,0,0,-0.014526822636584,0,0.171733459829947,0,0.299866138445861,0.415954220129239,0,0,0,0,0,0,0,0.0890622531585309,-0.0728938334507784,0,0,0,0,0,0,-0.123856089089129,0,-0.0841477766923641,0,0.0368248682554041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110592376232855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363801288391509,0.0409857790880443,0.0472000886584589,0,0.356860325112033,0.0910579979980502,0,0,0,0,0.0269941297207147,-0.0268810584624282,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666534339241151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133135558311258,0,0.200245340466668,0.388481002927381,0.078752254449232,0,0.13366792198346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028975452469953
X601696.CH.Equity,0,0,-0.0151232616277874,-0.00759921379760418,0,0,0,0,0,0,-0.0899507258494594,0,0,0,0,0,0,-0.0565012181902308,0,0,0,0,0,0,0,-0.0803651072646803,-0.21459126528599,0,0,0,0.0596892053605793,0,-3.46944695195361e-18,0.169408247036704,0,0,0,0,0.279981989455835,0,0,0,0,0.132069226682243,0,0,0,0,0,0,-0.00391190196226165,-0.0218226236569026
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114336125372613,0,0.148325961341527,0,0,0,0,0,0,0.120859202484744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209594388568412,0,0,0,0,0.0465132932375894,0.0347007999861539,0,0,0,0,0,0,0.0674508197430372,0.154926782579019,0.0372285404642073,-0.083391209078884
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263903064086748,0,0.0778923310133584,0,0,0,0,-0.049568290797044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464089356949998,0,0.0945122975265963,0,0,0.164267902447032,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592124133665339,0,0,-0.00424888651291233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291037180686604,0,0,0,0,0,0,0,0,0,0,0,-0.124057385165395,0.0397747710766339,0,0,0,0,-0.0352974637262883,0,0,0,0.111555298893304,0,0.501852336506947,0,0.087338842361666,-0.0730043589535123
X2882.TT.EQUITY,-0.0283001549821694,0,0,0,0,0,0,0,0,0,0,0,0,0.0314178430526142,0,0,-0.0562624881121182,0,0,0,0,0,0.0266655491731292,0,0,0,0.211448651591022,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00792905854359883,0,0,0,0,0,0,0,0,0.625707287143267,0,-0.0987918574011349,0,0
X267.HK.EQUITY,0,0,0,0,0.445783691495214,0,0,0,0,0,0.0362246598268187,0,0,0,0,0,0,0,-0.301864441653975,0,0.1576857887187,0,0.216282572153128,0,0,0,0,0,0,0,0,0,0,0,0,0.292129289269616,0.0377370014620953,0,0,0.0791877165745327,0,0,0,0,0.0958855478846318,0,0.0477711110180094,0,0,0,0.052215720690504,-0.0724280749586702
MKRturn,0.248723853469734,0,-0.59534464801739,0.198423422943915,0,0,0,0,0,0.464545847420562,0,-0.192750468309917,-0.237602728864764,0,0,0,-0.25670338396817,0,0,0,0,0,0,0.240956209036037,0,0.255851381358341,0,0,0,0,0,-0.124017351183099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344474751442613,0,0,0.20937592361109,0,0,0
TED,0,0,0,0,0.277616927900248,0,0,0,0,0,0,0.110371808192146,0,0,0,0,0,0,0,-0.109298164959225,0.512298848491631,0,0,0,0,0,0,0,0,0,0,0,0,0.0313603212823915,0,0,0,0,-0.218625053641174,0,0,-0.48812798952977,-1.01361148281266,0,0,0,0,0,0,0,-0.198567165132418,0
