,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246520045980371,0.404472815117119,0,0.0940483752653609,0,0,0,0.148412188279704,0.00314433042449359,0,0,0,0,0,0,0,0,0,0,0.0961900515003321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228049967362,0,0,0.148745725310358,0,0,0,0,0,0,0.083438450466269
X002142.CH.EQUITY,0.256840043762055,0,0,0,0,0.0355206907165134,0,0,0.0809813005094082,0.197868050582415,0,0,0,0,0,0,0,0,0,0,0,0.273630681747899,0,0,0,0,0,0,0,0.369751436324075,0,-0.00930088118021132,-0.236091998913889,0,0,-0.116772715536488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350370001940411,0.263881957840968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608439735473635,0,0.190711670923339,0,0.0776512267855841,0,0,0,0.00276239017293862,0,0,0,0.125419521716109,0,0,0,0.258572230984927,0,0,0,0,0,0,0,0,0,0,0.0473854088707842,0.303826584351252,0,0,0,0,0,0,0,0,0,-0.0358426550843312,0,0,0,0.0848211934106964,0,0
X600015.CH.EQUITY,0,0,0.0572430359864991,0,0.132821084408511,0,0.00987931552943378,0,0,0,0.0310031723575552,0.0593817324684482,0,0.132531440967455,0,0,0.202041194659282,0,0,0.133663373603418,0.0150206949904859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208233407673173,0.0449131951936339,0,0,0,0,0.13871601606259,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261196403343771,0,0,0.23299632085585,0.324789090099449,0,0,-0.320912500175906,0,0,-0.0811405068056906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212378871428571,0,0,-0.107817079557679,0,0,0,0.258029582316548,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234423243442265,0,0.390809516535474,0,0.00545325884881635,0,0.0897498801729449,0.116501193495907,0,0,0,0,0.0211888673973909,0,0,0,0,0,0.0265964034484273,0,0.35403610872492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115080048928,0,0,0,0,0,0.0073673504475976
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291697008404343,0,0.331968865638048,0,0,0.0230799039893917,0,0,0,0,0.0996525565178478,0.084401373482876,0.0688451450119502,0,0,0,0.0521130785115569,0,0,0,0.195478369497688,-0.192328237452928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142350754407535,0,0.227459096290561,0,0.0333360865388673,0.151937422407227,0,0
X601166.CH.EQUITY,0.220736610363732,0,0.118252948082923,0,0,0,0,0,0.443582560806772,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.0531800079103905,0,0,0,0,0,0.0603648839308485,0,0,0,-0.216638937080478,0,0,-0.109487724925648,0,0,0,0,0,0,0,0.0635540659002195,0,0,0,0,0,0,0,0,0,0,0.0991080914342742,-0.0559398096284095,0.0659431738038068
