,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.268579228444043,0,0.409593840998581,0,0,0,0,-0.0730766945590744,0,0,0,0,-0.152064433820186,0.192130790559424,0,0,0,0,0,0,-0.186291247989931,0,0,0.17011130959314,0,0,0,0,0,0,0,0,0,0,0.0273702308241225,0,0.0159085246402335,0,0,0,0,0,0,0,0,0,-0.138559998692712
X600000.CH.EQUITY,0.148954141587133,0.118128819922009,0,0,0,0.222704082835786,0,0,0,0.0711260975640523,0,0,0,0,0,0,0.0074513229387313,0,0,0,0.210848241074312,0,0,0,0,0,0,0,-0.0261311496584267,0,0,0,0,0,-0.0888190611251176,0,0,0,0,0,0.0644840700142224,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0358854413560989,0
X600015.CH.EQUITY,0.0841693571145845,0,0,0,0,0,0.143339763578296,0,0,0,0,0.0113174402295487,0,0.0612605594565256,0,0,0.185053915856966,0,0,0,0.174247386657718,0.0581132391873177,0.00117347896003804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575226338415229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14942996554305,0,6.93889390390723e-18,0,0,0.171405214171667,0,0,0,-0.0218946292913719,0,0,0,0,0,0,0,0,0,-0.115300620711788,0,0.342641524150235,0,0,0.8690174942806,0,0.403692200639059,-0.128920292414688,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0104508902766813,0,0,-0.335092232213101,0,0,0,0,0,0,0,0,-0.0118381589161817,0,-0.0519072330291389
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0228989415923465,0,0,0.060190067133111,0,0,0.156151327673373,0,0,0,0,0,0.0856240566599047,0,0,0.46154268869407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470763771853726,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0971692059493085,0,0,0.209333923285584,0,0.137332298749767,0,0,0,0,0,0,0,0,0,0.0749603174281568,0,0,0.0109819905204894,0,0,0,0,0,0,0.126249645186336,0,0,0,0.00229396360897745,0,0,0,0,0,0,0,0.0365760988250121,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356354134992852,0,0,0.372705078649447,0,0.195574326575107,0.13774670589147,0,0,0.0510111112051088,0,0,0,0,0,0,0,0,0,0,0.223868482008725,0,0,0,-0.122658873028508,0,-2.71050543121376e-20,-0.146420289392434,0.0669022457221956,0,0,0,-0.125275528875911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147502608494339,0,0,0,0.0899492251665861,0,0,0,0,0,0,0.187714928527992,0,0.0239725791231372,0.25812395736896,0,0.0774093341809096,0,0.0595387373340876,0.00190102799840717,0,0.0753654814089653,0,0,0,0,0.0299006165764653,0,0,0,0,0.0290976893014009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976080788460463,0,0,-0.0502075823087333,0
X601229.CH.EQUITY,0,0,0,0.277570607091011,0,0,0,0,0.137767937447713,0.108144801585219,0,0,0,0.12815580116511,0,0.0583222484403751,0,0,0,0,0.284696309013641,0.0233021741882752,0.0230567281575449,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.010294734125117,0,0,-0.0259447300404414,0,0,0,0,0,0,0.0499482759168701,0,0,-0.0394064139023744,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150163559098909,0,0,0,0,0,0.442803011874456,0,0,0,0.203694678585928,0.188255682566627,0,0,0,0,0,0,0,0,-0.141224998132896,0,0,0,0,0,0,0.153334984904333,0,0,0,0,0,0,0,-0.141616271352177,0,0,0,-0.0979514850870607,0.183918732547123,0,0,0
X601328.CH.EQUITY,0,0,0,0.125035885754004,0,0,0,0,0,0,0.0612767994806826,0.107723775451122,0.161659434313511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482919270784116,0,0,0,0,0,0,0,0,0,0,0.0276449727392657,0,0.112965851671978,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.066089409271157,0,0,0,0,0,0,0,0.0233000239559449,0,0.29716029877454,0,0,0.0330650490033791,0,0.0429955794124078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054622504697924,0,0.0158932599962632,0.0612219629121183,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.073553880461374,0.175337122522345,0,0,0,0,0.163070806310585,0,0,0,0.0976877692858469,-0.0499296761306469,0,-0.131096469248434,0,0,0,0,0,0.348644864043744,0,0,0,0,0,0.0966722147801245,0,0,0,0,-0.0115095919639456,0,0,0,0,0,0.08829935885423,0,0,0.0319241431811416,0,0,0,0,0,-0.102536076547586,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0626644709938372,0.0073408556218387,0,0,0,-0.0478515871389463,0,0,0,0,0,0,0,0,0,0,0,0,0.415116251751527,0.216162377735805,0,0.113542711249255,0.0359397273427845,0,0,0.0560971133589365,0,0,0,0,0,0,0,0,0.0074587906050283,0,0,0,0,0,0,0.0604590042477143,0,0,0,0,0,0.0584622851528236,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0259106753831931,0,0,0,0,0,0,0,0,0,0.134413965913789,0.12102059490887,0,0,0,0,0,0.0702369161875199,0,0.0728918582030102,0.0907211123065655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114360760877343,0,-0.0509347136761688,0,0,0.0507844320325498,0,0,0,0.0937813522257149,0,0.283708967254687,0,0.0735772516106085,0,0,0.121559424539271,0,0,0,0.0412965363967089,0,0,0,0,0,0,0,0,0,0,0,0,0.0839404500084219,0,0,0,0,0,0.0411956322215228,0,0,0,0.245508123571388,0,0,0,0,0.000920143539220213,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157146919423699,-0.253332528141098,-0.0333227136026571,0,0,0.703528129141099,0,0.0495238762705201,0.171866687492763,0,0,0,0,0,0,0,0,0.1001995781512,0.149875338307292,0,0,0,-0.163147357244169,0.191171925257881,0,0,0,0,0,0,0,0,0,0,0,-0.0184202212476812,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.1294634907573,0,0,0,0.00301339089310008,0.051344071087528,0,0,0,0,0.00286818144667494,0.307386851798799,0,0,0,0.045099271076838,0.152076105688007,0,0,0,0,0,0.14179106175797,0,0.113817584459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638825993002156,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.184233601228452,0.028293793251956,0,0,0,0,0,0.198367163964391,0.14441377773144,0,0,0,0,0.0990330527908401,0,0,0.286412909704819,0,0,0,0,0.121728494532602,0,0,0,0,0,0,0.0742155347267046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044666417459416,-0.0248421382505941,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0553733446626227,0,0,0,0,0,0,0,0,0,0,0,0.0490134790254687,0.340438233002578,0.0486159583431757,0,0.253174673807314,0,0,0,0.066391629124834,0,0,0.0337936292467211,0,0,0,0,0,0,-0.244053409527843,0,0,0.0961802255308493,0,0,0,0.0444801211923273,0,0.0381711154374387,0,0,0,0.0293731618996042,0
X601916.CH.Equity,0,0,0,0.137355424953959,0.0955098820822918,0,0,0.0282756516102006,0,0,0.0403682352155256,0,0,0,0,0.0964813995513103,0,0,0,0,0.0449255473390154,0,0.255138507247693,0,0,0,0,0.0203850036909044,0,-0.128705488802154,0,0,0,0,0,0,0,0,0,0,0,0.186941896258109,0,0,0,0,0,0,0,0,0.0107127815394063,0
X601077.CH.Equity,0,0,0,0.0569363404227124,0.240924244363768,0,0,0,0,-0.0187892960248821,0,0,0,0,0,0,0,0.283680422346944,-0.0394746472725705,0,0,0.0575972812463587,0,0.307591377194968,0,0,0,0,-0.0212687603103305,0,0,0,0,0,0,0.0154441341786646,0.0244847991186951,0,0.0329684029431014,0,0,0,0,0.200117286135603,0,0,0,-0.0466166589637134,0,0,0.190599547009079,0.251980124064426
X11.HK.EQUITY,0,0,0,0,0,0.1914214066951,2.16840434497101e-19,0,-0.0583309850807786,0,0,0,0,0,0,0,0,0,0,0.0907191027001753,0,0,0,-0.159419580632733,0.138026035231179,0,0,0,0,0,0,-0.0368730313463174,0,0.29482333579064,0.0637854869617521,0,0,0,0,0,0,0,0.122587309879181,0,0,0,-0.0217598128010667,-0.0811486539839966,0,0,0,0
X2388.HK.EQUITY,-0.030839943849572,0,0,0,0.431846753208198,0,-0.112531717060937,-0.0389846737153612,0,0,0,0,-0.158180889561342,0,0,0,-0.0704840381712885,0,0,-0.0904803503361832,0,0,0,0.171979360323691,0,0.135208505946315,0,0.216634547462812,0,0,0,0,0,0,0,0,-0.135800623282609,0,0,0,0,0.234996784133264,0,0,0.00390550106542074,0,0,0,0,0,0.24233470086367,0
X5.HK.EQUITY,0,0,0,0,-0.137606896320898,-0.0757436709784227,0,0,0,0,0,0,0,0,0,-0.154375847548445,0,0,0,0,0,0,0.246907264183673,0.0603014216405808,0,0.17786506258383,0.159410058550582,0,0,0,0,0,0,0,0.0492839209298837,0,0,0,0,0,0,0.0101102269313662,0,0.0230624170498808,0.0608053099849303,0,0,0,0,0.237261977822307,0,0
X2880.TT.EQUITY,-0.058490965460132,0,0,0,-0.0122171757987634,0,0,0,0,0,0,0,-0.18605712761687,0,0,0,0,0.061369139966634,0,0,0,0,0,0,0,0.135421304142352,0,0,0,0.145957765593378,0,0.264200086708068,0,0.396644115743452,0,0,0,8.67361737988404e-19,0,0,0,0,0.0349685756370485,0,0,0,0,0,0.105698862544946,0.024931348474693,0,0
X2884.TT.EQUITY,-0.0890840779432812,0.0599114252130957,0,0,0,0,0,0,0,0,0,0.1678377410774,0,0,0,0.0546737590460237,0,0,-0.154242129008138,0,0,0,0,0,0,0,0.0643931953921055,0,0.0811732465420177,0,0,0.299151189598037,0,0,0,0,0,0,0.143039149179644,0.00565020167192373,0.010731144918191,0,0,0,0,0,0,0,0,0.10621597365158,0,0.193900855830771
