,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0160674573881185,0.270652536863958,0,0,0,0.0743113548855921,0.0171699909446697,0,0,0,0,0.033139871674125,0,0,0,0,0,0.0950759196173022,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0294901753501101,0.00745535222734835,0,0.0469013036605289,0,0.0880636310352995,0,0,0.0377377743806118,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034
X600000.CH.EQUITY,0,0,0,0.23668023779817,0,0.0830485523169368,0.054593947508835,0,0,0,0,0.361392117256971,0,0,0.0942199933014689,0,0,0.226993233072754,0,0.107628271468585,0,0,0,0,0,0,0,0,0,0,-0.0241057842443956,0,0,0,0,0,0.0433397556677921,0,0,0,0,0,-0.00781956357068875,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187258713353155,0,0,0,0,0,0,0,0.142645982557729,0.151358807726727,0,0.118236990998108,0,0,0.041080495104055,0,0,0,0,0,0,0.3179636168519,0,0.0225210420813286,0,0,0,0,0,0.0624003046142858,0,0,0,0,0,0,0,0,0.179200935206187,0.0124137725708003,0,0,0,0,-0.0900185819049945,0,0,-0.118575759764747,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311873994498188,0,0,0,0,0,0,0.384855459702214,0,0,0,0,0,0,0,0,0,0,0.105216802322304,0,0,0.0501125342014478,0,0,0,0,0,0.176075178384953,0,0,0,0,0,-0.00287334971409353,0.130419197515391,0,0
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.535494740222313,0,0,0,0,0,0,0,0,0,0.0627516183671363,0,0.0424463542162013,0,0,0,0,0,0,0,0,0,0,0,0,0.102008365945647,0,0,0.15160774980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159643273098441
X600926.CH.EQUITY,0,0.25552649706237,0,0,0,0,0.459290321586142,0,0,0,0,0,0,0.00516702436740898,0.0640299933283436,0,0,0.124781053634059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026068162984957,0,0,0,0,-0.048243303283398,0,0,0,0,0.109286611292725
X601009.CH.EQUITY,0.146886455176196,0,0,0,-0.27888728035237,0,0,0.0913300563474644,0,0,0,0,0.151941966361168,0,0,0,0,0,0.00934472182294029,0,0,0,0,0.312171557385226,0,0,0,0,0.0931551957146469,0,0.0734386043649222,0,0,0,0,0,0,0,0,0.241759666428488,0.227105163307461,0,0,0,0,0,-0.237191670355293,0,0,0,-0.256428878349201,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122629671526686,0.135831000821131,0,0,0,0,0,0,0.248601476542867,0,0,0,0,0,0,0,0,0.049909732754827,0,0,0.0258375672970317,0,0,0,-0.0200464191534409,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0019035598426472,0,0.131522662680769,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368151529940212,0.127653992658749,0,0,0,0,0,0,0.093989116432563,0,0,0,0,0,0,0,0,0,0,0,0.02440220291108,0,0.0130599813760049,0,0.0361630249499504,0,0,0,0,0,0,0,0,0,0.128570924529946,0.0616162667272802,0,0,0,0.0746404409100796,0,0,0,0,0,0,0,0,0.000120999695763113,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470611253648114,0,0,0,0,0,0,0.0838964281552391,0,0,0.122881653720198,0,0.477245215354397,0.249503431677599,0,0,-0.214371303982825,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340276481257069,0,0,-0.00564561334918853,0,0,0,0,0.140579769939524,-0.143786693968602,0,0,-0.251517431246696,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420653217481888,0,0,0,0,0.0815635929172437,0,0.456745361597657,0,0,0,0,0,0,0,0.0454085240050054,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996285204512615,0.00317181635212233,0,0.0713759884528516,0,0,0,0,0,0,0,0,0,0,0,-0.120594478114929,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821627327008654,0,0,0,0,0,0,0,0,-0.0441571436867366,0,0.0440536021299059,0.912819454408642,0,0.0546610374004047,0,0.145849670953503,0,0.0337022013962909,0,0,0,0,-0.0469224136609706,0,0,0,0,0,0,0,0,-0.0238749939560114,0,-0.14573280725397,0,-0.248461440796001,0,0,0.0380695791890873,0,0,0,0.0172464901861787,0,-0.00774065493361759
X601577.CH.EQUITY,0.0551704752893653,0,0,0,0.160544988967647,0,0,0,0.0750988084471804,0.0213510325278578,0.0703249443673186,0.109786218659032,0,0,0,0,0,0,0,-0.0274631311795282,0,0,0,0.0540805074784791,0,0,0,0,0.0179842877530286,0,0,0,0,0.0443758857256757,0,0.0338004298633779,0,0.135623993988647,0,0,0.159552076044896,0,0,0,0,0,0,0,0.012268561295207,0,0,0.105046958701182
X601818.CH.EQUITY,0,0,0,0,0.144368396622181,0.238848763050246,0,0,0,0,0,0,0.242203973885223,0,0,0,0,0,0,0,0.204976666437752,0,0,8.67361737988404e-19,0,0,0.0131943547348238,0,0,0,0,0,0.0273880576371207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302935987221036,0.170141238240872,0
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772015187665959,0,0,0,0,0.318770189572554,0,0,0,0.189264763196122,0,0.221580852771295,0,0,0,0,0.12944933577564,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.111382059744491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186419981924009
X601988.CH.EQUITY,0,0,0,0,0,0,0.023731610536406,0,0.051685298880433,0,0,0,0.118464781795973,0.206142904350238,0.0413447578949304,0,0,0,0.617987951193159,0,0,0.0481345785162803,0,0,-0.0343319084368766,0,0,0,0,0,0,0.0309103808404192,0,0,0,0,0,0,0,0,0,0,0,0,-0.164546986891367,0,-0.0631134198305073,0,0,0,0,0
