,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0349510005232561,0,0,0,0,0,0,0.15965241973233,0,0.203456633009646,0,0,0,0,0,0,0,0,-0.0531224429824145,0,0,0,0.142416080398177,0,0,0,0.0338159742017048,0,0,0,0,0,0,0,0,0,0.0604802846630146,0,0.21649108787757,0,0,0,0,0,-0.00812119817831673,0,0,0,0
X002142.CH.EQUITY,0.162787554294835,0,0,0,0,0.00538056937916029,-0.109300614612846,0.139848479969252,0.0374647173872938,0,0,0,0,0,0,0.295238731367846,0,0,0,1.73472347597681e-18,0,-0.0450516411764525,0,0.0124404325370407,0,0.126638801725111,0,0,0,0,0,0,0.100342909310916,0,0,0,0,0,0,0.12776229382519,0,0,0.0129493646643804,0,0,0,0,-0.164672182515716,0,0
X600000.CH.EQUITY,0,0,0,0,0.0193516811136658,0.320127208445291,0.149084495961896,0,0,0,0.16900345765224,0.00690143170785506,0,0.0672093340214283,0,0,0,0,0,0,0,0,0,0,0.0763270145002866,0,0,0,0.00109406235590752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113115270740791,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.44985388004844,0.0570408184290719,0.0196654246427468,0,0.157392401759847,0,0,0,0,0,0.038507578220201,0.0338178442540627,0,0,0,0,0,0,0,0,0,0,0,0,0.0961916766173237,0,0,0,0,0.0142387905345632,0.0443783330937913,0,0,0,0,0.0316788301947317,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.201117519824107,0,0,0,0,0.206313564947417,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,-0.0382627094517218,-0.0637300684777542,0,0,0,0,0,0,0,0,0,0,-0.0334143285040938,0,0,0.382420631114541,0,0,0,0,0,0,0,0,0,0,0.378024252300049,-0.511166194966169
X600036.CH.EQUITY,0,0,0.116167023348193,0,0,0,0.371899546378777,0,0,0,0,0,0,0,0,0.031252281386145,0,0,0,0,0.0829307898334669,0,0,0,0.00970768973686981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286942875011364,0,0.0126757759828181,0.240406933759805,0,0,0,0,0.0035971494409941,0,0.194629477893722
X600919.CH.EQUITY,0,0,0,0,0,0.290199059906114,0,0.116044917595309,0,0,0,0,0,0,0,0,0.121984896240945,0,0,0.205554919026861,0,0,0,0,0,0,0.140037460994963,0,0,0,0,0,0,0.380637700587865,0,0.0585295445434202,0,0,0,0.275907473230106,0,0,0,-1.19006072296566,0,0,0,0.160297907588135,-0.0199077412401128,-0.0026283659129534
X601009.CH.EQUITY,0.501845011023996,0,0,0,0,0,0,0,0,0,0,0,0,0.0372271409534159,0.205716332838871,0,0,0,0.0544691467793592,0,0,-0.299510617387644,0.136268868072507,0.0180953770682893,0,0.089976269147354,0,0,0,-0.0288341127952747,0,0,0,0,0,0,0,0,0,0.309821026994414,0,0,0,0,0,0.020821433044778,0,0,0,0
X601166.CH.EQUITY,0,0.253853851303649,0,0,0,0,0,0,0,0,0,0.0249093292905158,0,0,0,0,0.498875636799717,0,0,0,0,0,0,0,0.0978523681427851,0,0,0,0,0,0,0,0,0,0.0297481258960082,0,0,0,0,0.0120056880648876,0,0,0.309315269506602,0.0624875259934187,0,0,0,0,0,0.129885035684917
X601169.CH.EQUITY,0,0,0,1.06626136747831,0,0,0,0,0,0,0.0282774727027321,0,0,0,0,0,0,0,0,0.000134885285288637,0,-0.231710818153572,0.14041613124791,0,0.0697483543118159,0,0,0,-0.0899613936840142,0,0,0,0,0,0.208260841239653,0,0,0,0,0,0,0,-0.248145604751649,-0.147159545807063,0,0,0.0464970071435086,0,0,0
X601229.CH.EQUITY,0.144939074736132,0.125417922202741,0.0484863057877051,-3.46944695195361e-18,0,0,0,0.157518620215381,0,0,0,0,0,0,0,0.0313635231456261,0.213143179577139,0.136697689283885,0,0,0,0,0,0.00133138608247104,0,0.0792554036656406,0,0,0,0,0,0,0,0,0,0,0,0,0.0571555218497873,0,0,0,0,0,0,0,0.167442821948751,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103875508394122,0,0,0.00524256690274185,0.0579179554956824,0.265536687326258,0,0.169542945646153,0,0,0,0,0,0,0,0,0.0531352979755224,0,0,0,0,0,0.0731060390460183,0,0,0,0,0,0,0,0,0.145414798659409,0.136386646815552,0,0,0,0,0,0.0944690113660712,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454316261330237,0,0,0,0.0438575697508544,0,0,0,0.0681473167056343,0,0,0,0,0,0,0,0,0,0,0.103007040314675,0,0,0,0,0,0,0,0.0234956913527523,0.0322217960662582,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147397371730358,0,0,0,0,0,0,0,0.2306048270615,0,0,0,0,0,0.274845114253023,0,0,0,0,0,0,0,0,-0.0892249063712659,0,0,-0.0282904133658023,0,0,0,0,0,-0.150950939284661,0,0.0599529593836721,0,0,0,0,0,0,0,0,-0.0391553658158753,0,0,-0.021172600852715,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476752894895765,0.175540009381265,0,0.0001122962491917,0,0,0.0461896902541137,0.167416694306273,-0.0520928775580882,0,0,0,0,0.0446319937412917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492637100918785,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436882089116526,0,0,0
X601939.CH.EQUITY,0,0.151043879072093,0,0,0,0,0,0.266843921187679,0,0,-6.93889390390723e-18,0,0.00873030296576393,0.201677259509472,0,0,0,0.0132757764847895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970428985343653,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491683503856614,-0.0498486333422884,0,0.00770483624899947,0,-0.0399324688932743,-0.144152363347616,0.0491320181707372,0,0,0.601298076585982,0,0.370912447074574,-0.0018367791073459,0,0,0,0,0,0,0,0,0.00341399415952005,0,0,0,0,0,0,0.0746632727401177,0,0,0,0,0,0,0,0,0,0,0.0224134981930928,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.148100873368418,0.447216141704186,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.105204123325935,0.202555962242499,-0.0255580692794618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313024168345966,0,0,0,0,0,-0.220948321037526,0,0,-0.117874461929571
