,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0665954662442862,-0.0235958305269484,0,0,0,0,0,0,0,0.276223177995171,0,0.221866092969394,0,0,0,-0.191414267068595,0,0,0,0,0,-0.0897174314564078,0.135353712358432,0,0,0,0,0,0,0,0.0147644695230376,0.328679550313216,0,0,0,0,0,0,0,0.131041928354774,-0.147957938586473,0,0,-0.0954994115978535,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483812671900513,0.104802200917303,0,0,0.539046743027554,0,0,0.115962247771441,0,0,-0.0416745311064501,0,0,0,0,0,0,0,0,0.347400353694761,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0269300437978537,-0.0746331780454702,0,0,0.00976978712523119,0,0,0,0
X601328.CH.EQUITY,0,0,0.139057747304594,0,0.199466489483211,0,0,0,0,0.224359251794285,0,0,0,0,0,0,0.0315008522906882,0.211004607589406,0,0,0,0,0.105127034231338,0,0,0,0,0,0,0.0296917818778578,0,0.0305199512742308,0,0,0,0,0,0,0,0,0.0565429341421328,0,0,0,0,0,0,0,-0.126195874838981,0.0542127487603148,0
X601398.CH.EQUITY,0,0.0742527896113207,0,0,0,0,0,0.299310132556951,0,0,0,0.152090973543254,0.119319186636824,0,0,0,0,0,0,0,0.00691050087683548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169720470086463,0,0,-0.204975243046989,0,0,1.73472347597681e-18,0,0.190786230630003,0,0
X601818.CH.EQUITY,0.0226450826584177,0,0,0.46545576012299,0,0,0.123249757982704,0,0,0,0,0,0,0,0,-0.108717178155805,0,0.233221807040402,0,0.146744116184497,0,0,0,0,0,-0.209525820863165,0,0,0,-0.0365073691225484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460995258858186,0,0.0217763542412038,-0.0257358820326182
X601939.CH.EQUITY,0.0697571157907142,0,0,0,0,0,0,0,0,0.0437207647911626,0.365861291164996,0,0,0.48263915295805,0,0,0.179166048268649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470675713235225,-0.111109967301091,0,0,0
X601988.CH.EQUITY,0,-0.0113152115869449,0,0,0.0912996935184934,0,0,0,0.164402129843453,-3.46944695195361e-18,0,0.220900367499054,0.134847767670555,0,0,0.188059645283588,0,0,0,0,0,0,0,0,0,-0.0412067699378026,-0.155915729591853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194765476349279,0,0,0,0.120462225140148,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.305311167304921,0.390918769287732,0,0,0.0111750649075834,0,0,0.0146409132338742,0,0,0,0,0.0533855771349635,0,0,0.0736467223945726,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0456694293983937,-0.209318233183371,0,0,0,0,0,0,0,0,0,0,0,0.0347920216700187,0,0,0
X601916.CH.Equity,0,0,0.000473313218504998,0,0,0,0,0,0,0,0,0,0,-0.142907066269182,0,0,0,0.291352151402167,0,0,0,0,0,-0.024287109795731,-2.71050543121376e-20,0,0,0,0,0.07753156753645,0,0,0,0.240314224746241,0.0860337702149386,0,0,0,-0.245275618444554,0,0,-0.232567109009269,0,0,0,0,0,0,0,-0.025389537579292,-0.627887538383706
X601077.CH.Equity,0.127572354754767,0,0,0,0,0,-0.175069282669414,0,-0.0483325623105141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928642718549788,0,0,0,0,0,0.220627155269093,0,0,0,0,0.154878746229084,0,0,0,0,0,0,0,0,0,-0.392846932340551,0,0,0.070563946520474,0.135675746626833,0.0900020292551432,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853181024539101,0,0,0,0,0,0,0,0.31810180762398,0,0.217154541355992,0,0.198014120865592,0.0109671805251631,0,0,0,0.0857366683555848,0,0,0,0,0.174194699842205,0,0,0,0,0,0,0,0,0,0,0.203528890138645,0,0,0,0,0.187022529050641
X5.HK.EQUITY,0,0,0.156082801197478,0.0978505690396337,0,0,0,0,0,0,0,0.114526936969822,0,0,0,0.0445529812662135,0,0,0,0,0.737061473911927,0,0,0,0,0,0,0,0,0,-0.153596244187891,0,0,0,0.193493983658715,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.23536185178746,0.14500368479064,0,0,0,0
X2884.TT.EQUITY,0,0,0.0826172839019218,0,0,0,0,0,0,0,0,0.219689375759129,0,0,0,0,0,0,0,0,-0.196741270384905,0,0,0,0.049671876805057,0,0.138364874653697,0,0.123844578118719,0,0,0,0,0,0,0.00186598469126261,0,0,0,0,0,0,0,-0.243157693533599,0,0,0,0.22855797643218,0,0,0
X2886.TT.EQUITY,0,-0.0272930451385001,0,0,0,0,0,0,-0.01466906059235,0,0,0,0,0,0,0.026245548814889,0,0,0,0,0,0,0,0,0,0.460826015634597,0,-0.0796272232084898,0,0,0,0,-0.0183542150504639,0,0,0,0,0,0,0.0487866591541686,-0.167363619610689,0,0,0,0.284117111367333,0,0,0.354981559722301,0,0,0.0487446114780218
X2891.TT.EQUITY,0,0,0.0303710807601883,0,0,0,0,0,0,0,0.0490741257943312,0,0,0,0,0.489965136858881,-0.118046078133461,0,0,0.102751829400837,0,0,0,0.163360487717949,0.151138175688574,0,0.360416803507175,0,0,0,0,0,0,0,0.0270163985278039,-0.0986104428589878,0,0,0,0,0.226042489120246,0,0,0.133627859828543,-0.103312288296496,0,0.00222145629251879,0,0,0,-0.154843777469537
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0233654702510682,0,0,0,0,-0.034143954552148,0,0,0,0,-0.0561737461778258,0,0,0,0.0165207463653914,0.332401231007946,0,0.355501640836097,0.0527683989856984,0.0939956193345506,0,0,0,0.141690597822816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814500503883942,0,0,0,0.184345301738969,0.0274479801899873,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0456098968785088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317449786621755,0,0,0,-0.0166381412751445,0,0,0,0.317690972149393,0.272024642484332,0,0,0.0184266319586723,0.228048141831202,0.0260593511180066,0,0,0,0,0,0,0,0.0480518536337328,0,0,0,0,0,0.0269471159655849,0,0.0623684853142476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965142468165717,0,0,0,0.103615781987109,0,0,0.190614345202023,0.336862700676324,0.0754927417534113,0,0,0,0,0,0.0369075756310506,0.161175564544229,0,0,0,0,0,1.38777878078145e-17,0,-0.0392137592330334,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0,0.248793287975873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,0,-0.00715310287903451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209912913502973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192773887222521,0,0.334012026414804,0,0,0,0.0393012009987192,0,0,0.159975366597985,0,0.0985113124457501,0,0.261282627322737,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299881878252995,0,0,0,0,0,0,0,-0.059290080971837,0.0938186691958303,0,0.104125828612875,0.104879034158298,0,0.119591699425265,0,0.13504503872201,0.0731146675568641,0,0.362114612059397,0,0,0,0,0.0484398191258997,0,0.041191936533571,0,0,0,0,0,0.0171777168169959
X600999.CH.EQUITY,0,-0.0719541600633881,0.299520985923935,0,0.17330933249393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669035901352492,0,0.0208857016086066,0,0,0.199562516607959,0,0,0.0097040238998431,-0.164154410186959,0,0,0,0,0,0.273199947719693,0,0,0,0.129929758426524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237734307925374,0,0,0,0,0,0,0,0,0,0,0.0316094600555358,0,0,0,0,0,-0.0688271196030705,-0.00925770460367828,0,0,0,0.202683681334968,0.142838085603744,0.0667860425471249,0,0.333061707213616,0,0,0.0236305682564429,0.232208361509314,0,0,0,0,0,0,0,0,0.0964318229289953,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504526269476134,0,0,0,0,0,0,-0.434088682622518,0,0,0,0,0,0.0597793068720961,0,0,0,0,0,0.191845626150511,0,0.390299474411719,0,0,0,0,0.247280775049736,0,0.323898140297396,0,0,0,0,0,-0.38065454211857,0,0,0.0674884372750885,0,0,0
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,0,-0.0131259965290798
X388.HK.EQUITY,0,0.0692022565431099,0,0.356146893206488,0,0,0.0715641655965621,0,0,0,0,0,0,0,0,0.0528472306822431,0,0,0,0,0,0,0,0,0.0999051792279612,0,0,0,0,0,0.125591369307717,0,-0.380722309020824,0,0,-0.0383336857237007,0,0,0,0,0,-0.0521082796188603,0,0,0,0.584197251756056,-0.0984874592992352,0,-0.0486513347110073,0,0.282739024953805
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,0,-0.196141383039624
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0,0.279403485817001
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.0675789034494151,0,-0.156148159770992,0,0,0,0,0,0,0,0.0128345560166424,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.180163327473494,0,0,0,0,0.12302565976365,-0.0416991925993465,0,0.123898989102457,0,0,0,0,0,0,0,0,0,0,0,0.271346660735324,0,0,0.0924328787036071,0.0179896402877721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210605258226795,0.380729313978725,0,0,0,0,0,0,0,0,0.100204292139239,0,0
X2881.TT.EQUITY,-0.303795557824832,0,0,0,0,-0.0443470143965617,0,0.0822055876740967,0,0,0,0,0,0.263349984669305,0,0,0,0,0,0.209177985718548,0.00534064090782497,0,0,0,0,0.0581512601004722,0.265774843745299,0,0,-0.131340161330933,0,0,0,0,0,0,0,0,0,0,0,0,0.24601230849122,-0.0411125340865473,0,0,0,0.516803754913693,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.10937226991905,0,0,0,0,0,0,0,-0.143204420994977,0,0,0,0,-0.0354576282553371,0,0,0,0,0.0811550584996265,0,0,0,0,0,0,0,0,0,0,0,0.0414806958695955,0,0,0,0,0,0,0,0,0,0.0449465471941338,0.409516001074604,0,0,0,-0.142467593458486
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341641170306,0,0,0,0,0,0,0.603570831441362,0,0,0,0,0.00673377927771712,0.187116559603858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384614922824174,0,0,0,0.156721246677005,0
MKRturn,0,0,0,0,0,0.30676503500764,-0.276728546931767,0,0,0,0,0,0.0446044813799529,0,0.168010485578226,0,0,0,0,0,0,0.297081300665131,0.0159519189894588,0,0,0,0.00277265821577837,0,0,0,0,0,0,0,0,0,-0.252605469384188,0,0,0,0,0,-0.223766901628535,0,0.00391031942706192,0,0.234304302950938,0,0,0,-0.064152864072376
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192885507042968,0,0,0,0,0,0.0341541406755957,0,0,-0.0386587692245115,0,0,0,0,0.164062509038418,0,0,-0.184319998612283,0.138299344730809,0.183102708501248,0,0,0,-0.107153559308802,0,0,-0.397909435042732,0.102079682132497,0,0,0,0,0,0,0,0
