,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629
X600000.CH.EQUITY,0,0,0,0,0,0,0.17127242462644,0.0168108885549097,0.00429386753146737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13746382377951,0.177233666748264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12904058840231,0.244934511398294,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0836536147649542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819609828453017,0.276846890088788,0,0,0.238373963872901,0,0,-0.0869815782551161,0,0,0,0,0,-0.317680599724144,0,0,0,0,-8.67361737988404e-19,0,0,0.107601180470198,0,0,0,0,0,0,-0.00332729625016278,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927912918859103,0,-0.0197151030372319,0.0138316275903402,0.111894415395379,0,0.067915465522826,0,0.00894998399461918,0,0,0.444118677909891,0,0,0,0,0,0,0,0,0,0,0,0,-0.684669024370847,0,0,0,0,0,0,0.17874959447492,0,0,0,0,0,0,-0.0356420833751915,-0.00768304782474871,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.10311927697808,0,0.00676189248375755,0.173549064763065,0,0.048075073500462,0,0.00183989926177105,0,0,0,0,0,0.381731094820089,-2.16840434497101e-19,0.0899954772937689,0.0138862546414116,0,0,0,0.00836083969074327,0,0,0,0,0,-0.0446727950464345,0,-0.0929800926110474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406078454001143,0,-0.0830191176250435,0,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.343315484420893,-1.02800733242111,0,0.027349972752452,0,0,0,0,0,0,0,0.381606092110061,0,0.15414109924173,0,0,0,0.435276283770999,0,0.808581582262398,0,0,3.46944695195361e-18,0.0576424711466386,0,0,0,0.295704674994488,0,0,0,0,0,0,0,0,0,-0.216727798052093,0,0,-0.268332249916444,0,0,0,0,0.0714497445237417,0.319017245237243,0
X601166.CH.EQUITY,0.500761607496399,0,0,0,0,0,0,0.240107772156104,0,0,0,0,0.133620296602027,0,0.125828859692158,0,0,0,0,0,0,-0.0289649853858992,0,0,-0.13049354572853,0,-0.206756810954931,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0363764658092191,0,0,0,0,0,0,0,0.14504312043647,0,-0.0704047669386138,0.368522898777391,-0.0846899880657637,0.0509326204101228
X601169.CH.EQUITY,0.0528537507432837,0,0,0,0,0,0,0,0,0,0,0,0.113255381948387,-0.0698247700172703,0,0,0,0,0,0.684181268168865,0,-0.0260682391299094,0,0,0,0,-0.0359031300588805,0,0,0,0,-0.0863730363431048,0,0,0,0,0.286850130088827,0,0,0,0,0,0,0,-0.00457935481780734,0,0,0,0,0.000700518876945684,0,0.0902632501079567
X601229.CH.EQUITY,0,0,0,-0.0482502112511417,0,0,0,0,0.00801026846922412,0,0,0,0,0,-0.182238278945946,0,0,0,0.973188668241777,0,0,-0.0610633170611884,0,0,0,0,0,0,0,0,-0.0265753870844126,0,-0.0521345423477891,0,0.0210449595682089,0,0,0,0,0,0,0,0.252970977395964,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0892215826198571,0,0,0,0,0.184038059357016,0,0,0,0.00505116728212363,0,0,0,0,0.561825765406006,0,0,0,0,0,0,0,0,0,0,0.134072384266278,0,0.00621368533893591,0,0,0,0.086870092820159,0,0,0,0,0,0,0,0,-0.0103831367920761,-0.0646846776153491,0,0,0,-0.0500366050879911,0.026918686362784
X601328.CH.EQUITY,0,0,0,0,-0.0366809637547596,0,0,0,0,0,0,0,0,0,0.841358081866777,0,0,-0.174957022346631,0,0,0,0,0.262650753044971,0,0,0,0,0,0.0559357421798988,0,0.0045775575716482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200053388814407
X601398.CH.EQUITY,0,-0.055544365329476,0.127483779817895,0,0,0,-0.0248008979212392,0,0,0,0,0,0.0503951958166978,0.726733270029261,0,0,0,-0.0464433547866584,0,0,0,0,0.265878776492069,0,0,0,0,-0.114958369835769,0,0,0,0,0,0,0,0,0,0,0,0,0.0299952328758981,0,0,0,-0.0516170590282914,0,0,0,0,-0.0214739526179145,0,-0.0901469365466066
X601577.CH.EQUITY,0,0,0,0,0,0,0.29773016288023,0,0,0,0,0,0,0,0,0,0,0.121868626709056,0,0,0,0,0,0,0,0.923488484491855,0,0,0,0,0,0,0,0,0,0,0,0.0938733371502381,0,0,0,0,0,0,0.189753927680239,-0.09853381127,0,0,0,0,0.162847174816216,0
X601818.CH.EQUITY,0,0.0130274159860138,0,0,0,0,0,0,0.0376415977300147,0,0,0,0,0,0,0,0,0.0032623565599472,0,0,0,0,0.119841489048875,0,0.854330939215343,-0.103850334237054,0,0,0,0,0,0,0.0106417229461269,0,0,0,0,0,0.0348085921374153,0,0,0,0,0,0,0,0,0,0,0.0803908844681585,0.0104842623180573,0
X601838.CH.EQUITY,0,0.220223474147896,0,0,0.0436350777910893,0,0.14045608719988,0.58278272315486,0,0.032931668922079,0,0,0,0,0,0,0.0800475168386135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143319811911031,0,-0.0309341432474348,0,-0.113198291202745,-0.10485769248916,0,0.198255509972516,0,0,0,0,0,0,0,0,0,0,0,-0.13236649495117,0
X601939.CH.EQUITY,0,0,0.034871702412889,0,-0.0165573548687155,0,0,0,0,0,0,0.860041615046223,0,0,0.0363541955197965,0.0376463943244625,0,0,0,0,0,0,0.0560014030802773,0,0,0,0,0,0,0.0306775566548612,0,0,0,0.0749252330706521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797863197714862,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.787450070064703,0,0.191917925057351,0,0,0,0,0,0,0,0,0.037882087243839,0.0507676817520818,0,0,0,0,-0.0195425276250738,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0327768273185988,0,-0.084168758548847,0,0.00477791244887043,0,0,0,0,-0.00909792532444293,0.024387775130171,0.0104242732047058
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.25148028426976,0,0,0,0,0,0,0,0,0,0.0134281962139413,0,0,0,0,-0.258080051087128,0,0,0.16303221708169,0,0.0245696002592126,-0.147620706720773,0,0,0.576925261554523,0,0,0,0.299199396937967,0.0826943877531298,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.212029362451742,0,0,0.0661161017894357,-0.0886538206638099,0
X601998.CH.EQUITY,0,0,0,0,0,0.0137949250011802,0,0.0221122700321364,0.0190886743380642,0,0,0,0,0,0,0,0,0,0,0.0195839994532845,0,0,0.0709728996654442,0,0,0,0,0,0,0,0,0,-0.05090172475228,0,0,0.421168111006428,0,0,0,0,0,0,0,0,0,-0.072961681583297,0,0,0,0,0,-0.165627035442256
X601658.CH.Equity,0.181447283786728,0.171338864555456,0,0,0,0.412156232400472,-6.93889390390723e-18,0,0,0,0,0,0,0.299274821918951,0.0696635416177197,0,0,0.150136126945804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440141559791994,0.0600927724695952,0,0,0,0,-0.0220273376353472,0,0,0,0,0,0,0,0,0,0,-0.156554656926213,0,0,0.0909543861085288
X601916.CH.Equity,0,0,0,0.091932065221878,0,0.119522982655352,0,0,0.0892808303397999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124558069600995,0,0,0,0,0,0,0,0,0,0,0,0,0.378408394729371,0,1.73472347597681e-18,0,0,0,0,0,0,0.0410923329896213,0,0.0992496014734411,0,0,0.0474454468633854,-0.0923266682834698,0
X601077.CH.Equity,0,-0.0387751096459372,0,0,-0.0668605075511242,0,0,0,0,0,0,0,0,0,-0.0762306431617314,0,0.977325235585047,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413018655193073,0.00058519270599745,0,0.0322193196997179,0,0,0,0.0308177134544635,0
