,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0885240818823185,0.121860155826719,0,0,0,-2.77555756156289e-17,0.166343559438119,0,0,0,0.0365074588302171,0,0,0,0.387178460008641,0,0,0.0719322005133096,0.0778066495683862,0,0,0,0,-0.0456331989155936,0,0,0.0796949179142887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262297288288068,0,0,0,0,0.249520841231461,0,0.178379935464267,0.448153175974457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485363539654875,0,0,0,0,0,0,0.0160319169277951,0,0,0,-0.0517745045587338
X601328.CH.EQUITY,0,0,0.327154426987605,0,0.265244259782895,0,0,0.0246925989569106,0,0.11054992318667,0,0.0550731896416798,0,0,0,0.0300787374871991,0.0747639128509363,0,0,0.0153968086952027,0,0,0,0,0,0.0576692825075394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462660591214915,0.00809150525401413,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177676554422527,1.38777878078145e-17,0,0,0,0,0.135489873979517,0,0,0.0321259921337461,0,0.0625628365864439,0,0,0.0822617857856626,0,0,0,0,0.0122501834823846,0,0.00358866077623271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103856649284323,0,0,0,0,0.367253041664487,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0248089239821012,0,0,0.383460920735606,0,0,0,0,0,0,0,0,0.41940605774264,0,0,0,3.46944695195361e-18,0,0,0.0423047203119028,0,0,0,0,0,0,-0.0144718418340683,0,0,0,-0.0180980771630303,0,0.0716330907046913,0,0,0,0,0,0,0,0,0,0,0,0,0.0264650086735373,0
X601939.CH.EQUITY,0,0.146049801407584,0.411002249511949,0,0,0,0.0080184190400778,0,0,0,0,0.0136275849475007,0,0.194484370325153,0,0,0,0,0,0,0,0,0,0,0,0.131251530828439,0,0,0,0,0,0,0,0.10191783420087,0,-0.029284106999124,0,0,0,0,0,0,0.0247227742120934,0,0,0,0,0,0,0,0,-0.0477010073497951
X601988.CH.EQUITY,0.244837820431847,0,0,0,0.262668191592367,0,0,0,0,0,0,0,0.0227804053878676,0,0,0,0,0,0,0.161790577365759,0.0260048523625648,0,0,0,0,0.00186718441614759,0,0,0,0,0,0,0,0,0,0,0.00218804447920518,0,0.169313712970387,0,0,0.030130932648132,0,0,0.0247165482006614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336331739825101,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00721695030874638,0,0.224339781222047,0,0.118487165518074,0,0,0.134787150030861,0,0,0,0,0,0,0.0843272462515054,0,0,0,0,0,0,0,0,0,0,0.0394763869866288,0,0,0,0.05570934252719,0,0.0131341057788095,0,0,0,0,0,0,0,0.0535476848115155
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0.294632815664297,-0.247866405516864,0,0.557183437241468,0,0,0.378130438005978,0,0,0,0,0,0,0,0,0.12648286102737,0,0,0,0,0.115986495855723,0,-0.50997893793357,0,0,0,0,0,0,0,0,0,0,0,0,0.162719581114376,-0.131092141534314,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0483400498626804,0.165872270910386,0,0.0842785972046918,0,-0.474673746375403,0,0,0,0,0,0,0,0,0,0,0,0.630596565690561,0,0,0,0,-0.0401084020306847,0,0,-0.105865773335783,0,0,0,0,0,-0.0659415157652585,0,0.394915455494406,0,0,0,0,0,-0.0266012802426228,0,0,0,0,0,0,0,0.244792082477588,0,0,0.0643605873627627,0.138793652192128
X11.HK.EQUITY,0,-0.0774921577629379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437417678923796,0,0,0,0,0,0,0,0,0,0,0,0.166211808286367,0,0.0557319282391982,0.00486940562009805,0,0,0,0,0,0,0,0,0,0.425890471789259,0,0,0,0,-0.0220744021752106
X2388.HK.EQUITY,0,0,0,0.0144172519818565,0,0,0,0,0,0,0,0,0.156816667641124,0,0,0,0,0,0,0,0.381321670972685,0,0.0367267940389103,-5.42101086242752e-20,0,0.0471065907055428,0.0385596849760214,0.0108156130391482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665374370123338,0.23654935285859,0,0
X5.HK.EQUITY,0,0,0,0,0.0815488689190418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552419857320634,0,-0.0513619212942359,-0.195339098092125,0,-0.19718652788696,0,0,0,0,0,0,0,0,0.141080495980429,0,0,0,0,0,0,0,0,0,0,0.295451181106378,0,0,0,0.197862988878954,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978461692162971,0,0,0,-0.0781543155032363,0,0,0,0.503721909618997,1.73472347597681e-18,0.268721401573892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229340145404422,-0.0133176621182841,0,0.0867557951197978,0,0.0495912470545467,-0.00921784285631533
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510182215237,0,0,0,0,0,0,0,0,0.192176865235311,0.412915256084237,0,0.335815829635493,0,0,0,0,0,0,0,0,-0.034266330441375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200135693547751,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255350967828058,-2.77555756156289e-17,0,0,0,0.429090407229597,0,0,0,0,0,0,0,0.0852004240377839,0.392139130978242,0,0,0,0,0,0,0,0,0,0,-0.0442066783371221,0,-0.131546374300219,0,-0.104568363086512,0,0,0,0,0,0,-0.0320329912821599,0.000290939203449558,0,3.46944695195361e-18,0,0.132096871728065
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276290875733384,0,0,0,0,0,0,0,0,0.063259425090674,0,0,0.0479576086357824,0,0,0,0,0.0872830873631932,0,0,0,0,0,0,0.137328456624854,0.225473590556693,0,0,-0.0361749100378722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138819212222507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466269488634201,0.265980209901798,0.216104166832238,0.166498287491107,0,0,0.0320765345792701,0.129536645114817,0.0210874643057824,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0368274326710143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.188101407608288,0,0,0.0616435018059295,0,0,0,0,0,0,0,0,0.0274833787364874,0,-0.0712953792618002,0,-0.01673840263599,0,0,0,0,0,0,0,0,0.184483062104696,0.114375181593007,0.180197558402652,0.245443804117939,0.0487057374514892,0,0.0426737332702737,0,0,0,0,0,0,0,0,0,0,0.0134561107116549,0,-0.0383977711435727,0.0233480551493344
X002736.CH.EQUITY,0,0.105150586798651,0,0,0,0,0,0,0,0,0.000150237939528417,0,0,0,0,0,0,0,0,0.0325211078271321,0,0,0,0,0,0,0,0.343590083767199,0.150358499015446,0,0.0297574126509536,0.0467099911795253,0,0.261364610214179,0,0,0,0,0,0,0,0,0.0200626126586409,0,0,0,0,0,0,0,0,0.0160387820188913
X300059.CH.EQUITY,0,0.0222030568578107,0,0,-0.0617679944191142,0,0,0,0,0,0,0,0,0,0,0,-0.143671263712224,0,0.037224464850042,0,0,0,0.0817976682782877,0,0,0,0,0.550969591708661,0,0,0,0.13935133294903,0,0,0,0.131459553277494,0,0.127289996169909,0,0.0577673901743808,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174751773062634,0.185239117700578,0,0,0,0,0,0,0,0.422009630769203,0,0.159418448550712,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372381445745175,0,0,0,0.0293845040697819,0,-0.000670059490184771,0,0,0,0.464153907497942,0,0,0,0,0,0,0,0,0.144511959306138,0.0931110153529877,0.205087654041099,0,0,0,0,0,0.0500715865385105,0,0,0,0,-0.179440248622185,-0.00844616248576746
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.150833195291027,0,0,0,0,0,0,0,0,0,-0.209623088004197,-0.0821247665064331,-0.265989304710366,0,0,0,0,-0.0742203309647442,0,0,0,0,0.713298845925429,0,0,0,0,0.130700331370066,0,0,0,0.0654809559772351,0,0,0.0449370928362334,0,0,0,0.219417744104141,0,0.0577803048027944,0,0,-0.10825655211585
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0
X388.HK.EQUITY,0.210165645639119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951665967268685,0,0,0,0,0.172498641791858,0,0,0,0.235519960995439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.373427601970296,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.0160130137281908,0,0,0,0.224490547651244,0.0336399251199304,0,0,0,-0.00175440950545037,-0.0133923202773043,0.144937606539362,0,-0.034453645403076,0,0,0.121047142752172,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206229155126255,0,0,-0.0351311756782058,0,0,0.0302690106483783
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653035670749,0.295007881285497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368367624378106,0,0,0,0,0,0,0,0.12774276645214
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0.0649056864669324,0,0,0,0,0,0,0.0635974915821925,0,0,0,0,0,0,0,0,0,0,0,0.0563929145709876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269603316599928,0,0,0,0,0,0,0,0,0.531271723558618,0,0.11823439049156
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187922848168098,0,0,-0.0392526828777555,0.0818185091582778,0,0,0,0.104857665926309,0,0.121127052639462,0,0,0,0,0,0,0,0,0,-0.0892333181893781,0,0,0,0,0,0.0544546762576355,0,0,0,0,0,0,0.34115225904226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.14679445028373,0,0,0.0750637648807082,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.223243635046615,0,0.332709637382415,0,-0.0885148667944438,0,0,0,0,0,0,0,-0.151909341037726,0,0,0,0.0605353742961771,0,0,0,0,0,0,0.0694682759236435,0,0,0.332585753619579,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770995487178091,0,0,0,0,0,0,0.0766523260275769,0,0,0,0,1.73472347597681e-18,0,0,0,0.179690613765971,0,0.111337799510468,0,0.0432956375829415,0.071319746426444,0,0,0,0,0,0,0,0,0,0,0,0,0.0740070347171563,0.106977812801278,0,8.67361737988404e-19,0,0,0,0,0.0401178180072766,0,0.243267620477554,0,0,0
MKRturn,0,0,0,0,0,0,-0.438017000431062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780348699225825,0.110454692879364,0,0,0,0,0,0,0.0341193077310098,0,0,0,0,-0.66398689278903,0,0,0,0,0,0,0,0.0844852027359654,0,0,0.216535173316467,0,0,0.10701861818305,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0
