,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213892635703303,0,0.0637337818315587,0,0,0,0.150963323430104,0,0,0.114880754485053,0,0,0,0,0,0,0,0,0,0,0.0363124788060889,0,0.349796981063725,0,0,0,0,0,0.174439297324936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446331918287,0,0,0.00891451257473475,0.0335441014566185
X002142.CH.EQUITY,0.333453452940594,0,0,0,0,0,-0.156983357626625,0,0.127228174889884,0,0.0280815058811879,0,0,0,0,0.310871795691943,0,0,0,0,-0.0295623320263537,-0.0260519708645936,0,0,0,0,0,0,0,0,0,0.0349749324488682,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105154369639334,0,0,0,-0.0632690710429358
X600000.CH.EQUITY,0,0,0,0.0346126183798815,0,0.380834955250516,0.141810958934986,0,0,0,-3.46944695195361e-18,0.0250808938745311,0.00337557543525181,0,0,0,0.205642257091572,0,0,0,0,0.0491869199380003,0,0,0.0744127426998058,0,0,0,0,0,0,0,0,0,0,0.0607788555031816,0,-0.0158266645143941,0,0,0,-0.118339968949981,0.444156590967338,-0.115365580823984,0,0,0,0,0,-0.102593073024805
X600015.CH.EQUITY,0.0409503896580173,0,0.12403390354407,0,0.182148623150717,0,0,0.0388860739336051,0,0.477624770698197,0,0,0,0,0,0,0.0404707612636267,0.025561189674705,0.020699302712344,0,0,0,0,0,0,0,0,0,0,0.0658069711392414,0,0,0,0,0,0,0,0,0.124743592055265,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.112566620901869,0,0,0,0.055334524661667,0,0,0,0,0,0,0,0,0,0.206588387828421,0.109034273426048,0,0,0,0,0,0,0,0,0,0,0.134175754068704,0,0,0,0,0,0,-0.636460878773048,0,0.0304161285147282,0,0,0,0,0,0,0,0.0319474443220575,0.0477281296164322,0,0.235300049810532,0
X600036.CH.EQUITY,0,0,0.301056057689848,0,0,0,0.288292430264275,0,0.106976123973185,0,0,0,0.110391965389286,0,0.132917970761091,0,0,0,0,0,0,0.027319541851197,-0.0184329980491254,0,0,0,0,0,0,0,0,0,0,0,0,0.247844398922874,0,-0.0929192425631456,0.0924313135586013,0.160834346669737,0,0.0406185144322905,0.020912428704512,0,0,-0.107143511085431,0,0,0,0
X600919.CH.EQUITY,-0.0463666461508211,0,0,0,0,0.654427478451357,0,0.0486438614312333,0,0,0,0.0460272405699471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37818571440654,0,-0.0623771937209844,0,0,-0.150867428709196,0,0,0,0,-0.865166695478041,0,0,0.361786337725804,0.219631688565283,-0.163416044117022,0
X601009.CH.EQUITY,0.144689867499357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578385220285469,0.00847689610869073,0,0,0,0,0,-0.398332971646929,-2.71050543121376e-20,0.166030510058045,-0.0283668245033812,0,0,0,0,0,-0.022300453372368,0,0,0.0522757100413931,0,0,0,0,0,0.428866264511325,0,0,0,0,0.155279220926276,0,0,0,0,0
X601166.CH.EQUITY,0,0.140942366215391,0,0,0,0,0,0,0,0,0,0.262678962623421,0,0,-0.0278336487606617,0,0.103961360148868,0,0,-0.0559554632563503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487964348754163,0,0,0,0,0,0,0.0761229601421239
X601169.CH.EQUITY,0,0,-0.115493964316248,1.17254698470798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776598255538,0.197453392808839,0,0.0884768797858066,0,0,0,0,0,0,0,0,0.0847156361886134,0,0,0,0,0,0,0,0,-0.401987919977452,-0.0254511409522622,0,0,0.0926593601978019,0,0,0
