,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.190813319161268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843134678450273,0.160349870459459,0,0,0,0,0.0738451155191441,0,0,0,0,0,0,0,0,0,0.0117944970269411,0,0,0,0,0,0,0,0,0,0.123749715944411,0,0.0997090468128861,0.168174086296947,0,0,0,0,0,0.117231872493078,-0.0108958599294679
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0
X600000.CH.EQUITY,0,0,0,0,0.182525133219737,0.0480220159287304,0,0.494204936849673,0,0,3.46944695195361e-18,0.0549146234599482,0,0,0,0,0,0,0,0,0,0.0303528496294345,0.00673037683619525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342832378486193,0,0,0,0,0,0.0233847210048685,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.546723124386898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12955423051011,0,0,0,0,-0.0294490453418296,0,0,0,0,0,0.131497314848485,0,0,0,0,0,0.19875720318304,-0.126352007389941,-0.0221684643927866
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183305993275641,0,0.437342316540818,0.0329842745792616,0,0,1.73472347597681e-18,0.262267215784224,0.00344976482505472,0,0,0.0426916429214471,0,0,0,0,0,0,0,0,0,0,0.0566719349517293,0,0,0,0,0,0,0,0,0,0.0499305327620632,0,0,0,0,0,0.00554425728122042,0,-0.0493638520474981,0.0238973265009418,0,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0
X601009.CH.EQUITY,0,0.0128475699485976,0,0.817433362002642,0,0,0,0,0,0.121807706222972,0,0,0,0,0,0,0,0.0383962837625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794489244475932,0,0,0,0,0,0,0,-0.0323359428177829,0,0,0.0799235782803675,0,0,0,0,0,-0.0622731795491457,0,0.0128897418188581
X601166.CH.EQUITY,0.111274159364935,0.00142271359986241,0.517948196689637,0,0,0,0.00367491159945741,0,0,0,0,0,0,0,0.0910297204491691,0.0673781580584886,0.0671474278873237,0.0123899828116641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591347744252412,0,0,0.0165449191345305,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635393169030482,0,0,0.00327197970718542,0.281839867177777,0,0,0,0,0,0,0,0,0.126185851468566,0,0,0,0,0,0,-0.0713205799113291,0,0,0,0,0,0,0,0,0,0.135792512783499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124250736505668,-0.107306841816023,0
X601229.CH.EQUITY,0,0.182204462847164,0.0460557256658133,0,0,0.0264783221283564,0,0,0,0,0,0,3.46944695195361e-18,0,0.404645289970609,0,0,0,-0.276579686743691,0,0,0,-0.000880555861933064,0,0,0,0,0,0,0,0,0,0,0,0,0.150448364229628,-0.147740048831358,0,0,0,0,0,0,0,0,-0.294232494015568,0,0,-0.00660329008701197,-0.0537156188959687,0.0869498985585893,-0.0882146203797299
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.104766285120153,0,0,0,0,0,0.262082524830729,0,0,0.225312598680742,0.318075804504434,0,0,0,0,0,0,-0.0345623982101432,0,0,0,0,0,-0.0208360554865059,0,0,0,0,0,0,0,0,-0.0154289231134786,-0.0767608636428301,0,0.0325767074592458,0,-0.0197379615426522,0,0,0,0.0583027014032468,0.00595203081908184,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0209548011504867,0,0.135520962400791,0,0,0,0.0027498928222589,0,0.236324236724166,0,0.315460661058071,0.0816212652843039,0,0,0.171238682765125,0,0,0,0,0,0,0,0,0,0,0,0.0654973572865698,0,0,0,0.0334673065594619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160489464883761,0,0
X601398.CH.EQUITY,0,0.0947678711645496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375579088771711,0,0,0,0,0,0.0207870325771428,0,0,0,0,-0.155147194260417,0,0,0,0,0,0,0,0,-0.871023040295876,0,0,0.100111048007874,-0.0606041319401169,0,0,0,0,0,0,0.179571364402962,0,0,0.025066066189585,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369628328707174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164855840804535,0,0,0,0.0138615011190487,0,0,0,0,0,0,0,0,0,0,0,-0.0164307600007489,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176412856797005,0,0.212319141393403,0.0614413587569952,0,0.387117195422032,0.196497539310647,0.0243993362476857,0.0863061503032159,0,0,0,0,0,0,0,0,0.0255977490601598,-0.095399072209773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326146317999826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626019039068394
X601988.CH.EQUITY,0.0555956035688484,0.0451274784547533,0,0,0,0,0.190709950202378,0.13097477301622,0,0,0.19104228999305,0,0,0,0.0231252234926749,0,0,0.401140431413154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353256931280139,0,0,0,0.0447981406028198,0,0,0,0.0183456564517013,0,0,0,0,0,0,0,0,0,0,-0.147070590252045
X601998.CH.EQUITY,0.0780678121468331,0,0,0.159133071103678,0,0,0.0131098964138226,0,0.307906391316066,0,0,0,0.265302619487462,0,0,0.0221171982072135,0,0,0,0,-4.33680868994202e-19,0.00907834121368163,0,0,0,0.0964644050492442,0,0,0,0,0,0.0154847599324484,0,0,0,0,-0.0407950426856784,0,0,-0.0197546776715636,0,0,0.120573378157568,0,0,0,0,0,0,0,-0.111747314485708,0
X601658.CH.Equity,0.0885559106518427,0,0,0,0.324011944910356,0,0.106084156987001,0,0,0,0.0977564213988065,0,0,0,0,0,0,0,0.0215659274079649,0,0,0,-0.0533689144391713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588023720822396,-0.0684027067831394,0,0,0,0.0934343829262912,0.00407240102412875,0,0,0,0,0,0,0,0.0719834038279772
X601916.CH.Equity,0.100306401566534,0,0,0,0.519342505404256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179994884118769,0,0,0.121582361156507,0,0.157822832895233,0,0,0,0,0,0,0,0,0,0,0,0.0188940654008237,0,0,0,0.0463046014183259,0,0,0,-0.0830955523271089,0,0,0,0,0.0738938412837635
X11.HK.EQUITY,0,0,-0.106671740061249,0,0,0,0,0,0,0,0,0,-0.00845109182000393,0,0,0,0,0,0,0,0.304776608260284,0.359073655176175,0.0550555949788936,0,0,0,0,0,0,0,0,0,0.0288140600836166,0,0,0,0,0,0,0.0515711698487573,-0.113409518406653,0,0,0.112306057032691,0,0,0.108559337521278,0,0,0,0.0119114181821054,0
X2388.HK.EQUITY,0,0.0103931126402939,0,0,0,0.0824962819009964,0,0,0,0.0462768615368891,0,0,0,-0.154808567806732,0,0,0,0,0,0.432981232372999,0,0,0,0,-0.00698802652380553,0,0,0,0,0,-0.0604978024510935,0,0,0,0.152263969142927,0,0,0,0,0,0.0677668198271982,0,0,0,0,0,0.353470826536298,0,0,0.0621836255876034,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901470319693254,0,0,0,0,0,0,0,0,-0.127305997961068,0.653190878880895,-0.455583666083345,0,0.181741433356045,0.0981832893514971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.622502722697724,0,-0.0718964092630595
