,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.181759142654995,0,0,0,0,0,0,0.13511134099072,0,0,-0.141394496756458,0,0,0,0.309149509384791,0,0,0,0,0,0,0,0,-0.0908675639736043,0.0249096788631373,0,0,0,0,0,0,0,0,0.363999870656626,0,0,-0.13032073554057,0,0.170121958575439,0.0764497571957684,0,0.00336940663563399,-0.148278366498381,0.107550836534262,0,0,0,0,0,0,0.000719381630319336
X002142.CH.EQUITY,0.202784340901632,0,0,0,0,0.120572455931508,0,0.189547365502035,0,0,0,0,0,0,0,0,0,-0.110407864497986,0,0,0,0,0,0,-0.0822504017087621,0,0,-0.106716530497179,0,0,0,0.0255230906452645,0,0,-0.200752480486819,0,0,0,0,0,0.0450315140185363,0.256420242748549,0,0.188209147490876,0,0,0,0,0,0,-0.0212132527545099,-0.0680530075855753
X600000.CH.EQUITY,0.1015931355943,0,0,0,0.026593311718102,0.143606027760592,0,0,0,0.0500456071341335,0,0,0.334074465124987,0,0.147382842671669,0,0.0438863106121565,0,0,0,0,-0.0411945795677882,0,0,0,0,0.158828210975531,0,0,0,0,0,0,0,0.070138881301724,0,0,0,0,0,0,0,0,0,0,0,-0.0651696211941854,0,0,0,0,0.0580279131340868
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.012939281935586,0,0.0644048850899719,0,0,0.0941968178682324,0,0,0,0,0.229746313094108,0.109847919200244,0,0,0,0.0289435476409725,0,0,0,0,0,0,0,0,0,0,0,0,0.0627478813887932,0.0097558514961792,0,0.0540431505031767,0.0279005971844371,0,0,0.0469356398883516,0,0,0,0.181528242343944,0,0,0,0.0348344360095552,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417553073184917,0,0,0,0,0,0,0.126702350882886,0,0.349212233702111,0,0,0,0.073917172755058,0,0.0123047658597977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379405848684343,0,0,0,0,0,0,0.0934396654434319,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208683773872786,0.138679925205772,0.332273829230485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193438439314828,0.0409746896160324,0.0865943419477212,0,0,0,0,0,-0.0770432406843908,0,0,0,0,0,0.0433734353513368,0,0,0,0,0.110076581805315,0,0,0,0,0,0,0,0.219592968955745,0,0.0455404940064715,0,0.0261050028898368,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928516738321769,0,0,0.310326688551642,0,0,0.275251662175691,0,0,0,0,-0.00308357327701769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406841141734113,0,0,0,0,-0.0362353205052674,0,0,0,0,0,0,0,-0.0628656569252225,0,0,0
X601009.CH.EQUITY,0.226080891630726,0,0,0.248211681145236,0,0,0,0,0,0,0.0132251481232137,0.245785521156527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648642217510723,0,0,0,0.0026468208023224,0,0.0612740669211608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108555056995024,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260064642780227,0.428032627983739,0,0,0,0,-2.16840434497101e-19,0,0,0,0.265519438413279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830598117566115,0,0,-0.0195222225065686,0,0,0,0,0,0,0,0,0,0,0.0145041535004877,0,0.0797906014566771,0,0,0,0,0,0,0,0.0176096130216211
