,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0694744705877627,0,0,0,0,0,0.192329342716169,0,0,0,0,0.0909684109478874,0,0.0976150122993443,0,0,0,0,0,-0.0218077578485128,0,0,0.251118135222506,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0384467346038773,0,0,0,0,0,0,0.24933857852943,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.286329927327597,0,0,0,0,0,0,0,0,0,0.472635896468025,0,0,0,0,0,0.0411656304963909,0,0.105941963595394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721239538531339,0.0539895195491846,0,-0.0717801265673301,0.0228400686836727,0,-0.166140435523403
X600000.CH.EQUITY,0.0692249116788893,0,0,0,0,0,0,0,0.130646497147866,0,0,0,0,0.0530631400638986,0,0.0905812904109596,0.0625967361048016,0.0490436629726457,0,0.0652052353995132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156621423690322,0,0,0,0,0.0135187060462037,0,0.0534600359119969,0.0668575223361561,0.122548087400286,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.176247448024141,0,0,0,0,0,0.294117249171965,0.409851866465612,0,0,0.0612139311691695,0,0.00451428601382238,0,0,0,0,0,0,0.043888069255403,-0.150655119929428,0.0501605003558119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212527156637833,0,0,0,0,0,0.157548367369591,0.103296239797505,0,0.0815717957389359,0,0,0.0602126621415633,0.111250853311796,0.189850755148702,0,0.0498204906869868,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751039968552732,0
X600036.CH.EQUITY,0.191240871317249,0,0,0,0,0,0,0,0.180690773115574,0,0,0,0,0,0.0666198814642466,0,0,0,0,0,0,0,0,0,0,0,0.253210223705104,0,0,0,0,0,0,0,0,0,0,0,0.144196186102805,0,0,0,0,0.0677562901977167,0,0,0.0308479146845188,0,0,0,-0.00844702436684309,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.178601650903423,0,0.0647483340409887,0,0.0782682783719192,0,0,0,0.02332814944163,0,0,0.0825583203973461,0.0509982865560438,0,0,0,0,0,0,0,0,0,0,0,0,0.1513023334194,0,0,0,0,0.0465234186258857,0,0,0,0,0,0,0,0,0.0175132123813203,0,0,0,0,0
X601009.CH.EQUITY,0.219190581254487,0.0275974417497737,0.0509281192719074,0,0,0.0650379713325706,0.207138879919318,0,0,0,0,0,0,0,0,0,0,0,0,0.151580539996714,0,0,0,0,0,0,0,0,0,0,0.0602116506136293,0,0,0.0679971715015308,0,0.0776967666904199,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0286982711336304,0.106426238599564,0,0.429974270832391,0,0,0,0.0499676752319065,0.00461693533830644,0.0031393899805924,0.0154617758551071,-6.93889390390723e-18,0.224134681468138,0,0,0,0.0173366130188517,0,0,0,0,0,0.0546530156368798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024171942804041,0,0,0,0
X601169.CH.EQUITY,0,0.0724838500582915,0,0.409105059268878,0,0,0.246629130564639,0,0,0,0,0,0,0,0,0,0,0,0.0152296614779695,0.116625119174255,0,0,0,0.030858420741164,0.0810554726079462,0,0,0,0,0,0,0,0.050420937637275,0,0,0.0336606133594075,0.00226865072229249,0,-8.67361737988404e-19,0.060660609572964,0,0,0,0,0,0,0,0,0,0,0,0
