,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.128063644658475,0,0,0,0,0,0,0.147386478831205,0,-8.67361737988404e-19,0,0,0.160288021148471,0.02920483033447,0,0,0.085334838882961,0,0,0,0.396474152152958,0,0,0,0,0,-0.0761235233240478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616593046935657
X601229.CH.EQUITY,0,0,0.266592020021501,0.111676804265112,0,0,0,0,0,0,0.18356033687883,0,0,0.0471678471602426,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00781250668982548,0,0,0,0.0567168603638375,0,0,0,0,0,0,0,0,0,0.191505029171489,0,0.0608677857199745,0,0,0,0.0349034885017342,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306259482853942,-0.041737989274381,0,0,0,0,0,0,0,0.0323026726786228,0,0,0,0,0.670365795513245,0.266255125563695,0,0,0,0,0,0,0.136618714439628,0,0,0,-0.00476512183230629,0,0,0,0,0,0,0,0,0,0.0778481682346038,0,0,0,0,0,-0.206664069698892,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302589240719163,0,0,0,0.359936894276267,0.355675698443739,0,0,0,0.100020670505695,0,0,0,0,0,0,0.0527899536014311,0,0,0,0,0,0,-0.105586943675748,0,0.0486564683562219,0,0,0,0,-0.0951644495680803,0,0,0.092350614633526,0,0,0,0,-0.191045957335265,0,0,0,0,-0.028146096651013,0.0628825172998538
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479430216783719,0,0,0,0.039537262907966,0,0.50266504696306,0,0,0.105769555024228,0,0,0,0.069026452974628,0.027129054945374,0,0,0,0,0,0,0,0,0,-0.0901760544517063,0,0,0,0,0,0,0,-0.063967006732926,0,0,0,0,0.0654347394278518,0,0
X601577.CH.EQUITY,0,0,0,0.0709886262322925,0,0,0,0,0,0,0,0.0950455780910046,0,0,0,0,0,0,0,0,0.157703866499521,0,0.149853135885563,0.0978807162235899,0.221649967800983,0,0,0,0,0,0,0,0.0385183647745084,0,0,0,0,0.209477828735005,0,0,0,0,0,0,0,0,0,0,-0.0668380868864572,-0.0416501526447494,0,0.0469213542441798
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.405722665956788,0,0,0,0,0,0.0254801632426597,0,0,0.0811575155671515,0,0,0,0,0.018915407123392,0,0,0.203459830971337,0,0,0.186581856637449,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0563839920970331,0.0511375701590309,0,0,0,0.0564551624839086,0,0,0,0,0,0,0,0,0,0.0920486567244539,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331266749476657,0,0,0,0,0,0,0,0,0.288551424656332,0,0.20880438750233,0,0.242941636096301,0.173693600570425,0,0.130378339644347,0,0,0.0513457643376954,0,0,-0.00120565856827225,-0.0583725448130593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030278893815513,0,0,0,-0.0705617084481318,-0.0537939096904323
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632479725873707,0,0,0,0.499305803028412,0,0,0,0,0,0.28131406606868,0,0.0256549319440169,0.0744396740647538,0,0,0,0,0.254349923323296,0,0,0,0,0,0,-0.145004424175544,0,0,0,0,0,0,0,0,0.07811044076224,0,0,0,-0.193306828246271,0,0,0.221019328183484,0,0
X601997.CH.EQUITY,0,0,0,0.122743836435157,0,0,0,0,0,0,0.147676957149917,0,0,0,0,0.170139868824008,0,0,0,0,0,0,0,0,0,0.0518693902441824,0.0672209786426687,0,0.0313779729428678,0,0,0,0.137941644066055,0,0,0,0,0,0,0.159074255585944,0,0,0.205791505626951,0,0,0,0,0,0,0.0530410786163292,0,0
X601998.CH.EQUITY,0,0.162273040559143,0,0,0,0,0,0,0,0.113251279279372,0,0,0,0,0,0,0,0.0269712462472004,0.0368773589614064,0.0806338040897456,0,0,0,0.382312170848668,0,0.167617246504351,0,0,0,0,0,0,0,-0.0339464905714407,0,0,-0.0472727842112346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910731108367251
X601658.CH.Equity,0.181875453478072,0,0,0,0,0,0.106145112758911,0,0,0,0,0,0.0189421199417643,0.159852178365363,0,0,0,0.0744795635420322,0.0853192915223311,0,0,0.0745040209197128,0,0,0,0,0,0,0,0,0,0,0.0646646548867474,0,0,0,0,0,0,0,0,0,0,0.0638287438192824,0.0514321698704303,0.0340480884846113,0,0,0,0,0,0
X601916.CH.Equity,0,0.0172792821793202,0,0,0,0,0,0.268745668459766,0,0,0,0,0,0,0,0,0,0.0527009038179226,0,-0.0975464247660538,0,0.474657016831472,0,0,0,0,0.0893858856039776,-0.0954762532248917,0,-0.121483642765369,0,0,0,0,0,0,0,0,0,0.28465440032103,0,0,0,0,0,0,0,0,-0.0817827451020952,0,0,0
X601077.CH.Equity,0,0,0,0.138044225548151,0,0,0,0,0.0377814310665329,0,0.433667791529441,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0123498452357833,0,0,0,0,0.183468534493697,0,0,0,0,0,0,0,0.0449969092630856,0,0,0,0,0,0,0.0872556105821762,0,0,0,0.0515046786609927,0,0,0,0,0
X11.HK.EQUITY,0,-0.0849362647295816,0,0,0.0853575050968179,0,0,0,0,0,0,0,0,0,0.151601288120924,0,0,0,0,0,0,0,0,0,0,0,0.33436831601823,0.304494369949672,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0247920410050548,0,0,0,0,0,0,0,0,-0.031431361561649,0.15542435513293,0,0,0.167742990306501,0,-0.0546617735980259
X2388.HK.EQUITY,0,0,0,0,0.175336912567251,0,0,0,0,0,0,0.455594959792076,0,0,0,0,0.0264072073697219,-0.724147377982807,0.239188943704764,0.00676682742250005,0,0,0.102667905423841,0.0349525359818425,0,0,0,0.172306115188863,0.143315901213931,0.010273991551474,0,0,0,0,0,0,-0.32916393547101,0,-0.185126927850694,0,0,0,0,0,0,0,0.0708424599080449,0,0,0,0,0.148609732420226
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168458056121583,0,0,0,0,0,0,0.0978093704164508,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.415878563755751,0.237269750808268,0,0,0.179129496290016,0.0106479220906046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317375057742261,0.384538404113336
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157698794447964,0,0,0,0,-0.100830636591936,0,0.179462423828216,0,0,0,0.0595727772467156,0.0551025610300326,0,0,0,0.231886164239284,0,0.550608820188804,0,0,0,0,0,0,0,0,0.0772041205293278,0,0,0,0,0,0,0,0,0,0,-0.042859922264871
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100533539673497,0,0,0,0,-0.018920328089395,0,0,0,0,-0.0182716893949195,0,0,0,0,0,0,0,-0.0151461237479434,0,0,0,0.303120896792751,0,0,0,0,0,0,0,0,0,0,0,0.335193065435522,0,0,0,0,0,0,0,0,0.157353829968898,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.381398040024203,0,0,0,0,-0.101715932228174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143394339988896,0,0.298629450240409,0,0,0.0872276703835837,0,0,0,0,0,0,0,0,0.169741258643769,0,0,0,0,-0.0518022198625426,-0.0793364938254436,0.207331123505214,0,0.102271667491497,0.0477901999161677,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510522879712087,0,0,0,0.0135549250700384,0,0,0,-0.0558940890345207,0,0,0,0,0,-0.153442458041666,0.00869833660071786,0,0,0,-0.0618217635059936,0.541722306021471,0.0641721397403656,0,0,0,0,0,0,0,0,0.0864686385516079,0,0.2867549756279,0,-0.0538332555426726,0,0,0,0,0.0287080703590568,0,0,-0.0837926304221623,0.0954125902251047
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722923483442909,0,0,0.026749695223328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898250492905094,0,0,0.448470009048314,0.0489695125764832,0,0.256928792709965,0.112556837480799,0,0.00949777967788561,0,0,0,0,0.020537936222236,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.00249213741318576,0,0,0,0,0,0,0,0.0466148321229664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139664079450316,0,0,0,0,0,0,0,0,0,0,0,0,0.658480870145004,0,0,0,0.0328768457009433,0,0,0.0820004829548653,0,0.058096558499072,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122041061390294,0,0,0,0,0,0,0,0,0,0.214832852236031,0,0,0,0,0,0.0868354906571322,0,0.0423380097407652,0,0,0,0,0,0,0,-0.0217959083468146,0,0,0,0,0.239524923241715,0.408156629238492,0,0.106624743281193,0,0,0,0.0237737895871426,0,0,0,0,0,0,0,0,0,0.0300924322503817,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372508327658616,0.0409998605295702,0,0,0,0,0,0,0,0,0,-0.0969493146390215,0,0.00363267879294056,0,0.220462782180885,0.140446749544108,0,0,0.242533233059741,0,0,0,0,0,0,0,0.0193184513470464,0,0,0,0,0,0.0735646409920853,0.042730761921203,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00736069145013331,0,0,0,0,0,0,0.088257776838875,0.278382497080932,0,0,0,0.061749932763866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936655065148795,0.269493786778912,0,0,0,0,0,0,0,0.0933307160372099,0,0,0,0,0,0,0,0,0.0836105220329711,0,0,0.0523720359872896,0,0,0,0.0212296518907159
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317
X1299.HK.EQUITY,0,0.108080194521003,0,0,0,0,0,0.294980560006142,0,0.213563875926854,0,0,0,0,-0.088873556691993,0,0,0,0,0,0,0,0,0,0,0.403918769051224,0,0,0,0,0,-0.155404549875762,0,0,0,0.0468324022056505,0,0,0,0,0,0.0148330169648516,0,0,0.0651849878442331,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582394907819,-0.000482299747419172,0,0,0,0,0,0,0,0,0,0,0,0,0.150629048636817,0,0,0,0,0,0,0.0423575525352805,0,0.02245979379472,-0.120668191791222,0,0,0,0,0,0,0,0.712498596974206,0,0.0704883983872053,0.166204232430579
X2883.TT.EQUITY,0,0,0.319511395174616,0,0.0960739227867789,0,0,0,0,0,0,0,-0.130927027759114,0,0,0,0,0,0,-0.0173691701417403,0,0,0,0,0,0,-0.0594426391230416,0.207357350520605,0,0,0,0.036502414362481,0,0,0,0,0,0,0,0,0.201137406254225,0,0,0,0,0,0,0.490924350398914,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119116354119992,0,0,0,0,0,0.134664298902772,0,-0.142691497357802,0,0.228834693856666,0,0,0,0,0,0,0,0.0239916675654192,0,0.0993589197823195,0,0.0885761131884821,0.0893131660571162,0.200521346182058,0,0,0,0,0,0,0,0.258038602139396,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
