,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.120636871271823,0.161951540647279,0,0,0.00611571249481009,0,0.147641171723265,0,0,0,0,0,0,0,0,0,0,0,0.104641885926515,-1.73472347597681e-18,0,0,0.0147152570715718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246230708989,0,0.115541681845996,0.112429084552831,0,0,0.00394994577997837,0,0,0,0
X002142.CH.EQUITY,0.0970280315552708,0,0,0,0.231688820884388,0.6051264871351,0.0192909592309648,0,0,0,0,0,0.0222281904364418,0,0,0,0,0,0,0,0,0,0,0.178676656584528,0,-0.288974207788037,0,0,0,0,0,0.00172326161130822,0,0,0,0,0.295319632568077,0,0,0,0.0941028872859606,0,0,0,0,0,3.46944695195361e-18,0,0,-0.150450304970286,-0.0635036234971774,0
X600000.CH.EQUITY,0,0,0,0.414085788641962,0,0.201459432786513,0,0.0528871938932569,0,-0.0593492213118269,0,0.0490632169719187,0,0,0,0,0.274977673019284,0.0226359008154628,0,0,0,0,0.0324202908047424,0.147580133467563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13530781477712
X600015.CH.EQUITY,0,0,0,0,0,0,0.623722464374862,0,0,0,0,0.0379027332257703,0,-0.0388792811653005,0,0,0,0,0,0,0.017740451878273,0,0.0296781074992975,0,0,0,0,0,0,0,0,0,-0.164975728701441,0,0,0,0,0,0.0541607886893054,0,0.0305150445645697,0,0.29290224023298,0,0,0,0,0,0,0.0620508242140998,0.0159235072565311,0
X600016.CH.EQUITY,0,0.236186382027653,0,0,0,0,0,0.027870271535193,0,0,0.0575178849057738,0,0,0,0,0,0,0,0,0,0,-0.0183862822735682,-0.0656236407778592,-0.168657030627978,0.451989041106621,0,0.0336857891809967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063895688387322,0,0,0
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0
X601009.CH.EQUITY,0.028892768283016,0,0,0.948362238228674,0,0,0,0,0,0.0218841466115866,0,0,0,0,0,0,0,0.0344010687149247,0,0.0548219992313298,0,0,0,0,0,0,0,0,0,0,0,-0.0656377706863774,0,0,0,0,0,0,0,0,-0.124123921258477,0,0,0,0,0,0.0463688991524699,0,0,-0.111804978803327,0.00884616019235951,0.00924634097926569
X601166.CH.EQUITY,0.169257734211997,0,0.0508764468235848,0,0.0732102122268489,0,0,0,0.0228657807985704,0,0,0,0,0,0,0.5321879539086,0.0257782348042631,0.0433529388028079,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0367455613260362,0,0,0,0.0197768137521929,-0.041571603270681,0,0.0260510143930359,0,0,0,0,0,0,0,0,0.0701538026104531,0,0
X601169.CH.EQUITY,0,-0.0414174308865786,0,0,0,0,0,0,0,0,0,0.0143555039106103,0,0,0,0.814366712841456,0.0214600995265415,0,0,0,0,0,0,-0.0969806219676415,-0.0141242217551378,0,0.061481339490564,0,0.044149867203978,0,0,-0.0549063846225647,0,1.73472347597681e-18,0,0,0.0152982252921498,0,0,0.0268496021873667,0,0,0,0,0,0,0.0782856281871713,0,0,0,-0.0367987465219237,0
X601229.CH.EQUITY,0,0,0.0464987307634122,0,0,0,0,0,0,0,0,0,0.545485043960602,0,0.310386750677372,0,0.0895425777713689,0,-0.419131562198191,0,0,0.112190642187818,-0.028741499831215,0,0,0,0,0,0,0,0,0,0,0,0,0.145752694294772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134613635105434,0.12823216092918,-0.0598157402669323
X601288.CH.EQUITY,0,-0.0100743211119476,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0666876402653629,0,0.854703320933148,0,0,0,0.0773986698065353,0,0.102094179777743,0,0,-0.0576971045863747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424087182910537,0,-0.0876859381492196,0,0,0,0,0,-0.00540370080126131,0,0,0,0,-0.0608768864094283,0
X601328.CH.EQUITY,0,0,0.0266463759882493,0,0.325878913884115,0,0,0,0,0.156261569039013,0.224830506482378,0,0.0393057567922935,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0687718292908853,0,0,0,0,0,0,0,0,0,0.0166112111033124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207731190676534,0,0,0,0.0894549334380025,0,0,0,0,0.0552182946722075,0,0,0,0.0533161648316257,0,0.359698288502197,0,0,0,0,0,0.0418416402488495,0,0,0,0,0,-0.152808756214973,0,0,-0.228863668119103,0,0,0,0,-0.10888822931435,0,0,0,-0.0119873113000966,0,0,0,0,0,0,0.0789763094999392,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605654879652153,0,0,0,0,0,0.0158936264079375,0,0.0345589605694558,0.0303624923088656,0,0,0.194512314296085,0,0,0,0.154741767770073,0,0,0,0,0,0,0.0744787555496797,0,0,0,0,0,0,0,0,0.0861037614416791,0,0,0,0,0,-0.0261766307901992,0,0,0,0,0,0,0,0,0,0,0
