,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201358189424251,0,0.45822466276315,0,0,0,0,-0.101755934669567,0,0,0,0,-0.163828255433062,0.223259931694119,0,0,0,0,0,0,-0.168336445997387,0,0,0.168777832575305,0,0,0,0,0,0,0,0,0,0,0.0733875841204617,0,0,0,0,0.0245543727286782,0,0,0,0,0,0,-0.139846013004807
X600000.CH.EQUITY,0.159504616574557,0,0,0,0,0.286291165830211,0,0.0529689955695941,0,0,0,0,0,0,0,0,0,0,0,0,0.213558712992093,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675312381511955,0,0,0,0,0,0.0224784173333204,0,0,0,0,0,0,0,0,0,-0.0172271416543075,0
X600015.CH.EQUITY,0.173793052222378,0,0,0,0,0,0.0771137867481474,0,0,0,0.135861487787568,0.102025937687191,0,0,0,0,0,0,0,0,0.167445471231936,0.185593789287646,0,0.0288165430908916,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650056886705259,0,0,0,0,0,0,0,0,0,0,0.0233724720534687,0,0
X600016.CH.EQUITY,0,0,0,0.00121886898591323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88428131287339,0,0.360924064733994,-0.0549802581080458,0.0874726582432383,0,0,0,0.0788468041976586,0,0,0,0,0.0263647257228769,0.00878911904917271,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106625943312341,0.033118449897218,0.0747400526858085,0,0,0,0,0,0.0280535270877869,0.213796304656674,0,0,0,0,0,0,0.0121774523118165,0,0,0,0.199946104070621,0,0,0,0,0,0,0,0,0,0,0,0.0477782370475569,0,0,0.0632962849538138,0,0,0,0,0.0787284878375514,0,0.113409330103043,0.135722124296556,0,0,0,0,0,0,0,-0.0733541508806501
X600919.CH.EQUITY,0,0,0,0.00144026317130086,0,0.0194666797714252,0,0,0.0590466329224558,0,0,0.157734306624858,0,0,0,0,0,0.0841436907897582,0,0,0.463509811437219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468150717732395,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114251935533875,0,0,0.195658902519871,0,0.127105584878565,0,0,0,0,0,0,0,0,0,0.0240641640483186,0,0,0.00998366147415577,0,0,0,0,0,0,0.152756661524506,0,0,0,0.00557402777150277,0,0,0,0,0,0,0,0.0217946265826269,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
