,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711443806028835,0,0,0,0,0,0,0,0,0,-0.240266703050654,0,-0.298812776773136,0,-0.137303388749372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601529538111814,6.93889390390723e-18,0,0,0,-0.267419970974588,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569034158671242,0,0,0,0.0140192096119765,0,0,0,0,0,0,0,0,0,0,0,0,-0.182130032864719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808633984999,0,0,0,0,0,0,0,0,0,0,0.25916517279189,0,0
X601398.CH.EQUITY,0,0,-0.0783847473870952,0,0,0,0,0,0,-0.089326842929551,0.75293506770374,0,0,0,-0.153872892623468,0,0,0,0,0,0,0,0,-0.0563569671207167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290365642477765,0,0,0,0,0,0,0,0.469093855872214,-0.0233578928388615,0.129145952615564
X601818.CH.EQUITY,0,0,0.00400699096903555,0,0,0.177035391046685,0,0,-1.38777878078145e-17,0,0,0.22543585493539,0,0,0,0,0,0,0,0,0,0.104437615722492,0,0,0,0,0,0,0,0,0,0,0,0.0651123183496896,0,0,0.455241426268292,0.0189311768476234,0,-0.083530275815855,0,0,0,0.0283855054013045,-0.0234715518743337,0,0,0,0,0
X601939.CH.EQUITY,0,0.633168402554458,0,0.105257614380368,0,0,0,0.0139332156725115,0,0,0,0,0,0.438466077197929,0,0,-1.38777878078145e-17,0.138955276807846,-0.0694076074846864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968141548324054,-0.109063078581349,0,0,0,-0.126615166178548,0,0,0,0,-0.0661622870675292,0,-0.0437390569337297,0,0,0,0
X601988.CH.EQUITY,0.628581283122596,0,0,0,0,0,0,0,0,0,0,0,0,-0.280336810440191,-0.13815273971034,0,0,0,0,0,0.0265701304273518,0,0,0,0.460811412048171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300545178986197,-0.0192569482658871,0,0,-0.217419544753759,0,0
X601998.CH.EQUITY,0.0679110049333713,0,0,0,0,0,0,0,0.105243778049703,0.05707534878087,0.0297062470820179,0,0,0,0,0.00193577854600622,0,0,0,0,0,0,0,0,0,0,0,0,0.0846511102091287,0,0,0.0488127093966314,0,0,0,0,0,0,0,0.11891029350282,0,0.0179862309049768,0,0,0,0,0,0.336421847621921,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287230885905318,0.110240904363447,0,0,0,0,0,0,0,0,0.0625728718677583,0,0,0,0.127314698489109,0.284345846043261,0,0,0,0.0382504418473033,0.378396307664891,0,0,0,0,0,0,0,-0.168800367377788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205970355121734,0.406857410398953,0,-0.182968274298511,0,-0.250761938631436,0,0,0,0,-0.346667333652368,0,0,0,0.136898528877224,0,0.0234723153857645,0,0,0,0,-0.0412610644956823,0,0,0,0,0,-0.189443804780303,0,0,0,0.418391406478766,0.218695312465485,0,0,0,0,0,-0.045249896204596,0,0,0,0,-0.152005874586548
X5.HK.EQUITY,0.0796751173947527,0,0,0,0,0,0,0,0,0,0.22530286995125,0,0,0,0,0,0.0808918854931513,0,0,0.0523863337560084,0,0,0,0.278502766639183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362044385432567,0.0396331989749197,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0853765519663772,0,0,0,0,0,0,-0.110829947943576,0,0.24554499919525,0.00325104089929621,0.12486084063327,0,0,0,0,0,0,0,0,0.271388129580771,0,0.373017394011694,0,0,0.237423897075593,0,0,0,0,0,0.125397914588559,0,0,-0.269641481607134,0,0,0,0,0,0.0816641135011176,0.00717353024167913,0,0,-0.103342920412619,0,-1.0842021724855e-19,0.170366552137863
X2886.TT.EQUITY,0,0,0.110869432738781,0,0,0,0,0.188966848525613,0,0,0,0,-0.261398086047271,-0.159188350374704,0,0,0,0,0.288455516378472,0,0,0.176558043340058,0,0,0.333063665712736,0,0,0,-0.0954724592601814,0,0,0,0,0,0,-0.282111503803236,0,0,0,0,0,0.214135979155844,0,0,0,0,0,-0.120921578154366,0.184691872908793,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.210871388364212,0,0,0.170311834377072,0.0784335816676308,0,0,0,0,0,0,0,0,0,0,-0.0868758014112026,0,0,0,0,0,0,-0.859269053020462,0,0,0,0,0,0,0,1.38777878078145e-17,0.241023728828386,0,0.0493377891744444,0,0,0.0655707495436962,0,0.118107919914909,0,0,0.185555605218721,-0.128168159765091,0
X2892.TT.EQUITY,0,0,0.114012084134537,0,0,0,0,-0.0767112246183783,0,0.156880943966749,0.0334753486090188,0,-0.0878008787635784,0,0,0,0.159356617573268,0,0,0,-0.00417850083373613,0.571728831188872,0.359461937795584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113152677515915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379763595255634,0,0,0,0,0,0,0.0892344570165893,0,0,0,-0.00100308796722308,0,0,0,0.194405311671055,0.0947819871956218,0.487642305441743,0,0,0,0,0,0,0,0.0798673396059136,0,0,0.0946478830342398,0,0,0,-0.0169539728196312,0,0,0.0844262277170816,0,0,-0.0279940943111152
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0.0382727910891628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138812692477783,0.0236808966901439,0.0281209153146439,0,0,0,0,0,0,-0.0133594471738839,0.090770853593331,0,0,0.167969452652723,0.358371442970122,0,0.215080536956837,0,0,0,0,0.0319453102290039,0,0,0.0294545188156985,0,0,0,0.0690900945576021,0,0.0778347406641184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647521556872284,0,0,0,0.00521134212523153,0,0,0,-0.0897737946137679,0,0,0,0.520411699127935,0,0,0,0,0,0,0,0.19343442903375,0,0,0.0356204393140876,0,0,0.132048660656263,0,0,0,0,0.0383634217794156,0,0,0,-0.0464810802079036,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0.0520069196255014,0,0,0,0,0,0,0.0794489053195332,0,0,0,0,-0.0773344058787771,0,0,0,0.179186284277429,0,0,0.00710337386075754,0,0,0,0.028587212669294,0.219626040497927,0,0.330211462522385,0.0414600029480245,0,0,0,0,0,0,0.273657271076309,0,0,0,0,0,0,0,-0.0589718949420015,-0.0121101688258552,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0717930221878991,0,-0.0787323692353545,0,0,-0.0614511662149172,0,0,0,-0.0893762062031263,0.0913371709697351,0,0,8.67361737988404e-19,0.055618571708909,0,0,0,0.0487368275184288,0,0,0.347641497016082,0,0,0,0,0.350222893205588,0.208617469000882,0,0,0,0,0,0,0,0,0,0,0,-0.141220105962391,-0.106265434564873,0,0,0,0,-0.00359623613505987
X388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0155549586499051,0,0,0,0,0,0,0.656351981386935,0,0,0,0.0561679573134008,0,0,0,0,0,0,0,0,0,0,0,-0.0744104969396307,0,0,0,0,0,0.210361012152571,0,-2.16840434497101e-19,0,0,0.0375619719548357,0.0157351410018984,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050427086506028,-8.67361737988404e-19,0,0,0,0,0,-0.132435038011759,-0.054717215157027,0.168287003672165,0.0687086253794732,-0.0899435885282289,0.651729933744959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143973848918941,0.0955692153382657,0,-0.0227757506679855,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0428151656495781,0,0,0,0,0,0,0,0,0,0,0,0.0197757408620177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163801543913137,0,0,0,0.59116775237526,0,0,0,0,-0.0367267229978076,-0.00236819736028433,0.0768949568889005
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0177359110763595,0,0,-0.0488327267310845,-0.173470671417436,0,0,0,-0.0893629411164278,0,0,0,0,0,0,0,0.15787939151324,0.456779506538997,-0.010553782293247,0,-0.0660964851438567,0,0,0,0.0637476401208519,0,0,0,0,0,0,0,0,0,0.0923799792764121,0,0,0,0,0.201340204728162,0,0,-0.129541687122399,0.143747374242276,0,-0.0325479837192215,0
X2881.TT.EQUITY,0,0.362020276961525,0,0,0,0,0,0,0,0,0.222572284671335,0,0,0,0,0,0,0,0,-0.136274691417035,0.0496094299772484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367378009613346,0.0364105598465294,0,0,0,0.573663363855692,-0.947845796147613,0,0,-0.135930378053829
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0963515351686895,0,0,0.0260796563567476,0,0,0,0.161259244474586,0,0,0,0,0,-0.108611028836508,0,0,0,0,0.2740957384707,0,0,0.341512357658226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989780583138508,0,1.06053056669137,0,0,0,0.152418023212203,0.0310216008780659
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0893045150587181,0,0,0,0,0,0,0,-0.0649989284326571,0.324318052098322,0,0.0546309822790102,0,0,-0.166786778400025,-0.0487296979561426,0,0,0,0.0609568432029937,0.0118529369207181,0,0,0,0,0.309266583598968,0,0,0,0,0,0,0,0.146866527467513,0,0,0,-0.0881420016099719,0,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,-0.21808593707269,0,0,0,-2.16840434497101e-19,0.122278024690865,-0.104902445591432,0,0,0.0988603530968439,0,0.0841939658793674,0,0,0,0,0.0951003665316131,-0.00225910212461371,0,0,0,0,0.0647712004082052,0.229511786822749,0,0.0127570100916546,-0.138313959988428,0,0.158505437043559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221775883703216,0,0,0,0
MKRturn,0,0,0,0,0.721421449968114,0,0,0.047028280913548,0,0,0,-0.330620486430172,0,0,0,0,-8.67361737988404e-19,0,0,0,0.163753180831172,0,0,0,0,0,0,-0.0485180397570802,0,0,0,0,-0.0813788160212773,0,0,0,0.0305551171273616,-0.483406352446963,0,0,0,0,0,0,0,0.153635410713192,0,0,0,-0.154065545049737
TED,0,0,0,-0.365739379297511,0,0.35849918897628,0,0,-0.280660681863057,0,-0.218061755540797,0,-0.261233637439208,0,-0.164486706260913,0,0,6.93889390390723e-18,0.00241126664736194,0,0,0.0858268374112479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705813095649995,0,0.0438593674803488,0.176599768471148,0,0,0,0,0,0
