,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,0,-0.108329887831895
X600000.CH.EQUITY,0.597800451865219,0,0,0,0,0,-0.268045713622659,0,0,0,0,0,0.0278427127819163,-0.515462854460357,0.284940399734329,0,0.430084089457422,0.110302358823458,0,0,0,0,0,0,0,0,0,0,-0.0287198785988726,0,0,0,0,0.00465379291436769,0,0.119368233373927,0,0,0,0,0.0387601135602616,0,-0.0027924262642585,1.73472347597681e-18,0,0,0,0,0,0,0,0.13503025007889
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642164683328016,0,0,0,0.0515242656313367,0.0901857825590162,0,0,0,0,0.0838502259758708,0,0.504768839391702,0,0,0,0,0,0,0,0,0,0.146075499259426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336061915939486,0.0181414585696946
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148681916072568,0.207610879304591,0.257630973655207,0,0.0571489299411057,0,0,0,0,-3.46944695195361e-18,0,0,0,0.36154167838945,0,0.0423334708823267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416536134992935,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,0,-0.0392804384947606
X600919.CH.EQUITY,0.554338583541263,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128793527817386,0,0,0,0,-0.0273115144346824,0,0,0,0,0.0449524883450322,0,0,0,0,0.251654218784319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595074095676999
X600926.CH.EQUITY,0,0.624988062905987,0,0,-0.0390077818035987,-0.023623480160434,0,0,0.140771396602462,0,0,0,0,0,0,0.134188661684597,0,0.196318743290675,0,0.0661084386726642,0,0,0,0,-0.146569307322983,0,0,0,0.012436378695674,-0.107738556325314,-0.0991768249438951,0,0,0,0,-0.061757830907839,0,0,0.139281994837196,0,0,0,0,0,0,0,0,0,0,0,0.045717661898505,-0.041163794621243
X601009.CH.EQUITY,0,0.0649520666313921,0,0,0,0.0476073391788616,0,0,0,0.268519412162202,0,0,0,0,0,0,0,0.318122495511019,0.0933370082481496,0,0.0625922385872343,0.0841851351276748,0,0,0,0,0.00199258040004319,0,0,0,0,0.144772397007866,0,0,0,0,0,0,0,0,0,0,0,0.0311519651262355,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752977309393714,0,0,0,0,0.0718887586677403,0,0.0968536576354347,0.189497665032208,0.0503926892373385,0,0,0.197546414609521,0,0,0,-8.67361737988404e-19,0,0,0.18459142480215,0,0,0,0,0,0,0,0,0,0,0,0.0516577431305532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188336214401342,0,0
X601229.CH.EQUITY,0,0,0.14711807095319,0,0,0,0.0107833527993778,0,0.0115021330559833,0,0.232966320056674,0,0,0,0.0915351178592279,0.343075502782293,0,4.33680868994202e-19,0,0,0.186565859995716,0,0,0,0,0,0.077072191274779,0,0,0,0,0,0.0487249318405634,0,0,0.0355254708505424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245515189499944
X601288.CH.EQUITY,0,0,0,0,0.137949433264109,0,0,0.0391878020013464,0,0,0,0,0,0,0.259395218502415,0.0474029498951232,0,0,0,0.265661194614462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574331293683318,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227819054598249,0,0,0,0,0,0,0.11472555799275,0,0,0.045199088317106,0,0.418259452716513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922192814963733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229160197956442,-0.0149747520008866,0.0540048886737976
X601398.CH.EQUITY,0,0,0.300242575030984,0,0.100463089516826,0,0.0292362390498465,0,0,0,0,0.232766438012379,0,0.158992386742006,0,0,0.0266142194823286,0.103514478581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360060888068972
X601577.CH.EQUITY,0.0578463383977945,0,0,0.0600322847280316,0.027522654936919,0,0,0,0,0,0,0.303346438145375,0,0,0,0,0,-0.0183824193684116,0,0,0,0,0.167586623395367,0,0,0,-0.217069367007755,0,0,0,0.0453128101547941,0,-0.0267863876427674,0,0,0.157037838833643,0,0,0,0.0131504649171334,0.151663630252716,0,0,0,0,0,0,0,0,0,0,0.262087271638511
X601818.CH.EQUITY,0,0,0.0979399975643616,0.0163596626154209,0,0,0,0,0,0,0.174610198033471,0,0,0.245843180093089,0,0,0,0,0.379403052591685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686370330219424,0,0.0236825162800556,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.05051836196119,0.254981984864632,0,0,0,0,0.048934010748619,0,0.303045262088773,0,0,0,0,-0.282805742424959,0.234013664088688,0,0,0,0,0,0,0,0,0.443275068947191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294520884667167,0,0,0,-0.0406219995254185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.335548475120113,0.0595694321162366,0,0,0,0,0,0.0757608259658147,0,0,0,0,0.180502614055173,0,0,0,0,0,0,0,0,0,0.0218474476307098,0,0,0.00855040960705267,0.0196428408926906,0,0,0,0,0,0,0,0,0,0,0,0,0.0537120000396747,0,0,0,0,0.00525348112894708,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234818159110957,0,0,0,0,0,0,0,0.113098890730323,-8.67361737988404e-19,0,0,0,0.0242634475401792,0,0,0.056377077164714,0.261747116126625,0.09454003628807,0,0,8.67361737988404e-19,0,0,0,0.0452146383769641,0,0,0,0,0.0553857977908684,0,0,0,0,0,0.181333610225042,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0204482717296074,0,0.229476204712928,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.064823500873387,0,0.0652781129719811,0,0,0.223385915303423,0.0403253588032703,0,0,0.17076002769711,0,0,0,0,0,0,0,0,0,0,0,0.083179637978939,0,0,0,0.109327758360089,3.46944695195361e-18,0,0,0.0858334031417469,0.063028879832221,0,0,0,0,0
X601658.CH.Equity,0,0.0742262859357329,0,0,0,0,0,0,0,0,0,0,0.0249134985173043,0,0,-0.00910968988185087,0,0,0.226979482660157,0,0.108193443783422,0,0,0,0,0,0,0,0,0,0,-0.101426665243342,0,0,0,0,0,0,0,0.200236907386782,0,0,0,0,0,0,0,0.103174606268288,-0.037712920388332,0.234071008833554,0,0.0321683220544776
X601916.CH.Equity,0,0,0,0.22473681126919,0,0,-0.204966178931243,0,-0.0935057798055666,0,0.0366318060751643,0.69556766717818,0,0,0,0,0,0,0,0,0.072745176839248,0,0,0,0,0,0,0,0,-0.0192400143483994,0,0,0,0,-0.0710122587590985,-0.0993886216760538,0,0,0.0890882913094631,0.180252643305692,0,0,0,0,0.0782235918691578,0,0.256652272708857,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.105956144804929,0.240976021403756,0,0,0,0,0,0,0,0,0,0,0,0,0.244986198586881,0,0,0,0.0188022013930026,0,0,0,0.15515966914725,0,0,0,0,0,0,0,0.0127594998741604,0,0,0.20322633627391,0.0305890820848171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192778858018111
X11.HK.EQUITY,0,0,-0.136593959346979,0,0,0,0,0,-0.0963834131424477,0,0,0,0.336799277649082,0,0,-0.0439509852419087,0,0,0,0,0,0,-0.273379660996393,0,0,0.146732049720748,0.32937437123143,0,0,0,0,-0.10114465644425,-0.021249551997152,0,0,0,0,0,0.275080614286258,0,0,-0.0843362504889861,0,0,0,0,0,-0.0262835087249717,0,0,-0.0723161465764772,0
X2388.HK.EQUITY,0.0983309549310325,0,0,0,0.142008109962821,0.0538911465133631,0,-0.0313705291004506,0,0.146890490491616,0.0533619528820746,0,0,0,0,0,0,0,0,0,0,0,0,0.0564360823433733,0.357339129810642,0,0.225560252596584,-0.121929223392051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466685669035955,0,0,0.0635128903324703
X5.HK.EQUITY,0,0.194362311129097,0,0,0,0,0,0,0,0,0,0,0,-0.387648088700244,0,0,0,0,0,0,0,0,0,0.139958006980012,0,0.505560012916444,0,0,0,-0.148537584662695,0,0,0,0,0,0,0,-0.153488072179308,0,0,0,0,0,0,-0.112855523693655,0,0,0.267318840255035,0.035456153957985,0.122639312250602,0,0.344810754305969
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.154302597385013,0,0,0,-1.73472347597681e-18,0,0.142603327758662,0,-0.0134587490866424,0,0,0,0,-0.0792014490610012,0,-0.00278164079669667,0,0.230584970801132,0.646573335651273,0,0,0,0,0,0.049560011581076,0,0,0.34933645173665,0,0,0,-0.258254557886591,0,0,0,0,0.0836019161378054,0.0362733196573841,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0552967219778298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611724662057011,0,0,0,0,0,0.346884572482132,0,0,0,0,0,0,0,0,0,-0.160347863231885,0,0,0,0,0,-0.243836685200938,-0.0491890635808301,0,0.365850559575237,-0.0542701929302618,0,0,-0.180098566505131,0.08696237655755
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412264350187629,0.0698625502872381,0,0,0.141832092347062,0,0.0361160900240023,0.0673510577442361,0,0,0,-2.16840434497101e-19,0,0,0.236700923853582,0,0,0,0,0.359910539808328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24099344232708,-0.0177716866274529,0
X2891.TT.EQUITY,0,0.572760717377755,-0.169716330793755,0,0,0,0,0,0,0,-0.0652399478353489,0,0,0,0,0.218721015775968,0,0,0,0,-0.481329163787094,0,0,0,0.147085296599595,0,0,0,0.219325289847637,0,0,0,0.0780919253175899,0.0172133208945233,0,0,0,0,0,0,0,0,0,0,-0.0710629715931684,0.505966802930218,0.0971819062666246,0.363470124168712,0,-0.0456032509986941,-0.0105131894422555,0
X2892.TT.EQUITY,0,0,0,0,0,0.409335549301057,0,0,0.182923619097055,0,-0.0429853684230927,0,0,0,0,-0.217852455062416,0,-0.28767902338157,0,0,0,0,0,0,0,0,-0.0326408783119019,0,0,0.172972682652395,0,0,0,0,0.0386692606476994,0,0,0,0.150227077472196,0,0,0,0.162112644380077,0,0,0,0,0,0.444063303022693,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432018873654811,0,0,0,-0.0244707490042234,0,0,0,0,0,-0.0218557146098412,0,0,0,0,0,0,0,0,0.0657113074391601,0.219148390533664,0,0,0,0.00793134151593593,0,0.0662665551604022,0,0.66771674374142,-0.0549402401089354,0,0,0,0,0.017467786819008,-0.188011451128649,0,0,0,0,0.0653967924785896,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0149557388444004,0,0,0.0845013232497355,0,0,0,0,0,0,0,0,0,0.10745172829084,0.0395096646410293,0,0,-0.00649079579128234,0,0,0.0549089680786964,-0.0768938661424185,0,0,0.173670524873925,0.217552911805067,0.188749652980716,0.093170275308428,-0.0382910449500728,0,0,0,0,0,0.151168272479612,0,0,0,0,0,0,0.074092294092145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923731027892076,0.120372602151719,0,0,0,0,0,0,0,0,0.0238248389483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0.180004384838547,0.0329326027568818,0.0637288070823877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580610525663641,0,0,0,-0.053618274378911,0,0,0,0.25292210750027,0,0,0,0.171575213026332,0,0,0,0,0,0,0,0,0,0.140684447535389,0,0,0,0,0,0,0,0,0,0,0,0,-0.103153348310792,0,0,0,0,-0.111530394062875
X601211.CH.EQUITY,0,0,0,0,0,0,0.258195076228565,0,0,0,0,0,0,-0.0596808443284753,0,0,0,0,0,0,0,0,0.0719717821655357,0,0,0,0,0,0,0,0,0,0,0.420683925595375,0,0,0,0.386334103683925,0,0,0,0,0,0,0.0245959611377121,0,0,0,0.33449510215348,-0.189411043747938,-0.0907692195040985,-0.164963906330731
X601688.CH.EQUITY,0,0,0,0.131176448533137,0,0,0,0,0,0,0,0,0,0.00498737954873119,0,0,0,0,0,0,0,0,0,0,-0.0761516193911085,0,-0.0721093664139098,0,0,0,0,0,0,0,0,0.100721536830933,0.348909806374783,0,0,0,0,0.262927268638573,0,0,-0.0291121443067185,0,0,0,0,0,0.303417038452183,-0.189650852613734
X2885.TT.EQUITY,0,0,-0.092950101449447,0,0,0,0,0.17371113550904,0,0,0,0,0,0,-0.0151861452476434,-0.0467576248258543,0,0,-0.237334293403847,-0.199536089535305,0,0,0,0,0,0.153004835569536,0,0,0,-0.00529900624386431,0,0,0.639950992845267,0,0,0,0,0,0,0,0.400948261193785,0,0,0,-0.202611837887175,0,0.112793038120384,0,0,0.0829153681924698,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0498247451522032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133445183635462,0.134857448683229,0,0,0,0,0,0,0,-0.0715506816881627,-0.00318818330833514,0,0,-0.0469986640501899,0,0,0,0,0,0.687200597709946,-1.73472347597681e-18,0,-0.024173560459539,0,0,0,-0.129175780373757,0,0
X601319.CH.EQUITY,0,0,0.128089270277734,0.121531440612337,0,0,0,0,0,0,0.107228241947803,0,0,0,0,0,0,0.0147792126661703,0,0,0,0,0,0,0,0.0811285424452856,0,0,0,0,0,0,-0.117163731690789,0,0,0.0048850737044267,0,0,0.0418897556954801,0,0,0.171303542401753,0,0,0,0,0,0,0,0.0456540599403528,0,0.019582208129654
X601336.CH.EQUITY,-0.0930937381949445,0,0,0,0,0,0,0.00924925691676153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109752777851001,-0.0861528246011534,0,0,0,0,0,0,0,0,0,0,-0.0138090094974125,0,0,0,0.219018732216659,0,0,0,0,0.42994324812206,0.652561653000698,0,-0.105837104653016,0,0,0.123798746101216,0,0.00361801345861479,0
X601601.CH.EQUITY,0.108300104244075,0,0,0,0,0,0,0,-0.00082944876464053,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0487050507613631,0,0,0.00909746267115718,0,0,0,0,-0.0699523530633172,0,0.145384839774605,0,0,0.181619222300046,0,0.545177590484941,0,0,0,0.0544378107211072,0,0,0.0737019493457139,0,0,-0.0436428740323362
X601628.CH.EQUITY,0.0183722355393904,0,0.141343848796947,0,0,0,0,0,0,0,0,0.083615045069729,0,0,0,0.068342607211712,0,0.064000472779101,0,0,0,-0.162339569135123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00565060737956471,0,0,0,0,0,0,0,0,0.0695099714692807,0.667886108492032,0,0,0,0,0,0,0.0626223449315283,0,-0.115869065386456,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371685584523133,0,0.44383209059252,0,0,0,0,0,0,0,0,0,0,-0.154665899918763,0,0,0,0,0.00594423961261068,0,0,0,0.411431575789703,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.219116803392147,0
X2881.TT.EQUITY,0,-0.0589630251384408,0,0,0,0,0.234811953415271,0,0,0,-0.132122599753292,0,0,0,0,0.0657476457184996,0,0,0,0,0,0.0124472529806281,0,0,0,0,0,0,0.0314912953337909,0,0.0135955611934502,0.0376576909637205,0.0621265322255947,0,0,0,0,0,0,0,0,0,0,0,0.0869534257481891,0,0.348852563693221,0.109982442250056,0,0.0297804442987978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451177183569704,-0.0194607726684507,0,0,0,0.0740812847116877,0,0,-0.0212880464031689,0.032728906050079,0.297014413203336,0.105166140709205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349052304872226,0,-0.0559038469037433,0.382408281974755,0,0,0
