,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028453904287,0,0,0.193427270378244,0,0.0512053985238667,0.356257720384428,0,0,0,0.194220150575787,0,0,0,0,0,0,0,0,0,-0.00133699210964845,0,0,0,0,0,0,0.0883653227194165,-0.13816721280938,0,0,0,0,0,0,-0.192527059864527,0,0,0,0,0,0,0,0,-0.0468383644410059,0,0,-0.143924456138478,0,0
X600000.CH.EQUITY,0.330075101072913,0,0,0,0,0.77192423996298,-0.512948547949697,0,0,0,0,0,0,-0.151880116297799,0,0,0.0419864484795481,0,0,0,0,0,0,0,0.133748732600701,0,0,0,0,0.123465497459069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346381524820819,-0.0480406229072931,0,0,0
X600015.CH.EQUITY,0,0,0.0222611666396127,0,0.122397075240141,0,0,0,0,0,0,0.12079007866986,0.0342975329568004,0,0,0.20665941457651,0.0461966602036877,0,0,0.0307801215246609,0.0838645024822753,0.085752044740449,0.138302075136166,0,0.169843716271314,0,0,0,0.0219856396522856,0,0,0,-0.008829071326116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570027436738187,0,-1.38777878078145e-17,0,0.00912128918715713
X600016.CH.EQUITY,0,0.0543114104270213,0,0.134224332303563,0,0,0,0,0,0,0,0,0.243110517869507,0,0,0.0689983426896289,0.448940489506727,0,0,0,0.0988339997567378,0,0,0,0,0,0,0,0,0,0,0,0,-0.000513471018030713,0,0,0,0,-0.0824385794213806,0,0,0,0,0,0.023307025657201,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123147945109162,0,0,0.0591256382287109,0,0,0.118101707636037,0,0,0.42914473299162,0,0,0,0.0174669327545475,0,0,0,0,0,0.372546961309155,0,0,0,0,0.118959140086755,0,0,-0.0431436960322406,0,0.220930323089908,0,0,0,-0.0331472226440592,0,0,0,-0.0474026028785433,0,0,-0.179166176970295,0,0,0.110680656810471
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.1490747393573,0,0,0,0,0,0.060708982028613,0,0,0.327119580328647,0,0,0,0,0.0670447729476436,0,0.0997999536955954,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.22526235282934,0,0,0.0171771267807451,0,0,0,0,0,0,0,0,0,0.0468453930201383,0,0.00666113200036625,0,0,0,0,0,0.0380611073859901
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
