,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0154592541061152,0,0,0,0.309633073852944,0.287862535163103,0,0.307492596206395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156688666953954,0,0,-0.0683072526734546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144564119372397,0,0,0,0,-0.149165370791363,-0.0658003990996315,-0.0573190554974018
X002142.CH.EQUITY,0,0,0,0,0,0.159319175980562,0.102390931487898,0,0,0,0.0306353276219958,0,0,0,0,0,0,0,0,0,0,0,0,-0.037263446288878,0,0,0,0,0,0,0,0.19592801887557,0,0,0,0,0,0,0,0,0,0,0,0.19863315039464,0,0,0,0,0,-0.0302956786771701,-0.0702519067612921,0
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0,0
X600015.CH.EQUITY,0,0.0397107867232324,0,0,0,0,0,0.340476121763839,0,0,0,0,0,0,0,0.0837907860939498,0.0639118006518913,0,0.164211472335113,0,0,0,0,0,0,0,0,0,0.106275382373087,0.0284063518043314,0,0,0,0,0,0,0,0,0,0.122358847227683,0,0,0.0334642155566172,0.0547631393019826,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.474883603235192,0,0,0.161024845455648,0.0142303345238129,0.0203273466281931,0.127598144395765,0,0.0825996942374241,-0.00831869039014416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500953037032276,0,-0.527309264066874,0,0,0,0,0,0,0.117488189231796,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103606395181495,0,0,0,0,0,0.0396530685183364,0,0,0.350413584774342,0,0,0,0,0.0760575015928303,0,0.0693010036103994,0.0892492274787843,0,2.16840434497101e-19,0,0.018594535235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101370102651344,0,0,0,0,0.071129788577546,0,0,0.0487127540008052,-0.245931236584301,0
X600926.CH.EQUITY,0.242347640791813,0,0,0.0326550611170036,0,0,0,0.11498045754943,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101589748422204,0,0,0,0,0,0,0,0,0,0,0.0948375642204041,0,0,0,0,0,0,-0.186942922435216,0.0211590079698646,0,0,0,0,0.0561896597977231,0,0.0650532957481991,0,0,0,0,0,-0.257046549594397
X601009.CH.EQUITY,0,0,0,0.278251733333257,0,0,0,0,0,0,0.267593913127943,0.186429809251729,0,0.0604341781498759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102943273807279,0,0.0629976747840769,0,0,0,0,0,0,0.105667931067511,0,0,0.04684330218644,0.049132203776669,0,0,0,0.0895645089802512,0
X601166.CH.EQUITY,0.442048816240658,0,0,0,0,0.0208778165438962,0.0825041750703726,0,0,0,-2.16840434497101e-19,0,0,0,0.210920894413001,0,0,0,0.150887459508839,-0.0523331847021288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147106152394019,0,0,-0.0572790181084631,0,0,0,0,0,-0.0474237244418474,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.667825138429986,0.240958910383113,0,0,0.0711275737187911,0,0,0,0,0,0,0.12350140351703,0,-0.106168881611548,0,0,0.0631282820903574,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.205237394564607,0,0,0,0,-0.136667949579794,0,0,0,0
