,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0829084097563831,0,0,0,0,0,0,0,0,0,0.33902055520011,0,0,0.470166486407736,0,0,0.054581707679635,0.143895431403867,0,-0.0251743696860875,0,0,0,0,0,0,-0.054042869489719,0,0,0,0,0,0.0347164665231544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963485769334,0,0,0.26175986955015,0,0
X601988.CH.EQUITY,0,0.0484952403630394,0,0,0.12712501663822,0,0,0,0,0,0,0.0906760835909688,0.0307011146983779,0.168858883079452,0,0.268546858173159,0,0,0,0,0,0,0,0,0.0945758361179557,0.169831835441338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168295879870158,0,0.132994301687905,0,0.00935992896858616,0,0,0,0.0658451074605838,0,0.014958101235129
X601998.CH.EQUITY,0,0,0,0.215446465534306,0.242393671377117,0,0,0.0814448325824391,0,0,0,0,0.0993648458931162,0,0,0.0517438644126304,0,0,0,0.0833360020756615,0,0,0,0.0579371319182062,0,-0.0213713485975077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069919657827971,0,0,0,0.0891983352316609,0,0,0,0,0,0,0,0.0215022993547473
X601658.CH.Equity,0,0,0,0,0.0832583626806852,0,0.085722930837911,0,0,0,0,0,0,0,0,0,0,0,0,0.368824848421205,0,0,0,-0.029982754907224,-0.0135578099486082,0,0,0,-0.21661026258593,0,0,0,0,0,0,0,0.0769620961882604,0,0,0,0,0,0,-0.0246119884091979,0,0,0,-0.0516120159202654,0,0,0,-0.314986245429085
X601916.CH.Equity,0,0,0,0,0,-0.488305327148263,0,0,0,0,0,0,0,-0.084404814751399,0,0,0.375103467126483,0.202501974704178,0,0,0.138552061259723,0,0,0,0,0,-0.105586648011935,0,0,0.453462556216035,0,0,0,0,0,0.155140887059143,0,0,-0.343022177010275,0,0,0,0,0,-0.223380171660515,0,0,0.289288594911617,0,0.129534774260103,0,0
X601077.CH.Equity,0.0407610820968705,0,0.0204374800624683,0,0,0,-0.0075186131874472,0,-0.109944734524729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354346200133398,-0.164206450127915,0,0,0,0,0.300367789775413,0,-0.0733933838080931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293339550418085,0,0,0.0723158388172817,0.107749895810856,0,0.175206830345662
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985279410666236,0,0,0,-0.0401954314065817,0,0,0,0,0,0,0,0.61476280765175,0.0736583939217935,0,0,0.101904445122277,0,0,0,0,0,0,0,0,0,0,0.280032564969911,0,0,0.096650276199667,0,0,0,0,0,0,0,0,0,0,0.0189379495157105
X2388.HK.EQUITY,-0.0236387239418717,-0.0812322174237509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612234043620475,0.109029920016386,0,0,0,0.361845802707646,0,0.335011133793728,0.0631702442055409,0,0.115036071697618,0,0,0,0.0563448690372509,0,0,0,0,0,0,0,0,0,0.051615551348332,0,0,0,0,0,0.118017751805081,0,0.0896097467425694,0,0,0
X5.HK.EQUITY,0,0,0.0293160959708005,0,0,0,0,0,0,0,0,0.166202021336705,0,0,0,0.0419509791795888,0.24353902438754,0,0,0,0,0.451311489423922,0.401213181084867,0,0.0390814325580608,-0.00279360659411716,0,0,0,0,-0.0940072842196536,0,0,0,0,0,0,0.0404141937836247,0,0,-0.0649271247067073,0,0,0,0,0,-0.334007632774436,0.145521330802067,0,0,0,0.0281543185859834
X2884.TT.EQUITY,0,0,0.0314940329215601,0,0,0,0,0,0,0,0,0.183095846115986,0,0,0,0,0,0,0,0,0,-0.205482305488408,0,0,0,0.271027407575928,0.235018672404747,0,0,0.0885487555198708,0,0,0,0,0,0.0144071134837096,0,0,0,0,0,0,0,0,0,0.0815115183291529,0,0,0.0936933130436644,-0.0110077301802119,0.0746712102950409,0.302366473454755
X2886.TT.EQUITY,0,-0.0117831652847219,0,0,0,0,-0.217131434223395,0,-0.135591605507358,0,0,0,0,0.460969534871242,0,0,0,0,0,0,0,0,0,0,0,0,0.217944399218319,0,0,0,0,0,0,0,0,0,0,-0.0460839170373635,0,0,0.0678690711339736,-0.104274416192598,0,0,0,0.0340916204292885,0,0,0,0.169604587218732,0.0300944245233298,0
X2891.TT.EQUITY,0,0.103519122337316,0,0,6.93889390390723e-18,0.128693973986227,0,0,0,0,0,0,0,0,0,0.234116237129834,0,0,0,0,0.0435200849062494,0,0.0968823112416668,0,0.16218672311384,0.540656072847579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842641797140047,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451894780701721,0,0,0,0,0,0.107183242674884,0,0,0,0,0,0,0,0,-0.026886545519444,0,0,0.25936731918244,0.0912981195740703,0,0,0,0.40291277549701,0,0,0.107698955977711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646304744558785
X000776.CH.EQUITY,0,0,0,0,0,0,0.206622349757102,0.0923165339735342,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.281645228130267,0,0,0,0.266771848627034,0,0,0,0,0.167927837635248,0,0,0,0.0177794132046081,0,0,0,0,0,0,-0.0155900282213838,0,0,-0.06966199977213,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0736180359882744,0,0,0,0,0,0,0,0.100008857691984,0,0,0,0.47521898000692,0.215623491592427,0,0,0,0,0,0,0,0,0,0.169366014054237,0,0,0,-0.063935155078297,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0163937589791687,0,0,0,0,0.107591521556008,0,0,0,0.0613289829133982,0,0,0,-0.00704529561006417,0,0,0,-0.0241799191695607,0,0,-0.0519844643877915,0.0854011002391936,0,0,0,0,0,0,0,0,0.749445915971921,0.000713927328321081,0.0205718935028215,0,0,0,0,0,0,0,0,0,0,0,0,0.0329376054494625
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329402958778966,0,-0.0669245531495309,0,0,0,0,0,0,0,0,0.0258943247451354,0,0.0509264337324523,0,0,0,-0.0060719199913945,0,0.139914137174788,0.124277339250808,0,0.0896762571694467,0,0,0,0.140792298263028,0,0.198403521780395,0,0.106321749708752,0,0,0,0,0.187028598032419,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.132539428608891,0,0,0.0868085045835669,0,0,0,0,0,0,0,0,0,-0.0677717343587181,0,0.0969082689918485,0,0,0,0,0,0,0,-0.139806580992164,0.0948543676715222,0,0.0850897679457215,0,0,0,0,0.00615909275838566,0.18065066406002,0,0,0.556170990448064,0,0,0,0,0,0,0,0.122223388128565,0,0,0,0,-0.015130758761661,0,0.0946758840925771
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0523529905503279,0,0,0,0,0,0,-0.542564937941698,0,0,0,0,0,0,0,0,0,0,0,0.476318692831224,0,0.512928218327586,0.0709819085644034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843363043873991,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257276337849967,0,0,0,0,0,0,0.112065698382929,0,0,0,-0.0629634798185965,0,0,0,0.000578995236559762,0,-0.0490261603170196,0,0,0,0,0,0.0486721527333426,0,0.418434586648026,0,0,0,0.249603204557982,0,0,-0.0640672788668373,0,0,0,0,0,0,-0.00474395036762871,0,0,0,-0.293428598095729
X601901.CH.EQUITY,0,-0.158645520248703,0,0,0,-0.0365914658357889,0,0,0,0,0,0,0,0.00650007204385634,0,0,0,0,0,0,0.024423081221628,0,0,0,0,0,0,0,0,0,0,0.173043202337847,0,0,0,0,0.132267767982108,0,0,0,0.170719981751153,0,0,0,0.0227775086258075,0,0,0,0,0.038836088017877,-0.321303533186867,-0.102445272370704
X388.HK.EQUITY,0,-0.0368039494218954,0,0,0,0,0,0,0,0,0,0.164702974126056,0,0,0,0.114980288689381,0,0,0,0,0,8.67361737988404e-19,0.275441210528534,0,0,0.0255005492515934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192796556932016,0,0,0,0,0.0811488339293027,0,0.221986175050196,0,0,0,0,0
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0,0.13991725069638
X601319.CH.EQUITY,0.196727013671841,-0.165293140394839,0,0,0,0,0.127543665739494,0,0,0,0,0,0,0,0,0.0408665498781674,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0177104983651152,0,0,0,0,0.233342375158851,0,0,0,0,0,0,0,0,0,0,-0.0393497308994324,0,0,0.374339050038082,0,0,0,0,0,0,0,0.0170656034960135
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0,0.000946509517290708
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,0,-0.0609209041087
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838441392550863,0,0,0,0,0,0,-0.0364724489920243,0,-0.139916816813016,0,0,0.107220875723604,0.000926121187603213,0,0,0,0,0,0,0,0,0,0.0280796301966947,0,0,0.043099570124016,0,0,0.349167051508419,0,0,0.0166857282870569,0,0.111600865330173,0,0.193444793296441,0,0,0.099966434148122
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807371237080849,0,0.0254884975255376,0,0,0,0,0,0,0.0286206299782892,0,0,0,0,0,0.102132102420514,-1.38777878078145e-17,0,0.0480285918532105,0,0,0,0,0,0,0,0,0,0,-0.0759436378117414,0,0.114331022835684,0,0,0.430945237729098,0,0,0,0,0,0,0,0.119076569164787,0.167353922945328,0,0
X2881.TT.EQUITY,0,-0.0480606133894314,0,0,0,0,0,0,0,0,-0.0366678893054381,0,0,0,0,0,0,0,-0.0143360470860139,0,0,0,0,0,0,0,0.272795339580625,0,0,0,0,0,0,0,0,-0.148365954202037,0,0,-0.17303607830913,0,0,0,0,0.411585238994217,0,0,0,0,0.521993148145781,-0.0430328886075668,0,0.117842158107419
X2882.TT.EQUITY,0,0,0,0,0,0.05068113279497,0,0,0,0,0,0,0,0,0,0,-0.104829129831371,0,0,0,0.127099613039057,0,0,0.116934786307765,0.137500207969258,0,0,-0.0121945487107208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696679748015686,0,0.0914357968571182,0.371237687831422,0,0,0,0
X267.HK.EQUITY,0,0.112776166215562,0,0,0,0,0,0,0.0333375507514313,0,0,0,0,0,0.1107272331542,0,0,0,0,0,0,0.218096181385916,0.0458703130374731,0.314979875798568,0.0183147368117714,0.0769751209088063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306945381235406,0,0,0,0.0545229089833375,-0.123243172792391
MKRturn,0,0,0,0,0,0.0692180189784042,-0.320901731758905,0,0,0,0,0,0,0,0.0955209587509108,0,0,0,0,0,0,0,0,0.240072258676468,0.234721944901833,0.0913053255697089,0,0,0,0,0,0,0,-0.0399781372360778,0,-0.742896917607299,0,0,0,-0.276488720565459,0.326894660416902,0,0,0,0,0,0,0.0310701910303842,0,0.269670913764957,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186064815098109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
