,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164851381981983,0.114274068369267,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218133225430788,0,0,0.339145013124056,0.0821509939200836,0,0,0,0,0.0150606452594118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359409379989738,0,0,0,0,0,0,-0.00070302427888388,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121890401450613,0,0,0.179776065944979,0,0,0.0189802156070526,0.0486108919737614,0.235853299647536,0,0,0,0,0.0424382837121721,0,0.319127980240468,0,0,0,0,0.0079364110297246,0,0,0,0,0,0,0,0,0,0,-0.00119756509756709,0,0,0,0,0.0284050027114332,0,0,0,0,0,2.16840434497101e-19,0.0449776103879678,0,0,0.0160738435755716,-0.0205246742898304
X601398.CH.EQUITY,0,-0.0257149632877902,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0633067929860398,0,0.062591790184814,0,0,0.713390948337341,0,0,0.0925690330286353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144046145472502,0,0,0,0,0,0,0,0.000573613395086697,0,0,0,0,0,0,4.10141387493985e-05,0
X601818.CH.EQUITY,0,0,0,0,0.165531896847556,0.198364270534581,0,0,0,0,0,0,0.345882467854325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244464933274665,0,0,0,0,0,0,0,0.00207264486349463,-0.0130847707230152,0,0,0,0,0,0,0,0,0.153800959301403,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355600326058481,0,0.206855500175263,0.18137727153999,0,0.053409026242349,0,0,0,0,0,0,0,0.0064562746501767,0,0,0,0,0,0,0,0.0380823773501766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964782876772405,0,0,0
X601988.CH.EQUITY,0,0,0.0606951232437239,0,0.432124188496496,0,0,0,0,0,0.037767948283599,0.189827303517565,0,0.0632487066624611,0,0,0,0,0.000986646155962536,0,0.0455145376670687,0,0,0,0,0,0,0,0,0,0,0.107727101049933,0,0,0,0,0,0,0,0,0,0.119286981785989,0,0,0,0,0,0,0.0657822293329324,0
X601998.CH.EQUITY,0,0,0,0.115310516638196,0.117476094755074,0,0,0,0,0,0,0,0.297215767452729,0,0,0,0.128576556771127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827811619834759
X11.HK.EQUITY,0,-0.0469098970659327,0,0,0,0,0,0,0,0,0,0,0,0,-0.307559876653793,0,0,0,0,0.234736191706313,3.46944695195361e-18,0.021329193824424,0.0878780268947406,0,0,0,0,0,0,0,0,0,0,0,0,0.0894935690693993,0,0,0,0,0,0.321193921670504,0,0.26126130913819,0,0.156251439544399,0,0.371362810513906,0,0
X2388.HK.EQUITY,0,0.0103258830055101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294712867789827,0,0.102721807912025,0,0.114227935008033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136099113643743,0,0,0,0,0,0.135367444520063,0.0502763533558624,0,0,0.0521272799194019,0,0
X5.HK.EQUITY,0,0,0.297004836073857,0,0,0,0,0,0.125540189748126,0,0,0,0,0,0,0,0.176106853921772,0,0,0.28458507327726,0,0.0630928604581544,0,0,0,0,0,0,0,0,0,-0.841693488190267,0,0,0,0,0,0,0.182064750526254,0,1.38777878078145e-17,0,0,0,0,0,0,0.166973082062701,0,-0.319523645753821
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161024462957093,0.0401909256613963,0,0,0,0.480490538487664,0,0,0,0,0,0,0,0,0.0895399278431964,0,0,-0.038340639179219,0.148274856136029,0,0,0,0.0191870506085913,0,0,0.212981192264592,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127666147205191,0,0,0,0,0,0,0,-0.0600324015405601,0,0,0,0,0,0,0.212177342304924,0,0,0,0,0,0.283865267505887,0,0,0.215456955042528,-0.168738341499636,0,0,0,0,0,0,0,0,0.185940603848717,0,-0.0859422260696002,0,0,0,0,0.194402888396588,0,0,0,0,0.0833362548447793
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.291464702332497,0,0,0,0,0,-0.0154965837068857,0,0,-0.105766395721863,0,0.113172705634442,0,0,0,0,0,0,0,0,0,-0.0175372545214177,0,-0.14819041187655,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.181220068779339,0.174017069404976,-0.0374206510707986,0.173289741546823,0,0.0681923195096493
X2892.TT.EQUITY,0,0.0905916466480614,0,0,0,0,0,0.171040482764694,0.0805866277809268,0,0,0,0,0,0,0,0,0,0,0,0,0.237027668644265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18794176976863,0,0,0,0,0.0369764161764733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611015954804928,0,0,0,0,0,0,0,0,0,0,0,0,-0.092368700280844,0,0,-0.00783797093363229,0,0.357941599625422,0.0448045540925586,0,0,0,0.0733617232711982,0,0,0.257304295676516,0.295146040347388,0.0741515425595482,0,0,0,0,0,0,0,0.00208683639832854,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876816206952306,0,0,0,0,0,0,0,0,0.485713628273194,0,0.224061667052246,0,0,0,0,0,0,0,0,0,0.146044253231154,0.0996747088903312,0,-0.0137638318960571,0,0,0.115157373176764,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367715086314703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169255313992361,0,0.129195978526198,0.238357470451002,0,0,0.254729593066292,0,0,0.0352163317822876,0,0,0,0,0,0,0,0,0,0.0744273548297399,0,-0.106752487767897
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205669566867701,0,0,0,0,0,0,0,0,0,0,0.182610650806056,0,-0.00953542074039351,-0.121801176847684,0,-0.115257339263793,-0.0619250047498906,-5.55111512312578e-17,0,0,0,0.554151830314468,-0.0591820888289274,0,0,0,0,0,0.210877217983742,0.161157125286602,0,0,0.0204715087390442,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0172130841696542,0,0.00733862879589033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217976698922285,0.0691342432793907,-0.0276079806409159,0,0.388682359950859,0,0.0282028683778636,0,0.201105240074809,0,0.157000577373864,0,0.0454571499075332,0,0.211032208507343,0,0,0,0,0,0,0,0,0,0,0,-0.0877993841785584,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666952373523076,0.034683033755935,0,-0.0463157281200619,0,0,0,0,0.205575084565363,0,0,0.358058210329384,0.0696701540251166,0.0644021125981195,0,-0.0294240716845972,0.306807883708148,0,0,0.0141507315828078,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991219734850543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202500105307202,0.0791756591018862,0,0,0.0780930553310616,0,0.109740751450394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042688085288763,0,0.135770945553811,0,0.133911111460764,0,0.180504978249413,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.00412600566798484,0.119873182066477,0,0.108101010117417,0,0,0,0,0,0.0368923111599073,0,0.0830825061521277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026840113953839,0,0,0,0,0,0,0,0,0,0,0,0.132271117996,0,0.358727495571703,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432947303322308,0,0,0,0.0783616101265093,0,0,0,0,0,0,0,0,0,0,0,0,0.0939467401116013,0.37842183653418,0,0,0,0,0,0,0,0,0,0,0,0.0375099602069069,0,0,0,0,0,-0.0892881553196324,0.185539921026765,0,-0.135063097094917,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272701091754985,0,0,0,0,0,0,0,0,0,0,0.0268078862268124,0,0,0.220734075967336,0.0174519584820733,0.00697222634506801,0.0818243603205775,0,0,0,0.138568921647705,0,0,0,0,0,0,0,0,0,0,0,0,-0.197301496427023,0,-0.105785071061768,0,0.587497133217642,0,0.0159170329867862,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254057301237894,0,0,0,0,0,0,0,0,0,0,0,0,0.0621640774111614,0.0462008385457395,0,0,0,0.216133770035576,0.211071923030157,0,0.0447926020625132,0,0,0,0,0,0,0.0424941212453547,0,0,0,0,0,0,0,0.351721027056551,0.0836232420858398,0,0.397499722592524,0,0,-0.193444740708672,0,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148221246495251,0,0,0,0,0,0,0,0,0,0,0.164504638527751,0,0.434681116432264,0.20528261523861,0,0,0,0,0,0,0,0,0,0,0,0.00304477910207813,0,0,0,0.110437221197817,0,0.125048445541892,0,0,0,-0.13498314582733,-0.0484855895824712,0,0,0,0,0.426339866802073
MKRturn,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0,0
TED,0,0.0714216646189598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221572888878024,0,-0.150811315219565,0,0,0.15108122848884,0,0,-0.0721676046094058,0,0,0,0,0,0.0347680345913235,0,0,0,0,0,0.185579483156793,0.0432054592491834,0,-0.0397549251120774,0,0,-0.235423899557301,0.0602534249839417,-0.0204075774421416,0,0.113278588765866,0.0976629321734664,0,0
