,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110286867791918,0,0,0,0.371550437048359,0.202780245379662,0,0,0,0,0,0,0,0.0740481623447846,0,0,0,0,0.122973304960818,0,0,0.0535984143041289,0,0,0,0,0.319758336275717,0,0,0,0,0,0,0,0,-0.0657371511488235,0,0,0,0.106667437157514,0,0,0,0,0,-0.142826752087275,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729345042671292,0,0.184270009662939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688175563144288,0,0,0.0316835433515502,0.233653461683116,-0.0180549693285491,0,0.0906129906065872,0,0,0,0,0,0,0,0,0.177594512198917,0,0,0,0,0,0,0,0,0,-0.24992287579614,-0.110178894018356,0,-0.166859534383078,0.0572692486173608,0
X600000.CH.EQUITY,0,0,0,0.759747958889747,0,0,0,0,0,0,0,0,0.0370340489188767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315289739128,0,0,0.0760992740926854,-0.242294394095051
X600015.CH.EQUITY,0,0,0.118256828264922,0,0,0.1229234883704,0,0.0816837466474714,0.0641991655416947,0,0,0,0.0699035754018206,0,0,0,0,0,0.114830058990587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109464987495118,0,0,0,0,0,0,0.0328568409290509,0,0.0774243812352447,0.028549792949672,0,0,0.00343897444509839,0
X600016.CH.EQUITY,0,0.498206977232496,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.188692108764038,0,0.608716795152811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131749385606445,0,0,0,0.166958884530197
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.197029717790529,0,0.0393109878002656,0,0,0.363051433271333,0,0,0,-0.135762101910357,0,0,0,0,0,0,0,0.144016300472575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302255605091551,0,0.148288261019407,0,0,-0.0492485982171732,0,0,0,0.056451220810704
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.0601745509098942,0,0.0252211910008181,0,0,0.209691856317892,0,0,0,0,0.0666153346459922,0.0312264156116894,0.0923311299226826,0.448842859654072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147683896882393,0,0,0,0.0292523533876831,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0276268603909323,0.0585200654085773,0,0,0,0,0,0,0,0,0.749698487890656,0.120468015116188,0,0,0,-0.131883325410313,0,0,-0.0272648458892467,0,0,0.123530519657321,0,0,0,0,0,0,0,0,0,0,0,0.0726466106117543,0,0,0,0,0,0,0,-0.0199635647419362,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.180364851257777,0.196232854491199,0,0,0,0,0,0,0.80374200066048,0,0,0,0,0,0,-0.163680398305516,0.144615079172768,-0.0656008258052995,0,0,0,0,0,0,0,0,0,-0.0721148633943375,0,0,0,0,0,0,0,-0.0571013503459423,0,0,0,0,0,0,-0.0270964984997657,0,0,0.378314816854408,0
X601288.CH.EQUITY,0,-0.0749720293469972,0,0,0,0,0,0,-0.0292760317886566,0,0,0,0,0.189162870467771,0,0.815727269132537,0,0,0,0,0,0,0,0,0,0.0366863708684087,0,0,0,0,0,0,0,0,0,0,0,0.158232905204845,0,-0.110572733649239,0,0,0,0,0,0,-0.0408830645722722,0,0,0,-0.0249549639505248,0.0112303120768464
X601328.CH.EQUITY,5.42101086242752e-20,0,0.10728461301484,0.121977452583825,0,0,0.0952004053318425,0,0,0,0.0293928536797498,0,0,0.287503507349074,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0456966765568523,0,0,0,0,0,0,0,0,0,0,0,0,0.0426885637299597,0,0,0,0,0,0,0,0,0,0,0.0505231400958244
X601398.CH.EQUITY,0,0,0,0,0,0.397389415328076,0,8.67361737988404e-19,0,0,0.244790583480843,0.111929266421636,0.015686427909547,0,0.21296439786418,0,0.0105105337190832,0,0,0,0,0,0,0,-0.0273792008770633,0,0,0,0,0,0,-0.0126038369984663,0,0,0.0151166310031608,0,-0.140602978962278,0,0,0,-0.0311649545465663,0,0,0,0,0,0,0,0.0410586043614161,0,0,0
X601818.CH.EQUITY,0,0,0,0.000733622297731083,0,0,0,0,0.242951115295916,0,0,0.0873879160463206,0,0.0351512048978952,0,0,0,0,0.159401370849914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508655364730948,0,0,0,0,0.0695831110986367,0,0.110990755483416,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313526011429459,0.00929435105304505,0,0,0.0368635271026,0,0.00670083545998757,0,0,0,0,0.691953327595558,0,0,0,0,0,0,0.278033870884316,0,0.00483465596569777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377119074605268,0,0,0,0,0,0,0.059103999376681,0,0,0.0395666780977368,0,0,0,0,-0.022940594329383,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134294211894714,0,0.0292658554391317,0,0.925879094051253,0,0,0,0,0,0,0,0,0,0.0142533064722036,0,0,0,0,-0.0582502084234731,0,-0.106673031389547,0,0,0,0,0,0,0,0,0,-0.0117114016064835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460587906391757,0
X601998.CH.EQUITY,0,0,0.0586985245116854,0.040298141036509,0,0,0,0,0.263904698691149,0.405687450436136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520768228795836,0.032669502268951,0,0.154312116088762,0.0799465022448929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596427779675403,0,0,0.0638743941968289,0,0,0,0,0,0,0.014804470733946,0
X601658.CH.Equity,0,0,0.0161461684737633,0,0,0,0,0.118593223118259,0,0,0,0,0,0.189094562193684,0,0.340300906655512,0,0,0,0,0,0,0.0462085360291049,0,0,0,0.159705125553531,0,0,0,0,0,0,0,0.0793584456757162,0,0,0,0,0,0,0.146929316810141,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32105214108492,0,0,0,-0.0613786543412919,0,0,0,0,0,-0.0834601337243528,0,0,0,0,0,0,0,-0.255857474636131,0,0.288948989929523,0.393301670221296,-1.73472347597681e-18,0.306281336637576,0,0.0938058433933503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053575537803194,0,0,0,0,-0.0384849475857027,0.0594408069455985,-0.0142618635236802,0
X2388.HK.EQUITY,0,0,0,0,0.0542150274754483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206274387771567,0,0,0,0.092215378958285,0,0,0,0,0,0,0,-0.0855276940404065,0,0,-0.163546560727161,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.251277892852462,0,0.270300790823434,-0.23770666580933,0
X5.HK.EQUITY,0,0,0,-0.0844415690559091,0,0,0,0,-0.146201524945833,0,0.147130464778813,0,0,0,0,0,0,0,0,0.308341167097279,0.01801622792393,0,0,0,0,0,0,0,0,0,-0.180478759012728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176459577426601,0.292023479648416,0.193882180347952,0,-0.0204805155892063
X2884.TT.EQUITY,0,0.288459473310168,0,0,0,0,0.124167179482942,0,0,0,0,0,0,0,0,0,0,0,0,0.0699506537606629,0,0.0607131915836909,0,0,0.483567962401598,0,0,0,0,0,0,0,0,-0.220174255079268,0,0,0,0,0,0,0.0534773713817543,0,0,0,0,0,0,0.0650805430087641,0.134108851951834,0,0.0435765363582049,0
X2886.TT.EQUITY,0.184502469260241,0.151637508862895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548703013113,0,0,0,0,0,0,0,0,0,0,-0.502806365977274,0,0,0.674234499663808,-0.183342729490817,0,0.0439864306914822,0,0,0,0,0,0,0,0.0714712544369499,0,0,0.0938877213875209,0,-0.0643464184034876,0,-0.125099648142782
X2891.TT.EQUITY,0,0,0,0,0.650913657647352,-0.0215885122780572,-0.0115265824585342,0,0,0,0,0,0,0,-0.0313551802053876,0,0,0,-0.0931423470864315,0.0909049552366715,0,0,0.108961371865032,0.0980122513572546,0,-0.0684730667469481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126600135204719,0,0,0,0.278891163243899,0,0,0.170325117692343,0
X000166.CH.EQUITY,0,0,0,0.0962773918859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333581354937363,0.0646372280424032,0,0,0,0,0,0,0,0.0524258107386254,0,0,0,0,0.0723295458234045,0,0,0,0.119685061907239,0,0.248046240255384,0.209361231596031,0,0,0,0,0,0,0,0.085012847713453,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313316836955701,0.184735460239282,0,0,0.0304901366168352,0,0,0,0,0,0,0,0,0,0,0.175109122633013,0,0,0,0,0,0,0.0486166566179172,0,0,0,0,0.285898319337634,0,0.0719571530494529,0,0,0,0.0660903189209232,0,0.0945019557073745,0,0,0,0,0.113185671148126,0,0.0649319324113116,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0493641643223606,0,0,0,0,0,0,-0.00434009438334537,0.0100350240106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640593863005828,0,0,0,0,0.0690088341041432,0,0,0,0.392177649122159,0.0197803418925732,0.117915768430197,0.230667421204574,0,0,0.00933103924787108,0,0,0,0,0,-0.0767946123171282,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0285496391867311,8.67361737988404e-19,0.144457025439602,0,0,0,0,0,0.445760285506705,0,0.201315947894314,0.0493385559262464,0,0,0,0,0.00714962448703269,0,0.043656297160153,0,0,0,-0.0106423278203158,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.165776228525954,0,-0.368389567806282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301574117166035,0,0,0,0,0,0.100326585533552,0,0,0,0,0,0.124439298967455,0.838260602951864,0,0,-0.041552808712004,0,0,0,0,0,0.0911832501115842,0.105660671667715,0,0,-0.00794908092960992,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123377693334498,0,0,0,0,0,0,0,0.155139829857324,0,0,0,0,0.0605011361827626,0,0,0.28155158341424,0.0594491900590547,0.149290935454329,0.0153413729338399,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108045414271316,0,0,0.0473770653685098,0,0,0,0,0,0,0,0,0,0.046467419798999,-0.0107073654363885,0.22902109436917,0,-0.0483946902057934,0.279146174649347,0,0.343909220854266,0,0,0,0.046214079758577,0,0,0,0.0603805136439936,0.0604968937334928,0,0,0,0,0,0.0349879047271168,0.103485434121569,0.0294242518581265,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
