,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0354934204705318,0,0,0,0.044096152481589,0,0,0,0,0.0209473121111187,0.374950841376874,0,0,0,0,0,0.0173684399779007,0,0,-0.041458882477804,0,0,0,0,0,0,0,0,0,0,0.0757236148767746,0,0,0,0,0.074079720984297,0,0,0,0,0,0,0,0,0,0,0,0.0716872343751722,0.127604234573813,-0.0355235765670556,0
X601818.CH.EQUITY,0,0.206257668961548,0,0,0,0,0.00302211877997299,0.0233101255659694,0.270010156506114,0.203674559423557,0,0,0,-0.046140717574148,0,0,0,0.261302761694013,0,0,0,0,0,0,0,0,0.0705732031184626,0,0,0,0,0,0,0,0,0,0,0,0,-0.219770657812623,0,0,0,0,0.0204141317386188,0,0,0.0200158101452372,0,0,0,0.177694750740011
X601939.CH.EQUITY,0.00575681249626433,0,0,0,0.154778620119732,0,0,0,0,0,0,0.225993080347897,0,0,0,0,0,0.548484101117767,0.160672862005605,0,0.00185144915439585,0,-0.00722565118014337,0,0,0,0,-0.107960328622387,0,0,0,0,0.0896568141070341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358545901547136,0,0,0,0.105368729561814
X601988.CH.EQUITY,0.0604035217061793,0,0,0.220883754299248,0,0.202049898785428,0.0124307140714259,0.0345010487174408,0,0,0,0.504603021120455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156155805935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077580555247866,0,-0.10709621667785
X601998.CH.EQUITY,0,0,0,0,0.0332563875972117,0,0,0,0,0,0,0.496519420261791,0,0,0.405172855936613,0,0,0,0,0,0,0,0,0.0149284749623452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164058079831768,0,0,0,0,0.137889935003977
X601658.CH.Equity,0,0,0,0,0,0,0.115409977158645,0.176650530560143,0.400117067795426,0,0,0.0691777880708653,0.119840243262946,0,0,0,0,0,0,0,0,-0.0277680726810229,0,0,0,0,0,0,0,0,0,-0.0279963345806523,0,0,0,0,-0.251226205954361,0,0,0,0,0,0,0,0.250902808741244,0,-0.0071686642477896,0.0504724433455155,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.230556081393248,0,0,0,0,0,0,0,0,0,0,0,0,0.111880131617988,0,0,0,0.268554802485867,0.65033897189005,0.17233497417737,-4.33680868994202e-19,0,0.0995807710972081,0,0,0,0,0,0,0,0,0,0,0,0.0437013342915512,0,0,0,0,0,0,0,0,0,0,-0.0697196552471271,0.0336466420287449,0,-0.0898288158161412
X2388.HK.EQUITY,0,0,0,0,0.0302773576248803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229060895533638,0,0,0.365599282770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030274555354843,0,-0.0950337423116829,0,0.132192581334585,0,0,-0.222889934896317,0,0,0,0,0,0.0643082400643508,0.00681781119876609,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.013529031923556,0,0,0,0,0,0,0,0,0,0,0.295316058745591,0.323472085630838,0,0,0,0,0,0,0.0554964871199461,0,-0.0510569701467908,0,0,0,0,0,0,0,0,0,0,0,0.0417832670052895,0.0848393812677323,0,0,0,0,0,0.382822328605643,0,0,-0.15460340477063
X2886.TT.EQUITY,0,0,0,0,0,0.0268005500365965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708964811400302,0.142808663232943,0,0,0,0.387359709068538,0,0,0.0563689266964077,0,0,0,0,0.0710429964368231,0,0.015647729472754,0,0,0,0,0,0,-0.167353246054388,0,0,0,0.0238402839962609,0,0,0,0.225112876268851,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0864949705855446,-0.087261170503321,0,0,0,0,0,0,0,0,0,0,0.073631774100881,0,0,0,0.0910278472102015,0.373410444017623,0,-0.000585810229670799,-0.0294434692746652,0,-0.0987047467600299,0,0.214543485115369,-0.066137296250864,0,0,0,0,0,0,0,-0.0930951223484371,0,0,0.0192919442024399,0,0,0,0,0,0,0.232246211809649,0.0745121083854463,0,-0.0341290313328872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214079836654036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172491883071522,0.0769694171421546,0,0,0.223162514249085,0,0,0.2265273714037,0.0677221273690478,0,0.0797901565641636,0,0,0.109969556756349,0,0,0,0,0,0,0,-0.112244587107711,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438843947553268,0,0.0305556268902105,0,0,0.182093923560175,0.249726081615847,0,0,-1.73472347597681e-18,0,0,0,0.0664837578702026,0,0,0,0,0,0,-0.0205359375287529,-0.0309095929629899,0,0.0255075565010983,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142322390839112,0,0,0,0.0165705097086438,0,0,0.0461202236968966,0,0,0,0.0781859951460094,0,0,-0.377490160486537,0,0,0.0735947042054108,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0229220304810723,0,0,0.418034789493823,0.28436253220377,0,0.061856493376801,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00401072885408983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481229810509034,0,0,0,0,0,0,0.3481185184263,0.331469972830132,0.0101938534555948,0.0134386801825997,0.137327321295607,0,0.00896520235133852,0.118743426910522,0.0280125416079313,0,0.0201627989897046,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.125198258520271,0,0,0.289660783087601,0,0,0,0,0,0,0,0,0,-0.0694394874928876,0,0,0,0.0957075312247589,0,0.092528295966342,0,0,0,0,0.0217119644569697,0,0,0,0,0,0.0523144572826034,0,0,0.182410734838724,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600958.CH.EQUITY,0,0.0527585104695307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408892776781518,0,0,0,0,-0.0999276642024526,0,-0.258358427222123,0.17035188886528,0,0,0,0,0,0,0,0,0.269148325098414,0,0,0,0,0,0.0654653208399897,0,0,0,0,0,0,0,0,0,0,0,-0.138158222720806
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588824,0,0.0487441310442828,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0,0.206816651445399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0,0.0296572857603739
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0,0.0144017297519714
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0,0.0334259463813498
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819941307168999,0.0117442111246637,0,0,0,0,0,0,0,0,0,0.0693119967077881,0.296811312522659,0,0.070940879036701,0,0.156763598412696,0,0,0,0,0.101626713613054,0.141298663685752,0,0,0,0,0,0,0.0139666231343047,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0118918113747004,-0.0788901007875933,0,0,0,-0.0807697892049251,0,0,0,0,0,0,0,0,0,-0.0418626189564522,0,0.0632210119398492,0,0,0,0,0,0,0.201880938702131,0,0.188614578685347,0,0,0,0,0,0,0,0.211515172302827,0,0.199978263782458,0,0.0931419855317256,0,0,0,0,0.0479326117088386,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061145637436896,0,0,0,0,0,0,0,0,0,0.0601538851578667,0,0.0618800721733015,0,0,0.194686806963361,0,0.236546948953074,0.0954006733736915,0,0,0,0,0.173476692953172,0,0,0,0,0,0,0,0,0,0.0378457543151474,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0
X388.HK.EQUITY,0,0,0,0,0,-0.0738574164103758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431396330879992,0,0,0,0,0,0,0,0.0507835756144549,0.457612298646677,0,0,0,0,0,0,0,0,0,0.208752417658146,0,0,0,0,0,0,0,0,0.160546575786308,0,0.0451396082361057,-0.0103923204418724,0.202888714281498,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0729561026436416,0,0.0468245094568781,0,-8.67361737988404e-19,0,0,0.0620628059338212,0,0,0.386229728126462,0,0,0,0,0,0,0,0,0,0,0.00849304773132474,0,0,0,0,0,0,0,0,0.00561017111952025,0,0,0.11357675860404,0,0.122179245585585,0,0,0,0,0,0,0,0.297483333062026,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422494,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738753,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725369,0,0
X601628.CH.EQUITY,0,-0.149926343195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158128837495,0,0,0,0,0,-0.0393397770461718,0.114358215479233,0,0,-0.0673788918015863,0,0,0,0,0,0.612722376268694,0,0,0,0,0.0812700508130079,0,0,0
X1299.HK.EQUITY,-0.202427058822194,0,0,0,0,0.289220996549516,-0.229418165983544,0,0,0,0,0,0,0,-0.0332960057215709,-0.116896238261434,0,6.93889390390723e-18,0,0.137533228167627,0.2124828063996,0,0,3.46944695195361e-18,0,0.296314507941236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131742345178241,0,0,0,0,0,0,0,0.0417802739696334,0.272916407766808,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677017960113443,-0.0378401903796347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109088592596228,0.362082352427169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294704569130953,0,0,0
X2882.TT.EQUITY,0.0181483218208927,0.0643695146093326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.168799639116459,0,0,0.188949156479417,0.0737103115219903,0,0,0,0,0,0.0152323300081624,0,0,0,0.0884228376356672,0,0,0,0,0,0,0.0161016382618881,0,0,0,0,0,0.0765833139170281,0.544164409409392,0,0,0,-0.0308357600290262
X267.HK.EQUITY,0,0.0829755559155746,0,-0.217796090036625,0,0.168923560748516,0.0900698030074234,0,0,0,0,0,0,0.409841878541764,0,0,0,0,-0.163615095783429,0,0,0,0,0,0,0,0,0,0,0,-0.0191563942960849,0,0,0,0,0,0,0,0,0,0,0.424435865454705,-0.557557258759729,0.287011263472022,0,0,8.67361737988404e-19,0.083379249267746,0,0,0.0282478393926053,0
MKRturn,0.134425439519823,0,0,0,-0.146885109296529,0,0,0.226656138854516,0,0,0,0,0,-0.21011017026942,0,0,0,0,0,0.300840519192125,0.098271151104864,0.0583016092528309,-0.225716758323259,0,0,0.0637132044012604,0,0.0513265999485767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249498034596806
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0
