,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.022178960423599,0,0.307590850684021,0,0.00423227255346888,0,0.0105799917247624,0.114447626879659,0,0,0,0,-2.16840434497101e-19,0.00762010884329114,0,0,0,0,0.104808071746913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696317676059849,0,0.0369876031357913,0.0151972545165821,0,0.0698389667926354,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.132972134230308,0,0,0,0.0772825620237176,0,0.205468457881068,0,0,0.172240520541112,0,0,0.098847826952758,0,0.118785896538617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157853606652271,0,0,0,0,0.0960234325325294,0,0,0,0,0.0623030413113761,0,0,0.0596469235676099,0,0.0638547070173138
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584455998053685,0,0,0.0712898486975115,0,0.40851867829647,0,0,0,0,0.0388874598882832,0,0,0,0,0,0,0.183134849039222,0,0.0242296603182046,0,0,0,0,0,0,-0.0445052857822924,0,0,0,0,0,0,0,0,0.149289074892813,0,0,0.075718820140403,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0588127014697423,0.0669551241144461,0,0,0,0,0.155022591623276,0,0,0,0,0,0,0.31103899985766,0,0,0,0,0,0,0,0,0,0.138042092350216,0.176526660113385,0,0,0,-3.46944695195361e-18,0,0,0,0,0.272667511254359,0,0,0,0,0.00627073132797898,0,0.0659409902287168,0,0
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516143610852439,0.0336615010600411,0,0,0,0,0.0522861350539578,0,0,0,0.164350458889204,0,0,0.0249529421982931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957458294877,0,0,0,0,0,0,0,-0.137201264354432,0,0,0,0,0,0,0,-0.0998803424089342
X600926.CH.EQUITY,0,0.263714357918291,0,0,0,0,0.445752859146333,0,0.0231549377458319,0,0,0,0,0.0697043374455206,0.0470437420370811,0,0,0.0619830876706237,0,0.00284560215739192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718807749467956,0,0,0,0.0640990387983348
X601009.CH.EQUITY,0,0,0,0,-0.437807066586198,0,0,0.312647156342711,0,0,0,0,0,0,0,0,0,0,0.0471591707019388,0.189485250527114,0,0,0,0.367353393401057,0,0,0,0.0594583168356706,0.22030677202044,0,6.93889390390723e-18,0.0399299341777287,0,0,0,6.93889390390723e-18,0,0,0,0,0.158865465689125,0,0,0,0,0,0,0,0,0,-0.236549582630264,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
