,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320965071174604,0,0,0,0,0.176875999879097,0,0.280015839678859,0.124943384511816,0,0,0,0,0,0,0,0,-0.142500217273675,0,0.0824419494706085,0,-0.116125253009816,0,-0.000156571266430601,0,0,-0.128846922661875,0,0,0,0.150340899882588,0,0,0,0,0,0,0,0,0,0.149043678552519,0,0.0413506187993269,0,0,0,0,0,0,-0.0428052280335856,-0.107450743474939
X600000.CH.EQUITY,0.0597734882606914,0,0,0,0.0546916578088192,0.123041891310609,0,0,0,0,0,0,0.40483927371848,0,0.202273507997242,0,0,0,0,0.06698032311286,0,0,0,0,0,0.242190178804962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194115882157671,0,0,0,-0.0464771074223317,0,-0.0189366419963611,0.0214555939840066,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114592997353978,1.38777878078145e-17,0,0.137677476186153,0,0,0,0,0.299636039449952,0,0,0.0397408021471487,0.0136176740121946,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135948220995806,0.0158297918290459,0,0,0.0570773562460045,0,0,0,0,0,0,0.106500444856454,0,0,0,0.0424577936795106,0,0,0,0
X600016.CH.EQUITY,0,0,0.131933322917214,0,0,0,0.0175490596596909,0,0,2.77555756156289e-17,0.178835742125089,0,0.167141860436611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151431445423632,0,0,0,0,0,0,0.268951266200511,0,0,0,0.109486384515254,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212239872702735,0,0,0,0,0,0,0,0.350992079180882,0.0422436936949661,0,0,0,0.0620731444720706,0.112461138890079,0,0.0231741388366587,0,0,0,0,0,0,0,0.123675832298801,0,0.0166833452794968,0,0,0,0,0,0,0.068120003340135,0,0,0,0,0,0,0,0,0,0.0656110054244249,0,0,0,0,0,0
X601009.CH.EQUITY,0.261110954074299,0,0,0.0623722941634428,0,0,0,0,0,0,0.095638460696779,0.102091353336238,0,0.0955627128889368,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225967793000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114520602036007,0,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104086304342058,0.313609522446876,0.436421069631912,0,0,0,0,0,0,0,0,0.264180480331399,0,0,0,0,0,0,0,0,0,0,0,0.0110940195682359,0,-0.102860232975529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452976735124944,0,0,0,0,0,0,0,0,0,0
