,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673308173887881,0,0,0,0,0,-0.134071419161422,0,0,0,0,0,0,-0.457810955925989,0,0,0.491200140268428,0.0307328814599409,0,0,0,0,0,0,0,0,0,0,-0.0859747760588516,0,0,1.73472347597681e-18,0,0,0,0.0807269053682801,0,0,0,0,0.0983295902361713,0,0,0,0,0,-0.0552518022187402,-4.33680868994202e-19,0,0,0,0.0208724316225822
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091044677736378,0.131517086205133,0,0,0,0,0.0096104294342589,0.119216153861475,0.563343652779124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294491220378706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140064597624135,0.0435964752237061,0.267272525342591,0,0.168561502158375,0,0,0,0,0,0,0,0,0.439714448668986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182379868948657,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.477527979131784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297074073567367,0,0,0,0.351076821696687,0,0,0,0,0,0,0,0,0,0,-0.0606394387166068,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.0925109510704522,0,0,0,0,0,0,0,0.317240338148483,0,0,0,0,0,0,0,0.0987511663363996,0,0,0.141852420486751,0.165061754003635,0,0,0,0,0.0439116451181705,0,0,0,0,0.0530732351489695,0,0,0,0.0390233763272543,0,0,0.0108166947174337,0.0217244813616351,0,0,0.06759820922721,0.024771150246147,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267927177877177,0,0.151124308946535,0,0,0,0,0,0.228608814956382,0,0,0,0,0.0663350214652392,0,0.0376078358832898,0,0,0,0,0.170385832612616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0119387041139809,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109498686034447,0.0919686005029265,0,0,0.0251586283873728,0,0.118539267912865,0,0,0.135486905359407,0,0,0,0.149866797282859,0,0,0,0.0662581203785026,0,0.00238440592852894,0.0694489169146716,0,0,0,0,0,0,0,0,0,0,0,0.0552467891402123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635989795793124,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908355301352524,0,0.12663370536388,0,0,0,0.26029379527927,0.302468629426169,0,0,0.0333003783413617,0,0.0976062934377987,0,0.0703196080273036,0,0,0,0.104923732636276,0,0,0,0,0,0.0346234676182569,0,0,0.122987076789309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020834674001621
X601288.CH.EQUITY,0,0,0,0,0.172709086806941,0,0,0.0623224320250038,0,0,0,0,0,0,0.140611088579287,0.0932908294365696,0,0,0,0.293700966234818,0,0,0,0,0.0181229671049218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545107712165836,0,0,0,0,0,0,0,0,-0.0341590994737926
X601328.CH.EQUITY,0,0,0.071532602079582,0,0,0,0,0,0,0.184936560819726,0,0,0,0,0.544331231859123,0,0,0,0,0,0,0,0,0,0,0,0,-0.109157579341489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195475373749475,0,0.0314806292433291
X601398.CH.EQUITY,0,0.0614830849548509,0.296363213112978,0,0.0708919173282204,0,0.10577152647119,0,0,0,0,0.131975790468989,0.145978091910768,0.100643418299335,0,0,0.112661607876931,0.111556864102564,0,0,0,0,0,0,0,-0.0830135596537394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830664373400548
X601577.CH.EQUITY,0.0989713062554521,0,0,0.188783908513697,0.00711633836961723,0,0,0,0,0.0263315253314135,0,0.263010910556326,0,0,0,0,0,0,0,0,0,0,0.148888449855986,0,0,0,-0.26765262278282,0,0,0,0.0656255418070488,0,-0.116464601194839,0,0,0.129720274465891,0,0,0,0.0139251638328042,0.0811112127966801,0,0,0,0,0,0,0,0.112400762281633,0,0,0.279576410793512
X601818.CH.EQUITY,0,0,0.0224834925651198,0.222671590138347,0,0,0.0202263450180403,0,0,0,0.137048457780432,0,0,0.154555006953403,0.0699262703769422,0,0,0,0.34300062712355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515024438497589,0,0,0,0.0818496422987668,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210540106618779,0.234416079577429,0,0,0,0,0.0552193295879138,0,0.301191338465484,0,0,0,0,-0.293003480416888,0.213028377133799,0,0,0,0,0,0,0,0,0.451706948220888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411861225536829,0,0,0,-0.0502114307798528,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195082824868043,0.184701427837978,0,0,0,0,0,0.238333528893831,0,0,0,0,0.013192978131705,0.0124472736589332,0,0.151918479365348,0,0,0,0,0,0.0424179997750431,0.0154769137451434,0,0,0.0267631526791729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607766232509785,0,0,0,0,0,0,0,0.0103274027917424
X601988.CH.EQUITY,0,0,0,0,0.25077847538878,0,0,0,0,0,0,0,0.145376572395895,0,1.73472347597681e-18,0,8.67361737988404e-19,0,2.16840434497101e-19,0,0.145164506805407,0.150439800450547,0.0388550396759255,0,0,0,0,0,0,0.0453702142129214,-0.0191252890796539,0,0,0,0.0421089082703047,0,0,0,0.0111835440509845,0,0.163308923430188,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.042480755265166,0,0.22663707644746,0,0,0,0,0,0.00505025408662499,0,0,0,0,0,0.188068135400745,0,0.105362420706207,0,0,0.217788628916164,0.0816217661026584,0,0,0.113859170992328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055923251016529,0,0.0251155315043047,0,0.115435287011537,0,0,0,0,0,0
X601658.CH.Equity,0,0.196872618509355,0,0,0,0,0,0,0,0,0,0,0.0727433540918455,0,0,-0.0157765016061158,0,0,0.0571966482846156,0,0.150920670537032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155992477095918,0,0,0,0,0,0,0,0.00119523282678358,0,0.218952110399705,0.0692678246837301,0
X601916.CH.Equity,0,-0.0923468037404216,0,0,0,0,0,0,0,0,0,0.515411648785096,0,0,0,0.291505926003623,0,0,0,0,0.0502917710888101,0,0,0,-0.0420412211058103,0,0,0,0,0,0,0,0,0.131922293226658,-0.103247453772381,0,-0.0947070271143394,0,0.0784837689315968,0.335468876693648,0,0,0,0,0,0,0.145205782462374,0,0.0729493784922455,0,0,-0.190472868240203
