,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.21978585747566,0,0,0,0,0,0,0.0737862617765314,0,0,0.0830077544979463,0,0.212411067659631,0,0,0,0.110593816214966,0,0,0,0.278899896972422,0,0,0,0,0,-0.100882039289586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559785085814161,-0.0400907922050493
X601229.CH.EQUITY,0,0,0.337664364008245,0,1.73472347597681e-18,0,0,0,0,0,0.194843753053208,0,0,0.105269313663923,0,0.012505732939247,0,0,0,0,0,0,0,0,0.108862159101127,0,0.0629328893764035,0,0,0,0,0,0,0,0,0.0250137247966032,0,0.185773083136676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.124167382346092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440224991326988,0,0,0,0.0127233026294739,0,0,0,0,0,-0.0716218173904656,0,0,0,0.216220609975042,0,0,0,0,0,0,0,0.0239369882244088,0,0.124856588821518,0,0,-0.0983197654492061,0,0,0,0,0.0942790822560224,0.0954262932538599
X601328.CH.EQUITY,0,0,0,0,0,0,0.139286496783726,0,0,0,0,0.355382054556823,0.27564526923097,0,0,0,0.068935540385782,0,0,0,0,0,0,0.106861148265568,0,0,0,0,0,0,0,0,0.124241086516688,0,0,0,0,0,0,0,0.0408757113184889,0,0,0,0,-0.214223995445217,0,0,-0.00919831540043206,0,0,0.0461639438326121
X601398.CH.EQUITY,0,0,0,0,0.264509181207679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208473863820617,0.133349540452668,0,0.298704437842521,0.0455004575031663,0,0.144749302148889,0,0.0225280764918603,0,0,0,0,0,0,0,0,0,-0.23989252001551,0,0.186754232844753,0,0,0,0,0,0,0,0,0.0262276432416842,0,0,-0.166537123079484,0
X601577.CH.EQUITY,0,0.0846266734654088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764895947561926,0,-2.77555756156289e-17,0,0.263690475066393,0,0.402349313252647,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.249640187071767,0,0,0,0,0,0,0,0,0,0,-0.0208222379687328,0,0,0
X601818.CH.EQUITY,0,0,0.126426766340193,0,0.496670866444234,0.1182025215976,0,0,0,0,0.0971992208192837,0,0,0,0,0.0378332128996394,0,0,0,0,0,0,0,0,0.138618974634824,0,-0.0858519065301414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176941770354027,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106425951191169,0.0284287773732801,0,0,0,0,0,0,0,0.367177711379326,0,0.19692928882949,0,0.132121477256143,0.159348007667572,0,0.0801142261319965,0,0,0.0367767894696378,0,0,0,-0.0717260820103771,-0.0718137917955737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029559281194674,0,0,-0.0142344455041266,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416233851266319,0,0,0,0.398591840273326,0,0,0,0,0,0.289047321836752,0,0.101252161785906,0,0,-0.0576558093371751,0,0,0.251486092516687,0,0,0,0,0,0,-0.143806693957986,0,0,0,0,0,0,0,0,0.186642718992188,0,0,0,-0.147992171784972,0,0,0.177596205265446,0,0
X601997.CH.EQUITY,0,0,0,0.106911277849019,0.0274717981045781,0,0,0,0,0,0.0985117240865262,0,0,0,0,0.173971280989501,0,0,0,0.254692888769265,0,0,0,0,0,0,0,0,0.0447657763870432,0,0,0,0.131594868369804,0,0,0,0,0.0249764069356506,0,0,0,0,0.175384863770939,0,0,0,0,0,0,0.0641940945904114,0,0
X601998.CH.EQUITY,0,0.108410480775127,0,0,0,0.0668220192161596,0,0.0501183809972897,0,0.231540736871745,0,0,0,0,0.113604720730008,0,0,0,0,0,0,0,0,0.304070312879951,0,0.0950200258082033,0,0,0,0,0,0,0,0,0,0,-0.0839010750269356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340839200435514
X601658.CH.Equity,0.263096291009494,0.117197656813095,0,0,0,0,0,0,0,0,0,0,0.00117422098568457,0.201396722937501,0,0,0,0,0.090182961878493,0,0,0,0,0.0340772876703857,0,0,0,0,0,0,0,0,0,0.00756565099616639,0,0,0,0,0,0,0,0,0,0.0965481141790234,0,0,0,0.0588377602035198,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.215838964249784,0,0,0,0.189436838176995,0,0,0.00301527251705856,0,0,0,0,-0.0869758411695053,0,0.481519125964698,0,0,0,0,0.0322400284918991,-0.284517295583327,0,-0.117691942686845,0,0,0,0,0,0,0,0,0,0.288410688149942,-0.0943917469510748,0,0,0,0,0,0,0,0,0,0,0.0932285247504969
X601077.CH.Equity,0,0,0,0.15038436172639,0,0,0,0,0.027165701250192,0,0.484153177892399,0.0146762026049904,0,0,0,0,0,-0.0323331222805272,0,0,0.0505718326145411,0,0,0,0,0,0,0.202194341276181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536002273248076,0,0,0,0.0746109488029427,0,-0.057746106540438,0,-0.0425779821115214,0.0682290092964019
X11.HK.EQUITY,0,-0.116870681656771,0,0,0.193361664607044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377725033314866,0,0,0.334651574814319,0.0848695869416198,0,0,0,0,0,0.0214644452481128,0,0,-0.144235694723422,0,0,0,0,0,0,0,0,0,0.225789054292631,0.0140128382930805,0,0.332960955810995,0,-0.0729407810040562
X2388.HK.EQUITY,0,0,0,0,0.638550063851149,0,0,0,0,0,0,0.416908046980978,0,0,0,0,0,-0.726082635740919,0,0,0,0,0,0.178483246352668,0,-0.162623217097517,0,0,0.177029118806746,0,0,0,-0.485450743177187,0,0.0350024870194735,0,0,0,0,0,0,0,0,0,0,-0.0841170010368809,0,-0.108319370997527,0,0.409724088496579,-0.205737019311233,0
X5.HK.EQUITY,0,0,0.283731220568684,0,0,0,0,0,0.320163031072437,0,0,0,0,0,0,0,-0.187786836051997,0,0,0,0,0,0,0,0,0,0.0338813820196313,0,0,0,0,0,0,0,0,0,0,0,0,-0.27180267921217,0,0,0.276045937257984,0,0,0,0,0.17227710313378,0,0.305767027275071,0.0177283296553553,-0.324701988201671
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049888732137888,0,0.187172294286577,0,0,0,0,0,0,0,0,0.275027292865474,0,0.477573182273094,0,0,0,0,0,0,0,0,0.0215022085780735,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774582128860918,0,0,0,0,-0.0907942322555257,0,-0.0928759400873707,0,0.0916673977794521,0,0,0,0,0,0,0,0,0,0,0.241282922448014,0,0.0735366483939386,0,0,0,0,0,0,0,0,0,0.211526090116006,0,0,0,0,0,0,0,0.101748614736474,0.22154071211932,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278609112811479,0,0,0,0,0,-0.0302291306856586,0,0,0,0,0,0,0,0,-0.0730336414322888,0,0,-0.0126476630573511,0,0,-0.138047475447934,0,0.352443855906795,0,0,0.0943487823643621,0,0,0,0,0,0,0,0,0.104852306060099,0,0,0,0,0,-0.102814687106605,0.125065666562664,0.0594271484484024,0.193979501140051,0.140736890356575,0.0714497560977136
X5880.TT.EQUITY,0,0.0538915236432284,0,0,0,0.0465700883842429,0,0,0.0310222229985639,0,0,0,0,0,0,0,-0.111783768906262,0,0,0,0,0,0,0,0,0,0,-0.0101295351694468,0.738704991141223,0,0,0,0,0,0,0,0.163488396443675,0,0.0836549594474849,0,0.210579262484097,0,-0.184374693823625,0,0,0,0,0,-0.0211225366900421,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587322561868866,0.0117614383065084,0,0,0,0,0,0.0679511022767968,0,0,0,0,0,0,-0.0695106561467417,0,0,0,0,0,0,0.187116341121156,0.165350788714444,0,0.307744437674004,0.0969281322564974,0,0.172256181948406,0.0712068365219703,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481698502038482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592225095487208,0,0.0294350323035941,0,0,0,0,0,0,0,0.35839920018326,0,0.0510154781140849,0.417277977606401,0.0440340247072434,0,0,0.138216070062575,0.057384757973806,0,0,-0.0342541537879975,-0.0111418027462984,0.0644822834269907,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129124865146168,0.0213163677394429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146402367702109,0,0,0.482126715135137,0.041467185933948,0,0,0.191041309610959,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,0,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180101561124127,0,0,-0.00655289188821483,0,0,0,0,-0.0222757514896079,0,0,0,0,0.0249004927006043,0.112097587103705,0.249966585726748,0.137862240157101,0.0653665492468309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170937887998939,0.184314264990421,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.169447307368436,0,0,0,0.0718088670861308,0.285620651055582,0,0,0,0.0916524020536039,0,0,0,0,0,0,0,0,0,0,0.0583033345745261,0,-0.062048270087458,0.168043362347252,0,0,0,0,0,0,0,0.159509183487752,0,0,0,0,0,0,0,0,0.183864314747075,0.0375067828510869,0,0.0131212114763938,0,0,0,0.0724817568774421
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0726291502450982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302224740797382,0,0,0,0,0.181015500073346,0.383725948353869,0,0,-0.0182549011702588,0,-0.379374655066878,0,0,0,0,0,0,0,0,-0.0389176143352272,0,0,0.0693825885503587,0,0,0.217186677488233,0,0.0393096951966007,0,0,0.0862495007834498,0
X2882.TT.EQUITY,0,0.0699413940863707,0,-0.129023629195203,0,0,0,0,0,0,0,0,0,0,0,0,-0.222640716040626,0,0,0,0,0,0,0.0283251218014195,0,0,0,0.138098168090244,0,0,0.0568504584646989,0,0,0,0,0.372178901264878,-0.199293830387709,0,0,0,0,0,0,0,0,-0.00638880166386124,-0.0100805574623165,0,0.502332180075151,0,0.101746329423935,0
X2883.TT.EQUITY,0,0,0,0,0,0.166461975867595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215398980446543,0.0040223152731617,0.130146572389416,0.0624580058930063,0,0,0,0,0,0,0,0,0,0.21654925434688,0,0,0,0,0,0,0.332570646169986,0,0,0.015896000658728,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.075032169842224,0,0,0,0,0,0.141691957496527,0,0,0,0,0,0,0,0.185870167910931,0,0,0,0.0369136441167783,0,0.000631624815680339,0.0105357708051699,0.172025493476003,0,0.122766473840899,0,0,0,0,0,0,0,0.074557231535983,0.157536752645441,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0
TED,0.108732951856773,0.0736775575288023,0,0,0,0,0,0,0,0,0,0,0.0105900528577624,0,-0.203888742921815,0.149120143496762,0,0,0,0,0,0.255546614984174,0,0,0,0,0.115969545968251,0,0,0,0.0290786996763656,0,0,0,0,0,0,0,-0.228359008046504,-0.198410134672272,0,0,0,0,0,0,0,0,0,0,-0.117616613051172,0
