,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0348087364585226,0,0,0,0,0,0.18300870658619,0.1078557736247,0,0,0.10687922382377,0,0.380459406477581,0,0,0,0,0,0,0.128993867024884,-0.118954805410258,0,0,0.118689661546799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737250681542275
X600016.CH.EQUITY,0,0,0,0.0871696880882638,0,0,0,0,0,0.110229938331111,0.0290082725033156,0.056992025214354,0.294571253397923,0,0,0,0,0.312284867099893,0,0.0916774736247652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.190593322426468,0,0.147365285900386,0,0,0,0,0,0,0.00598949251747626,0.191056432387751,0.0210771655363353,0,0,0.0516178956609177,0,0,0,0,0,0,0.124353419538455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15208894182193,0,0.0785661245157601,0,0,0,0,0,0
X601009.CH.EQUITY,0.0824046989151297,0,0.0303367471650719,0,0.400225637152146,0,0,0,0,0,0,0.0298877319138377,0,0.0102359023849957,0.0986010079677533,0,0,0,0,0.192844470197057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414444252638782,0,0,0,0,0,0,0.0124331179355599,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.103074705712811,0,0.153176971165487,0,0.328729137300576,0,0,0,0,0,0,0.316714843767683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0647166764045798,0.0428867015379342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251860000007157,0,0,0,0,0,0,0,0,0,0.00642150852487077,-0.0128096257806412
X601169.CH.EQUITY,0,0.0234337623160076,0.222587514690773,0.291572988931893,0,0,0,0.0437170617445117,0,0,0,0,0,0,0.0118943222074947,0,0.0318898530946707,0,0,0.113516081911517,0,0,0,0,0,0,0,0.0648432281590504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211135965186538,0.0456743121368398,0.13782523156865,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161847589578222,0,0.0661213580800204,0,0,0.580709898919359,0,0,0,0,0,0,0,0,0,0,0.17583880337403,0,0,0,0,0,-0.205168587188626,0,0.0800673616685073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101893597777972,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842896507644937,0.353533303655337,0,0,0.349628367617381,0,0,0.0820683285187764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740163185345531,0,0,0,0,0,0,0,0.0139813734650586,0,0,-0.0106541354150995
X601328.CH.EQUITY,0,0,0.149323352760029,-6.93889390390723e-18,0.200033603387346,0,0,0,0,0.279431098934338,0,0.350506925283268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039725869286081,-6.93889390390723e-18,0,0,0,0.0442921132938583,0,0,0,0,0,0,0,0,0,0.0156001308387054,0,0,0.0330654616013921
X601398.CH.EQUITY,0.0331640540217008,0,0,0,0,0.0688191227918248,0,0,0.0160728234104659,0.101482841130484,0,0.456337487529764,0,0,0,0.0805317005211201,0,0,0.0258248736341683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687984725888,0,0.0411601740848849,0,0,0,0
X601818.CH.EQUITY,0.0582524987949529,0,0,0,0,0,0,0,0.404439274952399,0,0,0.0525712958651382,0,0,0,0,0,0.476458314537903,0,0.0153154079820454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020592995493289,0,0,0,0,-0.0522875077411433,0.00809080746820765,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472647657145781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.385241274229486,0,0,0.0647027669325511,0,0.0246762662139935,0,0,0,0,0,0.0838748319382476,0,0,0,0,0,0,0,0,-0.0244829103954277,0,0,0,0,0,0.0369486119068128,0,0,0,0,0,0,-0.0976041731111743,0,0,-0.0180621507533608,0,0
X601988.CH.EQUITY,0.195104899623398,0,0,-3.46944695195361e-18,0,0,0,0.117071344469997,0,0,0,0.430927846988447,0.135027028016534,0,0,0,0,0,0,0,0,0,0,0.0173494088173042,0,0,0,0,0,0,0,0,0,0,0,0.0571128676006814,0,0.0641363871767237,0,0.018327448245448,0,0,0,0,0,0,0,0,0,0,-0.0174845225211938,0.0491747503880814
X601998.CH.EQUITY,0,0,0.0412033784480791,0,0,0,0.507750009692205,0,0,0.147792471922116,0,0,0.0847594993724385,0,0.241420227388504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325724717221956,0,-0.00805226720276441,0,0,0,0,1.38777878078145e-17,-0.0733878462279442,0,0,0,0.114153076203361,0.00921232802753857
X601658.CH.Equity,0,0,0,0.502074579217936,0,0,0,0,0,0,0.0332112675977978,0,0,0,0,0,0,0,0,0,0.207768955179513,0,0,0,0,0.0618740779910665,0,0,0,0,0,0,0,0.475218339552168,0,-0.58810700378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0295394513937189,0,0.18146254449159,0,0,0,0,0.165201873156601,0,0,0,0,0.2252850343163,0,0,0.238376547342006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911860551505776,0,0,0.0742244482088367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171913142452049,0,0.103682837406197,0,0,0.578473821884669,0.369760924895428,0,0,0,0,0,0,0,0,0,0,0,0,-0.107406554019243,0,0,0,0,0,0,0,0,0,0,0.211448987591849,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556563946543536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312883076085967,0,0.0835098393303015,0,0,0.102151598148044,0,0,0,0,0,0,0,0,0,0,0,0,0.127687369302044,0,0.198778856463956,0,0,0,0,0,0,0.103950638722067,-1.38777878078145e-17,0,0.164046950284622,0.0758709099447411
X5.HK.EQUITY,-0.0832917650538013,0.158851872379413,0,0,0,0,0,0,0,0,-0.0277401691735886,-0.253660201000427,0,0,0,0,0,0,0,0,0.802729785508285,-0.618270132323271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172226509460757,0,0,0,0,0,0,0,0,0,0.544752871588045,0.159172127964143,0.469169976994862
X2884.TT.EQUITY,0.12009723239385,0.212190156700118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415027969275149,-0.187110118903999,0,0,0,0,-0.0952878869068743,0,-0.207247108436174,0,0,0.613236617379337,0,0,0,0,0,-0.0552021181365177,0,0.0849783230350761,0,0,0,0,0,0.0421063230417354,0,0.0772839751977705,0,0,0,0.164058390038181,0.0515423632011385,0,0,0,0,0.168698712810925
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372382268783858,0,0,0,0,0,0,0,0,0,0.0369451458459023,0.391160608727445,0,0.230807312309597,0,0,0,0,-0.0116476289686576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400774791217347,0,0,0,0.288274769833214,0,0,0,0.0945180104151691
X2891.TT.EQUITY,0,0,-0.262182096601559,0.394223615218332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828651061149333,0,0.358536909039846,0.283930081804898,0,0,0,0,0,0,0,0,0,0,0,0,0.0307576702920313,0.00773561926444353,0,0,0.147066879616928,0,0,0,0.075795285401896,0,0.105102219498697,0,0,0.0908407847104819,0.085405643242735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043056239990545,0,0,0,0,0,0,0,0,0.178114125973669,0.0730325731818425,0.115949129261966,0,0.421201073037997,0.0990561042277413,0,0.0327982061030103,0.0689893691443086,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291699987840557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098444688586267,0.0676961934695668,0.0597950696296366,0.404289508333865,0.221752403459864,0.0917924208123207,-6.93889390390723e-18,0.0170539611883709,0,0,0,0,0,0,0.0436974039019416,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138466999986959,0,0,0,0,0,0,0,0,0,0,0,0.0277376893515738,0,0,0,0.228646413183268,0,0,0.182679927474685,0,0,0,0.0587639396092515,0,0,0.185477750126944,0,0,0,0,0,0.0983396473735183,0,0.0144385029841983,0.0996718269624154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790800579631096,0,0,0,0.0156027864469812,0,0,0,0,0,0,0,0,0.184071682245388,0,0.0506283084097871,0.445367780897123,0.16109967460253,0,-0.135966837601729,0,0,0,0,0,0,0,0.0586905074470298,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
