,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.0514743725345625,0,0,0,0,0.406448291255454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528221875438,0,0,0,-0.00674814495561042,0,0,0,0,0.0964727813453915,0,0,0,0,0,-0.0489876069264906,0.124834192194315,0,0,0,0.130521825638481,0,0,0,0,0,0,0,-0.0492785870710405,0,0
X600000.CH.EQUITY,0.0107096541841942,0.024429381712621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752425901439347,0,0,0.073280984964223,0,0,0.00394409846334153,0,-0.0602797998753108,0,0,0,0,0,0,-0.0332130537914489,0,0,0,0,0,0,0,0,0.181920605708312,0,0,0.0797967118067585,0.0281636696332645,0,0,-0.0175143035100177,-0.0276895892716713,-0.0255685385325219,0,0.207316282325027
X600015.CH.EQUITY,0.142655595519422,0,0,0,0.0917823090696336,0,0,0,0,0,0,0.220218261513798,0,0,0,0,0,6.93889390390723e-18,0,0,0.0473563465331024,0,0,0,0,0,0,0,0,0,0,-0.0858708524720224,0,0,0,0,0,0,0.946324106217623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718653140369207,0,0,0.0630626607824283,0.159466749809673,0,0,0,0,0,0.0364831868027855,0,0,0,0,0,0,0,0,0,0,0,0.0387016185759827,-0.067716737778123,0,0,0.56939301547315,0,0,0.0177801603594377,0,0,0,0,0,0,-0.118567951771046
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144797634423929,0.0531382168109289,0.0698263023543843,0,0,0,0,0,0,0,0,0,0.173689429704925,0,0,0,0,0.205527522619739,0,0.0362970985312586,0,0,0,0,0,0.224046135434713,0,0,0,0.336117460050902,0,0,0,0,0,0,0,0,0,0,0,0,-0.096690760894005,-0.0531623195649397,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.367751034614294,0,0.177229088580421,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937507459298724,0.0319689094681642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134103827121023,0.0369434705742711,0,0,0.00497036947524835,-0.0971592566734275,0,0,0,0,0,-0.18177220464536
X601229.CH.EQUITY,0,0.0895489763256736,0,0,0.00826343938402983,0,0,0,0,0,0,0,0,-0.216484547431013,0.740676235965535,0,0,0,0,0.0823757995953844,0,0,-0.190188616819808,0,0,0.0446660716386435,0,0,0,0,0,-0.0529188995847733,0.0178114690783699,0,0,0.351348739572965,0,0,0.229339660990191,0,0,0,0,0.0326146083723117,0,0,0,0,0,0.239794885904676,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187197784452117,0,0,0,0,0,0,0,0,0,0,0,0,0.0969752367845914,0,0,0,0,0.120447106708161,0.128847439028326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163409434200075,0,0,0,0,0,0,0.0875884491343065,0,0
X601328.CH.EQUITY,0,0,0,0,0.24487129169954,0,0,0,0,0.118821533764557,0,0,0,0,0.0560495812099827,0.0856026763850215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456103596666995,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00818834880261353,0,0,0,0,0,0,0.0655515280869021,0,0,0,0.970061565572025,0,0,0,0,0,0,0,-0.00291753494397883,0.0391727790073864,0,0,0,0,0,-0.223784698394122,-0.263628689054105,0.164288150559886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131735254860068,0,0,0,0,0,0.0888974299101532,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.5885948158905,0.17629919171608,0,0,0,0,0,0,0,0,0.0642789273634304,0,0,0,0,0,0,0,0,0,-0.0788361555504329,0,0,0,0,0,0,-0.196055175930068,0,0,0,0.0796896193562791,0,0,0,0,0,0,0,0,0,0,0.150173118986821,0,0
X601818.CH.EQUITY,0,0,1.10223884503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227093158752965,0,0,0,0,-0.142232314628383,0,0.0763237412939121,0,0,0,0,0,0,-0.0693407591752656,0,0,0,0,0,0,0.0797833758819718,0.0145815591131708
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0
X601939.CH.EQUITY,0,0,0.0219714796910589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150941092531014,0,0,0.0214749381446418,0,0,0,0,0,0.00570167395865436,0,0,0.00686028194685972,0,0,0,0,0,0,0,0,0,0,0,-0.122557575563109,0,0.187273762096659,0,0,-0.0376240429150049,-0.0481626131081062,-0.117288482790931,0,-0.0105609667663799,-0.197741236454448
X601988.CH.EQUITY,0,0,0,0,0.00843105696212536,0,0,0,0,0.0340962230406059,0,0,0,0,0,0,0,0,0.0803191220311765,0,0,0.110228287529993,0.0993531152624228,0,0,0,0.00978102023218568,0,0,0.00159535396347619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243032607648178,0,0,0,0,0.0708992993504022,0,0.0492446575003697,0,0,0,0,0,0,0,0,0,0,0,0,0.0966724006494209,0,0,0,0,0,0.24826437380372,0,0,0.0458784508786684,-0.0868972532106481,0,0,0,0.131116377046516,-0.0679637639250171,-0.0188081688131333,0
