,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143825933317371,0,0,0,0,0,-0.172582143970955,0,0,0.536788528943844,0,0,0,0,0,0,0,-0.0650639441791621,0,0,0,0,0,0,-0.0156156102201373,0.0946733259710749,0,0.0852187587231339,0.0702207871731504,0,0,0,0,0,0.00658361716089812,0,0,0,0,0,0,0,0,0.0784705291136548,0,0,0,-0.0204846605635305,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326682873357584,0.163691639317447,0.429908958085017,0.0547368556906637,0,0,0,-0.0445756646014575,0,0,0.126555241312552,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.396091029634102,0.0733064954020161,0,0,0,-0.0631465830309143,0,0,0,0,0,0,0,0,0.102824316154014,0,0,0,0.198254008505583,0,0,0,-0.0138033961725393,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0766969633915989,0,0,0,0,0,0,0,0,0,-0.0208717293967914,0,0,0,0,0,0,0,0.276004700516404,0,0,0,0,0,0,0,0.0068599568506426,0,0,0,0,0,0,0,0.157213660375178,0.188801012566759,0.00710522075441108,0,0,0.00713013812528612,0,0,0.161549119227634,0,0,0,0.0583912691366929,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228172006093139,0,0,0.0376241371027225,0,0,0.0942611252784736,0.11135674005545,0,0,0,0.0718358483901517,0,0,0,0,0,0,0.335528136575158,0,0,0,0,0,0.180323628727246,0.0422430597103276,0,0,0,0,0,0,0,0,0.0630305550042655,0.00866852119444219,0,0,0,0,0,0.0141874726365037,0,0,0,0.0958802606856866,0,0,0,0,0.0506223184236251,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519759730281624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721994063859209,0.0709313066127876,0,-0.0191550916890481,0.00651043542460809,0,0,0.0168579237348458,0.0707100147558084,0,0,-0.0371004358783188,0,0.251028658123854,0.554737662949797,0,0,0,0,-0.52459917761362,0,-0.0804512799117854,0,0.0897307298045786,0,0,0,0.047352490847914
X601319.CH.EQUITY,0,0.116423178126492,0,0.0877182512340234,0,0,0,0.0964160316166228,0,0,0,0,0,0.374323279882427,0,0,0,0,0,0.00312746358953204,0,0,-0.0179796606890579,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977537594166605,0,0.0614602133175805,0,0,0,-0.0252351561283272,0.103005865020188,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610617633737323,0,0,0,0.112882375205444,0,0.510363855662089,0,0,0,0,0,0,0,0,0,0,0,0.0383582118424673,0,0,0,0,0,0.0773954694547817,-0.0410852687754358,0,0,0,0,0.116471012333649,0,0.182203596543923,0,0,0,0,0,0,0.0311036123189892,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300684509469439,0,0.0089259831867263,0,0.343353487399626,0.0481650512775533,0,0.141361275057986,0,0,0,0,0,0,0,0,0.0234170079657488,0,0,0,0,0,0,0,0,0,0,0,0.151976966841007,0,0,0,0,0,0,0,0,0,0,0.00294259281041745,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109075697420816,0.0143605524068603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3890533375118,0,0,0,0.101155452042417,0,0,0,0,0.122940497888789,0,0,0,0,0,0,0.505563485262831,-0.105818396990174,0,0,0.0691805628238434,0,0,0,0,0,-0.193884268884689,0,0,-0.0798822438051728,0,0,0.153389218410272,0,-0.045437095389592,-0.156339133917489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220936734802925,0,0,0,0,0,0,0,0,0,0,-0.171445229700247,0.168805331538574,0,0.418255746206274,0,-0.0447979433916662,0.133842634785796,0,0,0,0.0765778761998833,0,0,0,0,0,0,0,0,0.0022024517154618,0,0,0,0,0,0,0.0169045328958535,-0.00642532596712815,-0.017282942491375,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133974366598731,0,0,0,0,0,0,0,0,0.0796546402688398,0.144420713067479,0,0,0,0,0,0,0,0,0,0,0,0.427199700807192,0.161060806901441,0,0,0,0,0,0.061030905643082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125366419078117,0,0,0,0.0133762557508398
X1109.HK.EQUITY,0,0,0.107844351545147,0,0,0,0,0,0,0,0,0,0,0,0,-0.119790559221057,0,0,0,0,0.0869337128461577,0,0,0.0526099673273597,0,0,0.0942295399286702,0.132900752569463,0,0,0.285450749743948,0,0.219031774421892,0,0.00956203935212148,0,0,-0.000470875605374992,0,0,0,0,0,0,0,0,-0.0106005649217056,0,0,6.93889390390723e-18,0,0,0.016646895059333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342379525307785,0,0,0,0,0,0,0.257957733602543,0,0,0,0,0,0,0,0,0,0,0,0,0.267971160463525,0,0,0.080924397955301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675892780349,0,0,-0.166595940076772
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.369428101076951,0,0,0,0,0,0,0,0,0,0.0836550631739012,0,0,0,0,0,-0.0198776188786314,0,0,-0.368837561534576,0,0,0,-0.0351599408090241,0,0,0,0,0,0.564086289423448,0.167990558235789,0,0,0,0,0,0,0,0,0,0,-0.121376808189361,-0.121026936055404,0,0,-0.290119232647147,0,0,0,0,0,-0.0154651063232419,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.084727223795035,0,0,0,0,0.074905367414272,0.0347126368561065,0,0,0,0,0,0,0,0,0,0,0,0.0412082882820377,0,0,0,0.0350551804012518,0,0,0,0,0.116410485445565,0,0.00210285260010781,0,0,0.0607387690395429,0,0,0,0.138898096282061,0,0.443332412782718,0.101404743140463,0,0.011050868241256,-0.556962917173288,0,0,0,0,0,0,0,0,0.240510460783708,0
X601211.CH.EQUITY,0,0.0938452264598769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078318214184,0,0,0,0,0,0,0.0395828893742476,0,0,0.0670747481314874,0.0458500666679291,0,0,0,0,0.333063696390143,0,0,0,0,0,0.0832806863635568,0.112601243214948,0,0,0,0.111484239754418,0,0,0.107069033517978,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140715375683734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658420046363049,0.0487486086680057,-0.0330434565834088,0,0,0,0,0.0169192918119113,0,0.0711791510405997,0,0,0,0,0.342135310021038,0,0,0.0208010932577819,0,0,0,0,0,0,0.100722745533344,0.211523002206125,0,-0.129069300792293
X1113.HK.EQUITY,0.0814864726693386,0,0.038467237659451,0,0,0.130503602714427,0,0,0,0.0368969048529904,0,0,0,0,0,0,0,0,0,0,0.123938772111513,0,0,0,0,0,0.0495886137604603,0,0.133204344838045,0,0,0,0,0,0,0,0,0,0.145533590768605,0,0,4.33680868994202e-19,0,0,0,0,0.133062328377797,-0.0557993289095362,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850482902003533,-0.0443835721539028,0,0,0.0701518277875344,0,0,0,0,0,0.0567016801854064,0,0,0,0,0.119294252666795,0,0,0,0,0,0.11421031400204,0,0,0,0,0.241346328558926,0,0,0,0,0,0,-0.0402976562352201,0.0628373715370754,0,0,-0.24743022836539,0.423452679671215,-0.219716706094262,0.0713437513769652,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372052871530136,0,0,0,0,0,0,-0.0260667224120895,0,0,0,0,0,0,0,0,0.270256335551731,0,0,0,0,0,0,0,0.133743092122195,0,0,0,0,0,0,-0.040363251987064,0,0,0,0,0.0361350702307999,0,0,0,0.5184947909991,0,0,0,0,0,0.0540654062106925
X823.HK.EQUITY,0,0.0741270441555358,0,0,0,0,0,0,0.0911032726676433,0,0,0,3.46944695195361e-18,0,0,-0.0493147976042404,0,0,0,0,0,0,-0.122942781889293,0,0,0,0,0,0,0.0249143501976785,0,0,0,0,0,0,0.0528652507142014,0,0.217037965844421,0.27611089506399,0,0,0,-0.121652630132681,0,0,0,0,1.0842021724855e-19,0,0,0.0743903469214231,0.1374876718636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013713192977127,0,0,0.135192969393864,0.0823284618433254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285775571891136,0,0.0278132737622898,0,0,0.0202419982389873,0,0,0,0.0952696079494247,0,0,0.418588460467987,0.0586810678649636,0,-0.0295936045185725,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338828662318289,0,0,0,0,0,0.0743407142731614,0,0,0,0,0.204471790924349,0.141033720022132,0,0,0,0,0.122146528461353,0,0,0,0,0.0636296533294022,0,6.93889390390723e-18,0,0,0.100919584563026,0,0,0,0,0,0,0,0,0,0,0.0626549445793143,0,0,0,-0.0306100894621187,0,0,0.0820143896037521,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575980872058948,0.167427337318008,0,0,0,0.0440200295144155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680777417019682,0,0.19614497528127,0,0,0,0.061913911337881,1.73472347597681e-18,0,0.472362203248983,0,0,0,0,0,0,0.0811943221259121,-0.0414038325241938,0,0.0195639918832787,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009085262058,0,0,0,0,0.12845029851483,0.0673414044291508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872561305980667,0,0,0,0,-6.93889390390723e-18,0,0,0.202125222775094,-3.46944695195361e-18,0.0310521041044218,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0136411362144239,0,-0.0918415743560893,0.125823652620741,0.0413076348046454,0,0,0.310766904172713,0.375372366773879,0,0,-0.0143337795144179,0,0,0,0,0,0,0,0,0,0,0,0.164350279379918,0,0,0,0,0,0.123268770998603,0,-1.73472347597681e-18,0,-0.0303842434722153,0,0,-0.0518879078746117,0,0,0,0,0,0,0.0623075807021704,-0.0611498500063936,0,0,0,0,0.131693248478664,0,0.325615694220743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945637897396342,0,-0.12745308882094,0,0.130151587559119,0,0,0.120475712118946,0,0,0,0,0,0,0,-0.186139572339058,0,0,0,0,-0.0443522029409104,0.0525450462818359,0,0,-0.139288095705637,0,0,-0.0955720728375335,0,0,0,0,0.0191556930928576,0.403070101590953,0,-0.088993485062751,0,-0.00809571066895643,0,0,0,0.0114862739194332,0,0.152069296909157,0,0,-0.272060106376347,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.162314951796602,0,-0.171822609630969,0,0,0,-0.0801661092336536,0,0,0.162873037726295,0,0.245982828187627,0,0,0,0,0,0,0,0,0,-0.394709281009323,0,0,0,0,0,0,0,0,0,0,0.0486483929450428,0,0,0,0,0.0662781839227475,0.211279200046676,0,0,-0.488368786990154,0,-0.0874249025550201
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0,0
