,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402908510979056,0,0,0,0,0,0,0,0,0.286895398960961,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108714247519825,0,4.33680868994202e-19,0,0,0,-0.194681639262827,0,0.0017063913594678,0,0,0,0.592705933970841,0.0234206550072342,-0.0905157082547446,0,0,0,0,-0.0656320967511053,0,0,0,0,0.104257144119996
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0,0
X601939.CH.EQUITY,0.374426971142617,0,0,0,0,0.0489208185525392,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293079333964026,0,0,0,0,0,0,0,0,0,0,0.00461522466433081,0.0700982354188792,0,0,0,-0.216414086041305,-0.172151211829256,0,0,0,0.46695701786579,0,0,0,-0.0313770161581967,0.090817325562984,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00754845101546775,0,-0.205773119587434,0.200319540073292,0,0.399026681091901,0,0,0,0,0.173249634832162,0,0,0,0,0,0,-0.0470158890473549,0,0,0,0,0,0,0,-0.536516613813491,0,0,0,0,0,0,0,0,0,0.291550257750241,0,0,0,0.0290104525808152,0,0,0.0587665518419252,0,0,-0.0758424713964726,0
X5.HK.EQUITY,-0.156344463738994,-0.0309216835751409,0,0,0,-1.73472347597681e-18,0,0.0916559642990772,0,0,0.0461784595631402,0,0,0,0.34690085712494,0,0,0,0,0.45821417237766,0.24273872637109,0,0.0996607933634657,0,0,0,0,0,0,0,0,-0.216292321262902,0,0,0,0,0,0,0,0,0,-0.137487854924399,0.240368732838041,0,0,0,-0.0760006186266771,-0.145847201928574,0,0,0,0
X601988.CH.EQUITY,0,0,0.012306917320961,0.1760202868165,0.0502163310129742,0,0,0,0,0,0.25711030356187,0,0,0,0,0,0.0843529374126499,0.0805913181889896,0,0,0,0.00828649517745741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804812595980515,0,0.134158576827734,0,0,0,0,0.230070656295271,0.219772631860125,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103356345501575,0,0,0.0735760282631558,0,0,0,0.0987123232403919,0,0,0,0,0.0400354680989499,0,0.176531882556738,0,0,0,0,0,0,0,0,0,0.0837815741808584,-0.0118827520355986,0,0,0,0,0,0.240421943323131,0,0,0,0,0,0,-0.063208309791643,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153578868097688,0,0,0.632503095718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277816622640681,0,0,0.120765710675008,0.059839308457572,0,0,0,0,0,0,0,0,0,-0.0185169501178929,0,0,-0.0900768639626704,0,0,0,0,0.0452664224274085,-0.13555206569348,-0.0295511444612605,0,0,0,0,0
