,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.390013904366915,0.0270509862589575,0.034962731119611,0,0,0,0,0,0,0.199949775267301,0,0,0,0,0,0,0,0.0881338638465971,0,0,0,0,-0.0137612269795166,0,0.0745076498847109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314980372571854,0,0,0,0,0,0,0.0568261007450797,0.0206638977602321,-0.108214031896774,0
X601939.CH.EQUITY,0.46951506466653,0,0,0.152822796448856,0,0,0,0,0,0,0.124873106702368,0,0,0,-0.09482545729799,0,0,0,-0.0151925510415434,0,0,0,0,0,-0.000523844696003389,0.178659727889271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823747118160003,0,-0.00711587535646296,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297062763837768,0.0954105783044361,0,0,0.176923394231056,0,0,0,0,0,0.00182637334329388,0,0,0.190633751963732,0,0,0,0,0,0,0,0.0461985061450174,0,0,0,0,0,0,0,0,0,0,0,0.123626793943809,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.412365108642869,0,0,0,0,0,0.291973355502042,0,0,0,0,0,0.299376934487254,0,0.081105269815408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383674257502451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169318716475
X600036.CH.EQUITY,0,0.0701745925681069,0,0,0,0,0,0,0,0,0,0,0.183966208762362,0,0,0,0,0,0.283822439811739,0,0,0.00825332809463362,0,0,0,0,0,0,0,0,0,0.28312164752057,0,0,0,0,0,0.00522469652485447,0,0,0.0663895161280998,0.050961498625127,0,0.0209507701176105,0,0,0,0.0947198403844597,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129752302537078,0,0,0,0,0.0702621843294231,0,0.324013510124841,0,0.068119914090098,0,0.021984786923127,0.0574780938812239,0,0,0,0,0.00586175011668518,0,0,0,-3.46944695195361e-18,0,0.0818465098350669,0,0,0,0,0,0.168578435695436,0,0,0,0,0,0,0,0,0,0.149983559105339,0,-0.0415687793808861
X601658.CH.Equity,0,0,0,0.141297201337806,0.140230968566702,0,0,0,0,0,0,0,0,0.107866405307896,0,0,0,0,0,0,0,0,0,0,0,0,0.0626297968874959,0,0.0988636173185087,0,0,0,0,0,0,0,0,0.259910037888561,0,0,0,0,0,0,0,0,0,0,0.373074934986227,0,0,0.0394894793398136,0
X601328.CH.EQUITY,0.224325415063835,0,0,0.355054813308157,0,0,0,0,0,0,0,0.0315074618528021,0,0,0,0.139032288144077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801641039449652,0.0231301737726403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102974057994978,0.0632036025371372,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375994157976514,0,0,0,0,0.0477447264455376,0,0,0,0,0,0,0.0376570980653479,0,0,0,0.02973903766278,0,0,0,0,0,0,0,0.243007169651524,0.0292343125925279,0,0,0,0,0,0,0,0,0,0,0,0.0415543304737118,0.0143712537763637,0,0,0,0.0789438279282933,0.106941902322659,0,0,0,0
X600000.CH.EQUITY,0.0459752207612228,0.137475209045971,0,0.0688244333011691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876496122478841,0,0,0.084176831000953,0.157931599296352,0,0,0,0,0,0,0.010729385610201,0,0,0,0,0.0878365859211373,0,0,0,0,0,0,0,0,0,0.157760815169371,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689453132306431,0,0,0,0,0,0,0,0,0,0,0.293903897045347,0.062928204947062,0,0.0270329732609837,0.365803299875022,0,0,0,0.0406813151380077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297290091347137,0,0,0,0,0.0124035151415572,0,0,0,0,0,0,0,0,0,0.239109517132422,0,0,0.0568267643953825,0,0,0,0,0,0,-0.0294436773611436,0.0820847372406674,0,0.332447239935092,0,-0.0658087932313206,0,0.111908880303994,0,-0.0934387596399331,0,0,0,0,0,0,0,0,0,0,0,-0.0130211901233886
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106794897803463,0,0.48999008884478,0,0,0,0,0,0,-0.0268318301019863,0,0,-6.93889390390723e-18,0,0,0,0.0347417195067217,0,0,0,0,0,0,0,0,0,0.0311661353377426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970007805353,0,0,0,0,0,0,0,0,0,0,0,0
