,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293173377551408,0,0.005522281364481,0,0,0.44119863603965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559905136006,0,0,0,0.065537728681985,0,0,0,0.0183552766172776,0,0,0,0,0,0,0.0770054054018336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,0,-0.148497878544269
X601939.CH.EQUITY,0.468583996601393,0.136552521138765,0,0,0,0,0,0.206289098551563,0,0,0,0.010957511191408,0,0,0,0,0,0,0,0,0,-0.142145600100947,0,0,0,0,0,0,0.134331754620471,0,-0.0130452767974351,0,0.117873607858033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168276480016254,0.167571478058956,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562356371850336,0,-0.0829275089254899,0,0.0380357130950467,0,0,0,0,0,0,0,0.000405377503798805,0,0.0611431315283304,0.10436323560729,0.0769742381087844,0,0,0,0,0.113599736638583,0,0,0,0.0560177225690512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536973630354018,0,0,0.00549361823572188,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.209518042780113,0,0,0,0,0,0,0.108566745599878,0,0,0,0,0,0,0,0,0,0,0.0202466849260011,0,0,0.113508970190476,0,0,0,0,0,0,0,0,0.175971614497869,0,0,0,0,0,0,0.164584963477655,0.0970162886501641,0.068648862097107,0,0.298146393884649,0,0,0.297700697314074,0,0,0,0,0,0
X601988.CH.EQUITY,0.167166984073391,0,0.0958895912202146,0.376176249873094,0,0,0,0,0,0.0473430680544734,0,0,0.181353243195719,0,0,0,0.132993156133911,0,0,0,0,0,0.00271451143530703,0.0209608001915744,0,0,0,0,0,0.0959963322598711,0,0,0,0,0,0,0.0187700835440625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247358447931889,0,0,0,0,0,0,0,0,0,0,0,-0.0858553822031959,0,0,0,0,0,0,0,0,0,0.367105300002681,0,0.0745336091553724,0,0.0631153532267042,0,0,0,0,0.0437196908031358,0,0,0,0,0,-0.0163871865410535,0,0.224350511195515,0,0,0.10393584572298,0,0,0,0.123831607677398,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728518248536956,0,0.243983007044646,0,0,0,0,0,0,0,-0.0096446013516785,0,0,0,0,0,-0.114776318166855,0.467379630454995,0,0,0,0,0,0.0264252629538266,0,0,0,0,0,0,0,0,0,0,0.129753558892572,0.0794707454910251,0,-0.0819516423223507,0.153895406088717,0,0,-0.350025350459146,0,0.00484367465592738,0,0,0.171335360836904,0,0
X601166.CH.EQUITY,0,0,0.0237179098157988,0,0,0,0,0,0.017754330982944,0,0,0.0415870654743856,0.163507385122213,0,0,0.140937033344141,0,0,0,0,0,0,0,0,0,0.00644380919222965,0.186177792988389,0,0.382291315663119,0,0,0,0,0.0213626148428405,0,0,0.0103275424714846,0,0,0,0,0,0,0,0,0,-0.0127428603582868,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243058220583863,0,-6.93889390390723e-18,-0.0695881816139736,0.17288242474782,0,0,0.264584445631485,0,0.0775223483093797,0,0,0.0193483486640535,0.479780673183481,0,0,0,0,0.319531296618647,0,0,0,0,0,0,0,0,0,-0.306452976392525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342913069790344,0,0,-0.0290153222995238
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
