,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0583755306082502,0.461317857598607,0.0157301650714229,0,0,0,0,0,0,0.146378117595182,0,0.0860749834731481,-0.027669226035943,0,0,0.0828070109832429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594490383450282,0,0,0,0,0,0.0760601926960673,0,0,0,0,0,0,0,-0.0271986471644538,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.185234419785014,0,0,0.561113753169901,0,0.0414340420587533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868777218955839,0,0,-0.0107378859404873,0,0,0,0,0.0805161354067117,0,0,0,0,0,0,0,0,0,0,0,0,0.0160434768894748,0.0140538007932141,0,0
X601288.CH.EQUITY,0.0784389265640145,0.0208581073501813,0.188204917095609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659035793268,0,0,0.300674114714763,0,0.0641621715892786,0,0,0,0,0,0,0,0,0.0752250448172914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441792970450717
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299536022134159,0,0,0,0,0,0,0,0.552645582542027,0,0.075008752362929,0,0,0,0,0,0,0,0,0,0,0,0.298566576080163,0.005338511440884,0,0,0.235267119189295,0,0,0,0,0,0,0,0,0,0,0,-0.328683135448571,-0.156250237217604,-0.072926030792699,0.00480063049893326,0,0,0
X601988.CH.EQUITY,0.0184673874368382,0,0.0455778682514118,0,0.0390978079018335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611410568865083,0,0,0,0,0,0,0,0.112245674127361,0,0,0,0,0,0,0,0,0.0443630287950503,0,0,0,0,0.0631762563823759,0,0,0,0,0,0.0908651606930522,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.19962471968171,0,0,0,0,0,0,0,0.173580393846913,0,0.124651604323323,0,0,0,0.0644646458696864,0,0.126137837104268,0,0,0,0,0,0.0412482026196176,0,0.0849126225852322,0,0,0,0,0.181014152338556,0,0,0,0,0,0,0,0,0,0,-0.102329192023525,0,0,0,0,0,0,0.0837937213157189
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171366913363423,0,0,0,0.115681068558284,0,0,0,0,0,0,0,0.261847940717191,0,0,0,0,0,0,0,0.228146500868913,0,0,0,0,0.0671668192439324,0,0,0,0.00573183617347611,0,-0.00584337153924486,0,0,0,0,0.203136746749441,0,0,0,0,0,0.00224560194578082,0,0,0,0.0287621834425254,0,0,0
