,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197551380209015,0,0.0211427673603361,0,0,0,0,0,0,0.344054167270406,0.166332965437732,0,0,0,-0.129258096335142,0,0,0,0,0,0,0,0,0,0,0,0.00942074853724864,0.0274590259855473,0,0,0,0.221496012389529,0,0,0,0,0,0.0466045732970254,0,0,0.0834500491158797,0,0,0,0.0237949685669839,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.48591501404334,0,0,0,0,0.180752125563141,0,0,0,0,0,0,0,0.0693100064623722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368029753103741,-0.110992064179749,0,0,0.0439900772615361,0,0,-0.0473909187772741,0,0,0,0,0,0
X601288.CH.EQUITY,0.560135185421028,0.0901393820258224,0.219578275356341,0,0.135030648179658,0.0279992154639455,0,0,0,0,0,0,0,-0.0608053836591482,-2.16840434497101e-19,-0.0390844369341167,0,0,0,0,0,0,-0.108075184722591,0,0,0,0.0455137613728866,0,0,0,0,0.0845401827435372,0,0,0,0.0513136619618847,0,0.037413158955619,0.152881637432114,0,0,0,0,0,0,0,0,0,0,-0.034099869097848,0,0
X5.HK.EQUITY,0.0572160703577565,-0.0320105472952443,0.0811948970477251,0,0,0.109682215889366,0,0,0,0,0.147382704155302,0,0,0,-8.67361737988404e-19,0,0,0.518386944424168,0,0,0,0,0,0,0,0,-0.250886405516408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17631939594032,0,0,0,0,0,-0.0195923385957856
X601988.CH.EQUITY,0.129591933769041,0,0.185315251766211,0.0813814829759483,0,0,0,0,0.095507584358333,0.0912425863168197,0.138606392257251,0,-0.281190679463376,0,0,0,0,0,-0.0307087782428557,0,0,0.224201768770718,0,0,0,0,0.168116027460581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294992917275035,0.125581364727746,0,0,0,0,-0.00878877308074728,0,-0.0131870820017531,0,2.71050543121376e-20,0.139130941741009,0.234364048430459,0,0,0,0,0.17716295432365,6.93889390390723e-18,0,0,0.222968790491112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983751861051,0,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
