,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121396777106149,0,0,0,-0.175784776352498,0.255615782335389,0,0,0.0910270685638213,0,0,0,0.277093823223232,0,0,-0.127039813469426,0,0,0,0,-0.136274461221882,0,-0.194178659508872,0,0,0,-0.224262028846861,0,0,0.814961826539048,-0.0516744783631683,0,0,-0.0823533712199387,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0,0
X601939.CH.EQUITY,0.0365601139215525,0,0,0,0,0,0,0,0,0.216794954774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378882113778488,0,-0.131077013204184,0,0,0.176044346712645,0.0219551997714065,0,0.479799776432864,0,0,0,0,0,0,0,0,0.0171470409280619,0,0,-0.138852874795235
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360813802092342,0.195413703880447,0,0.351151281695457,0,0,0,0.0630060961749587,-0.121794155082408,0.339429889789108,0,0,-0.143165869685023,0,0,0,0,0,0,0,0,0,0,0,0,-0.394016402888675,0,0,0,0,0,0,0,0,0,0,0,0.113352443424561,0,0.257852723507551,0,0,0,-0.0982064124538738,0
X5.HK.EQUITY,0,0,0,0,0,0.145432769412813,0,0.13247212303744,0,0,0.069268409960886,0,0,0,0.168523623792677,0,0,0.116982316372498,0.00373219748690879,0,0,0.0468631462105521,0,0,0,0,0,0,0,-0.0127560559299575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958788632136587,0,0,0,0.195689716831902,0,0,0,0.00543587781358737
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.0217070718580902,0.475336315951666,0,0,0,0,0,0,0,0,0,0.0861017406833435,0,0,0,0,-0.18603648765035,-0.0391314359985068,0,0,0.273478634535198,0,0,0,0,0,-0.407741797558086,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146040889643331,0,0,0.0442993278360753,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277985599776225,0,0,0,0,0,-0.0387232333144987,-0.0921210405328461,0,0,0,0,0.0131683413347719,0,0,0,0,0,0,0,0,0.0721970938479895,0.170077842350681,0,0.0723263687819468,0,0.107576136181625,0,0,0.0481904198239579,0,0,0,0,0,0,0,-0.116532050240578,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198978266341757,0.0416335971703052,0,0,0.609013832173427,0,0,0,0,0,0,0,0,0,0,0,0,0.237315052203317,0,0,0,0,0,0,0.258653272811477,0,0,0,0,0,0,0,0,0,-0.0605342193192092,0,0,0,0,0,0,0,0,-0.45260456243037,0,0,-0.0664085567647143,0,0,0
X601166.CH.EQUITY,0.0435710112498088,0,0,0.185829755500591,0,0,0.010539740797716,0,0.119725083649305,0,0,0.0618953301804818,0,0,0.0403138462878173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332754997661643,0,0,0.345383750468354,0,0,0,0,0,0,0,0,-0.20235696286861,0,0,0,0,0,0,0.0144116248753491,-0.131511748278741,0,0.162368146953461,0
X600000.CH.EQUITY,0,0,0.0261071651297071,0,0,0,0.193248429093987,0,0,0.29194997329692,0.430275666183253,0,-0.0227478556882622,0,0,0,0,-0.104852347286096,0,0,0,0.0784097052694682,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.18322578128778,0,-0.0746798053252186,-0.0170657671542475,0,0,0,0,0,0,0.332230600224682,0,0,0
X601319.CH.EQUITY,0,0.0562161045579983,0,0,0,0,0,0,0,-0.0256648964794636,0,0,0,0.367766959018261,0,0,0,0,-0.133823683710163,0,0.0973416372930031,0.161388432000105,0,0,0,0,-0.090341612566875,0,0,0,-0.0127787154363115,0,0,0,0.267225672694654,0,0,0,0,0,0,0,0,0,0.086599348093827,0,0,-0.103123312431204,0.024569881932795,0,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177255930090584,0.0168225512733763,0,0,0,0,0,0,0,0,0,0,0,0,0.358585732241127,0,0,0,0,0.0796291470343263,0,0,0,0,0,0.394679761673476,0,0.0262371609446794,0,0,0,0,0.212893305387259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299956256142225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914346758311,0,0,0.268307447177877,0,0,-1.38777878078145e-17,0.210470638531018,0.300424186881646,0,0,-0.0668008190360535,0,0,0.513516898428715,0,0,0,0,0,0,0,0.0192071267684221,0,0,0.022302549743763,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310537973229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23447711648055,0.0830169181771671,3.46944695195361e-18,0,0.0962720956489999,0.0201862102382678,0,0,0,0,0,0.0267524152218983,0,0,0,0.0591203392865511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392614194636345,0,-0.052755687100215,0,-0.303916072698219,0,0,0,0,0,0,0,0,0,0,0,0.681406611410965,0,0,0.292867998479707,0,0,0,0,0,0,0,0,-0.363658659768985,0,0.23426441186872,0,-0.292520321500164,0,0,0,0,0,0,0,-0.0344282977867338,0,0,0,-0.0355466390942071,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201772126535299,0.0307970702820047,0,0,0,0,0,6.93889390390723e-18,0.0911835714742483,0,0,0,0,0,0,0,0.357677718252252,0,0,0,0.148737210697157,0,0,0,0,0,0,0,0.0331434253326816,0,0,-0.270965862550922,0,0,0,0,0,0,0,0,0,0,0,0.00755895993458547
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186062358564,0,0,0,0,0,0,0.212136981988482,0,0.035992503374596,0,0,0.0561471311147276,0,0.217261754604205,0,0,0,0,0,0.163295202046676,0,0,0,0,0,0,-0.201619446311357,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180939605672844,0,0,0,0,0,0,0,0,0.11053895449469,0.217449577079164,0,0,0,0.164086460046885,0.0539425125648621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102440887686907,0,0,0,0,0,0.178298171093322,0,0.0809186656545668,0,0,0,0,0,0,0.109278468556998
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747636861516151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207259069307954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507336311630369,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489067223817459,0,0,0,0,0,0,0,0,0.186015238373376,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.231848653087443,0,0.186058684634074,0,0,0.296728690252512,0,0.00765532942315546,0,0,0,0,0,0,0,-0.112468059901459,0,0,0,0,0,0,-0.140138219222778,0,0.00672913732975132,0
X1109.HK.EQUITY,0,0,0,0,0.116367663090554,0,0,-0.0330406797281353,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328890551323964,0,0,0,0,0.190142934387959,0,0,0,0,0,0,0,0.204730801793557,0,0,0,0,0,0,0.151277779724064,-1.38777878078145e-17,-0.154243810817585,0,0,0.081489043226562,0.118537230713233,-0.16765654806882,0.039849205893116,0,0.198270628394685,0
X601818.CH.EQUITY,0,0,0,0.271478273744785,0,0,0.221344685924565,0,0,0,0,0,0,0,0,0,0.17176191988822,0,0,0,0,0,0,0,0,0,0,0,0.145662701948709,-0.0891194970859777,0,0,0,0,0,0,0,0,0,0,0.107730446846791,0,0,0.106929318737873,0.207949563428028,0,-0.156460812192395,0,0,-8.67361737988404e-19,0,0
