,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317994741234082,0,0.00253579521850824,0,0,0.343211070085857,0,0,0,0,0,0,0,0.0185796713663354,0,0,0,0,0,0,0,0.175420685773609,0,0,0.0201690307580466,0,0,0,0,0,0,0,0,0,0,0.107026401838706,0,0,0,0,0,0,0,0,0,0,-0.0316113015644643,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417187470509,0.209561954442212,0,0,0,0,0,0.340636563411691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265508846016,0,0,0.0794178115790975,0,0,-0.0270217681132017,0,0,0.142325845655407,0,0.149066627674802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098526024155712,0,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0019011723588234,0.525808070100803,0,-0.0855272875503336,0,0.0638996364176928,0,0,0,0,0,0,0,0,0,0,0.0647140121345533,0.141461271728797,0,0,0,0,0,0,0.0948839665419922,0,0.0541789572291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443734908927216,0,0.0108583424207403,0,0.0117340978941164,0,0
X1299.HK.EQUITY,0,0,0,0.0369733033356812,2.16840434497101e-19,0,0,-0.165140659990838,0,0.15258814501971,0,-0.015150800704538,0,0,0.0116529892852834,0,0,0,0,0,0,0,0.138055575285128,0,0,0,0,0,0,0,0,0,0.0983137683716167,0,0,0,0,0.143627915370144,0,0.0915149690149811,0.166252000003198,0.0351819262168181,0.0968915260623194,0,0,0,0,0,0.294567417910165,0,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125305678092772,0,0.0537252460390635,0,0.540348055987185,0,0,0,0,0.0940465612262357,0,0,0.154022682998659,0,0,0,0,0,0.00668829004581988,0,0,0,0.129370450022207,0,0,0,0.0144228592889679,0.0826550587634826,0,0,0,0,0,0,0,0,0.0681979856064997,0,0.00250756104889057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195138934814205,0.10598032182488,0,0,0,0,0,0,0,0,0,-0.0931343857173606,-0.0551620230203739,0,0,0,0,0,0,0,-0.345933722108205,0.199800322720633,0,0,0.137205303621663,0.139621221755588,0,0,0,0,0,0.0509935201608194,0,0,0,0,0,0,0,0.141886653781968,0.0804147917635898,0.0181166171279801,0,0,0,0,0,0,0,0.138588366464819,0,0
X388.HK.EQUITY,0,0,0,-0.13068765989053,0,0.230895048011509,0,0,0,0,0,0,0.0427279753581029,0,-0.0523922218471806,0,0,0,0,0,-0.112541899422983,0.470006342914375,0,0,0,0,0,0,0.0783928586493783,0,0,0,0,0,0,0,0,0,0.156247096524746,0.0751311940881321,0,-0.0400810813699606,0,0.155609128113573,0,-0.302974500385008,0,0,0,-0.0366696440737642,0.15413853956137,0,0
