,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149866022907522,0,0.0885635956262462,0,0,0,-0.0855257641804902,0,0,0,0.4631369472715,0,0,0,-0.0967212540105012,0,0,0,0,0,0,0,0,0,0,0,0,0.0783607445437587,0,0,0,0,0,0,0,0,0,0.107181777043346,0,0,0,0,0.205232131914256,0,0,0.0028378760658653,0,0,0,0,0,-0.0321814377497864
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187553805933396,-0.00739990214757858,0,0.314997992771374,0,0.0778626692894436,0,-0.0727593186862143,0,0,0,0,0,0,0.10698351450765,0,0,-0.0234727212742622,0,0,0,0.0680044333936154,0,0,0,-0.0682243513234864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656768465575,0,0,0.0163956144462325,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459185449385866,0,0.163030658943459,0,0.0823265899282481,0.125836254166329,0,0,0,0,0,0,0,0,-0.0544112240699766,-0.049219080528162,0.014966990784548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178832684049735,0,0,0,0,0,0,0,0,0.0968600293970195,0.0553956505537256,0,0,0.0869069973109072
X5.HK.EQUITY,0,-0.0898354350043191,0.0137372690451019,0.28488084762486,0,0,0,-0.235940776434219,0,0,0,0,0.115209102545397,0,0,0,0,0,0,0,0.592633491373526,0,0,0,0,0.234573012012102,0,-0.0197376973482129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464152319152,0,-0.0829423745687826,0,0,0,0
X601988.CH.EQUITY,0.208720235016645,0,0.204619134648017,0,0,0,0,0,0.0615703552577251,0,0.0909455606477855,0.0904223410550332,0,-0.355909276670336,0,0,0,0,0,0,0,0,0.0205017332263822,0,0.286106701690705,0,0,0.138759587203244,0,-0.0436855339210693,0,0,0,0,0,0,0,0,0,0,0,0,0.0469318508166037,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329172577273169,0,0,0,0,0,0.158436311143464,0,0,0.0565040017996581,0,0.10726923440484,0,0.255913238599755,0,0,0,0,0,0,0,-0.0203096726569593,0,0,0,0,0,0,0,-0.101546985842262,0.0858136779545767,0,0.0337370220647961,0,0.206177838655797,0.12826078246149,0,0,0,0,0,0,0,0,0,0,0.0999900547363737,0,0,0.0314937188771104,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455013773606169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0564445322167,0,0,0,0,0,0,0.313188863952425,0,0,0,0,0,0,0,0,0.211796347544163,-0.110268115376458,0,0.0918085071163953,0.147677368346032,0,0,0,0,0,0,0.00224753442723596,0,0,0,0,0,0,0,0.0457454258169904,0,0.150348105573176,0,0.0244359825484163,0,0,0,0,0,0,-0.0390747480944381,0
X600000.CH.EQUITY,0,0.0591060914149378,0,0.0537255438891496,0,0,0.31740359057692,-0.14288396539981,0,0,0,0.117474076936219,0,0,0.0936726054776598,0,0,0,0,0,0,0,0,0,0.133103529195997,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214558387072671,0,0,0,0.0196713309240317,0,0,0,0,0,0.0494343813914013
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
