,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123302834052368,0,0,0,-0.187594553744508,0.25189428720069,0,0,0.0923275511217037,0,0,0,0.27396994630191,0,0,-0.126315454082369,0,0,0,0,-0.136098275431393,0,-0.194808182868047,0,0,0,-0.22382183315737,0,0,0.823796471023569,0,-0.0511114681931309,-0.0807687707283536,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0,0
X601939.CH.EQUITY,0.0798259801064417,0,0,0,0,0,0,0,0,0.225631170411554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157348309028,0,0,0.109802328130486,0,0,0,0.459619369890464,0,0,0,0,0,0,0,0.0113005303682667,0,0,-0.0758884524957376
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294165512014609,0,0,0.530271103576574,0,0,0,0.541717202687111,-0.460773916511299,0.219751065837397,0,0,-0.211444224784587,0,0,0,0,0,0,0,0,0,0,0,0,-0.41756209267386,0,0,0,0,0,0,0,0,0,0,0,0.0126934280526176,0,0.314889702976586,0,0,0,-0.134958942344206,0
X5.HK.EQUITY,0,0,0,0,0,0.14723065195426,0,0.213164299061339,0,0,0.0226995271397126,0,-0.0132994555185605,0,0.103037276019842,0.0569653928449267,-4.33680868994202e-19,0.0104309832696077,0.0432994570092921,0,0.0524812527226882,0,0,0,0,0,0,0,0,-0.0278802762394165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556656675715,0,0,0,0.213004035024797,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486160977323351,0,0,0,0,0,0,0,0,0,0.122197686685833,0,0,0,0,-0.125090455201808,0,-0.0639049147852254,0,0,0.210861820482573,0,0,0,0,-0.348115506973037,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.096926270969663,0,0,0.0254911127249883,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181457013677215,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0397853951979333,0.0391975019488843,0,0,0,0,0,0,0.266327121009221,0,0,0,0.114240709574218,0.0387226907928282,0,0,0.0761121526375769,0,0,0,0,0,0,0,0,-0.110141687880925,-0.0586282377682855,0,0,0,0,0,0,0,0.0432633244120254
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293994810134541,0.0255908071701968,0,0,0.64982313485651,0,0,0,0,0,0,0,0,-0.224884228160382,0,0,0,0.294927125422418,0,0,0,0,0,0.371677640750101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561212602433703,0,0.000346745959709394,-0.135012090117962,0,0,0.122452865505081
